date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,9,Cataluña,0.01,1,0,0.0,534074,9494,1.78,6979.47,124.07,6.98,7652069,103.97,-32.11,937.84,-56.81
2021-02-08,9,Cataluña,17.26,1321,2,0.03,534073,9494,1.78,6979.46,124.07,6.98,7652069,136.08,-18.48,994.65,-47.18
2021-02-07,9,Cataluña,4.12,315,6,0.08,532752,9492,1.78,6962.2,124.04,6.96,7652069,154.56,-13.23,1041.83,-28.07
2021-02-06,9,Cataluña,8.32,637,12,0.16,532437,9486,1.78,6958.08,123.97,6.96,7652069,167.79,-13.91,1069.9,-30.34
2021-02-05,9,Cataluña,21.85,1672,15,0.2,531800,9474,1.78,6949.75,123.81,6.95,7652069,181.7,-15.47,1100.24,-35.62
2021-02-04,9,Cataluña,25.04,1916,14,0.18,530128,9459,1.78,6927.9,123.61,6.93,7652069,197.17,-15.01,1135.86,-25.72
2021-02-03,9,Cataluña,27.37,2094,16,0.21,528212,9445,1.79,6902.87,123.43,6.9,7652069,212.18,-14.16,1161.58,-0.17
2021-02-02,9,Cataluña,32.12,2458,14,0.18,526118,9429,1.79,6875.5,123.22,6.88,7652069,226.34,-10.05,1161.75,-20.94
2021-02-01,9,Cataluña,35.74,2735,10,0.13,523660,9415,1.8,6843.38,123.04,6.84,7652069,236.39,-10.8,1182.69,-15.47
2021-01-31,9,Cataluña,17.35,1328,20,0.26,520925,9405,1.81,6807.64,122.91,6.81,7652069,247.19,-5.43,1198.16,-8.63
2021-01-30,9,Cataluña,22.23,1701,16,0.21,519597,9385,1.81,6790.28,122.65,6.79,7652069,252.62,-5.53,1206.79,-4.76
2021-01-29,9,Cataluña,37.32,2856,12,0.16,517896,9369,1.81,6768.05,122.44,6.77,7652069,258.15,-9.7,1211.55,15.85
2021-01-28,9,Cataluña,40.05,3065,6,0.08,515040,9357,1.82,6730.73,122.28,6.73,7652069,267.85,-6.15,1195.7,8.02
2021-01-27,9,Cataluña,41.53,3178,18,0.24,511975,9351,1.83,6690.67,122.2,6.69,7652069,274.0,-8.26,1187.68,-12.65
2021-01-26,9,Cataluña,42.17,3227,22,0.29,508797,9333,1.83,6649.14,121.97,6.65,7652069,282.26,-10.64,1200.33,-14.94
2021-01-25,9,Cataluña,46.54,3561,15,0.2,505570,9311,1.84,6606.97,121.68,6.61,7652069,292.9,-9.72,1215.27,-8.65
2021-01-24,9,Cataluña,22.78,1743,26,0.34,502009,9296,1.85,6560.43,121.48,6.56,7652069,302.62,-4.01,1223.92,-3.72
2021-01-23,9,Cataluña,27.76,2124,10,0.13,500266,9270,1.85,6537.66,121.14,6.54,7652069,306.63,-4.73,1227.64,0.13
2021-01-22,9,Cataluña,47.02,3598,23,0.3,498142,9260,1.86,6509.9,121.01,6.51,7652069,311.36,-5.8,1227.51,24.87
2021-01-21,9,Cataluña,46.2,3535,22,0.29,494544,9237,1.87,6462.88,120.71,6.46,7652069,317.16,-4.31,1202.64,7.41
2021-01-20,9,Cataluña,49.79,3810,19,0.25,491009,9215,1.88,6416.68,120.42,6.42,7652069,321.47,-3.8,1195.23,10.57
2021-01-19,9,Cataluña,52.81,4041,31,0.41,487199,9196,1.89,6366.89,120.18,6.37,7652069,325.27,-4.01,1184.66,9.74
2021-01-18,9,Cataluña,56.26,4305,23,0.3,483158,9165,1.9,6314.08,119.77,6.31,7652069,329.28,-8.18,1174.92,15.51
2021-01-17,9,Cataluña,26.79,2050,18,0.24,478853,9142,1.91,6257.82,119.47,6.26,7652069,337.46,-5.4,1159.41,4.44
2021-01-16,9,Cataluña,32.49,2486,17,0.22,476803,9124,1.91,6231.03,119.24,6.23,7652069,342.86,-6.17,1154.97,7.95
2021-01-15,9,Cataluña,52.82,4042,21,0.27,474317,9107,1.92,6198.55,119.01,6.2,7652069,349.03,-4.65,1147.02,19.18
2021-01-14,9,Cataluña,50.51,3865,22,0.29,470275,9086,1.93,6145.72,118.74,6.15,7652069,353.68,-0.25,1127.84,18.58
2021-01-13,9,Cataluña,53.59,4101,20,0.26,466410,9064,1.94,6095.21,118.45,6.1,7652069,353.93,26.05,1109.26,19.63
2021-01-12,9,Cataluña,56.82,4348,19,0.25,462309,9044,1.96,6041.62,118.19,6.04,7652069,327.88,3.76,1089.63,21.35
2021-01-11,9,Cataluña,64.44,4931,22,0.29,457961,9025,1.97,5984.8,117.94,5.98,7652069,324.12,13.23,1068.28,30.42
2021-01-10,9,Cataluña,32.19,2463,18,0.24,453030,9003,1.99,5920.36,117.65,5.92,7652069,310.89,6.21,1037.86,15.65
2021-01-09,9,Cataluña,38.66,2958,18,0.24,450567,8985,1.99,5888.17,117.42,5.89,7652069,304.68,11.67,1022.21,19.55
2021-01-08,9,Cataluña,57.47,4398,16,0.21,447609,8967,2.0,5849.52,117.18,5.85,7652069,293.01,36.0,1002.66,29.29
2021-01-07,9,Cataluña,50.76,3884,13,0.17,443211,8951,2.02,5792.04,116.97,5.79,7652069,257.01,18.73,973.37,23.36
2021-01-06,9,Cataluña,27.54,2107,12,0.16,439327,8938,2.03,5741.28,116.81,5.74,7652069,238.28,-26.64,950.01,-0.62
2021-01-05,9,Cataluña,53.06,4060,21,0.27,437220,8926,2.04,5713.75,116.65,5.71,7652069,264.92,-4.05,950.63,39.27
2021-01-04,9,Cataluña,51.21,3919,12,0.16,433160,8905,2.06,5660.69,116.37,5.66,7652069,268.97,-3.98,911.36,28.8
2021-01-03,9,Cataluña,25.98,1988,14,0.18,429241,8893,2.07,5609.48,116.22,5.61,7652069,272.95,-0.52,882.56,16.64
2021-01-02,9,Cataluña,26.99,2065,28,0.37,427253,8879,2.08,5583.5,116.03,5.58,7652069,273.47,-0.64,865.92,14.72
2021-01-01,9,Cataluña,21.47,1643,14,0.18,425188,8851,2.08,5556.51,115.67,5.56,7652069,274.11,-0.68,851.2,2.43
2020-12-31,9,Cataluña,32.03,2451,8,0.1,423545,8837,2.09,5535.04,115.49,5.54,7652069,274.79,-6.76,848.77,14.1
2020-12-30,9,Cataluña,54.18,4146,17,0.22,421094,8829,2.1,5503.01,115.38,5.5,7652069,281.55,14.96,834.67,33.99
2020-12-29,9,Cataluña,57.11,4370,9,0.12,416948,8812,2.11,5448.83,115.16,5.45,7652069,266.59,14.04,800.68,35.56
2020-12-28,9,Cataluña,55.19,4223,14,0.18,412578,8803,2.13,5391.72,115.04,5.39,7652069,252.55,14.44,765.12,33.61
2020-12-27,9,Cataluña,26.5,2028,18,0.24,408355,8789,2.15,5336.53,114.86,5.34,7652069,238.11,4.15,731.51,16.5
2020-12-26,9,Cataluña,27.63,2114,13,0.17,406327,8771,2.16,5310.03,114.62,5.31,7652069,233.96,3.09,715.01,14.55
2020-12-25,9,Cataluña,22.15,1695,8,0.1,404213,8758,2.17,5282.4,114.45,5.28,7652069,230.87,-11.49,700.46,-0.58
2020-12-24,9,Cataluña,38.79,2968,13,0.17,402518,8750,2.17,5260.25,114.35,5.26,7652069,242.36,6.86,701.04,20.21
2020-12-23,9,Cataluña,39.22,3001,21,0.27,399550,8737,2.19,5221.46,114.18,5.22,7652069,235.5,5.26,680.83,19.04
2020-12-22,9,Cataluña,43.07,3296,18,0.24,396549,8716,2.2,5182.25,113.9,5.18,7652069,230.24,7.6,661.79,23.31
2020-12-21,9,Cataluña,40.75,3118,13,0.17,393253,8698,2.21,5139.17,113.67,5.14,7652069,222.64,6.73,638.48,19.55
2020-12-20,9,Cataluña,22.35,1710,18,0.24,390135,8685,2.23,5098.43,113.5,5.1,7652069,215.91,5.81,618.93,11.22
2020-12-19,9,Cataluña,24.54,1878,13,0.17,388425,8667,2.23,5076.08,113.26,5.08,7652069,210.1,5.43,607.71,10.82
2020-12-18,9,Cataluña,33.64,2574,17,0.22,386547,8654,2.24,5051.54,113.09,5.05,7652069,204.67,5.46,596.89,9.36
2020-12-17,9,Cataluña,31.93,2443,3,0.04,383973,8637,2.25,5017.9,112.87,5.02,7652069,199.21,4.53,587.53,9.84
2020-12-16,9,Cataluña,33.96,2599,9,0.12,381530,8634,2.26,4985.97,112.83,4.99,7652069,194.68,5.8,577.69,7.25
2020-12-15,9,Cataluña,35.47,2714,14,0.18,378931,8625,2.28,4952.01,112.71,4.95,7652069,188.88,21.68,570.44,4.07
2020-12-14,9,Cataluña,34.02,2603,9,0.12,376217,8611,2.29,4916.54,112.53,4.92,7652069,167.2,11.61,566.37,1.44
2020-12-13,9,Cataluña,16.54,1266,20,0.26,373614,8602,2.3,4882.52,112.41,4.88,7652069,155.59,7.2,564.93,0.52
2020-12-12,9,Cataluña,19.11,1462,13,0.17,372348,8582,2.3,4865.98,112.15,4.87,7652069,148.39,6.84,564.41,-3.13
2020-12-11,9,Cataluña,28.18,2156,12,0.16,370886,8569,2.31,4846.87,111.98,4.85,7652069,141.55,9.14,567.54,-5.69
2020-12-10,9,Cataluña,27.4,2097,25,0.33,368730,8557,2.32,4818.7,111.83,4.82,7652069,132.41,9.47,573.23,-6.41
2020-12-09,9,Cataluña,28.16,2155,22,0.29,366633,8532,2.33,4791.29,111.5,4.79,7652069,122.94,7.97,579.64,-9.39
2020-12-08,9,Cataluña,13.79,1055,8,0.1,364478,8510,2.33,4763.13,111.21,4.76,7652069,114.97,-7.76,589.03,-34.45
2020-12-07,9,Cataluña,22.41,1715,11,0.14,363423,8502,2.34,4749.34,111.11,4.75,7652069,122.73,0.83,623.48,-20.85
2020-12-06,9,Cataluña,9.34,715,23,0.3,361708,8491,2.35,4726.93,110.96,4.73,7652069,121.9,-0.66,644.33,-15.1
2020-12-05,9,Cataluña,12.27,939,9,0.12,360993,8468,2.35,4717.59,110.66,4.72,7652069,122.56,-0.81,659.43,-20.94
2020-12-04,9,Cataluña,19.04,1457,11,0.14,360054,8459,2.35,4705.32,110.55,4.71,7652069,123.37,-3.69,680.37,-33.99
2020-12-03,9,Cataluña,17.93,1372,26,0.34,358597,8448,2.36,4686.28,110.4,4.69,7652069,127.06,-0.65,714.36,-39.1
2020-12-02,9,Cataluña,20.19,1545,20,0.26,357225,8422,2.36,4668.35,110.06,4.67,7652069,127.71,0.01,753.46,-37.08
2020-12-01,9,Cataluña,21.55,1649,19,0.25,355680,8402,2.36,4648.15,109.8,4.65,7652069,127.7,1.79,790.54,-43.22
2020-11-30,9,Cataluña,21.58,1651,22,0.29,354031,8383,2.37,4626.6,109.55,4.63,7652069,125.91,0.38,833.76,-47.41
2020-11-29,9,Cataluña,10.0,765,15,0.2,352380,8361,2.37,4605.03,109.26,4.61,7652069,125.53,-1.13,881.17,-31.48
2020-11-28,9,Cataluña,13.08,1001,20,0.26,351615,8346,2.37,4595.03,109.07,4.6,7652069,126.66,-0.64,912.65,-34.62
2020-11-27,9,Cataluña,22.73,1739,25,0.33,350614,8326,2.37,4581.95,108.81,4.58,7652069,127.3,-1.55,947.27,-50.66
2020-11-26,9,Cataluña,18.58,1422,16,0.21,348875,8301,2.38,4559.22,108.48,4.56,7652069,128.85,-3.51,997.93,-48.3
2020-11-25,9,Cataluña,20.18,1544,28,0.37,347453,8285,2.38,4540.64,108.27,4.54,7652069,132.36,-6.53,1046.23,-53.26
2020-11-24,9,Cataluña,19.76,1512,8,0.1,345909,8257,2.39,4520.46,107.91,4.52,7652069,138.89,-11.64,1099.49,-58.0
2020-11-23,9,Cataluña,21.2,1622,18,0.24,344397,8249,2.4,4500.7,107.8,4.5,7652069,150.53,-11.38,1157.49,-54.95
2020-11-22,9,Cataluña,11.13,852,21,0.27,342775,8231,2.4,4479.51,107.57,4.48,7652069,161.91,-4.89,1212.44,-34.01
2020-11-21,9,Cataluña,13.72,1050,26,0.34,341923,8210,2.4,4468.37,107.29,4.47,7652069,166.8,-8.52,1246.45,-36.45
2020-11-20,9,Cataluña,24.28,1858,25,0.33,340873,8184,2.4,4454.65,106.95,4.45,7652069,175.32,-9.59,1282.9,-56.26
2020-11-19,9,Cataluña,22.09,1690,29,0.38,339015,8159,2.41,4430.37,106.62,4.43,7652069,184.91,-11.72,1339.16,-61.63
2020-11-18,9,Cataluña,26.71,2044,26,0.34,337325,8130,2.41,4408.28,106.25,4.41,7652069,196.63,-10.84,1400.79,-57.4
2020-11-17,9,Cataluña,31.4,2403,35,0.46,335281,8104,2.42,4381.57,105.91,4.38,7652069,207.47,-16.84,1458.19,-54.49
2020-11-16,9,Cataluña,32.58,2493,16,0.21,332878,8069,2.42,4350.17,105.45,4.35,7652069,224.31,-10.68,1512.68,-41.43
2020-11-15,9,Cataluña,16.02,1226,24,0.31,330385,8053,2.44,4317.59,105.24,4.32,7652069,234.99,-8.42,1554.11,-21.38
2020-11-14,9,Cataluña,22.24,1702,15,0.2,329159,8029,2.44,4301.57,104.93,4.3,7652069,243.41,-10.97,1575.49,-18.32
2020-11-13,9,Cataluña,33.87,2592,15,0.2,327457,8014,2.45,4279.33,104.73,4.28,7652069,254.38,-19.16,1593.81,-25.71
2020-11-12,9,Cataluña,33.81,2587,31,0.41,324865,7999,2.46,4245.45,104.53,4.25,7652069,273.54,-23.22,1619.52,-21.82
2020-11-11,9,Cataluña,37.55,2873,36,0.47,322278,7968,2.47,4211.65,104.13,4.21,7652069,296.76,-19.72,1641.34,-14.53
2020-11-10,9,Cataluña,48.24,3691,24,0.31,319405,7932,2.48,4174.1,103.66,4.17,7652069,316.48,-16.53,1655.87,2.57
2020-11-09,9,Cataluña,43.26,3310,35,0.46,315714,7908,2.5,4125.86,103.34,4.13,7652069,333.01,-25.73,1653.3,14.9
2020-11-08,9,Cataluña,24.44,1870,36,0.47,312404,7873,2.52,4082.61,102.89,4.08,7652069,358.74,-17.04,1638.4,2.34
2020-11-07,9,Cataluña,33.21,2541,17,0.22,310534,7837,2.52,4058.17,102.42,4.06,7652069,375.78,-14.49,1636.06,4.5
2020-11-06,9,Cataluña,53.03,4058,34,0.44,307993,7820,2.54,4024.96,102.19,4.02,7652069,390.27,-20.36,1631.56,10.9
