date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,9,Cataluña,0.0,0,9,0.12,252964,7271,2.87,3305.82,95.02,3.31,7652069,244.12,-61.49,1225.89,-32.14
2020-11-04,9,Cataluña,16.15,1236,7,0.09,252964,7262,2.87,3305.82,94.9,3.31,7652069,305.61,-40.03,1258.03,-11.14
2020-11-03,9,Cataluña,52.69,4032,9,0.12,251728,7255,2.88,3289.67,94.81,3.29,7652069,345.64,-9.99,1269.17,25.76
2020-11-02,9,Cataluña,60.36,4619,9,0.12,247696,7246,2.93,3236.98,94.69,3.24,7652069,355.63,7.5,1243.41,36.63
2020-11-01,9,Cataluña,19.56,1497,14,0.18,243077,7237,2.98,3176.62,94.58,3.18,7652069,348.13,-12.27,1206.78,8.18
2020-10-31,9,Cataluña,31.42,2404,14,0.18,241580,7223,2.99,3157.05,94.39,3.16,7652069,360.4,-6.92,1198.6,18.56
2020-10-30,9,Cataluña,63.94,4893,19,0.25,239176,7209,3.01,3125.64,94.21,3.13,7652069,367.32,-2.28,1180.04,41.68
2020-10-29,9,Cataluña,61.49,4705,7,0.09,234283,7190,3.07,3061.69,93.96,3.06,7652069,369.6,-6.45,1138.36,40.69
2020-10-28,9,Cataluña,56.18,4299,13,0.17,229578,7183,3.13,3000.21,93.87,3.0,7652069,376.05,-14.94,1097.67,38.12
2020-10-27,9,Cataluña,62.68,4796,14,0.18,225279,7170,3.18,2944.03,93.7,2.94,7652069,390.99,-5.5,1059.55,44.35
2020-10-26,9,Cataluña,52.86,4045,14,0.18,220483,7156,3.25,2881.35,93.52,2.88,7652069,396.49,-6.8,1015.2,35.92
2020-10-25,9,Cataluña,31.83,2436,12,0.16,216438,7142,3.3,2828.49,93.33,2.83,7652069,403.29,1.52,979.28,23.44
2020-10-24,9,Cataluña,38.34,2934,5,0.07,214002,7130,3.33,2796.66,93.18,2.8,7652069,401.77,4.62,955.84,28.97
2020-10-23,9,Cataluña,66.22,5067,7,0.09,211068,7125,3.38,2758.31,93.11,2.76,7652069,397.15,15.88,926.87,51.22
2020-10-22,9,Cataluña,67.94,5199,16,0.21,206001,7118,3.46,2692.1,93.02,2.69,7652069,381.27,21.09,875.65,56.43
2020-10-21,9,Cataluña,71.12,5442,7,0.09,200802,7102,3.54,2624.15,92.81,2.62,7652069,360.18,27.41,819.22,55.78
2020-10-20,9,Cataluña,68.18,5217,4,0.05,195360,7095,3.63,2553.04,92.72,2.55,7652069,332.77,29.43,763.44,52.88
2020-10-19,9,Cataluña,59.66,4565,11,0.14,190143,7091,3.73,2484.86,92.67,2.48,7652069,303.34,36.12,710.56,42.08
2020-10-18,9,Cataluña,30.31,2319,8,0.1,185578,7080,3.82,2425.2,92.52,2.43,7652069,267.22,11.79,668.48,20.99
2020-10-17,9,Cataluña,33.72,2580,7,0.09,183259,7072,3.86,2394.89,92.42,2.39,7652069,255.43,10.14,647.49,23.55
2020-10-16,9,Cataluña,50.34,3852,8,0.1,180679,7065,3.91,2361.18,92.33,2.36,7652069,245.29,14.39,623.94,33.22
2020-10-15,9,Cataluña,46.85,3585,12,0.16,176827,7057,3.99,2310.84,92.22,2.31,7652069,230.9,14.71,590.72,31.87
2020-10-14,9,Cataluña,43.71,3345,3,0.04,173242,7045,4.07,2263.99,92.07,2.26,7652069,216.19,16.42,558.85,26.38
2020-10-13,9,Cataluña,38.75,2965,3,0.04,169897,7042,4.14,2220.28,92.03,2.22,7652069,199.77,11.82,532.47,21.9
2020-10-12,9,Cataluña,23.54,1801,7,0.09,166932,7039,4.22,2181.53,91.99,2.18,7652069,187.95,-0.19,510.57,8.84
2020-10-11,9,Cataluña,18.52,1417,7,0.09,165131,7032,4.26,2157.99,91.9,2.16,7652069,188.14,7.14,501.73,10.57
