date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,9,Cataluña,61.49,4705,0,0.0,234283,5987,2.56,3061.69,78.24,3.06,7652069,369.6,-6.45,1138.36,40.69
2020-10-28,9,Cataluña,56.18,4299,2,0.03,229578,5987,2.61,3000.21,78.24,3.0,7652069,376.05,-14.94,1097.67,38.12
2020-10-27,9,Cataluña,62.68,4796,2,0.03,225279,5985,2.66,2944.03,78.21,2.94,7652069,390.99,-5.5,1059.55,44.35
2020-10-26,9,Cataluña,52.86,4045,4,0.05,220483,5983,2.71,2881.35,78.19,2.88,7652069,396.49,-6.8,1015.2,35.92
2020-10-25,9,Cataluña,31.83,2436,2,0.03,216438,5979,2.76,2828.49,78.14,2.83,7652069,403.29,1.52,979.28,23.44
2020-10-24,9,Cataluña,38.34,2934,2,0.03,214002,5977,2.79,2796.66,78.11,2.8,7652069,401.77,4.62,955.84,28.97
2020-10-23,9,Cataluña,66.22,5067,1,0.01,211068,5975,2.83,2758.31,78.08,2.76,7652069,397.15,15.88,926.87,51.22
2020-10-22,9,Cataluña,67.94,5199,2,0.03,206001,5974,2.9,2692.1,78.07,2.69,7652069,381.27,21.09,875.65,56.43
2020-10-21,9,Cataluña,71.12,5442,3,0.04,200802,5972,2.97,2624.15,78.04,2.62,7652069,360.18,27.41,819.22,55.78
2020-10-20,9,Cataluña,68.18,5217,2,0.03,195360,5969,3.06,2553.04,78.01,2.55,7652069,332.77,29.43,763.44,52.88
2020-10-19,9,Cataluña,59.66,4565,3,0.04,190143,5967,3.14,2484.86,77.98,2.48,7652069,303.34,36.12,710.56,42.08
2020-10-18,9,Cataluña,30.31,2319,5,0.07,185578,5964,3.21,2425.2,77.94,2.43,7652069,267.22,11.79,668.48,20.99
2020-10-17,9,Cataluña,33.72,2580,2,0.03,183259,5959,3.25,2394.89,77.87,2.39,7652069,255.43,10.14,647.49,23.55
2020-10-16,9,Cataluña,50.34,3852,3,0.04,180679,5957,3.3,2361.18,77.85,2.36,7652069,245.29,14.39,623.94,33.22
2020-10-15,9,Cataluña,46.85,3585,8,0.1,176827,5954,3.37,2310.84,77.81,2.31,7652069,230.9,14.71,590.72,31.87
2020-10-14,9,Cataluña,43.71,3345,1,0.01,173242,5946,3.43,2263.99,77.7,2.26,7652069,216.19,16.42,558.85,26.38
2020-10-13,9,Cataluña,38.75,2965,2,0.03,169897,5945,3.5,2220.28,77.69,2.22,7652069,199.77,11.82,532.47,21.9
2020-10-12,9,Cataluña,23.54,1801,6,0.08,166932,5943,3.56,2181.53,77.67,2.18,7652069,187.95,-0.19,510.57,8.84
2020-10-11,9,Cataluña,18.52,1417,3,0.04,165131,5937,3.6,2157.99,77.59,2.16,7652069,188.14,7.14,501.73,10.57
2020-10-10,9,Cataluña,23.58,1804,3,0.04,163714,5934,3.62,2139.47,77.55,2.14,7652069,181.0,10.72,491.16,12.93
2020-10-09,9,Cataluña,35.95,2751,2,0.03,161910,5931,3.66,2115.9,77.51,2.12,7652069,170.28,13.69,478.23,26.36
2020-10-08,9,Cataluña,32.14,2459,3,0.04,159159,5929,3.73,2079.95,77.48,2.08,7652069,156.59,11.34,451.87,16.01
2020-10-07,9,Cataluña,27.29,2088,5,0.07,156700,5926,3.78,2047.81,77.44,2.05,7652069,145.25,9.23,435.86,13.57
2020-10-06,9,Cataluña,26.93,2061,9,0.12,154612,5921,3.83,2020.53,77.38,2.02,7652069,136.02,8.6,422.29,12.97
2020-10-05,9,Cataluña,23.73,1816,4,0.05,152551,5912,3.88,1993.59,77.26,1.99,7652069,127.42,6.79,409.32,10.69
2020-10-04,9,Cataluña,11.38,871,5,0.07,150735,5908,3.92,1969.86,77.21,1.97,7652069,120.63,2.99,398.63,3.94
2020-10-03,9,Cataluña,12.86,984,7,0.09,149864,5903,3.94,1958.48,77.14,1.96,7652069,117.64,3.49,394.69,3.02
2020-10-02,9,Cataluña,22.26,1703,3,0.04,148880,5896,3.96,1945.62,77.05,1.95,7652069,114.15,7.26,391.67,5.6
2020-10-01,9,Cataluña,20.8,1592,4,0.05,147177,5893,4.0,1923.36,77.01,1.92,7652069,106.89,9.29,386.07,5.8
