date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-06,9,Cataluña,0.29,22,0,0.0,919925,15525,1.69,12021.91,202.89,12.02,7652069,24.48,-7.3,161.05,-8.96
2021-10-05,9,Cataluña,4.08,312,1,0.01,919903,15525,1.69,12021.62,202.89,12.02,7652069,31.78,-0.96,170.01,-5.76
2021-10-04,9,Cataluña,6.64,508,2,0.03,919591,15524,1.69,12017.55,202.87,12.02,7652069,32.74,-3.37,175.77,-5.25
2021-10-03,9,Cataluña,1.92,147,0,0.0,919083,15522,1.69,12010.91,202.85,12.01,7652069,36.11,-2.0,181.02,-3.83
2021-10-02,9,Cataluña,2.22,170,1,0.01,918936,15522,1.69,12008.99,202.85,12.01,7652069,38.11,-1.36,184.85,-4.04
2021-10-01,9,Cataluña,5.72,438,0,0.0,918766,15521,1.69,12006.77,202.83,12.01,7652069,39.47,-1.56,188.89,-1.7
2021-09-30,9,Cataluña,3.61,276,0,0.0,918328,15521,1.69,12001.04,202.83,12.0,7652069,41.03,-3.9,190.59,-6.02
2021-09-29,9,Cataluña,7.59,581,1,0.01,918052,15521,1.69,11997.43,202.83,12.0,7652069,44.93,0.02,196.61,-3.06
2021-09-28,9,Cataluña,5.04,386,0,0.0,917471,15520,1.69,11989.84,202.82,11.99,7652069,44.91,-3.04,199.67,-5.94
2021-09-27,9,Cataluña,10.01,766,1,0.01,917085,15520,1.69,11984.8,202.82,11.98,7652069,47.95,4.21,205.61,-3.1
2021-09-26,9,Cataluña,3.92,300,0,0.0,916319,15519,1.69,11974.79,202.81,11.97,7652069,43.74,0.65,208.71,-3.12
2021-09-25,9,Cataluña,3.58,274,0,0.0,916019,15519,1.69,11970.87,202.81,11.97,7652069,43.09,0.23,211.83,-4.33
2021-09-24,9,Cataluña,7.28,557,1,0.01,915745,15519,1.69,11967.29,202.81,11.97,7652069,42.86,0.77,216.16,-5.41
2021-09-23,9,Cataluña,7.51,575,0,0.0,915188,15518,1.7,11960.01,202.79,11.96,7652069,42.09,0.57,221.57,-4.21
2021-09-22,9,Cataluña,7.57,579,2,0.03,914613,15518,1.7,11952.49,202.79,11.95,7652069,41.52,2.25,225.78,-4.86
2021-09-21,9,Cataluña,8.08,618,4,0.05,914034,15516,1.7,11944.93,202.77,11.94,7652069,39.27,-0.87,230.64,-6.48
2021-09-20,9,Cataluña,5.8,444,1,0.01,913416,15512,1.7,11936.85,202.72,11.94,7652069,40.14,-4.55,237.12,-10.2
2021-09-19,9,Cataluña,3.27,250,3,0.04,912972,15511,1.7,11931.05,202.7,11.93,7652069,44.69,-1.21,247.32,-6.47
2021-09-18,9,Cataluña,3.35,256,2,0.03,912722,15508,1.7,11927.78,202.66,11.93,7652069,45.9,-0.75,253.79,-9.08
2021-09-17,9,Cataluña,6.51,498,3,0.04,912466,15506,1.7,11924.44,202.64,11.92,7652069,46.65,-1.85,262.87,-9.49
2021-09-16,9,Cataluña,6.94,531,5,0.07,911968,15503,1.7,11917.93,202.6,11.92,7652069,48.5,-1.62,272.36,-11.73
2021-09-15,9,Cataluña,5.32,407,0,0.0,911437,15498,1.7,11910.99,202.53,11.91,7652069,50.12,-3.93,284.09,-13.73
2021-09-14,9,Cataluña,8.95,685,2,0.03,911030,15498,1.7,11905.67,202.53,11.91,7652069,54.05,-0.89,297.82,-11.24
2021-09-13,9,Cataluña,10.35,792,0,0.0,910345,15496,1.7,11896.72,202.51,11.9,7652069,54.94,-1.54,309.06,-10.44
