date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,9,Cataluña,0.0,0,0,0.0,577455,13812,2.39,7546.39,180.5,7.55,7652069,99.31,-24.31,489.38,-21.22
2021-04-25,9,Cataluña,1.2,92,0,0.0,577455,13812,2.39,7546.39,180.5,7.55,7652069,123.62,-13.02,510.6,-11.45
2021-04-24,9,Cataluña,6.85,524,2,0.03,577363,13812,2.39,7545.19,180.5,7.55,7652069,136.64,-8.82,522.05,-7.53
2021-04-23,9,Cataluña,14.52,1111,0,0.0,576839,13810,2.39,7538.34,180.47,7.54,7652069,145.46,-6.39,529.58,-5.12
2021-04-22,9,Cataluña,21.93,1678,3,0.04,575728,13810,2.4,7523.82,180.47,7.52,7652069,151.85,2.94,534.7,4.03
2021-04-21,9,Cataluña,23.43,1793,4,0.05,574050,13807,2.41,7501.89,180.43,7.5,7652069,148.91,-2.48,530.67,4.98
2021-04-20,9,Cataluña,31.38,2401,5,0.07,572257,13803,2.41,7478.46,180.38,7.48,7652069,151.39,11.11,525.69,11.36
2021-04-19,9,Cataluña,24.31,1860,2,0.03,569856,13798,2.42,7447.08,180.32,7.45,7652069,140.28,1.87,514.33,4.05
2021-04-18,9,Cataluña,14.22,1088,1,0.01,567996,13796,2.43,7422.78,180.29,7.42,7652069,138.41,1.37,510.28,3.35
2021-04-17,9,Cataluña,15.67,1199,7,0.09,566908,13795,2.43,7408.56,180.28,7.41,7652069,137.04,-1.72,506.93,3.5
2021-04-16,9,Cataluña,20.91,1600,9,0.12,565709,13788,2.44,7392.89,180.19,7.39,7652069,138.76,0.2,503.43,4.61
2021-04-15,9,Cataluña,18.99,1453,6,0.08,564109,13779,2.44,7371.98,180.07,7.37,7652069,138.56,-0.56,498.82,3.28
2021-04-14,9,Cataluña,25.91,1983,8,0.1,562656,13773,2.45,7352.99,179.99,7.35,7652069,139.12,4.41,495.54,10.99
2021-04-13,9,Cataluña,20.27,1551,7,0.09,560673,13765,2.46,7327.08,179.89,7.33,7652069,134.71,-1.97,484.55,3.41
2021-04-12,9,Cataluña,22.44,1717,9,0.12,559122,13758,2.46,7306.81,179.79,7.31,7652069,136.68,6.59,481.14,5.03
2021-04-11,9,Cataluña,12.85,983,6,0.08,557405,13749,2.47,7284.37,179.68,7.28,7652069,130.09,-1.63,476.11,3.52
2021-04-10,9,Cataluña,17.39,1331,3,0.04,556422,13743,2.47,7271.52,179.6,7.27,7652069,131.72,2.9,472.59,6.56
2021-04-09,9,Cataluña,20.71,1585,11,0.14,555091,13740,2.48,7254.13,179.56,7.25,7652069,128.82,8.57,466.03,6.7
2021-04-08,9,Cataluña,19.55,1496,12,0.16,553506,13729,2.48,7233.42,179.42,7.23,7652069,120.25,0.29,459.33,6.21
2021-04-07,9,Cataluña,21.5,1645,11,0.14,552010,13717,2.48,7213.87,179.26,7.21,7652069,119.96,3.95,453.12,7.32
2021-04-06,9,Cataluña,22.24,1702,14,0.18,550365,13706,2.49,7192.37,179.11,7.19,7652069,116.01,2.9,445.8,8.47
2021-04-05,9,Cataluña,15.85,1213,11,0.14,548663,13692,2.5,7170.13,178.93,7.17,7652069,113.11,-5.37,437.33,0.73
2021-04-04,9,Cataluña,14.48,1108,7,0.09,547450,13681,2.5,7154.27,178.79,7.15,7652069,118.48,1.83,436.6,5.84
2021-04-03,9,Cataluña,14.49,1109,10,0.13,546342,13674,2.5,7139.79,178.7,7.14,7652069,116.65,0.11,430.76,4.73
2021-04-02,9,Cataluña,12.14,929,12,0.16,545233,13664,2.51,7125.3,178.57,7.13,7652069,116.54,-7.5,426.03,-1.71
2021-04-01,9,Cataluña,19.26,1474,10,0.13,544304,13652,2.51,7113.16,178.41,7.11,7652069,124.04,1.36,427.74,7.25
