date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,9,Cataluña,0.0,0,0,0.0,598006,14231,2.38,7814.96,185.98,7.81,7652069,47.29,-19.08,457.17,-26.01
2021-05-11,9,Cataluña,1.75,134,2,0.03,598006,14231,2.38,7814.96,185.98,7.81,7652069,66.37,-13.67,483.18,-18.65
2021-05-10,9,Cataluña,11.21,858,1,0.01,597872,14229,2.38,7813.21,185.95,7.81,7652069,80.04,-10.8,501.83,-11.41
2021-05-09,9,Cataluña,3.54,271,2,0.03,597014,14228,2.38,7801.99,185.94,7.8,7652069,90.84,-6.48,513.24,-9.44
2021-05-08,9,Cataluña,5.76,441,5,0.07,596743,14226,2.38,7798.45,185.91,7.8,7652069,97.32,-6.77,522.68,-11.66
2021-05-07,9,Cataluña,14.13,1081,5,0.07,596302,14221,2.38,7792.69,185.85,7.79,7652069,104.09,-6.95,534.34,-6.83
2021-05-06,9,Cataluña,10.9,834,4,0.05,595221,14216,2.39,7778.56,185.78,7.78,7652069,111.04,-7.85,541.17,-8.68
2021-05-05,9,Cataluña,19.08,1460,11,0.14,594387,14212,2.39,7767.66,185.73,7.77,7652069,118.89,-5.46,549.85,-2.52
2021-05-04,9,Cataluña,15.42,1180,6,0.08,592927,14201,2.4,7748.58,185.58,7.75,7652069,124.35,-9.75,552.37,-6.91
2021-05-03,9,Cataluña,22.01,1684,6,0.08,591747,14195,2.4,7733.16,185.51,7.73,7652069,134.1,-5.89,559.28,5.87
2021-05-02,9,Cataluña,10.02,767,4,0.05,590063,14189,2.4,7711.16,185.43,7.71,7652069,139.99,-3.13,553.41,-4.55
2021-05-01,9,Cataluña,12.53,959,5,0.07,589296,14185,2.41,7701.13,185.37,7.7,7652069,143.12,-3.47,557.96,-2.13
2021-04-30,9,Cataluña,21.08,1613,8,0.1,588337,14180,2.41,7688.6,185.31,7.69,7652069,146.59,2.18,560.09,8.8
2021-04-29,9,Cataluña,18.75,1435,9,0.12,586724,14172,2.42,7667.52,185.2,7.67,7652069,144.41,-5.48,551.29,-0.71
2021-04-28,9,Cataluña,24.54,1878,5,0.07,585289,14163,2.42,7648.77,185.09,7.65,7652069,149.89,4.02,552.0,6.98
2021-04-27,9,Cataluña,25.17,1926,9,0.12,583411,14158,2.43,7624.23,185.02,7.62,7652069,145.87,-3.82,545.02,5.84
2021-04-26,9,Cataluña,27.9,2135,7,0.09,581485,14149,2.43,7599.06,184.9,7.6,7652069,149.69,4.9,539.18,6.6
2021-04-25,9,Cataluña,13.15,1006,11,0.14,579350,14142,2.44,7571.15,184.81,7.57,7652069,144.79,-0.6,532.58,0.46
2021-04-24,9,Cataluña,16.0,1224,11,0.14,578344,14131,2.44,7558.01,184.67,7.56,7652069,145.39,0.64,532.12,1.57
2021-04-23,9,Cataluña,18.9,1446,5,0.07,577120,14120,2.45,7542.01,184.53,7.54,7652069,144.75,-1.53,530.55,-0.82
2021-04-22,9,Cataluña,24.23,1854,11,0.14,575674,14115,2.45,7523.12,184.46,7.52,7652069,146.28,5.18,531.37,6.3
