date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,9,Cataluña,0.0,0,5,0.07,312637,8413,2.69,4085.65,109.94,4.09,7652069,60.5,-16.26,473.79,-37.79
2020-12-06,9,Cataluña,2.71,207,14,0.18,312637,8408,2.69,4085.65,109.88,4.09,7652069,76.76,-4.97,511.58,-17.66
2020-12-05,9,Cataluña,4.34,332,7,0.09,312430,8394,2.69,4082.95,109.7,4.08,7652069,81.73,-6.0,529.24,-23.55
2020-12-04,9,Cataluña,11.53,882,9,0.12,312098,8387,2.69,4078.61,109.6,4.08,7652069,87.73,-6.39,552.79,-34.05
2020-12-03,9,Cataluña,11.49,879,23,0.3,311216,8378,2.69,4067.08,109.49,4.07,7652069,94.12,-3.66,586.84,-37.1
2020-12-02,9,Cataluña,14.43,1104,14,0.18,310337,8355,2.69,4055.6,109.19,4.06,7652069,97.78,-1.47,623.94,-34.35
2020-12-01,9,Cataluña,16.0,1224,17,0.22,309233,8341,2.7,4041.17,109.0,4.04,7652069,99.25,-0.18,658.29,-40.32
2020-11-30,9,Cataluña,16.26,1244,19,0.25,308009,8324,2.7,4025.17,108.78,4.03,7652069,99.43,-1.6,698.61,-42.98
2020-11-29,9,Cataluña,7.68,588,8,0.1,306765,8305,2.71,4008.92,108.53,4.01,7652069,101.03,-1.76,741.59,-27.45
2020-11-28,9,Cataluña,10.34,791,12,0.16,306177,8297,2.71,4001.23,108.43,4.0,7652069,102.79,-0.82,769.04,-30.3
2020-11-27,9,Cataluña,17.92,1371,16,0.21,305386,8285,2.71,3990.89,108.27,3.99,7652069,103.61,-1.75,799.34,-45.24
2020-11-26,9,Cataluña,15.15,1159,14,0.18,304015,8269,2.72,3972.98,108.06,3.97,7652069,105.36,-3.0,844.58,-43.13
2020-11-25,9,Cataluña,15.9,1217,20,0.26,302856,8255,2.73,3957.83,107.88,3.96,7652069,108.36,-6.21,887.71,-46.68
2020-11-24,9,Cataluña,16.18,1238,6,0.08,301639,8235,2.73,3941.93,107.62,3.94,7652069,114.57,-10.11,934.39,-50.19
2020-11-23,9,Cataluña,17.86,1367,12,0.16,300401,8229,2.74,3925.75,107.54,3.93,7652069,124.68,-9.79,984.58,-46.63
2020-11-22,9,Cataluña,9.44,722,13,0.17,299034,8217,2.75,3907.88,107.38,3.91,7652069,134.47,-4.09,1031.21,-29.35
2020-11-21,9,Cataluña,11.16,854,18,0.24,298312,8204,2.75,3898.45,107.21,3.9,7652069,138.56,-7.28,1060.56,-31.56
2020-11-20,9,Cataluña,19.67,1505,16,0.21,297458,8186,2.75,3887.29,106.98,3.89,7652069,145.84,-9.47,1092.12,-48.44
2020-11-19,9,Cataluña,18.15,1389,24,0.31,295953,8170,2.76,3867.62,106.77,3.87,7652069,155.31,-10.69,1140.56,-52.24
2020-11-18,9,Cataluña,22.11,1692,23,0.3,294564,8146,2.77,3849.47,106.45,3.85,7652069,166.0,-8.93,1192.8,-49.45
2020-11-17,9,Cataluña,26.29,2012,26,0.34,292872,8123,2.77,3827.36,106.15,3.83,7652069,174.93,-14.25,1242.25,-46.21
2020-11-16,9,Cataluña,27.65,2116,10,0.13,290860,8097,2.78,3801.06,105.81,3.8,7652069,189.18,-10.14,1288.46,-35.38
2020-11-15,9,Cataluña,13.53,1035,19,0.25,288744,8087,2.8,3773.41,105.68,3.77,7652069,199.32,-6.84,1323.84,-18.61
2020-11-14,9,Cataluña,18.44,1411,12,0.16,287709,8068,2.8,3759.89,105.44,3.76,7652069,206.16,-9.45,1342.45,-16.48
2020-11-13,9,Cataluña,29.14,2230,10,0.13,286298,8056,2.81,3741.45,105.28,3.74,7652069,215.61,-16.44,1358.93,-22.04
