date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,9,Cataluña,0.0,0,0,0.0,580730,13841,2.38,7589.19,180.88,7.59,7652069,80.28,-25.42,494.83,-17.56
2021-04-27,9,Cataluña,3.35,256,0,0.0,580730,13841,2.38,7589.19,180.88,7.59,7652069,105.7,-29.2,512.39,-15.99
2021-04-26,9,Cataluña,19.46,1489,2,0.03,580474,13841,2.38,7585.84,180.88,7.59,7652069,134.9,-6.17,528.38,-1.78
2021-04-25,9,Cataluña,6.72,514,3,0.04,578985,13839,2.39,7566.38,180.85,7.57,7652069,141.07,-7.96,530.16,-5.92
2021-04-24,9,Cataluña,10.87,832,9,0.12,578471,13836,2.39,7559.67,180.81,7.56,7652069,149.03,-5.28,536.08,-3.51
2021-04-23,9,Cataluña,15.66,1198,0,0.0,577639,13827,2.39,7548.79,180.7,7.55,7652069,154.31,-5.48,539.59,-3.99
2021-04-22,9,Cataluña,24.22,1853,3,0.04,576441,13827,2.4,7533.14,180.7,7.53,7652069,159.79,5.07,543.58,6.33
2021-04-21,9,Cataluña,25.42,1945,4,0.05,574588,13824,2.41,7508.92,180.66,7.51,7652069,154.72,-0.57,537.25,6.97
2021-04-20,9,Cataluña,32.55,2491,5,0.07,572643,13820,2.41,7483.51,180.6,7.48,7652069,155.29,12.18,530.28,12.52
2021-04-19,9,Cataluña,25.63,1961,2,0.03,570152,13815,2.42,7450.95,180.54,7.45,7652069,143.11,3.01,517.76,5.35
2021-04-18,9,Cataluña,14.68,1123,1,0.01,568191,13813,2.43,7425.33,180.51,7.43,7652069,140.1,1.72,512.41,3.79
2021-04-17,9,Cataluña,16.15,1236,7,0.09,567068,13812,2.44,7410.65,180.5,7.41,7652069,138.38,-1.3,508.62,3.98
2021-04-16,9,Cataluña,21.14,1618,9,0.12,565832,13805,2.44,7394.5,180.41,7.39,7652069,139.68,0.34,504.64,4.83
2021-04-15,9,Cataluña,19.15,1465,6,0.08,564214,13796,2.45,7373.35,180.29,7.37,7652069,139.34,-0.4,499.81,3.44
2021-04-14,9,Cataluña,25.99,1989,8,0.1,562749,13790,2.45,7354.21,180.21,7.35,7652069,139.74,4.51,496.37,11.07
2021-04-13,9,Cataluña,20.37,1559,7,0.09,560760,13782,2.46,7328.21,180.11,7.33,7652069,135.23,-1.89,485.3,3.5
2021-04-12,9,Cataluña,22.62,1731,9,0.12,559201,13775,2.46,7307.84,180.02,7.31,7652069,137.12,6.69,481.8,5.23
2021-04-11,9,Cataluña,12.96,992,6,0.08,557470,13766,2.47,7285.22,179.9,7.29,7652069,130.43,-1.49,476.57,3.63
2021-04-10,9,Cataluña,17.45,1335,3,0.04,556478,13760,2.47,7272.26,179.82,7.27,7652069,131.92,2.97,472.94,6.62
2021-04-09,9,Cataluña,20.8,1592,12,0.16,555143,13757,2.48,7254.81,179.78,7.25,7652069,128.95,8.61,466.32,6.79
2021-04-08,9,Cataluña,19.55,1496,13,0.17,553551,13745,2.48,7234.0,179.62,7.23,7652069,120.34,0.25,459.53,6.22
2021-04-07,9,Cataluña,21.48,1644,11,0.14,552055,13732,2.49,7214.45,179.45,7.21,7652069,120.09,3.92,453.31,7.29
2021-04-06,9,Cataluña,22.26,1703,14,0.18,550411,13721,2.49,7192.97,179.31,7.19,7652069,116.17,2.92,446.02,8.49
2021-04-05,9,Cataluña,15.93,1219,11,0.14,548708,13707,2.5,7170.71,179.13,7.17,7652069,113.25,-5.31,437.53,0.81
2021-04-04,9,Cataluña,14.45,1106,8,0.1,547489,13696,2.5,7154.78,178.98,7.15,7652069,118.56,1.81,436.72,5.79
2021-04-03,9,Cataluña,14.48,1108,10,0.13,546383,13688,2.51,7140.33,178.88,7.14,7652069,116.75,0.1,430.93,4.72
2021-04-02,9,Cataluña,12.19,933,12,0.16,545275,13678,2.51,7125.85,178.75,7.13,7652069,116.65,-7.46,426.21,-1.69
2021-04-01,9,Cataluña,19.3,1477,11,0.14,544342,13666,2.51,7113.66,178.59,7.11,7652069,124.11,1.41,427.9,7.28
2021-03-31,9,Cataluña,17.56,1344,16,0.21,542865,13655,2.52,7094.36,178.45,7.09,7652069,122.7,-0.89,420.62,2.83
2021-03-30,9,Cataluña,19.34,1480,11,0.14,541521,13639,2.52,7076.79,178.24,7.08,7652069,123.59,-0.69,417.79,3.21
2021-03-29,9,Cataluña,21.24,1625,16,0.21,540041,13628,2.52,7057.45,178.1,7.06,7652069,124.28,0.96,414.58,3.27
2021-03-28,9,Cataluña,12.64,967,10,0.13,538416,13612,2.53,7036.21,177.89,7.04,7652069,123.32,1.75,411.31,3.66
2021-03-27,9,Cataluña,14.38,1100,5,0.07,537449,13602,2.53,7023.58,177.76,7.02,7652069,121.57,2.21,407.65,3.93
2021-03-26,9,Cataluña,19.65,1504,10,0.13,536349,13597,2.54,7009.2,177.69,7.01,7652069,119.36,3.34,403.72,4.66
2021-03-25,9,Cataluña,17.89,1369,7,0.09,534845,13587,2.54,6989.55,177.56,6.99,7652069,116.02,2.18,399.06,3.28
2021-03-24,9,Cataluña,18.45,1412,7,0.09,533476,13580,2.55,6971.66,177.47,6.97,7652069,113.84,3.53,395.78,2.08
2021-03-23,9,Cataluña,20.03,1533,9,0.12,532064,13573,2.55,6953.2,177.38,6.95,7652069,110.31,3.16,393.7,1.08
2021-03-22,9,Cataluña,20.28,1552,12,0.16,530531,13564,2.56,6933.17,177.26,6.93,7652069,107.15,2.89,392.62,0.25
2021-03-21,9,Cataluña,10.89,833,13,0.17,528979,13552,2.56,6912.89,177.1,6.91,7652069,104.26,1.56,392.37,0.19
2021-03-20,9,Cataluña,12.17,931,9,0.12,528146,13539,2.56,6902.0,176.93,6.9,7652069,102.7,1.34,392.18,-0.83
2021-03-19,9,Cataluña,16.31,1248,6,0.08,527215,13530,2.57,6889.84,176.81,6.89,7652069,101.36,2.3,393.01,-0.38
2021-03-18,9,Cataluña,15.71,1202,7,0.09,525967,13524,2.57,6873.53,176.74,6.87,7652069,99.06,2.38,393.39,-3.54
2021-03-17,9,Cataluña,14.92,1142,10,0.13,524765,13517,2.58,6857.82,176.65,6.86,7652069,96.68,0.73,396.93,-4.49
2021-03-16,9,Cataluña,16.87,1291,18,0.24,523623,13507,2.58,6842.89,176.51,6.84,7652069,95.95,3.1,401.42,-4.14
2021-03-15,9,Cataluña,17.39,1331,13,0.17,522332,13489,2.58,6826.02,176.28,6.83,7652069,92.85,2.27,405.56,-4.06
2021-03-14,9,Cataluña,9.33,714,11,0.14,521001,13476,2.59,6808.63,176.11,6.81,7652069,90.58,0.67,409.62,-2.37
