date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,9,Cataluña,0.03,2,0,0.0,878889,14834,1.69,11485.64,193.86,11.49,7652069,77.81,-22.07,870.32,-80.84
2021-08-18,9,Cataluña,11.62,889,1,0.01,878887,14834,1.69,11485.61,193.86,11.49,7652069,99.88,-8.15,951.16,-78.11
2021-08-17,9,Cataluña,12.91,988,2,0.03,877998,14833,1.69,11473.99,193.84,11.47,7652069,108.03,-13.08,1029.27,-85.15
2021-08-16,9,Cataluña,12.64,967,2,0.03,877010,14831,1.69,11461.08,193.82,11.46,7652069,121.11,-16.69,1114.42,-106.96
2021-08-15,9,Cataluña,11.0,842,3,0.04,876043,14829,1.69,11448.45,193.79,11.45,7652069,137.8,-8.17,1221.38,-43.55
2021-08-14,9,Cataluña,12.65,968,4,0.05,875201,14826,1.69,11437.44,193.75,11.44,7652069,145.97,-8.13,1264.93,-50.9
2021-08-13,9,Cataluña,16.96,1298,9,0.12,874233,14822,1.7,11424.79,193.7,11.42,7652069,154.1,-9.92,1315.83,-93.3
2021-08-12,9,Cataluña,22.1,1691,7,0.09,872935,14813,1.7,11407.83,193.58,11.41,7652069,164.02,-9.04,1409.13,-73.16
2021-08-11,9,Cataluña,19.77,1513,8,0.1,871244,14806,1.7,11385.73,193.49,11.39,7652069,173.06,-9.83,1482.29,-90.36
2021-08-10,9,Cataluña,25.99,1989,7,0.09,869731,14798,1.7,11365.96,193.39,11.37,7652069,182.89,-8.64,1572.65,-99.36
2021-08-09,9,Cataluña,29.33,2244,7,0.09,867742,14791,1.7,11339.97,193.29,11.34,7652069,191.53,-16.68,1672.01,-103.58
2021-08-08,9,Cataluña,19.17,1467,5,0.07,865498,14784,1.71,11310.64,193.2,11.31,7652069,208.21,-8.99,1775.59,-34.95
2021-08-07,9,Cataluña,20.78,1590,5,0.07,864031,14779,1.71,11291.47,193.14,11.29,7652069,217.2,-7.55,1810.54,-44.47
2021-08-06,9,Cataluña,26.88,2057,7,0.09,862441,14774,1.71,11270.69,193.07,11.27,7652069,224.75,-19.15,1855.01,-82.27
2021-08-05,9,Cataluña,31.14,2383,8,0.1,860384,14767,1.72,11243.81,192.98,11.24,7652069,243.9,-11.75,1937.28,-77.09
2021-08-04,9,Cataluña,29.6,2265,8,0.1,858001,14759,1.72,11212.67,192.88,11.21,7652069,255.65,-22.07,2014.37,-86.64
2021-08-03,9,Cataluña,34.63,2650,6,0.08,855736,14751,1.72,11183.07,192.77,11.18,7652069,277.72,-29.38,2101.01,-60.22
2021-08-02,9,Cataluña,46.01,3521,7,0.09,853086,14745,1.73,11148.44,192.69,11.15,7652069,307.1,-25.25,2161.23,-27.38
2021-08-01,9,Cataluña,28.16,2155,7,0.09,849565,14738,1.73,11102.42,192.6,11.1,7652069,332.35,-10.54,2188.61,-19.62
2021-07-31,9,Cataluña,28.33,2168,5,0.07,847410,14731,1.74,11074.26,192.51,11.07,7652069,342.89,-17.54,2208.23,-26.02
2021-07-30,9,Cataluña,46.03,3522,11,0.14,845242,14726,1.74,11045.93,192.44,11.05,7652069,360.43,-24.16,2234.25,-19.26
2021-07-29,9,Cataluña,42.89,3282,11,0.14,841720,14715,1.75,10999.9,192.3,11.0,7652069,384.59,-37.98,2253.51,-19.07
2021-07-28,9,Cataluña,51.67,3954,10,0.13,838438,14704,1.75,10957.01,192.16,10.96,7652069,422.57,-38.06,2272.58,-14.73
2021-07-27,9,Cataluña,64.01,4898,6,0.08,834484,14694,1.76,10905.34,192.03,10.91,7652069,460.63,-34.05,2287.31,-6.61
2021-07-26,9,Cataluña,71.26,5453,6,0.08,829586,14688,1.77,10841.33,191.95,10.84,7652069,494.68,-48.34,2293.92,21.21
2021-07-25,9,Cataluña,38.7,2961,10,0.13,824133,14682,1.78,10770.07,191.87,10.77,7652069,543.02,-15.85,2272.71,8.81
2021-07-24,9,Cataluña,45.87,3510,15,0.2,821172,14672,1.79,10731.37,191.74,10.73,7652069,558.87,-17.68,2263.9,22.33
2021-07-23,9,Cataluña,70.19,5371,9,0.12,817662,14657,1.79,10685.5,191.54,10.69,7652069,576.55,-40.07,2241.57,52.59
2021-07-22,9,Cataluña,80.87,6188,3,0.04,812291,14648,1.8,10615.31,191.43,10.62,7652069,616.62,-14.39,2188.98,69.54
2021-07-21,9,Cataluña,89.73,6866,8,0.1,806103,14645,1.82,10534.44,191.39,10.53,7652069,631.01,-20.4,2119.44,74.35
2021-07-20,9,Cataluña,98.06,7504,6,0.08,799237,14637,1.83,10444.72,191.28,10.44,7652069,651.41,-27.29,2045.09,83.74
2021-07-19,9,Cataluña,119.6,9152,6,0.08,791733,14631,1.85,10346.65,191.2,10.35,7652069,678.7,-13.31,1961.35,105.12
2021-07-18,9,Cataluña,54.55,4174,2,0.03,782581,14625,1.87,10227.05,191.12,10.23,7652069,692.01,0.43,1856.23,47.31
2021-07-17,9,Cataluña,63.55,4863,5,0.07,778407,14623,1.88,10172.5,191.1,10.17,7652069,691.58,-1.7,1808.92,57.13
2021-07-16,9,Cataluña,110.26,8437,5,0.07,773544,14618,1.89,10108.95,191.03,10.11,7652069,693.28,1.11,1751.79,101.46
2021-07-15,9,Cataluña,95.26,7289,4,0.05,765107,14613,1.91,9998.69,190.97,10.0,7652069,692.17,-12.97,1650.33,86.54
2021-07-14,9,Cataluña,110.13,8427,1,0.01,757818,14609,1.93,9903.44,190.92,9.9,7652069,705.14,-6.11,1563.79,100.21
2021-07-13,9,Cataluña,125.35,9592,3,0.04,749391,14608,1.95,9793.31,190.9,9.79,7652069,711.25,30.5,1463.58,115.46
2021-07-12,9,Cataluña,132.91,10170,2,0.03,739799,14605,1.97,9667.96,190.86,9.67,7652069,680.75,59.52,1348.12,122.05
2021-07-11,9,Cataluña,54.12,4141,0,0.0,729629,14603,2.0,9535.06,190.84,9.54,7652069,621.23,6.34,1226.07,49.08
2021-07-10,9,Cataluña,65.25,4993,5,0.07,725488,14603,2.01,9480.94,190.84,9.48,7652069,614.89,10.9,1176.99,60.0
2021-07-09,9,Cataluña,109.15,8352,1,0.01,720495,14598,2.03,9415.69,190.77,9.42,7652069,603.99,43.86,1116.99,101.06
2021-07-08,9,Cataluña,108.23,8282,0,0.0,712143,14597,2.05,9306.54,190.76,9.31,7652069,560.13,46.27,1015.93,100.3
2021-07-07,9,Cataluña,116.24,8895,0,0.0,703861,14597,2.07,9198.31,190.76,9.2,7652069,513.86,49.84,915.63,110.02
2021-07-06,9,Cataluña,94.85,7258,3,0.04,694966,14597,2.1,9082.07,190.76,9.08,7652069,464.02,24.23,805.61,87.85
2021-07-05,9,Cataluña,73.39,5616,0,0.0,687708,14594,2.12,8987.22,190.72,8.99,7652069,439.79,23.34,717.76,62.88
2021-07-04,9,Cataluña,47.78,3656,2,0.03,682092,14594,2.14,8913.82,190.72,8.91,7652069,416.45,17.89,654.88,42.63
2021-07-03,9,Cataluña,54.35,4159,4,0.05,678436,14592,2.15,8866.05,190.69,8.87,7652069,398.56,30.81,612.25,47.88
2021-07-02,9,Cataluña,65.29,4996,0,0.0,674277,14588,2.16,8811.7,190.64,8.81,7652069,367.75,47.69,564.37,58.47
2021-07-01,9,Cataluña,61.96,4741,0,0.0,669281,14588,2.18,8746.41,190.64,8.75,7652069,320.06,50.63,505.9,51.87
2021-06-30,9,Cataluña,66.4,5081,0,0.0,664540,14588,2.2,8684.45,190.64,8.68,7652069,269.43,51.02,454.03,55.16
2021-06-29,9,Cataluña,70.62,5404,2,0.03,659459,14588,2.21,8618.05,190.64,8.62,7652069,218.41,56.3,398.87,57.97
2021-06-28,9,Cataluña,50.05,3830,0,0.0,654055,14586,2.23,8547.43,190.62,8.55,7652069,162.11,35.57,340.9,37.88
2021-06-27,9,Cataluña,29.89,2287,0,0.0,650225,14586,2.24,8497.38,190.62,8.5,7652069,126.54,22.65,303.02,24.94
2021-06-26,9,Cataluña,23.54,1801,2,0.03,647938,14586,2.25,8467.49,190.62,8.47,7652069,103.89,17.12,278.08,18.09
2021-06-25,9,Cataluña,17.6,1347,0,0.0,646137,14584,2.26,8443.95,190.59,8.44,7652069,86.77,8.8,259.99,7.63
2021-06-24,9,Cataluña,11.33,867,1,0.01,644790,14584,2.26,8426.35,190.59,8.43,7652069,77.97,2.61,252.36,1.74
2021-06-23,9,Cataluña,15.38,1177,0,0.0,643923,14583,2.26,8415.02,190.58,8.42,7652069,75.36,5.46,250.62,2.53
2021-06-22,9,Cataluña,14.32,1096,2,0.03,642746,14583,2.27,8399.64,190.58,8.4,7652069,69.9,4.43,248.09,4.57
2021-06-21,9,Cataluña,14.48,1108,2,0.03,641650,14581,2.27,8385.31,190.55,8.39,7652069,65.47,3.62,243.52,3.72
2021-06-20,9,Cataluña,7.24,554,0,0.0,640542,14579,2.28,8370.83,190.52,8.37,7652069,61.85,2.2,239.8,0.72
2021-06-19,9,Cataluña,6.42,491,1,0.01,639988,14579,2.28,8363.59,190.52,8.36,7652069,59.65,1.17,239.08,0.67
2021-06-18,9,Cataluña,8.8,673,1,0.01,639497,14578,2.28,8357.18,190.51,8.36,7652069,58.48,0.71,238.41,-2.14
2021-06-17,9,Cataluña,8.72,667,2,0.03,638824,14577,2.28,8348.38,190.5,8.35,7652069,57.77,0.79,240.55,-2.47
2021-06-16,9,Cataluña,9.92,759,2,0.03,638157,14575,2.28,8339.67,190.47,8.34,7652069,56.98,3.7,243.02,1.43
2021-06-15,9,Cataluña,9.89,757,0,0.0,637398,14573,2.29,8329.75,190.45,8.33,7652069,53.28,2.89,241.59,-3.45
2021-06-14,9,Cataluña,10.86,831,0,0.0,636641,14573,2.29,8319.85,190.45,8.32,7652069,50.39,0.35,245.04,-5.51
2021-06-13,9,Cataluña,5.04,386,0,0.0,635810,14573,2.29,8308.99,190.45,8.31,7652069,50.04,-0.11,250.55,-1.61
2021-06-12,9,Cataluña,5.25,402,1,0.01,635424,14573,2.29,8303.95,190.45,8.3,7652069,50.15,-1.22,252.16,-2.68
2021-06-11,9,Cataluña,8.09,619,0,0.0,635022,14572,2.29,8298.7,190.43,8.3,7652069,51.37,1.27,254.84,-4.46
2021-06-10,9,Cataluña,7.93,607,1,0.01,634403,14572,2.3,8290.61,190.43,8.29,7652069,50.1,-2.16,259.3,-5.4
2021-06-09,9,Cataluña,6.22,476,0,0.0,633796,14571,2.3,8282.67,190.42,8.28,7652069,52.26,-5.02,264.7,-4.34
2021-06-08,9,Cataluña,7.0,536,2,0.03,633320,14571,2.3,8276.45,190.42,8.28,7652069,57.28,-5.65,269.04,-2.7
2021-06-07,9,Cataluña,10.51,804,0,0.0,632784,14569,2.3,8269.45,190.39,8.27,7652069,62.93,-1.66,271.74,-7.98
2021-06-06,9,Cataluña,5.15,394,2,0.03,631980,14569,2.31,8258.94,190.39,8.26,7652069,64.59,0.2,279.72,-3.25
2021-06-05,9,Cataluña,6.47,495,1,0.01,631586,14567,2.31,8253.79,190.37,8.25,7652069,64.39,1.02,282.97,-3.16
2021-06-04,9,Cataluña,6.82,522,0,0.0,631091,14566,2.31,8247.33,190.35,8.25,7652069,63.37,-3.15,286.13,-10.67
2021-06-03,9,Cataluña,10.09,772,2,0.03,630569,14566,2.31,8240.5,190.35,8.24,7652069,66.52,0.5,296.8,-3.64
2021-06-02,9,Cataluña,11.24,860,3,0.04,629797,14564,2.31,8230.41,190.33,8.23,7652069,66.02,-1.61,300.44,-9.92
2021-06-01,9,Cataluña,12.65,968,0,0.0,628937,14561,2.32,8219.18,190.29,8.22,7652069,67.63,2.9,310.36,-4.99
2021-05-31,9,Cataluña,12.17,931,3,0.04,627969,14561,2.32,8206.53,190.29,8.21,7652069,64.73,1.41,315.35,-12.31
2021-05-30,9,Cataluña,4.95,379,1,0.01,627038,14558,2.32,8194.36,190.25,8.19,7652069,63.32,-1.57,327.66,-6.54
2021-05-29,9,Cataluña,5.45,417,0,0.0,626659,14557,2.32,8189.41,190.24,8.19,7652069,64.89,-0.3,334.2,-8.89
