date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,9,Cataluña,0.0,0,0,0.0,887819,14950,1.68,11602.34,195.37,11.6,7652069,66.39,-17.83,629.41,-51.86
2021-08-24,9,Cataluña,8.77,671,2,0.03,887819,14950,1.68,11602.34,195.37,11.6,7652069,84.22,-10.74,681.27,-55.29
2021-08-23,9,Cataluña,11.23,859,1,0.01,887148,14948,1.68,11593.57,195.35,11.59,7652069,94.96,-8.79,736.56,-60.36
2021-08-22,9,Cataluña,5.93,454,2,0.03,886289,14947,1.69,11582.34,195.33,11.58,7652069,103.75,-8.95,796.92,-32.84
2021-08-21,9,Cataluña,9.64,738,1,0.01,885835,14945,1.69,11576.41,195.31,11.58,7652069,112.7,-6.11,829.76,-36.44
2021-08-20,9,Cataluña,13.45,1029,7,0.09,885097,14944,1.69,11566.77,195.29,11.57,7652069,118.81,-5.26,866.2,-56.67
2021-08-19,9,Cataluña,17.37,1329,6,0.08,884068,14937,1.69,11553.32,195.2,11.55,7652069,124.07,-5.93,922.87,-63.42
2021-08-18,9,Cataluña,17.83,1364,5,0.07,882739,14931,1.69,11535.95,195.12,11.54,7652069,130.0,-2.74,986.29,-72.2
2021-08-17,9,Cataluña,19.51,1493,9,0.12,881375,14926,1.69,11518.13,195.06,11.52,7652069,132.74,-7.42,1058.49,-78.74
2021-08-16,9,Cataluña,20.02,1532,6,0.08,879882,14917,1.7,11498.62,194.94,11.5,7652069,140.16,-9.91,1137.23,-99.87
2021-08-15,9,Cataluña,14.88,1139,8,0.1,878350,14911,1.7,11478.59,194.86,11.48,7652069,150.07,-4.74,1237.1,-39.93
2021-08-14,9,Cataluña,15.75,1205,8,0.1,877211,14903,1.7,11463.71,194.76,11.46,7652069,154.81,-5.33,1277.03,-48.18
2021-08-13,9,Cataluña,18.71,1432,9,0.12,876006,14895,1.7,11447.96,194.65,11.45,7652069,160.14,-8.52,1325.21,-91.93
2021-08-12,9,Cataluña,23.3,1783,8,0.1,874574,14886,1.7,11429.25,194.54,11.43,7652069,168.66,-8.08,1417.14,-71.93
2021-08-11,9,Cataluña,20.57,1574,10,0.13,872791,14878,1.7,11405.95,194.43,11.41,7652069,176.74,-9.28,1489.07,-89.6
2021-08-10,9,Cataluña,26.93,2061,7,0.09,871217,14868,1.71,11385.38,194.3,11.39,7652069,186.02,-7.86,1578.67,-98.47
2021-08-09,9,Cataluña,29.93,2290,8,0.1,869156,14861,1.71,11358.44,194.21,11.36,7652069,193.88,-16.18,1677.14,-99.59
2021-08-08,9,Cataluña,19.62,1501,5,0.07,866866,14853,1.71,11328.52,194.1,11.33,7652069,210.06,-8.67,1776.73,-33.93
2021-08-07,9,Cataluña,21.08,1613,5,0.07,865365,14848,1.72,11308.9,194.04,11.31,7652069,218.73,-7.51,1810.66,-45.95
2021-08-06,9,Cataluña,27.23,2084,7,0.09,863752,14843,1.72,11287.82,193.97,11.29,7652069,226.24,-18.76,1856.61,-83.29
2021-08-05,9,Cataluña,31.38,2401,8,0.1,861668,14836,1.72,11260.59,193.88,11.26,7652069,245.0,-11.28,1939.9,-77.28
2021-08-04,9,Cataluña,29.85,2284,9,0.12,859267,14828,1.73,11229.21,193.78,11.23,7652069,256.28,-22.01,2017.18,-86.88
2021-08-03,9,Cataluña,34.79,2662,7,0.09,856983,14819,1.73,11199.36,193.66,11.2,7652069,278.29,-29.27,2104.06,-60.37
2021-08-02,9,Cataluña,46.11,3528,8,0.1,854321,14812,1.73,11164.58,193.57,11.16,7652069,307.56,-25.48,2164.43,-27.92
2021-08-01,9,Cataluña,28.29,2165,7,0.09,850793,14804,1.74,11118.47,193.46,11.12,7652069,333.04,-10.48,2192.35,-19.78
2021-07-31,9,Cataluña,28.59,2188,6,0.08,848628,14797,1.74,11090.18,193.37,11.09,7652069,343.52,-17.49,2212.13,-25.93
2021-07-30,9,Cataluña,45.99,3519,11,0.14,846440,14791,1.75,11061.58,193.29,11.06,7652069,361.01,-24.13,2238.06,-19.68
2021-07-29,9,Cataluña,42.66,3264,11,0.14,842921,14780,1.75,11015.6,193.15,11.02,7652069,385.14,-38.13,2257.74,-19.49
2021-07-28,9,Cataluña,51.86,3968,10,0.13,839657,14769,1.76,10972.94,193.01,10.97,7652069,423.27,-38.17,2277.23,-14.96
2021-07-27,9,Cataluña,64.06,4902,6,0.08,835689,14759,1.77,10921.09,192.88,10.92,7652069,461.44,-34.19,2292.19,-5.53
2021-07-26,9,Cataluña,71.59,5478,8,0.1,830787,14753,1.78,10857.02,192.8,10.86,7652069,495.63,-48.3,2297.72,21.68
2021-07-25,9,Cataluña,38.77,2967,13,0.17,825309,14745,1.79,10785.44,192.69,10.79,7652069,543.93,-16.04,2276.04,8.35
2021-07-24,9,Cataluña,46.08,3526,19,0.25,822342,14732,1.79,10746.66,192.52,10.75,7652069,559.97,-17.85,2267.69,21.98
2021-07-23,9,Cataluña,70.12,5366,13,0.17,818816,14713,1.8,10700.58,192.27,10.7,7652069,577.82,-40.52,2245.71,52.37
2021-07-22,9,Cataluña,80.79,6182,3,0.04,813450,14700,1.81,10630.46,192.1,10.63,7652069,618.34,-14.44,2193.34,69.3
2021-07-21,9,Cataluña,90.03,6889,11,0.14,807268,14697,1.82,10549.67,192.07,10.55,7652069,632.78,-20.14,2124.04,74.54
2021-07-20,9,Cataluña,98.25,7518,8,0.1,800379,14686,1.83,10459.64,191.92,10.46,7652069,652.92,-27.15,2049.5,83.8
2021-07-19,9,Cataluña,119.89,9174,10,0.13,792861,14678,1.85,10361.39,191.82,10.36,7652069,680.07,-9.63,1965.7,105.37
2021-07-18,9,Cataluña,54.81,4194,2,0.03,783687,14668,1.87,10241.5,191.69,10.24,7652069,689.7,1.26,1860.33,47.52
2021-07-17,9,Cataluña,63.93,4892,7,0.09,779493,14666,1.88,10186.7,191.66,10.19,7652069,688.44,-3.1,1812.81,57.5
