date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,9,Cataluña,0.0,0,0,0.0,898608,15150,1.69,11743.33,197.99,11.74,7652069,31.94,-6.05,375.03,-19.64
2021-09-04,9,Cataluña,0.0,0,0,0.0,898608,15150,1.69,11743.33,197.99,11.74,7652069,37.99,-6.68,394.67,-21.16
2021-09-03,9,Cataluña,0.3,23,0,0.0,898608,15150,1.69,11743.33,197.99,11.74,7652069,44.67,-11.81,415.83,-27.21
2021-09-02,9,Cataluña,5.41,414,1,0.01,898585,15150,1.69,11743.03,197.99,11.74,7652069,56.48,-5.7,443.04,-26.32
2021-09-01,9,Cataluña,7.03,538,3,0.04,898171,15149,1.69,11737.62,197.97,11.74,7652069,62.18,-4.6,469.36,-23.09
2021-08-31,9,Cataluña,8.59,657,3,0.04,897633,15146,1.69,11730.59,197.93,11.73,7652069,66.78,-5.79,492.45,-26.08
2021-08-30,9,Cataluña,10.61,812,1,0.01,896976,15143,1.69,11722.01,197.89,11.72,7652069,72.57,-4.55,518.53,-35.33
2021-08-29,9,Cataluña,6.05,463,3,0.04,896164,15142,1.69,11711.39,197.88,11.71,7652069,77.12,-2.8,553.86,-22.71
2021-08-28,9,Cataluña,6.68,511,2,0.03,895701,15139,1.69,11705.34,197.84,11.71,7652069,79.92,-5.07,576.57,-22.21
2021-08-27,9,Cataluña,12.11,927,2,0.03,895190,15137,1.69,11698.67,197.82,11.7,7652069,84.99,-3.1,598.78,-34.15
2021-08-26,9,Cataluña,11.11,850,4,0.05,894263,15135,1.69,11686.55,197.79,11.69,7652069,88.09,-7.37,632.93,-31.95
2021-08-25,9,Cataluña,11.63,890,12,0.16,893413,15131,1.69,11675.44,197.74,11.68,7652069,95.46,-7.11,664.88,-40.75
2021-08-24,9,Cataluña,14.38,1100,11,0.14,892523,15119,1.69,11663.81,197.58,11.66,7652069,102.57,-5.63,705.63,-50.13
2021-08-23,9,Cataluña,15.16,1160,4,0.05,891423,15108,1.69,11649.44,197.44,11.65,7652069,108.2,-5.59,755.76,-56.69
2021-08-22,9,Cataluña,8.85,677,4,0.05,890263,15104,1.7,11634.28,197.38,11.63,7652069,113.79,-6.34,812.45,-30.16
2021-08-21,9,Cataluña,11.75,899,5,0.07,889586,15100,1.7,11625.43,197.33,11.63,7652069,120.13,-4.27,842.61,-34.46
2021-08-20,9,Cataluña,15.21,1164,7,0.09,888687,15095,1.7,11613.68,197.27,11.61,7652069,124.4,-3.97,877.07,-55.52
2021-08-19,9,Cataluña,18.48,1414,7,0.09,887523,15088,1.7,11598.47,197.18,11.6,7652069,128.37,-5.17,932.59,-62.67
2021-08-18,9,Cataluña,18.74,1434,12,0.16,886109,15081,1.7,11579.99,197.08,11.58,7652069,133.54,-2.08,995.26,-71.78
2021-08-17,9,Cataluña,20.01,1531,12,0.16,884675,15069,1.7,11561.25,196.93,11.56,7652069,135.62,-7.12,1067.04,-78.77
2021-08-16,9,Cataluña,20.75,1588,10,0.13,883144,15057,1.7,11541.24,196.77,11.54,7652069,142.74,-9.44,1145.81,-99.74
2021-08-15,9,Cataluña,15.19,1162,11,0.14,881556,15047,1.71,11520.49,196.64,11.52,7652069,152.18,-4.45,1245.55,-39.89
2021-08-14,9,Cataluña,16.02,1226,14,0.18,880394,15036,1.71,11505.31,196.5,11.51,7652069,156.63,-5.14,1285.44,-48.56
2021-08-13,9,Cataluña,19.18,1468,12,0.16,879168,15022,1.71,11489.28,196.31,11.49,7652069,161.77,-8.33,1334.0,-86.14
2021-08-12,9,Cataluña,23.65,1810,13,0.17,877700,15010,1.71,11470.1,196.16,11.47,7652069,170.1,-8.08,1420.14,-70.9
2021-08-11,9,Cataluña,20.82,1593,11,0.14,875890,14997,1.71,11446.45,195.99,11.45,7652069,178.18,-9.3,1491.04,-92.0
2021-08-10,9,Cataluña,27.13,2076,12,0.16,874297,14986,1.71,11425.63,195.84,11.43,7652069,187.48,-7.54,1583.04,-94.82
2021-08-09,9,Cataluña,30.19,2310,10,0.13,872221,14974,1.72,11398.5,195.69,11.4,7652069,195.02,-15.75,1677.86,-98.96
