date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,9,Cataluña,0.0,0,0,0.0,734301,14580,1.99,9596.11,190.54,9.6,7652069,454.38,-110.66,1282.84,-9.84
2021-07-13,9,Cataluña,61.77,4727,0,0.0,734301,14580,1.99,9596.11,190.54,9.6,7652069,565.04,-27.11,1292.68,52.15
2021-07-12,9,Cataluña,96.95,7419,0,0.0,729574,14580,2.0,9534.34,190.54,9.53,7652069,592.15,29.37,1240.53,86.17
2021-07-11,9,Cataluña,39.95,3057,0,0.0,722155,14580,2.02,9437.38,190.54,9.44,7652069,562.78,-5.78,1154.36,34.96
2021-07-10,9,Cataluña,52.76,4037,0,0.0,719098,14580,2.03,9397.43,190.54,9.4,7652069,568.56,0.25,1119.4,47.61
2021-07-09,9,Cataluña,100.42,7684,0,0.0,715061,14580,2.04,9344.68,190.54,9.34,7652069,568.31,37.59,1071.79,92.37
2021-07-08,9,Cataluña,102.53,7846,0,0.0,707377,14580,2.06,9244.26,190.54,9.24,7652069,530.72,40.91,979.42,94.64
2021-07-07,9,Cataluña,110.66,8468,0,0.0,699531,14580,2.08,9141.72,190.54,9.14,7652069,489.81,45.16,884.78,104.54
2021-07-06,9,Cataluña,88.88,6801,2,0.03,691063,14580,2.11,9031.06,190.54,9.03,7652069,444.65,19.58,780.24,81.95
2021-07-05,9,Cataluña,67.58,5171,0,0.0,684262,14578,2.13,8942.18,190.51,8.94,7652069,425.07,18.51,698.29,57.15
2021-07-04,9,Cataluña,45.73,3499,2,0.03,679091,14578,2.15,8874.61,190.51,8.87,7652069,406.56,16.14,641.14,40.63
2021-07-03,9,Cataluña,52.51,4018,4,0.05,675592,14576,2.16,8828.88,190.48,8.83,7652069,390.42,29.16,600.51,46.04
2021-07-02,9,Cataluña,62.83,4808,0,0.0,671574,14572,2.17,8776.37,190.43,8.78,7652069,361.26,45.59,554.47,56.03
2021-07-01,9,Cataluña,61.62,4715,0,0.0,666766,14572,2.19,8713.54,190.43,8.71,7652069,315.67,50.6,498.44,51.52
2021-06-30,9,Cataluña,65.5,5012,0,0.0,662051,14572,2.2,8651.92,190.43,8.65,7652069,265.07,50.39,446.92,54.26
2021-06-29,9,Cataluña,69.3,5303,2,0.03,657039,14572,2.22,8586.42,190.43,8.59,7652069,214.68,55.24,392.66,56.65
2021-06-28,9,Cataluña,49.07,3755,0,0.0,651736,14570,2.24,8517.12,190.41,8.52,7652069,159.44,34.73,336.01,36.79
2021-06-27,9,Cataluña,29.59,2264,0,0.0,647981,14570,2.25,8468.05,190.41,8.47,7652069,124.71,22.42,299.22,24.66
2021-06-26,9,Cataluña,23.35,1787,2,0.03,645717,14570,2.26,8438.46,190.41,8.44,7652069,102.29,17.0,274.56,17.93
2021-06-25,9,Cataluña,17.24,1319,0,0.0,643930,14568,2.26,8415.11,190.38,8.42,7652069,85.29,9.03,256.63,7.69
2021-06-24,9,Cataluña,11.02,843,1,0.01,642611,14568,2.27,8397.87,190.38,8.4,7652069,76.26,2.68,248.94,2.29
2021-06-23,9,Cataluña,15.11,1156,0,0.0,641768,14567,2.27,8386.86,190.37,8.39,7652069,73.58,5.27,246.65,2.39
2021-06-22,9,Cataluña,14.06,1076,2,0.03,640612,14567,2.27,8371.75,190.37,8.37,7652069,68.31,4.44,244.26,4.61
2021-06-21,9,Cataluña,14.34,1097,2,0.03,639536,14565,2.28,8357.69,190.34,8.36,7652069,63.87,3.56,239.65,3.7
2021-06-20,9,Cataluña,7.17,549,0,0.0,638439,14563,2.28,8343.35,190.31,8.34,7652069,60.31,2.18,235.95,0.65
