date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,9,Cataluña,0.0,0,0,0.0,380445,8619,2.27,4971.79,112.64,4.97,7652069,146.03,-21.16,723.12,-22.75
2021-01-06,9,Cataluña,10.01,766,0,0.0,380445,8619,2.27,4971.79,112.64,4.97,7652069,167.19,-32.53,745.87,-13.37
2021-01-05,9,Cataluña,48.27,3694,4,0.05,379679,8619,2.27,4961.78,112.64,4.96,7652069,199.72,3.65,759.24,37.04
2021-01-04,9,Cataluña,39.85,3049,5,0.07,375985,8615,2.29,4913.51,112.58,4.91,7652069,196.07,-2.36,722.2,21.61
2021-01-03,9,Cataluña,16.47,1260,5,0.07,372936,8610,2.31,4873.66,112.52,4.87,7652069,198.43,-3.26,700.59,8.51
2021-01-02,9,Cataluña,18.74,1434,10,0.13,371676,8605,2.32,4857.2,112.45,4.86,7652069,201.69,-2.23,692.08,8.49
2021-01-01,9,Cataluña,12.69,971,2,0.03,370242,8595,2.32,4838.46,112.32,4.84,7652069,203.92,-4.74,683.59,-3.33
2020-12-31,9,Cataluña,21.16,1619,5,0.07,369271,8593,2.33,4825.77,112.3,4.83,7652069,208.66,-10.6,686.92,6.3
2020-12-30,9,Cataluña,42.54,3255,2,0.03,367652,8588,2.34,4804.61,112.23,4.8,7652069,219.26,10.4,680.62,25.66
2020-12-29,9,Cataluña,44.62,3414,3,0.04,364397,8586,2.36,4762.07,112.2,4.76,7652069,208.86,9.81,654.96,26.95
2020-12-28,9,Cataluña,42.21,3230,5,0.07,360983,8583,2.38,4717.46,112.17,4.72,7652069,199.05,8.21,628.01,24.04
2020-12-27,9,Cataluña,19.73,1510,10,0.13,357753,8578,2.4,4675.25,112.1,4.68,7652069,190.84,1.07,603.97,11.31
2020-12-26,9,Cataluña,20.97,1605,8,0.1,356243,8568,2.41,4655.51,111.97,4.66,7652069,189.77,0.11,592.66,10.29
2020-12-25,9,Cataluña,17.43,1334,5,0.07,354638,8560,2.41,4634.54,111.87,4.63,7652069,189.66,-11.03,582.37,-1.44
2020-12-24,9,Cataluña,31.76,2430,12,0.16,353304,8555,2.42,4617.1,111.8,4.62,7652069,200.69,4.64,583.81,15.8
2020-12-23,9,Cataluña,32.14,2459,14,0.18,350874,8543,2.43,4585.35,111.64,4.59,7652069,196.05,3.86,568.01,15.45
2020-12-22,9,Cataluña,34.81,2664,14,0.18,348415,8529,2.45,4553.21,111.46,4.55,7652069,192.19,4.82,552.56,17.95
2020-12-21,9,Cataluña,34.0,2602,9,0.12,345751,8515,2.46,4518.4,111.28,4.52,7652069,187.37,5.31,534.61,15.93
2020-12-20,9,Cataluña,18.66,1428,16,0.21,343149,8506,2.48,4484.4,111.16,4.48,7652069,182.06,4.65,518.68,9.05
