date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09,9,Cataluña,0.0,0,0,0.0,903509,15249,1.69,11807.38,199.28,11.81,7652069,33.1,-8.64,321.09,-23.68
2021-09-08,9,Cataluña,3.88,297,0,0.0,903509,15249,1.69,11807.38,199.28,11.81,7652069,41.74,-5.86,344.77,-16.98
2021-09-07,9,Cataluña,7.04,539,0,0.0,903212,15249,1.69,11803.5,199.28,11.8,7652069,47.6,-3.52,361.75,-20.16
2021-09-06,9,Cataluña,8.26,632,3,0.04,902673,15249,1.69,11796.46,199.28,11.8,7652069,51.12,-4.32,381.91,-22.02
2021-09-05,9,Cataluña,3.74,286,2,0.03,902041,15246,1.69,11788.2,199.24,11.79,7652069,55.44,-3.04,403.93,-15.85
2021-09-04,9,Cataluña,4.55,348,1,0.01,901755,15244,1.69,11784.46,199.21,11.78,7652069,58.48,-2.91,419.78,-16.66
2021-09-03,9,Cataluña,5.63,431,2,0.03,901407,15243,1.69,11779.91,199.2,11.78,7652069,61.39,-6.98,436.44,-21.83
2021-09-02,9,Cataluña,8.64,661,4,0.05,900976,15241,1.69,11774.28,199.17,11.77,7652069,68.37,-2.83,458.27,-23.16
2021-09-01,9,Cataluña,9.74,745,3,0.04,900315,15237,1.69,11765.64,199.12,11.77,7652069,71.2,-2.22,481.43,-20.45
2021-08-31,9,Cataluña,10.56,808,3,0.04,899570,15234,1.69,11755.91,199.08,11.76,7652069,73.42,-4.04,501.88,-24.21
2021-08-30,9,Cataluña,12.58,963,1,0.01,898762,15231,1.69,11745.35,199.04,11.75,7652069,77.46,-2.95,526.09,-32.94
2021-08-29,9,Cataluña,6.78,519,3,0.04,897799,15230,1.7,11732.76,199.03,11.73,7652069,80.41,-2.59,559.03,-22.14
2021-08-28,9,Cataluña,7.46,571,2,0.03,897280,15227,1.7,11725.98,198.99,11.73,7652069,83.0,-4.54,581.17,-21.5
2021-08-27,9,Cataluña,12.61,965,2,0.03,896709,15225,1.7,11718.52,198.97,11.72,7652069,87.54,-3.07,602.67,-33.69
2021-08-26,9,Cataluña,11.47,878,4,0.05,895744,15223,1.7,11705.91,198.94,11.71,7652069,90.61,-7.14,636.36,-31.68
2021-08-25,9,Cataluña,11.96,915,11,0.14,894866,15219,1.7,11694.43,198.89,11.69,7652069,97.75,-6.9,668.04,-40.56
2021-08-24,9,Cataluña,14.6,1117,11,0.14,893951,15208,1.7,11682.47,198.74,11.68,7652069,104.65,-5.49,708.6,-49.97
2021-08-23,9,Cataluña,15.53,1188,5,0.07,892834,15197,1.7,11667.88,198.6,11.67,7652069,110.14,-5.3,758.57,-56.41
2021-08-22,9,Cataluña,9.37,717,4,0.05,891646,15192,1.7,11652.35,198.53,11.65,7652069,115.44,-5.88,814.98,-29.7
2021-08-21,9,Cataluña,12.0,918,5,0.07,890929,15188,1.7,11642.98,198.48,11.64,7652069,121.32,-4.09,844.68,-34.29
2021-08-20,9,Cataluña,15.68,1200,7,0.09,890011,15183,1.71,11630.99,198.42,11.63,7652069,125.41,-3.6,878.97,-55.1
2021-08-19,9,Cataluña,18.61,1424,7,0.09,888811,15176,1.71,11615.3,198.33,11.62,7652069,129.01,-5.07,934.07,-62.58
2021-08-18,9,Cataluña,18.86,1443,13,0.17,887387,15169,1.71,11596.69,198.23,11.6,7652069,134.08,-2.0,996.65,-71.56
2021-08-17,9,Cataluña,20.09,1537,12,0.16,885944,15156,1.71,11577.84,198.06,11.58,7652069,136.08,-7.11,1068.21,-78.85
2021-08-16,9,Cataluña,20.83,1594,10,0.13,884407,15144,1.71,11557.75,197.91,11.56,7652069,143.19,-9.45,1147.06,-99.61
