date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,9,Cataluña,0.0,0,0,0.0,503252,10474,2.08,6576.68,136.88,6.58,7652069,42.72,-16.78,446.73,-34.37
2021-03-01,9,Cataluña,1.31,100,0,0.0,503252,10474,2.08,6576.68,136.88,6.58,7652069,59.5,-17.05,481.1,-36.42
2021-02-28,9,Cataluña,1.5,115,2,0.03,503152,10474,2.08,6575.37,136.88,6.58,7652069,76.55,-8.26,517.52,-16.68
2021-02-27,9,Cataluña,4.09,313,3,0.04,503037,10472,2.08,6573.87,136.85,6.57,7652069,84.81,-8.27,534.2,-18.66
2021-02-26,9,Cataluña,10.31,789,3,0.04,502724,10469,2.08,6569.78,136.81,6.57,7652069,93.08,-6.12,552.86,-28.24
2021-02-25,9,Cataluña,11.42,874,7,0.09,501935,10466,2.09,6559.47,136.77,6.56,7652069,99.2,-7.4,581.1,-27.43
2021-02-24,9,Cataluña,14.09,1078,6,0.08,501061,10459,2.09,6548.05,136.68,6.55,7652069,106.6,-5.02,608.53,-25.66
2021-02-23,9,Cataluña,16.78,1284,11,0.14,499983,10453,2.09,6533.96,136.6,6.53,7652069,111.62,-3.76,634.19,-24.82
2021-02-22,9,Cataluña,18.36,1405,9,0.12,498699,10442,2.09,6517.18,136.46,6.52,7652069,115.38,-2.72,659.01,-30.14
2021-02-21,9,Cataluña,9.76,747,7,0.09,497294,10433,2.1,6498.82,136.34,6.5,7652069,118.1,-1.47,689.15,-14.82
2021-02-20,9,Cataluña,12.36,946,8,0.1,496547,10426,2.1,6489.06,136.25,6.49,7652069,119.57,-0.9,703.97,-17.19
2021-02-19,9,Cataluña,16.43,1257,3,0.04,495601,10418,2.1,6476.69,136.15,6.48,7652069,120.47,-4.07,721.16,-30.71
2021-02-18,9,Cataluña,18.82,1440,11,0.14,494344,10415,2.11,6460.27,136.11,6.46,7652069,124.54,-0.13,751.87,-28.15
2021-02-17,9,Cataluña,19.11,1462,16,0.21,492904,10404,2.11,6441.45,135.96,6.44,7652069,124.67,-1.17,780.02,-31.52
2021-02-16,9,Cataluña,20.54,1572,15,0.2,491442,10388,2.11,6422.34,135.75,6.42,7652069,125.84,-2.79,811.54,-32.81
2021-02-15,9,Cataluña,21.08,1613,13,0.17,489870,10373,2.12,6401.8,135.56,6.4,7652069,128.63,-6.29,844.35,-35.57
2021-02-14,9,Cataluña,11.23,859,6,0.08,488257,10360,2.12,6380.72,135.39,6.38,7652069,134.92,-2.56,879.92,-16.08
2021-02-13,9,Cataluña,13.26,1015,11,0.14,487398,10354,2.12,6369.49,135.31,6.37,7652069,137.48,-3.43,896.0,-19.93
2021-02-12,9,Cataluña,20.5,1569,14,0.18,486383,10343,2.13,6356.23,135.17,6.36,7652069,140.91,-6.22,915.93,-32.77
2021-02-11,9,Cataluña,18.95,1450,18,0.24,484814,10329,2.13,6335.72,134.98,6.34,7652069,147.13,-9.04,948.7,-31.47
2021-02-10,9,Cataluña,20.28,1552,22,0.29,483364,10311,2.13,6316.78,134.75,6.32,7652069,156.17,-10.38,980.17,-33.71
2021-02-09,9,Cataluña,23.33,1785,10,0.13,481812,10289,2.14,6296.49,134.46,6.3,7652069,166.55,-11.04,1013.88,-33.71
2021-02-08,9,Cataluña,27.37,2094,16,0.21,480027,10279,2.14,6273.17,134.33,6.27,7652069,177.59,-10.36,1047.59,-36.94
2021-02-07,9,Cataluña,13.79,1055,11,0.14,477933,10263,2.15,6245.8,134.12,6.25,7652069,187.95,-4.39,1084.53,-18.49
2021-02-06,9,Cataluña,16.69,1277,25,0.33,476878,10252,2.15,6232.01,133.98,6.23,7652069,192.34,-6.06,1103.02,-22.12
2021-02-05,9,Cataluña,26.72,2045,25,0.33,475601,10227,2.15,6215.33,133.65,6.22,7652069,198.4,-11.83,1125.14,-30.82
2021-02-04,9,Cataluña,27.99,2142,23,0.3,473556,10202,2.15,6188.6,133.32,6.19,7652069,210.23,-10.86,1155.96,-22.7
2021-02-03,9,Cataluña,30.66,2346,23,0.3,471414,10179,2.16,6160.61,133.02,6.16,7652069,221.09,-9.09,1178.66,2.88
2021-02-02,9,Cataluña,34.37,2630,21,0.27,469068,10156,2.17,6129.95,132.72,6.13,7652069,230.18,-7.23,1175.78,-18.83
2021-02-01,9,Cataluña,37.73,2887,8,0.1,466438,10135,2.17,6095.58,132.45,6.1,7652069,237.41,-10.77,1194.61,-13.64
2021-01-31,9,Cataluña,18.18,1391,24,0.31,463551,10127,2.18,6057.85,132.34,6.06,7652069,248.18,-6.4,1208.25,-7.94
2021-01-30,9,Cataluña,22.75,1741,26,0.34,462160,10103,2.19,6039.67,132.03,6.04,7652069,254.58,-6.8,1216.19,-4.92
2021-01-29,9,Cataluña,38.55,2950,22,0.29,460419,10077,2.19,6016.92,131.69,6.02,7652069,261.38,-8.59,1221.11,15.31
2021-01-28,9,Cataluña,38.85,2973,18,0.24,457469,10055,2.2,5978.37,131.4,5.98,7652069,269.97,-8.12,1205.8,-1.64
2021-01-27,9,Cataluña,39.75,3042,25,0.33,454496,10037,2.21,5939.52,131.17,5.94,7652069,278.09,-10.88,1207.44,-0.44
2021-01-26,9,Cataluña,41.6,3183,24,0.31,451454,10012,2.22,5899.76,130.84,5.9,7652069,288.97,-11.75,1207.88,0.38
2021-01-25,9,Cataluña,48.5,3711,28,0.37,448271,9988,2.23,5858.17,130.53,5.86,7652069,300.72,-8.15,1207.5,3.95
