date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,9,Cataluña,0.0,0,0,0.0,964482,15839,1.64,12604.2,206.99,12.6,7652069,90.61,-22.41,389.13,-6.69
2021-11-30,9,Cataluña,2.51,192,0,0.0,964482,15839,1.64,12604.2,206.99,12.6,7652069,113.02,-19.05,395.82,-7.7
2021-11-29,9,Cataluña,24.14,1847,1,0.01,964290,15839,1.64,12601.69,206.99,12.6,7652069,132.07,1.75,403.52,19.49
2021-11-28,9,Cataluña,7.1,543,0,0.0,962443,15838,1.65,12577.55,206.98,12.58,7652069,130.32,-5.08,384.03,3.79
2021-11-27,9,Cataluña,10.45,800,1,0.01,961900,15838,1.65,12570.46,206.98,12.57,7652069,135.4,-1.86,380.24,6.83
2021-11-26,9,Cataluña,23.27,1781,0,0.0,961100,15837,1.65,12560.0,206.96,12.56,7652069,137.26,1.25,373.41,16.85
2021-11-25,9,Cataluña,23.14,1771,0,0.0,959319,15837,1.65,12536.73,206.96,12.54,7652069,136.01,3.43,356.56,18.93
2021-11-24,9,Cataluña,22.41,1715,0,0.0,957548,15837,1.65,12513.58,206.96,12.51,7652069,132.58,7.49,337.63,18.02
2021-11-23,9,Cataluña,21.56,1650,0,0.0,955833,15837,1.66,12491.17,206.96,12.49,7652069,125.09,2.91,319.61,17.04
2021-11-22,9,Cataluña,22.39,1713,0,0.0,954183,15837,1.66,12469.61,206.96,12.47,7652069,122.18,1.6,302.57,13.49
2021-11-21,9,Cataluña,12.18,932,1,0.01,952470,15837,1.66,12447.22,206.96,12.45,7652069,120.58,2.54,289.08,9.24
2021-11-20,9,Cataluña,12.31,942,0,0.0,951538,15836,1.66,12435.04,206.95,12.44,7652069,118.04,1.8,279.84,9.27
2021-11-19,9,Cataluña,22.02,1685,0,0.0,950596,15836,1.67,12422.73,206.95,12.42,7652069,116.24,9.71,270.57,16.26
2021-11-18,9,Cataluña,19.71,1508,0,0.0,948911,15836,1.67,12400.71,206.95,12.4,7652069,106.53,6.24,254.31,16.29
2021-11-17,9,Cataluña,14.92,1142,0,0.0,947403,15836,1.67,12381.0,206.95,12.38,7652069,100.29,4.44,238.02,11.04
2021-11-16,9,Cataluña,18.65,1427,2,0.03,946261,15836,1.67,12366.08,206.95,12.37,7652069,95.85,4.16,226.98,14.57
2021-11-15,9,Cataluña,20.79,1591,0,0.0,944834,15834,1.68,12347.43,206.92,12.35,7652069,91.69,8.19,212.41,12.53
2021-11-14,9,Cataluña,9.64,738,2,0.03,943243,15834,1.68,12326.64,206.92,12.33,7652069,83.5,3.8,199.88,6.84
2021-11-13,9,Cataluña,10.51,804,0,0.0,942505,15832,1.68,12317.0,206.9,12.32,7652069,79.7,3.85,193.04,7.43
2021-11-12,9,Cataluña,12.31,942,1,0.01,941701,15832,1.68,12306.49,206.9,12.31,7652069,75.85,3.42,185.61,6.25
