date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,9,Cataluña,0.0,0,0,0.0,637307,14551,2.28,8328.56,190.16,8.33,7652069,33.64,-9.24,198.76,-12.91
2021-06-22,9,Cataluña,5.91,452,0,0.0,637307,14551,2.28,8328.56,190.16,8.33,7652069,42.88,-3.07,211.67,-3.29
2021-06-21,9,Cataluña,7.89,604,0,0.0,636855,14551,2.28,8322.65,190.16,8.32,7652069,45.95,-2.43,214.96,-2.72
2021-06-20,9,Cataluña,3.38,259,0,0.0,636251,14551,2.29,8314.76,190.16,8.31,7652069,48.38,-1.27,217.68,-3.1
2021-06-19,9,Cataluña,4.55,348,0,0.0,635992,14551,2.29,8311.37,190.16,8.31,7652069,49.65,-0.48,220.78,-1.12
2021-06-18,9,Cataluña,5.51,422,0,0.0,635644,14551,2.29,8306.83,190.16,8.31,7652069,50.13,-2.34,221.9,-5.32
2021-06-17,9,Cataluña,6.4,490,1,0.01,635222,14551,2.29,8301.31,190.16,8.3,7652069,52.47,-0.93,227.22,-4.84
2021-06-16,9,Cataluña,9.24,707,2,0.03,634732,14550,2.29,8294.91,190.14,8.29,7652069,53.4,3.36,232.06,0.81
2021-06-15,9,Cataluña,8.98,687,0,0.0,634025,14548,2.29,8285.67,190.12,8.29,7652069,50.04,2.28,231.25,-4.47
2021-06-14,9,Cataluña,10.32,790,0,0.0,633338,14548,2.3,8276.69,190.12,8.28,7652069,47.76,-0.13,235.72,-6.24
2021-06-13,9,Cataluña,4.65,356,0,0.0,632548,14548,2.3,8266.37,190.12,8.27,7652069,47.89,-0.29,241.96,-1.99
2021-06-12,9,Cataluña,5.03,385,1,0.01,632192,14548,2.3,8261.71,190.12,8.26,7652069,48.18,-0.89,243.95,-2.93
2021-06-11,9,Cataluña,7.85,601,0,0.0,631807,14547,2.3,8256.68,190.11,8.26,7652069,49.07,1.58,246.88,-4.76
2021-06-10,9,Cataluña,7.33,561,1,0.01,631206,14547,2.3,8248.83,190.11,8.25,7652069,47.49,-2.38,251.64,-6.16
2021-06-09,9,Cataluña,5.88,450,0,0.0,630645,14546,2.31,8241.5,190.09,8.24,7652069,49.87,-4.91,257.8,-4.67
2021-06-08,9,Cataluña,6.7,513,2,0.03,630195,14546,2.31,8235.62,190.09,8.24,7652069,54.78,-5.24,262.47,-2.83
2021-06-07,9,Cataluña,10.45,800,0,0.0,629682,14544,2.31,8228.91,190.07,8.23,7652069,60.02,-1.89,265.3,-8.28
2021-06-06,9,Cataluña,4.94,378,2,0.03,628882,14544,2.31,8218.46,190.07,8.22,7652069,61.91,0.12,273.58,-3.46
2021-06-05,9,Cataluña,5.92,453,1,0.01,628504,14542,2.31,8213.52,190.04,8.21,7652069,61.79,0.56,277.04,-3.72
2021-06-04,9,Cataluña,6.27,480,0,0.0,628051,14541,2.32,8207.6,190.03,8.21,7652069,61.23,-2.55,280.76,-11.24
2021-06-03,9,Cataluña,9.71,743,2,0.03,627571,14541,2.32,8201.32,190.03,8.2,7652069,63.78,1.93,292.0,-3.96
