date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,9,Cataluña,0.01,1,0,0.0,563728,13667,2.42,7367.0,178.61,7.37,7652069,73.47,-20.19,438.76,-20.17
2021-04-18,9,Cataluña,1.28,98,0,0.0,563727,13667,2.42,7366.99,178.61,7.37,7652069,93.66,-10.49,458.93,-9.48
2021-04-17,9,Cataluña,6.18,473,1,0.01,563629,13667,2.42,7365.71,178.61,7.37,7652069,104.15,-10.35,468.41,-5.92
2021-04-16,9,Cataluña,12.7,972,1,0.01,563156,13666,2.43,7359.53,178.59,7.36,7652069,114.5,-6.94,474.33,-3.5
2021-04-15,9,Cataluña,13.83,1058,1,0.01,562184,13665,2.43,7346.82,178.58,7.35,7652069,121.44,-5.33,477.83,-1.72
2021-04-14,9,Cataluña,22.01,1684,4,0.05,561126,13664,2.44,7333.0,178.57,7.33,7652069,126.77,1.1,479.55,7.1
2021-04-13,9,Cataluña,17.46,1336,3,0.04,559442,13660,2.44,7310.99,178.51,7.31,7652069,125.67,-4.32,472.45,0.71
2021-04-12,9,Cataluña,20.2,1546,6,0.08,558106,13657,2.45,7293.53,178.47,7.29,7652069,129.99,4.6,471.74,3.02
2021-04-11,9,Cataluña,11.77,901,5,0.07,556560,13651,2.45,7273.33,178.4,7.27,7652069,125.39,-2.49,468.72,2.41
2021-04-10,9,Cataluña,16.53,1265,2,0.03,555659,13646,2.46,7261.55,178.33,7.26,7652069,127.88,2.19,466.31,5.72
2021-04-09,9,Cataluña,19.64,1503,8,0.1,554394,13644,2.46,7245.02,178.3,7.25,7652069,125.69,7.62,460.59,5.64
2021-04-08,9,Cataluña,19.16,1466,10,0.13,552891,13636,2.47,7225.38,178.2,7.23,7652069,118.07,0.15,454.95,5.84
2021-04-07,9,Cataluña,20.91,1600,9,0.12,551425,13626,2.47,7206.22,178.07,7.21,7652069,117.92,3.67,449.11,6.86
2021-04-06,9,Cataluña,21.78,1667,12,0.16,549825,13617,2.48,7185.31,177.95,7.19,7652069,114.25,2.63,442.25,8.06
2021-04-05,9,Cataluña,15.6,1194,8,0.1,548158,13605,2.48,7163.53,177.8,7.16,7652069,111.62,-5.56,434.19,0.51
