date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,9,Cataluña,0.0,0,0,0.0,564350,13677,2.42,7375.13,178.74,7.38,7652069,62.14,-17.85,427.1,-19.96
2021-04-19,9,Cataluña,1.91,146,0,0.0,564350,13677,2.42,7375.13,178.74,7.38,7652069,79.99,-18.71,447.06,-18.28
2021-04-18,9,Cataluña,2.94,225,0,0.0,564204,13677,2.42,7373.22,178.74,7.37,7652069,98.7,-9.17,465.34,-7.83
2021-04-17,9,Cataluña,6.66,510,2,0.03,563979,13677,2.43,7370.28,178.74,7.37,7652069,107.87,-10.04,473.17,-5.44
2021-04-16,9,Cataluña,13.0,995,2,0.03,563469,13675,2.43,7363.62,178.71,7.36,7652069,117.91,-6.85,478.61,-3.22
2021-04-15,9,Cataluña,14.75,1129,2,0.03,562474,13673,2.43,7350.61,178.68,7.35,7652069,124.76,-4.5,481.83,-0.81
2021-04-14,9,Cataluña,22.88,1751,5,0.07,561345,13671,2.44,7335.86,178.66,7.34,7652069,129.26,1.85,482.64,7.97
2021-04-13,9,Cataluña,17.85,1366,4,0.05,559594,13666,2.44,7312.98,178.59,7.31,7652069,127.41,-4.01,474.67,1.1
2021-04-12,9,Cataluña,20.62,1578,6,0.08,558228,13662,2.45,7295.13,178.54,7.3,7652069,131.42,5.02,473.57,3.41
2021-04-11,9,Cataluña,12.11,927,5,0.07,556650,13656,2.45,7274.5,178.46,7.27,7652069,126.4,-2.17,470.16,2.78
2021-04-10,9,Cataluña,16.7,1278,3,0.04,555723,13651,2.46,7262.39,178.4,7.26,7652069,128.57,2.3,467.38,5.89
2021-04-09,9,Cataluña,19.85,1519,10,0.13,554445,13648,2.46,7245.69,178.36,7.25,7652069,126.27,7.76,461.49,5.85
2021-04-08,9,Cataluña,19.25,1473,11,0.14,552926,13638,2.47,7225.84,178.23,7.23,7652069,118.51,0.09,455.64,5.97
2021-04-07,9,Cataluña,21.03,1609,9,0.12,551453,13627,2.47,7206.59,178.08,7.21,7652069,118.42,3.78,449.67,6.97
2021-04-06,9,Cataluña,21.86,1673,12,0.16,549844,13618,2.48,7185.56,177.96,7.19,7652069,114.64,2.69,442.7,8.14
2021-04-05,9,Cataluña,15.6,1194,8,0.1,548171,13606,2.48,7163.7,177.81,7.16,7652069,111.95,-5.53,434.56,0.51
2021-04-04,9,Cataluña,14.28,1093,6,0.08,546977,13598,2.49,7148.09,177.7,7.15,7652069,117.48,1.68,434.05,5.65
2021-04-03,9,Cataluña,14.4,1102,5,0.07,545884,13592,2.49,7133.81,177.63,7.13,7652069,115.8,0.12,428.4,4.61
2021-04-02,9,Cataluña,12.09,925,7,0.09,544782,13587,2.49,7119.41,177.56,7.12,7652069,115.68,-7.5,423.79,-1.74
2021-04-01,9,Cataluña,19.16,1466,7,0.09,543857,13580,2.5,7107.32,177.47,7.11,7652069,123.18,1.35,425.53,7.19
2021-03-31,9,Cataluña,17.25,1320,15,0.2,542391,13573,2.5,7088.16,177.38,7.09,7652069,121.83,-1.08,418.34,2.56
2021-03-30,9,Cataluña,19.17,1467,10,0.13,541071,13558,2.51,7070.91,177.18,7.07,7652069,122.91,-0.79,415.78,3.15
