date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,9,Cataluña,0.0,0,0,0.0,477846,9137,1.91,6244.66,119.41,6.24,7652069,187.76,-50.85,1085.1,-55.46
2021-01-25,9,Cataluña,33.21,2541,1,0.01,477846,9137,1.91,6244.66,119.41,6.24,7652069,238.61,-19.8,1140.56,-20.63
2021-01-24,9,Cataluña,11.79,902,15,0.2,475305,9136,1.92,6211.46,119.39,6.21,7652069,258.41,-12.97,1161.19,-13.81
2021-01-23,9,Cataluña,15.83,1211,5,0.07,474403,9121,1.92,6199.67,119.2,6.2,7652069,271.38,-14.8,1175.0,-10.87
2021-01-22,9,Cataluña,40.25,3080,14,0.18,473192,9116,1.93,6183.84,119.13,6.18,7652069,286.18,-11.06,1185.87,18.75
2021-01-21,9,Cataluña,41.22,3154,11,0.14,470112,9102,1.94,6143.59,118.95,6.14,7652069,297.24,-8.41,1167.12,3.94
2021-01-20,9,Cataluña,45.46,3479,13,0.17,466958,9091,1.95,6102.38,118.8,6.1,7652069,305.65,-7.51,1163.18,7.6
2021-01-19,9,Cataluña,50.85,3891,20,0.26,463479,9078,1.96,6056.91,118.63,6.06,7652069,313.16,-5.44,1155.58,9.44
2021-01-18,9,Cataluña,53.01,4056,15,0.2,459588,9058,1.97,6006.06,118.37,6.01,7652069,318.6,-10.7,1146.14,13.66
2021-01-17,9,Cataluña,24.76,1895,15,0.2,455532,9043,1.99,5953.06,118.18,5.95,7652069,329.3,-6.7,1132.48,3.09
2021-01-16,9,Cataluña,30.63,2344,13,0.17,453637,9028,1.99,5928.29,117.98,5.93,7652069,336.0,-7.2,1129.39,6.85
2021-01-15,9,Cataluña,51.31,3926,18,0.24,451293,9015,2.0,5897.66,117.81,5.9,7652069,343.2,-5.65,1122.54,18.91
2021-01-14,9,Cataluña,49.63,3798,19,0.25,447367,8997,2.01,5846.35,117.58,5.85,7652069,348.85,-0.84,1103.63,18.75
2021-01-13,9,Cataluña,52.97,4053,17,0.22,443569,8978,2.02,5796.72,117.33,5.8,7652069,349.69,25.8,1084.88,21.02
2021-01-12,9,Cataluña,56.29,4307,18,0.24,439516,8961,2.04,5743.75,117.11,5.74,7652069,323.89,3.59,1063.86,22.48
2021-01-11,9,Cataluña,63.71,4875,18,0.24,435209,8943,2.05,5687.47,116.87,5.69,7652069,320.3,12.91,1041.38,31.16
2021-01-10,9,Cataluña,31.46,2407,13,0.17,430334,8925,2.07,5623.76,116.64,5.62,7652069,307.39,5.83,1010.22,15.66
2021-01-09,9,Cataluña,37.83,2895,11,0.14,427927,8912,2.08,5592.3,116.47,5.59,7652069,301.56,11.5,994.56,19.43
2021-01-08,9,Cataluña,56.96,4359,12,0.16,425032,8901,2.09,5554.47,116.32,5.55,7652069,290.06,36.19,975.13,30.42
2021-01-07,9,Cataluña,50.47,3862,12,0.16,420673,8889,2.11,5497.51,116.16,5.5,7652069,253.87,19.3,944.71,24.86
2021-01-06,9,Cataluña,27.17,2079,12,0.16,416811,8877,2.13,5447.04,116.01,5.45,7652069,234.57,-25.72,919.85,0.67
2021-01-05,9,Cataluña,52.7,4033,21,0.27,414732,8865,2.14,5419.87,115.85,5.42,7652069,260.29,-2.76,919.18,39.92
2021-01-04,9,Cataluña,50.8,3887,12,0.16,410699,8844,2.15,5367.16,115.58,5.37,7652069,263.05,-3.04,879.26,29.54
2021-01-03,9,Cataluña,25.63,1961,13,0.17,406812,8832,2.17,5316.37,115.42,5.32,7652069,266.09,0.03,849.72,16.86
2021-01-02,9,Cataluña,26.33,2015,23,0.3,404851,8819,2.18,5290.74,115.25,5.29,7652069,266.06,-0.37,832.86,14.65
2021-01-01,9,Cataluña,20.77,1589,13,0.17,402836,8796,2.18,5264.41,114.95,5.26,7652069,266.43,-0.73,818.21,2.92
2020-12-31,9,Cataluña,31.17,2385,8,0.1,401247,8783,2.19,5243.64,114.78,5.24,7652069,267.16,-6.11,815.29,14.6
2020-12-30,9,Cataluña,52.89,4047,16,0.21,398862,8775,2.2,5212.47,114.67,5.21,7652069,273.27,15.03,800.69,34.15
2020-12-29,9,Cataluña,55.46,4244,9,0.12,394815,8759,2.22,5159.58,114.47,5.16,7652069,258.24,14.05,766.54,35.43
2020-12-28,9,Cataluña,53.84,4120,14,0.18,390571,8750,2.24,5104.12,114.35,5.1,7652069,244.19,14.49,731.11,33.78
2020-12-27,9,Cataluña,25.6,1959,18,0.24,386451,8736,2.26,5050.28,114.17,5.05,7652069,229.7,3.93,697.33,16.28
2020-12-26,9,Cataluña,26.7,2043,13,0.17,384492,8718,2.27,5024.68,113.93,5.02,7652069,225.77,2.92,681.05,14.82
