date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,9,Cataluña,0.0,0,0,0.0,127410,5819,4.57,1665.04,76.04,1.67,7652069,52.64,-13.79,315.7,-14.99
2020-09-21,9,Cataluña,1.65,126,1,0.01,127410,5819,4.57,1665.04,76.04,1.67,7652069,66.43,-10.35,330.69,-14.87
2020-09-20,9,Cataluña,4.57,350,0,0.0,127284,5818,4.57,1663.39,76.03,1.66,7652069,76.78,-2.21,345.56,-4.11
2020-09-19,9,Cataluña,5.54,424,0,0.0,126934,5818,4.58,1658.82,76.03,1.66,7652069,78.99,-3.93,349.67,-4.31
2020-09-18,9,Cataluña,14.99,1147,1,0.01,126510,5818,4.6,1653.28,76.03,1.65,7652069,82.92,6.16,353.98,-1.19
2020-09-17,9,Cataluña,12.25,937,4,0.05,125363,5817,4.64,1638.29,76.02,1.64,7652069,76.76,-3.13,355.17,-3.93
2020-09-16,9,Cataluña,13.64,1044,4,0.05,124426,5813,4.67,1626.04,75.97,1.63,7652069,79.89,0.55,359.1,-0.49
2020-09-15,9,Cataluña,13.79,1055,1,0.01,123382,5809,4.71,1612.4,75.91,1.61,7652069,79.34,-0.02,359.59,-1.46
2020-09-14,9,Cataluña,12.0,918,6,0.08,122327,5808,4.75,1598.61,75.9,1.6,7652069,79.36,-0.53,361.05,-2.52
2020-09-13,9,Cataluña,6.78,519,1,0.01,121409,5802,4.78,1586.62,75.82,1.59,7652069,79.89,-0.03,363.57,-2.42
2020-09-12,9,Cataluña,9.47,725,2,0.03,120890,5801,4.8,1579.83,75.81,1.58,7652069,79.92,-0.12,365.99,-0.54
2020-09-11,9,Cataluña,8.83,676,2,0.03,120165,5799,4.83,1570.36,75.78,1.57,7652069,80.04,-7.62,366.53,-5.64
2020-09-10,9,Cataluña,15.38,1177,5,0.07,119489,5797,4.85,1561.53,75.76,1.56,7652069,87.66,0.51,372.17,2.32
2020-09-09,9,Cataluña,13.09,1002,6,0.08,118312,5792,4.9,1546.14,75.69,1.55,7652069,87.15,-1.17,369.85,-0.67
2020-09-08,9,Cataluña,13.81,1057,4,0.05,117310,5786,4.93,1533.05,75.61,1.53,7652069,88.32,-1.99,370.52,1.04
2020-09-07,9,Cataluña,12.53,959,1,0.01,116253,5782,4.97,1519.24,75.56,1.52,7652069,90.31,-2.73,369.48,-1.4
2020-09-06,9,Cataluña,6.81,521,1,0.01,115294,5781,5.01,1506.7,75.55,1.51,7652069,93.04,-0.89,370.88,-0.06
2020-09-05,9,Cataluña,9.59,734,4,0.05,114773,5780,5.04,1499.89,75.54,1.5,7652069,93.93,1.06,370.94,0.39
2020-09-04,9,Cataluña,16.45,1259,1,0.01,114039,5776,5.06,1490.3,75.48,1.49,7652069,92.87,0.64,370.55,1.49
2020-09-03,9,Cataluña,14.87,1138,2,0.03,112780,5775,5.12,1473.85,75.47,1.47,7652069,92.23,-1.07,369.06,2.49
2020-09-02,9,Cataluña,14.26,1091,2,0.03,111642,5773,5.17,1458.98,75.44,1.46,7652069,93.3,-2.1,366.57,1.06
2020-09-01,9,Cataluña,15.8,1209,4,0.05,110551,5771,5.22,1444.72,75.42,1.44,7652069,95.4,0.81,365.51,2.72
2020-08-31,9,Cataluña,15.26,1168,2,0.03,109342,5767,5.27,1428.92,75.37,1.43,7652069,94.59,-1.26,362.79,3.26
2020-08-30,9,Cataluña,7.7,589,2,0.03,108174,5765,5.33,1413.66,75.34,1.41,7652069,95.85,-0.98,359.53,1.48
2020-08-29,9,Cataluña,8.53,653,1,0.01,107585,5763,5.36,1405.96,75.31,1.41,7652069,96.83,-1.32,358.05,-0.89
2020-08-28,9,Cataluña,15.81,1210,3,0.04,106932,5762,5.39,1397.43,75.3,1.4,7652069,98.15,-0.37,358.94,0.78
2020-08-27,9,Cataluña,15.94,1220,3,0.04,105722,5759,5.45,1381.61,75.26,1.38,7652069,98.52,-0.24,358.16,2.48
2020-08-26,9,Cataluña,16.36,1252,1,0.01,104502,5756,5.51,1365.67,75.22,1.37,7652069,98.76,2.23,355.68,2.19
2020-08-25,9,Cataluña,14.99,1147,1,0.01,103250,5755,5.57,1349.31,75.21,1.35,7652069,96.53,-0.26,353.49,1.39
2020-08-24,9,Cataluña,16.52,1264,5,0.07,102103,5754,5.64,1334.32,75.2,1.33,7652069,96.79,2.0,352.1,3.29
2020-08-23,9,Cataluña,8.68,664,2,0.03,100839,5749,5.7,1317.8,75.13,1.32,7652069,94.79,-0.52,348.81,1.22
2020-08-22,9,Cataluña,9.85,754,1,0.01,100175,5747,5.74,1309.12,75.1,1.31,7652069,95.31,-0.16,347.59,1.3
2020-08-21,9,Cataluña,16.18,1238,2,0.03,99421,5746,5.78,1299.27,75.09,1.3,7652069,95.47,1.71,346.29,2.54
2020-08-20,9,Cataluña,16.18,1238,5,0.07,98183,5744,5.85,1283.09,75.06,1.28,7652069,93.76,3.12,343.75,2.95
2020-08-19,9,Cataluña,14.13,1081,3,0.04,96945,5739,5.92,1266.91,75.0,1.27,7652069,90.64,0.37,340.8,0.62
2020-08-18,9,Cataluña,15.25,1167,3,0.04,95864,5736,5.98,1252.79,74.96,1.25,7652069,90.27,2.48,340.18,2.38
2020-08-17,9,Cataluña,14.52,1111,4,0.05,94697,5733,6.05,1237.53,74.92,1.24,7652069,87.79,0.59,337.8,0.84
2020-08-16,9,Cataluña,9.2,704,2,0.03,93586,5729,6.12,1223.02,74.87,1.22,7652069,87.2,2.33,336.96,1.39
2020-08-15,9,Cataluña,10.01,766,4,0.05,92882,5727,6.17,1213.82,74.84,1.21,7652069,84.87,0.81,335.57,0.05
2020-08-14,9,Cataluña,14.47,1107,3,0.04,92116,5723,6.21,1203.81,74.79,1.2,7652069,84.06,-0.49,335.52,1.68
2020-08-13,9,Cataluña,13.06,999,3,0.04,91009,5720,6.29,1189.34,74.75,1.19,7652069,84.55,0.68,333.84,2.55
2020-08-12,9,Cataluña,13.76,1053,0,0.0,90010,5717,6.35,1176.28,74.71,1.18,7652069,83.87,0.56,331.29,2.16
2020-08-11,9,Cataluña,12.77,977,1,0.01,88957,5717,6.43,1162.52,74.71,1.16,7652069,83.31,-0.31,329.13,4.0
2020-08-10,9,Cataluña,13.93,1066,2,0.03,87980,5716,6.5,1149.75,74.7,1.15,7652069,83.62,1.93,325.13,4.48
2020-08-09,9,Cataluña,6.87,526,3,0.04,86914,5714,6.57,1135.82,74.67,1.14,7652069,81.69,0.65,320.65,0.86
2020-08-08,9,Cataluña,9.2,704,0,0.0,86388,5711,6.61,1128.95,74.63,1.13,7652069,81.04,-0.22,319.79,3.92
2020-08-07,9,Cataluña,14.96,1145,0,0.0,85684,5711,6.67,1119.75,74.63,1.12,7652069,81.26,-0.07,315.87,6.56
