date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,9,Cataluña,2.99,229,0,0.0,914971,15473,1.69,11957.17,202.21,11.96,7652069,31.28,-2.32,186.8,-10.09
2021-09-26,9,Cataluña,1.1,84,0,0.0,914742,15473,1.69,11954.18,202.21,11.95,7652069,33.6,-1.96,196.89,-5.9
2021-09-25,9,Cataluña,1.48,113,0,0.0,914658,15473,1.69,11953.08,202.21,11.95,7652069,35.56,-1.73,202.79,-6.4
2021-09-24,9,Cataluña,5.23,400,1,0.01,914545,15473,1.69,11951.6,202.21,11.95,7652069,37.29,-1.16,209.19,-7.43
2021-09-23,9,Cataluña,6.35,486,0,0.0,914145,15472,1.69,11946.38,202.19,11.95,7652069,38.45,-0.5,216.62,-5.33
2021-09-22,9,Cataluña,6.63,507,0,0.0,913659,15472,1.69,11940.03,202.19,11.94,7652069,38.95,1.52,221.95,-5.77
2021-09-21,9,Cataluña,7.5,574,1,0.01,913152,15472,1.69,11933.4,202.19,11.93,7652069,37.43,-1.33,227.72,-7.05
2021-09-20,9,Cataluña,5.31,406,0,0.0,912578,15471,1.7,11925.9,202.18,11.93,7652069,38.76,-4.94,234.77,-10.55
2021-09-19,9,Cataluña,3.06,234,0,0.0,912172,15471,1.7,11920.59,202.18,11.92,7652069,43.7,-1.37,245.32,-6.53
2021-09-18,9,Cataluña,3.21,246,2,0.03,911938,15471,1.7,11917.53,202.18,11.92,7652069,45.07,-0.79,251.85,-9.13
2021-09-17,9,Cataluña,6.39,489,1,0.01,911692,15469,1.7,11914.32,202.15,11.91,7652069,45.86,-1.91,260.98,-9.57
2021-09-16,9,Cataluña,6.85,524,5,0.07,911203,15468,1.7,11907.93,202.14,11.91,7652069,47.77,-1.67,270.55,-11.82
2021-09-15,9,Cataluña,5.11,391,0,0.0,910679,15463,1.7,11901.08,202.08,11.9,7652069,49.44,-4.09,282.37,-13.9
2021-09-14,9,Cataluña,8.83,676,2,0.03,910288,15463,1.7,11895.97,202.08,11.9,7652069,53.53,-0.95,296.27,-11.3
2021-09-13,9,Cataluña,10.25,784,0,0.0,909612,15461,1.7,11887.14,202.05,11.89,7652069,54.48,-1.6,307.57,-10.53
2021-09-12,9,Cataluña,4.43,339,2,0.03,908828,15461,1.7,11876.89,202.05,11.88,7652069,56.08,-1.27,318.1,-10.87
2021-09-11,9,Cataluña,4.0,306,5,0.07,908489,15459,1.7,11872.46,202.02,11.87,7652069,57.35,-2.21,328.97,-12.13
2021-09-10,9,Cataluña,8.3,635,4,0.05,908183,15454,1.7,11868.46,201.96,11.87,7652069,59.56,0.93,341.1,-11.15
2021-09-09,9,Cataluña,8.52,652,2,0.03,907548,15450,1.7,11860.16,201.91,11.86,7652069,58.63,-1.07,352.25,-15.28
2021-09-08,9,Cataluña,9.2,704,5,0.07,906896,15448,1.7,11851.64,201.88,11.85,7652069,59.7,-1.4,367.53,-11.64
2021-09-07,9,Cataluña,9.78,748,2,0.03,906192,15443,1.7,11842.44,201.81,11.84,7652069,61.1,-1.18,379.17,-17.53
2021-09-06,9,Cataluña,11.85,907,5,0.07,905444,15441,1.71,11832.67,201.79,11.83,7652069,62.28,-1.23,396.7,-18.35
2021-09-05,9,Cataluña,5.7,436,5,0.07,904537,15436,1.71,11820.82,201.72,11.82,7652069,63.51,-1.3,415.05,-13.98
2021-09-04,9,Cataluña,6.21,475,2,0.03,904101,15431,1.71,11815.12,201.66,11.82,7652069,64.81,-1.67,429.03,-15.13
2021-09-03,9,Cataluña,7.37,564,4,0.05,903626,15429,1.71,11808.91,201.63,11.81,7652069,66.48,-5.29,444.16,-20.11
2021-09-02,9,Cataluña,9.59,734,5,0.07,903062,15425,1.71,11801.54,201.58,11.8,7652069,71.77,-2.09,464.27,-22.17
2021-09-01,9,Cataluña,10.6,811,4,0.05,902328,15420,1.71,11791.95,201.51,11.79,7652069,73.86,-1.8,486.44,-19.52
2021-08-31,9,Cataluña,10.96,839,4,0.05,901517,15416,1.71,11781.35,201.46,11.78,7652069,75.66,-3.59,505.96,-24.14
2021-08-30,9,Cataluña,13.08,1001,2,0.03,900678,15412,1.71,11770.39,201.41,11.77,7652069,79.25,-2.78,530.1,-32.41
2021-08-29,9,Cataluña,7.0,536,4,0.05,899677,15410,1.71,11757.3,201.38,11.76,7652069,82.03,-2.59,562.51,-22.08
2021-08-28,9,Cataluña,7.88,603,4,0.05,899141,15406,1.71,11750.3,201.33,11.75,7652069,84.62,-4.46,584.59,-21.22
2021-08-27,9,Cataluña,12.66,969,4,0.05,898538,15402,1.71,11742.42,201.28,11.74,7652069,89.08,-3.3,605.81,-33.22
2021-08-26,9,Cataluña,11.68,894,4,0.05,897569,15398,1.72,11729.76,201.23,11.73,7652069,92.38,-6.99,639.03,-31.8
2021-08-25,9,Cataluña,12.4,949,13,0.17,896675,15394,1.72,11718.07,201.17,11.72,7652069,99.37,-6.61,670.83,-40.49
2021-08-24,9,Cataluña,14.55,1113,10,0.13,895726,15381,1.72,11705.67,201.0,11.71,7652069,105.98,-5.58,711.32,-50.23
2021-08-23,9,Cataluña,15.86,1214,6,0.08,894613,15371,1.72,11691.13,200.87,11.69,7652069,111.56,-4.92,761.55,-56.47
2021-08-22,9,Cataluña,9.59,734,7,0.09,893399,15365,1.72,11675.26,200.8,11.68,7652069,116.48,-5.71,818.02,-30.1
2021-08-21,9,Cataluña,12.34,944,7,0.09,892665,15358,1.72,11665.67,200.7,11.67,7652069,122.19,-3.79,848.12,-34.56
2021-08-20,9,Cataluña,15.96,1221,12,0.16,891721,15351,1.72,11653.33,200.61,11.65,7652069,125.98,-3.49,882.68,-54.94
2021-08-19,9,Cataluña,18.67,1429,11,0.14,890500,15339,1.72,11637.38,200.46,11.64,7652069,129.47,-5.13,937.62,-62.59
2021-08-18,9,Cataluña,19.01,1455,14,0.18,889071,15328,1.72,11618.7,200.31,11.62,7652069,134.6,-1.83,1000.21,-71.45
2021-08-17,9,Cataluña,20.13,1540,16,0.21,887616,15314,1.73,11599.69,200.13,11.6,7652069,136.43,-7.18,1071.66,-78.59
2021-08-16,9,Cataluña,20.78,1590,12,0.16,886076,15298,1.73,11579.56,199.92,11.58,7652069,143.61,-9.42,1150.25,-99.37
2021-08-15,9,Cataluña,15.3,1171,15,0.2,884486,15286,1.73,11558.78,199.76,11.56,7652069,153.03,-4.38,1249.62,-40.18
2021-08-14,9,Cataluña,16.13,1234,17,0.22,883315,15271,1.73,11543.48,199.57,11.54,7652069,157.41,-5.21,1289.8,-49.32
2021-08-13,9,Cataluña,19.45,1488,17,0.22,882081,15254,1.73,11527.35,199.34,11.53,7652069,162.62,-8.03,1339.12,-86.12
2021-08-12,9,Cataluña,23.8,1821,17,0.22,880593,15237,1.73,11507.91,199.12,11.51,7652069,170.65,-7.96,1425.24,-71.01
2021-08-11,9,Cataluña,20.84,1595,17,0.22,878772,15220,1.73,11484.11,198.9,11.48,7652069,178.61,-9.28,1496.25,-85.94
2021-08-10,9,Cataluña,27.31,2090,16,0.21,877177,15203,1.73,11463.27,198.68,11.46,7652069,187.89,-7.79,1582.19,-96.89
2021-08-09,9,Cataluña,30.2,2311,16,0.21,875087,15187,1.74,11435.95,198.47,11.44,7652069,195.68,-15.29,1679.08,-99.66
2021-08-08,9,Cataluña,19.68,1506,11,0.14,872776,15171,1.74,11405.75,198.26,11.41,7652069,210.97,-9.4,1778.74,-39.72
2021-08-07,9,Cataluña,21.34,1633,15,0.2,871270,15160,1.74,11386.07,198.12,11.39,7652069,220.37,-7.76,1818.46,-50.63
2021-08-06,9,Cataluña,27.48,2103,13,0.17,869637,15145,1.74,11364.73,197.92,11.36,7652069,228.13,-18.4,1869.09,-84.25
2021-08-05,9,Cataluña,31.76,2430,12,0.16,867534,15132,1.74,11337.25,197.75,11.34,7652069,246.53,-11.72,1953.34,-75.61
2021-08-04,9,Cataluña,30.12,2305,17,0.22,865104,15120,1.75,11305.49,197.59,11.31,7652069,258.25,-22.77,2028.95,-85.12
2021-08-03,9,Cataluña,35.1,2686,15,0.2,862799,15103,1.75,11275.37,197.37,11.28,7652069,281.02,-29.68,2114.07,-61.89
2021-08-02,9,Cataluña,45.49,3481,15,0.2,860113,15088,1.75,11240.27,197.18,11.24,7652069,310.7,-26.84,2175.96,-34.65
2021-08-01,9,Cataluña,29.08,2225,13,0.17,856632,15073,1.76,11194.78,196.98,11.19,7652069,337.54,-10.61,2210.61,-21.91
2021-07-31,9,Cataluña,29.1,2227,15,0.2,854407,15060,1.76,11165.7,196.81,11.17,7652069,348.15,-17.8,2232.52,-28.27
2021-07-30,9,Cataluña,45.88,3511,16,0.21,852180,15045,1.77,11136.6,196.61,11.14,7652069,365.95,-25.02,2260.79,-21.16
2021-07-29,9,Cataluña,43.48,3327,15,0.2,848669,15029,1.77,11090.71,196.4,11.09,7652069,390.97,-37.78,2281.95,-21.7
2021-07-28,9,Cataluña,52.89,4047,14,0.18,845342,15014,1.78,11047.23,196.21,11.05,7652069,428.75,-37.57,2303.65,-16.41
2021-07-27,9,Cataluña,64.78,4957,13,0.17,841295,15000,1.78,10994.35,196.03,10.99,7652069,466.32,-33.94,2320.06,-6.98
2021-07-26,9,Cataluña,72.33,5535,16,0.21,836338,14987,1.79,10929.57,195.86,10.93,7652069,500.26,-47.82,2327.04,20.87
2021-07-25,9,Cataluña,39.69,3037,17,0.22,830803,14971,1.8,10857.23,195.65,10.86,7652069,548.08,-15.79,2306.17,8.39
2021-07-24,9,Cataluña,46.9,3589,25,0.33,827766,14954,1.81,10817.54,195.42,10.82,7652069,563.87,-18.55,2297.78,22.33
2021-07-23,9,Cataluña,70.9,5425,17,0.22,824177,14929,1.81,10770.64,195.1,10.77,7652069,582.42,-34.67,2275.45,52.21
2021-07-22,9,Cataluña,81.26,6218,7,0.09,818752,14912,1.82,10699.75,194.88,10.7,7652069,617.09,-13.55,2223.24,69.13
2021-07-21,9,Cataluña,90.46,6922,11,0.14,812534,14905,1.83,10618.49,194.78,10.62,7652069,630.64,-16.32,2154.11,74.43
2021-07-20,9,Cataluña,98.72,7554,12,0.16,805612,14894,1.85,10528.03,194.64,10.53,7652069,646.96,-25.48,2079.68,83.78
2021-07-19,9,Cataluña,120.15,9194,14,0.18,798058,14882,1.86,10429.31,194.48,10.43,7652069,672.44,-9.71,1995.9,105.23
2021-07-18,9,Cataluña,55.48,4245,3,0.04,788864,14868,1.88,10309.16,194.3,10.31,7652069,682.15,-3.92,1890.67,47.87
2021-07-17,9,Cataluña,65.45,5008,7,0.09,784619,14865,1.89,10253.68,194.26,10.25,7652069,686.07,-6.52,1842.8,58.86
