date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,9,Cataluña,0.0,0,0,0.0,725534,14579,2.01,9481.54,190.52,9.48,7652069,456.31,-87.68,1178.59,-9.63
2021-07-12,9,Cataluña,64.95,4970,0,0.0,725534,14579,2.01,9481.54,190.52,9.48,7652069,543.99,-1.42,1188.22,54.17
2021-07-11,9,Cataluña,36.41,2786,0,0.0,720564,14579,2.02,9416.59,190.52,9.42,7652069,545.41,-8.74,1134.05,31.42
2021-07-10,9,Cataluña,49.63,3798,0,0.0,717778,14579,2.03,9380.18,190.52,9.38,7652069,554.15,-2.5,1102.63,44.48
2021-07-09,9,Cataluña,96.03,7348,0,0.0,713980,14579,2.04,9330.55,190.52,9.33,7652069,556.65,33.86,1058.15,87.97
2021-07-08,9,Cataluña,100.2,7667,0,0.0,706632,14579,2.06,9234.52,190.52,9.23,7652069,522.79,39.16,970.18,92.29
2021-07-07,9,Cataluña,109.09,8348,0,0.0,698965,14579,2.09,9134.33,190.52,9.13,7652069,483.63,43.97,877.89,103.03
2021-07-06,9,Cataluña,87.68,6709,2,0.03,690617,14579,2.11,9025.23,190.52,9.03,7652069,439.66,18.39,774.86,80.75
2021-07-05,9,Cataluña,66.37,5079,0,0.0,683908,14577,2.13,8937.56,190.5,8.94,7652069,421.27,17.34,694.11,55.92
2021-07-04,9,Cataluña,45.15,3455,2,0.03,678829,14577,2.15,8871.18,190.5,8.87,7652069,403.93,15.62,638.19,40.08
2021-07-03,9,Cataluña,52.13,3989,4,0.05,675374,14575,2.16,8826.03,190.47,8.83,7652069,388.31,28.84,598.11,45.67
2021-07-02,9,Cataluña,62.17,4757,0,0.0,671385,14571,2.17,8773.9,190.42,8.77,7652069,359.47,44.93,552.44,55.37
2021-07-01,9,Cataluña,61.04,4671,0,0.0,666628,14571,2.19,8711.74,190.42,8.71,7652069,314.54,50.0,497.07,50.94
2021-06-30,9,Cataluña,65.12,4983,0,0.0,661957,14571,2.2,8650.69,190.42,8.65,7652069,264.54,50.01,446.13,53.87
2021-06-29,9,Cataluña,69.29,5302,2,0.03,656974,14571,2.22,8585.57,190.42,8.59,7652069,214.53,55.27,392.26,56.65
2021-06-28,9,Cataluña,49.03,3752,0,0.0,651672,14569,2.24,8516.28,190.39,8.52,7652069,159.26,34.73,335.61,36.75
2021-06-27,9,Cataluña,29.53,2260,0,0.0,647920,14569,2.25,8467.25,190.39,8.47,7652069,124.53,22.38,298.86,24.6
2021-06-26,9,Cataluña,23.29,1782,2,0.03,645660,14569,2.26,8437.72,190.39,8.44,7652069,102.15,16.95,274.26,17.88
2021-06-25,9,Cataluña,17.24,1319,0,0.0,643878,14567,2.26,8414.43,190.37,8.41,7652069,85.2,9.07,256.38,7.67
2021-06-24,9,Cataluña,11.04,845,1,0.01,642559,14567,2.27,8397.19,190.37,8.4,7652069,76.13,2.74,248.71,2.39
2021-06-23,9,Cataluña,15.11,1156,0,0.0,641714,14566,2.27,8386.15,190.35,8.39,7652069,73.39,5.3,246.32,2.38
2021-06-22,9,Cataluña,14.02,1073,2,0.03,640558,14566,2.27,8371.04,190.35,8.37,7652069,68.09,4.39,243.94,4.58
2021-06-21,9,Cataluña,14.3,1094,2,0.03,639485,14564,2.28,8357.02,190.33,8.36,7652069,63.7,3.52,239.36,3.66
2021-06-20,9,Cataluña,7.15,547,0,0.0,638391,14562,2.28,8342.72,190.3,8.34,7652069,60.18,2.16,235.7,0.63
2021-06-19,9,Cataluña,6.34,485,1,0.01,637844,14562,2.28,8335.58,190.3,8.34,7652069,58.02,1.19,235.07,0.62
2021-06-18,9,Cataluña,8.17,625,1,0.01,637359,14561,2.28,8329.24,190.29,8.33,7652069,56.83,0.11,234.45,-2.69
2021-06-17,9,Cataluña,8.3,635,2,0.03,636734,14560,2.29,8321.07,190.28,8.32,7652069,56.72,0.39,237.14,-2.93
2021-06-16,9,Cataluña,9.81,751,2,0.03,636099,14558,2.29,8312.77,190.25,8.31,7652069,56.33,3.75,240.07,1.35
2021-06-15,9,Cataluña,9.63,737,0,0.0,635348,14556,2.29,8302.96,190.22,8.3,7652069,52.58,2.7,238.72,-3.74
2021-06-14,9,Cataluña,10.78,825,0,0.0,634611,14556,2.29,8293.33,190.22,8.29,7652069,49.88,0.33,242.46,-5.71
2021-06-13,9,Cataluña,4.99,382,0,0.0,633786,14556,2.3,8282.54,190.22,8.28,7652069,49.55,-0.08,248.17,-1.66
2021-06-12,9,Cataluña,5.15,394,1,0.01,633404,14556,2.3,8277.55,190.22,8.28,7652069,49.63,-1.31,249.83,-2.81
2021-06-11,9,Cataluña,8.06,617,0,0.0,633010,14555,2.3,8272.4,190.21,8.27,7652069,50.94,1.26,252.64,-4.54
2021-06-10,9,Cataluña,7.91,605,1,0.01,632393,14555,2.3,8264.34,190.21,8.26,7652069,49.68,-2.19,257.18,-5.54
2021-06-09,9,Cataluña,6.06,464,0,0.0,631788,14554,2.3,8256.43,190.2,8.26,7652069,51.87,-5.19,262.72,-4.46
2021-06-08,9,Cataluña,6.93,530,2,0.03,631324,14554,2.31,8250.37,190.2,8.25,7652069,57.06,-5.71,267.18,-2.61
2021-06-07,9,Cataluña,10.45,800,0,0.0,630794,14552,2.31,8243.44,190.17,8.24,7652069,62.77,-1.83,269.79,-8.13
2021-06-06,9,Cataluña,5.07,388,2,0.03,629994,14552,2.31,8232.99,190.17,8.23,7652069,64.6,0.14,277.92,-3.32
2021-06-05,9,Cataluña,6.46,494,1,0.01,629606,14550,2.31,8227.92,190.14,8.23,7652069,64.46,1.05,281.24,-3.17
2021-06-04,9,Cataluña,6.8,520,0,0.0,629112,14549,2.31,8221.46,190.13,8.22,7652069,63.41,-2.77,284.41,-10.69
2021-06-03,9,Cataluña,10.1,773,2,0.03,628592,14549,2.31,8214.67,190.13,8.21,7652069,66.18,1.45,295.1,-3.57
2021-06-02,9,Cataluña,11.25,861,2,0.03,627819,14547,2.32,8204.57,190.11,8.2,7652069,64.73,-1.48,298.67,-9.96
2021-06-01,9,Cataluña,12.64,967,0,0.0,626958,14545,2.32,8193.31,190.08,8.19,7652069,66.21,3.2,308.63,-4.9
2021-05-31,9,Cataluña,12.28,940,3,0.04,625991,14545,2.32,8180.68,190.08,8.18,7652069,63.01,1.64,313.53,-12.21
2021-05-30,9,Cataluña,4.93,377,0,0.0,625051,14542,2.33,8168.39,190.04,8.17,7652069,61.37,-1.59,325.74,-6.56
2021-05-29,9,Cataluña,5.41,414,0,0.0,624674,14542,2.33,8163.47,190.04,8.16,7652069,62.96,-0.31,332.3,-8.94
2021-05-28,9,Cataluña,9.57,732,4,0.05,624260,14542,2.33,8158.06,190.04,8.16,7652069,63.27,-1.29,341.24,-13.44
2021-05-27,9,Cataluña,8.65,662,0,0.0,623528,14538,2.33,8148.49,189.99,8.15,7652069,64.56,-2.58,354.68,-13.59
2021-05-26,9,Cataluña,12.73,974,2,0.03,622866,14538,2.33,8139.84,189.99,8.14,7652069,67.14,4.27,368.27,-13.28
2021-05-25,9,Cataluña,9.44,722,1,0.01,621892,14536,2.34,8127.11,189.96,8.13,7652069,62.87,-3.93,381.55,-17.34
2021-05-24,9,Cataluña,10.64,814,6,0.08,621170,14535,2.34,8117.67,189.95,8.12,7652069,66.8,-5.85,398.89,-19.42
2021-05-23,9,Cataluña,6.52,499,1,0.01,620356,14529,2.34,8107.04,189.87,8.11,7652069,72.65,-0.13,418.31,-8.25
2021-05-22,9,Cataluña,5.72,438,2,0.03,619857,14528,2.34,8100.52,189.86,8.1,7652069,72.78,-2.24,426.56,-12.13
2021-05-21,9,Cataluña,10.86,831,2,0.03,619419,14526,2.35,8094.79,189.83,8.09,7652069,75.02,-1.74,438.69,-9.85
2021-05-20,9,Cataluña,11.23,859,2,0.03,618588,14524,2.35,8083.93,189.8,8.08,7652069,76.76,-2.22,448.54,-14.28
