date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,9,Cataluña,0.0,0,0,0.0,413371,8734,2.11,5402.08,114.14,5.4,7652069,233.89,-21.51,913.43,-30.07
2021-01-12,9,Cataluña,36.15,2766,0,0.0,413371,8734,2.11,5402.08,114.14,5.4,7652069,255.4,-13.51,943.5,4.11
2021-01-11,9,Cataluña,55.92,4279,1,0.01,410605,8734,2.13,5365.93,114.14,5.37,7652069,268.91,7.7,939.39,25.26
2021-01-10,9,Cataluña,18.53,1418,6,0.08,406326,8733,2.15,5310.01,114.13,5.31,7652069,261.21,-4.93,914.13,3.55
2021-01-09,9,Cataluña,25.85,1978,7,0.09,404908,8727,2.16,5291.48,114.05,5.29,7652069,266.14,1.57,910.58,8.64
2021-01-08,9,Cataluña,52.31,4003,8,0.1,402930,8720,2.16,5265.63,113.96,5.27,7652069,264.57,33.65,901.94,27.19
2021-01-07,9,Cataluña,45.13,3453,10,0.13,398927,8712,2.18,5213.32,113.85,5.21,7652069,230.92,17.39,874.75,21.02
2021-01-06,9,Cataluña,21.51,1646,9,0.12,395474,8702,2.2,5168.2,113.72,5.17,7652069,213.53,-27.51,853.73,-3.4
2021-01-05,9,Cataluña,49.66,3800,19,0.25,393828,8693,2.21,5146.69,113.6,5.15,7652069,241.04,-1.65,857.13,37.78
2021-01-04,9,Cataluña,48.22,3690,12,0.16,390028,8674,2.22,5097.03,113.35,5.1,7652069,242.69,-1.05,819.35,28.43
2021-01-03,9,Cataluña,23.46,1795,10,0.13,386338,8662,2.24,5048.8,113.2,5.05,7652069,243.74,-0.08,790.92,15.17
2021-01-02,9,Cataluña,24.28,1858,21,0.27,384543,8652,2.25,5025.35,113.07,5.03,7652069,243.82,-0.38,775.75,13.3
2021-01-01,9,Cataluña,18.66,1428,10,0.13,382685,8631,2.26,5001.07,112.79,5.0,7652069,244.2,-1.3,762.45,2.02
2020-12-31,9,Cataluña,27.74,2123,6,0.08,381257,8621,2.26,4982.4,112.66,4.98,7652069,245.5,-7.45,760.43,12.38
2020-12-30,9,Cataluña,49.02,3751,4,0.05,379134,8615,2.27,4954.66,112.58,4.95,7652069,252.95,13.58,748.05,31.46
2020-12-29,9,Cataluña,51.31,3926,8,0.1,375383,8611,2.29,4905.64,112.53,4.91,7652069,239.37,12.8,716.59,32.74
2020-12-28,9,Cataluña,49.27,3770,8,0.1,371457,8603,2.32,4854.33,112.43,4.85,7652069,226.57,12.33,683.85,30.44
2020-12-27,9,Cataluña,23.54,1801,13,0.17,367687,8595,2.34,4805.07,112.32,4.81,7652069,214.24,3.28,653.41,14.9
2020-12-26,9,Cataluña,24.66,1887,9,0.12,365886,8582,2.35,4781.53,112.15,4.78,7652069,210.96,2.18,638.51,13.53
2020-12-25,9,Cataluña,19.96,1527,5,0.07,363999,8573,2.36,4756.87,112.04,4.76,7652069,208.78,-10.54,624.98,0.32
2020-12-24,9,Cataluña,35.19,2693,12,0.16,362472,8568,2.36,4736.91,111.97,4.74,7652069,219.32,6.26,624.66,18.74
2020-12-23,9,Cataluña,35.44,2712,14,0.18,359779,8556,2.38,4701.72,111.81,4.7,7652069,213.06,5.37,605.92,18.14
