date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,9,Cataluña,0.0,0,9,0.12,335875,8641,2.57,4389.34,112.92,4.39,7652069,103.08,-25.74,440.71,-16.49
2020-12-21,9,Cataluña,22.77,1742,7,0.09,335875,8632,2.57,4389.34,112.81,4.39,7652069,128.82,-2.96,457.2,5.05
2020-12-20,9,Cataluña,5.72,438,13,0.17,334133,8625,2.58,4366.57,112.71,4.37,7652069,131.78,-6.71,452.15,-3.77
2020-12-19,9,Cataluña,9.21,705,8,0.1,333695,8612,2.58,4360.85,112.54,4.36,7652069,138.49,-5.32,455.92,-2.13
2020-12-18,9,Cataluña,20.19,1545,8,0.1,332990,8604,2.58,4351.63,112.44,4.35,7652069,143.81,-1.74,458.05,0.18
2020-12-17,9,Cataluña,21.72,1662,3,0.04,331445,8596,2.59,4331.44,112.34,4.33,7652069,145.55,0.69,457.87,3.66
2020-12-16,9,Cataluña,23.47,1796,7,0.09,329783,8593,2.61,4309.72,112.3,4.31,7652069,144.86,1.35,454.21,1.1
2020-12-15,9,Cataluña,25.74,1970,9,0.12,327987,8586,2.62,4286.25,112.2,4.29,7652069,143.51,15.19,453.11,-0.41
2020-12-14,9,Cataluña,25.73,1969,6,0.08,326017,8577,2.63,4260.51,112.09,4.26,7652069,128.32,8.39,453.52,-2.04
2020-12-13,9,Cataluña,12.43,951,12,0.16,324048,8571,2.64,4234.78,112.01,4.23,7652069,119.93,4.77,455.56,-1.25
2020-12-12,9,Cataluña,14.53,1112,11,0.14,323097,8559,2.65,4222.35,111.85,4.22,7652069,115.16,4.62,456.81,-3.94
2020-12-11,9,Cataluña,21.93,1678,9,0.12,321985,8548,2.65,4207.82,111.71,4.21,7652069,110.54,6.54,460.75,-7.12
2020-12-10,9,Cataluña,21.03,1609,19,0.25,320307,8539,2.67,4185.89,111.59,4.19,7652069,104.0,6.69,467.87,-7.76
2020-12-09,9,Cataluña,22.12,1693,16,0.21,318698,8520,2.67,4164.86,111.34,4.16,7652069,97.31,5.97,475.63,-9.26
2020-12-08,9,Cataluña,10.55,807,7,0.09,317005,8504,2.68,4142.74,111.13,4.14,7652069,91.34,-6.45,484.89,-29.82
2020-12-07,9,Cataluña,17.34,1327,8,0.1,316198,8497,2.69,4132.19,111.04,4.13,7652069,97.79,0.1,514.71,-20.28
2020-12-06,9,Cataluña,7.66,586,18,0.24,314871,8489,2.7,4114.85,110.94,4.11,7652069,97.69,-0.46,534.99,-13.0
2020-12-05,9,Cataluña,9.91,758,8,0.1,314285,8471,2.7,4107.19,110.7,4.11,7652069,98.15,-0.49,547.99,-18.29
2020-12-04,9,Cataluña,15.39,1178,11,0.14,313527,8463,2.7,4097.28,110.6,4.1,7652069,98.64,-2.87,566.28,-30.35
2020-12-03,9,Cataluña,14.34,1097,23,0.3,312349,8452,2.71,4081.89,110.45,4.08,7652069,101.51,-1.12,596.63,-33.9
2020-12-02,9,Cataluña,16.15,1236,16,0.21,311252,8429,2.71,4067.55,110.15,4.07,7652069,102.63,-0.15,630.53,-32.67
