date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,9,Cataluña,0.0,0,0,0.0,542305,13322,2.46,7087.04,174.1,7.09,7652069,53.32,-18.22,365.18,-14.95
2021-04-04,9,Cataluña,1.54,118,0,0.0,542305,13322,2.46,7087.04,174.1,7.09,7652069,71.54,-9.37,380.13,-6.93
2021-04-03,9,Cataluña,4.35,333,0,0.0,542187,13322,2.46,7085.5,174.1,7.09,7652069,80.91,-8.51,387.06,-5.26
2021-04-02,9,Cataluña,4.44,340,0,0.0,541854,13322,2.46,7081.14,174.1,7.08,7652069,89.42,-14.23,392.32,-9.28
2021-04-01,9,Cataluña,12.23,936,0,0.0,541514,13322,2.46,7076.7,174.1,7.08,7652069,103.65,-5.02,401.6,0.4
2021-03-31,9,Cataluña,14.65,1121,4,0.05,540578,13322,2.46,7064.47,174.1,7.06,7652069,108.67,-3.27,401.2,0.1
2021-03-30,9,Cataluña,16.11,1233,1,0.01,539457,13318,2.47,7049.82,174.04,7.05,7652069,111.94,-3.4,401.1,0.25
2021-03-29,9,Cataluña,18.22,1394,7,0.09,538224,13317,2.47,7033.71,174.03,7.03,7652069,115.34,-1.51,400.85,0.54
2021-03-28,9,Cataluña,10.91,835,1,0.01,536830,13310,2.48,7015.49,173.94,7.02,7652069,116.85,0.39,400.31,1.89
2021-03-27,9,Cataluña,12.86,984,0,0.0,535995,13309,2.48,7004.58,173.93,7.0,7652069,116.46,0.98,398.42,2.47
2021-03-26,9,Cataluña,18.67,1429,7,0.09,535011,13309,2.49,6991.72,173.93,6.99,7652069,115.48,2.86,395.95,3.93
2021-03-25,9,Cataluña,17.25,1320,2,0.03,533582,13302,2.49,6973.04,173.84,6.97,7652069,112.62,1.79,392.02,2.67
2021-03-24,9,Cataluña,17.92,1371,2,0.03,532262,13300,2.5,6955.79,173.81,6.96,7652069,110.83,3.11,389.35,1.68
2021-03-23,9,Cataluña,19.51,1493,5,0.07,530891,13298,2.5,6937.88,173.78,6.94,7652069,107.72,2.94,387.67,0.69
2021-03-22,9,Cataluña,19.73,1510,4,0.05,529398,13293,2.51,6918.36,173.72,6.92,7652069,104.78,2.79,386.98,-0.19
2021-03-21,9,Cataluña,10.52,805,7,0.09,527888,13289,2.52,6898.63,173.67,6.9,7652069,101.99,1.27,387.17,-0.1
2021-03-20,9,Cataluña,11.88,909,4,0.05,527083,13282,2.52,6888.11,173.57,6.89,7652069,100.72,1.14,387.27,-1.1
2021-03-19,9,Cataluña,15.81,1210,3,0.04,526174,13278,2.52,6876.23,173.52,6.88,7652069,99.58,1.85,388.37,-0.83
2021-03-18,9,Cataluña,15.46,1183,6,0.08,524964,13275,2.53,6860.42,173.48,6.86,7652069,97.73,2.21,389.2,-3.67
2021-03-17,9,Cataluña,14.81,1133,4,0.05,523781,13269,2.53,6844.96,173.4,6.84,7652069,95.52,0.89,392.87,-4.6
2021-03-16,9,Cataluña,16.57,1268,13,0.17,522648,13265,2.54,6830.15,173.35,6.83,7652069,94.63,2.89,397.47,-4.44
2021-03-15,9,Cataluña,16.94,1296,7,0.09,521380,13252,2.54,6813.58,173.18,6.81,7652069,91.74,1.99,401.91,-4.52
2021-03-14,9,Cataluña,9.25,708,5,0.07,520084,13245,2.55,6796.65,173.09,6.8,7652069,89.75,0.78,406.43,-2.29
2021-03-13,9,Cataluña,10.74,822,11,0.14,519376,13240,2.55,6787.39,173.03,6.79,7652069,88.97,1.13,408.72,-2.76
2021-03-12,9,Cataluña,13.96,1068,11,0.14,518554,13229,2.55,6776.65,172.88,6.78,7652069,87.84,0.24,411.48,-6.71
2021-03-11,9,Cataluña,13.25,1014,8,0.1,517486,13218,2.55,6762.69,172.74,6.76,7652069,87.6,1.42,418.19,-5.92
2021-03-10,9,Cataluña,13.92,1065,17,0.22,516472,13210,2.56,6749.44,172.63,6.75,7652069,86.18,-0.63,424.11,-6.3
2021-03-09,9,Cataluña,13.68,1047,12,0.16,515407,13193,2.56,6735.52,172.41,6.74,7652069,86.81,-2.18,430.41,-9.59
2021-03-08,9,Cataluña,14.95,1144,18,0.24,514360,13181,2.56,6721.84,172.25,6.72,7652069,88.99,-2.73,440.0,-12.45
2021-03-07,9,Cataluña,8.47,648,9,0.12,513216,13163,2.56,6706.89,172.02,6.71,7652069,91.72,-0.55,452.45,-5.7
2021-03-06,9,Cataluña,9.61,735,15,0.2,512568,13154,2.57,6698.42,171.9,6.7,7652069,92.27,-0.78,458.15,-7.21
2021-03-05,9,Cataluña,13.72,1050,17,0.22,511833,13139,2.57,6688.82,171.71,6.69,7652069,93.05,-1.02,465.36,-13.1
2021-03-04,9,Cataluña,11.83,905,21,0.27,510783,13122,2.57,6675.1,171.48,6.68,7652069,94.07,-2.75,478.46,-16.12
2021-03-03,9,Cataluña,14.55,1113,18,0.24,509878,13101,2.57,6663.27,171.21,6.66,7652069,96.82,-1.69,494.58,-15.47
2021-03-02,9,Cataluña,15.86,1214,19,0.25,508765,13083,2.57,6648.72,170.97,6.65,7652069,98.51,-2.96,510.05,-18.97
2021-03-01,9,Cataluña,17.68,1353,19,0.25,507551,13064,2.57,6632.86,170.73,6.63,7652069,101.47,-2.24,529.02,-20.62
2021-02-28,9,Cataluña,9.02,690,16,0.21,506198,13045,2.58,6615.18,170.48,6.62,7652069,103.71,-1.6,549.64,-9.29
2021-02-27,9,Cataluña,10.39,795,22,0.29,505508,13029,2.58,6606.16,170.27,6.61,7652069,105.31,-2.59,558.93,-12.7
2021-02-26,9,Cataluña,14.74,1128,23,0.3,504713,13007,2.58,6595.77,169.98,6.6,7652069,107.9,-1.9,571.63,-23.55
2021-02-25,9,Cataluña,14.58,1116,22,0.29,503585,12984,2.58,6581.03,169.68,6.58,7652069,109.8,-4.55,595.18,-24.4
2021-02-24,9,Cataluña,16.24,1243,27,0.35,502469,12962,2.58,6566.45,169.39,6.57,7652069,114.35,-3.17,619.58,-23.38
2021-02-23,9,Cataluña,18.82,1440,21,0.27,501226,12935,2.58,6550.2,169.04,6.55,7652069,117.52,-2.19,642.96,-22.62
2021-02-22,9,Cataluña,19.92,1524,17,0.22,499786,12914,2.58,6531.38,168.76,6.53,7652069,119.71,-1.54,665.58,-28.66
2021-02-21,9,Cataluña,10.62,813,29,0.38,498262,12897,2.59,6511.47,168.54,6.51,7652069,121.25,-0.92,694.24,-14.14
2021-02-20,9,Cataluña,12.98,993,27,0.35,497449,12868,2.59,6500.84,168.16,6.5,7652069,122.17,-0.52,708.38,-16.95
