date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,9,Cataluña,0.0,0,0,0.0,557336,13637,2.45,7283.47,178.21,7.28,7652069,65.43,-17.92,416.12,-15.53
2021-04-14,9,Cataluña,2.01,154,0,0.0,557336,13637,2.45,7283.47,178.21,7.28,7652069,83.35,-18.1,431.65,-12.87
2021-04-13,9,Cataluña,12.48,955,1,0.01,557182,13637,2.45,7281.46,178.21,7.28,7652069,101.45,-8.25,444.52,-4.25
2021-04-12,9,Cataluña,13.46,1030,3,0.04,556227,13636,2.45,7268.98,178.2,7.27,7652069,109.7,-1.54,448.77,-3.66
2021-04-11,9,Cataluña,7.45,570,4,0.05,555197,13633,2.46,7255.51,178.16,7.26,7652069,111.24,-6.53,452.43,-1.85
2021-04-10,9,Cataluña,12.82,981,2,0.03,554627,13629,2.46,7248.07,178.11,7.25,7652069,117.77,-1.2,454.28,2.09
2021-04-09,9,Cataluña,17.21,1317,4,0.05,553646,13627,2.46,7235.25,178.08,7.24,7652069,118.97,5.25,452.19,3.23
2021-04-08,9,Cataluña,17.92,1371,7,0.09,552329,13623,2.47,7218.03,178.03,7.22,7652069,113.72,-0.77,448.96,4.63
2021-04-07,9,Cataluña,20.11,1539,9,0.12,550958,13616,2.47,7200.12,177.94,7.2,7652069,114.49,2.9,444.33,6.1
2021-04-06,9,Cataluña,20.73,1586,12,0.16,549419,13607,2.48,7180.01,177.82,7.18,7652069,111.59,1.73,438.23,7.01
2021-04-05,9,Cataluña,15.0,1148,9,0.12,547833,13595,2.48,7159.28,177.66,7.16,7652069,109.86,-6.07,431.22,-0.08
2021-04-04,9,Cataluña,13.98,1070,6,0.08,546685,13586,2.49,7144.28,177.55,7.14,7652069,115.93,1.51,431.3,5.37
2021-04-03,9,Cataluña,14.02,1073,4,0.05,545615,13580,2.49,7130.29,177.47,7.13,7652069,114.42,-0.28,425.93,4.26
2021-04-02,9,Cataluña,11.96,915,6,0.08,544542,13576,2.49,7116.27,177.42,7.12,7652069,114.7,-7.5,421.67,-1.87
2021-04-01,9,Cataluña,18.69,1430,7,0.09,543627,13570,2.5,7104.31,177.34,7.1,7652069,122.2,1.0,423.54,6.75
2021-03-31,9,Cataluña,17.21,1317,14,0.18,542197,13563,2.5,7085.63,177.25,7.09,7652069,121.2,-1.05,416.79,2.56
2021-03-30,9,Cataluña,19.0,1454,10,0.13,540880,13549,2.5,7068.42,177.06,7.07,7652069,122.25,-0.81,414.23,3.03
2021-03-29,9,Cataluña,21.07,1612,16,0.21,539426,13539,2.51,7049.41,176.93,7.05,7652069,123.06,0.97,411.2,3.22
2021-03-28,9,Cataluña,12.47,954,8,0.1,537814,13523,2.51,7028.35,176.72,7.03,7652069,122.09,1.75,407.98,3.49
2021-03-27,9,Cataluña,14.3,1094,3,0.04,536860,13515,2.52,7015.88,176.62,7.02,7652069,120.34,2.24,404.49,3.92
2021-03-26,9,Cataluña,19.46,1489,10,0.13,535766,13512,2.52,7001.58,176.58,7.0,7652069,118.1,3.33,400.57,4.61
