date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,9,Cataluña,15.83,1211,0,0.0,141053,5847,4.15,1843.33,76.41,1.84,7652069,91.55,4.8,365.56,1.04
2020-09-30,9,Cataluña,14.94,1143,1,0.01,139842,5847,4.18,1827.51,76.41,1.83,7652069,86.75,0.24,364.52,0.68
2020-09-29,9,Cataluña,15.96,1221,1,0.01,138699,5846,4.21,1812.57,76.4,1.81,7652069,86.51,0.92,363.84,-0.28
2020-09-28,9,Cataluña,14.88,1139,2,0.03,137478,5845,4.25,1796.61,76.38,1.8,7652069,85.59,-1.82,364.12,0.13
2020-09-27,9,Cataluña,7.11,544,1,0.01,136339,5843,4.29,1781.73,76.36,1.78,7652069,87.41,-1.91,363.99,-0.81
2020-09-26,9,Cataluña,8.68,664,2,0.03,135795,5842,4.3,1774.62,76.35,1.77,7652069,89.32,-1.12,364.8,0.02
2020-09-25,9,Cataluña,14.15,1083,1,0.01,135131,5840,4.32,1765.94,76.32,1.77,7652069,90.44,-2.75,364.78,-1.73
2020-09-24,9,Cataluña,11.03,844,2,0.03,134048,5839,4.36,1751.79,76.31,1.75,7652069,93.19,-3.88,366.51,-5.03
2020-09-23,9,Cataluña,14.7,1125,2,0.03,133204,5837,4.38,1740.76,76.28,1.74,7652069,97.07,-2.33,371.54,-1.74
2020-09-22,9,Cataluña,15.04,1151,2,0.03,132079,5835,4.42,1726.06,76.25,1.73,7652069,99.4,-1.52,373.28,-0.08
2020-09-21,9,Cataluña,16.7,1278,2,0.03,130928,5833,4.46,1711.01,76.23,1.71,7652069,100.92,2.13,373.36,-0.01
2020-09-20,9,Cataluña,9.02,690,0,0.0,129650,5831,4.5,1694.31,76.2,1.69,7652069,98.79,1.15,373.37,0.17
2020-09-19,9,Cataluña,9.8,750,1,0.01,128960,5831,4.52,1685.3,76.2,1.69,7652069,97.64,-0.5,373.2,-0.04
2020-09-18,9,Cataluña,16.9,1293,1,0.01,128210,5830,4.55,1675.49,76.19,1.68,7652069,98.14,7.23,373.24,0.75
2020-09-17,9,Cataluña,14.91,1141,4,0.05,126917,5829,4.59,1658.6,76.18,1.66,7652069,90.91,-1.2,372.49,-1.31
2020-09-16,9,Cataluña,17.03,1303,4,0.05,125776,5825,4.63,1643.69,76.12,1.64,7652069,92.11,3.67,373.8,2.89
2020-09-15,9,Cataluña,16.56,1267,2,0.03,124473,5821,4.68,1626.66,76.07,1.63,7652069,88.44,2.66,370.91,0.97
2020-09-14,9,Cataluña,14.57,1115,8,0.1,123206,5819,4.72,1610.1,76.04,1.61,7652069,85.78,1.68,369.94,-0.05
2020-09-13,9,Cataluña,7.87,602,1,0.01,122091,5811,4.76,1595.53,75.94,1.6,7652069,84.1,0.56,369.99,-1.36
2020-09-12,9,Cataluña,10.3,788,2,0.03,121489,5810,4.78,1587.66,75.93,1.59,7652069,83.54,0.5,371.35,0.13
2020-09-11,9,Cataluña,9.67,740,4,0.05,120701,5808,4.81,1577.36,75.9,1.58,7652069,83.04,-6.87,371.22,-4.82
2020-09-10,9,Cataluña,16.11,1233,6,0.08,119961,5804,4.84,1567.69,75.85,1.57,7652069,89.91,1.32,376.04,2.98
2020-09-09,9,Cataluña,13.36,1022,8,0.1,118728,5798,4.88,1551.58,75.77,1.55,7652069,88.59,-0.9,373.06,-0.48
2020-09-08,9,Cataluña,13.9,1064,4,0.05,117706,5790,4.92,1538.22,75.67,1.54,7652069,89.49,-2.34,373.54,1.04
2020-09-07,9,Cataluña,12.89,986,1,0.01,116642,5786,4.96,1524.32,75.61,1.52,7652069,91.83,-1.86,372.5,-1.11
2020-09-06,9,Cataluña,7.31,559,2,0.03,115656,5785,5.0,1511.43,75.6,1.51,7652069,93.69,-0.61,373.61,0.4
2020-09-05,9,Cataluña,9.8,750,4,0.05,115097,5783,5.02,1504.13,75.57,1.5,7652069,94.3,1.14,373.21,0.64
2020-09-04,9,Cataluña,16.54,1266,1,0.01,114347,5779,5.05,1494.33,75.52,1.49,7652069,93.16,0.66,372.57,1.5
2020-09-03,9,Cataluña,14.79,1132,2,0.03,113081,5778,5.11,1477.78,75.51,1.48,7652069,92.5,-1.27,371.07,2.43
2020-09-02,9,Cataluña,14.26,1091,3,0.04,111949,5776,5.16,1462.99,75.48,1.46,7652069,93.77,-2.18,368.64,1.03
2020-09-01,9,Cataluña,16.24,1243,4,0.05,110858,5773,5.21,1448.73,75.44,1.45,7652069,95.95,1.12,367.61,3.01
2020-08-31,9,Cataluña,14.75,1129,2,0.03,109615,5769,5.26,1432.49,75.39,1.43,7652069,94.83,-1.96,364.6,2.81
2020-08-30,9,Cataluña,7.92,606,2,0.03,108486,5767,5.32,1417.73,75.37,1.42,7652069,96.79,-0.93,361.79,1.73
2020-08-29,9,Cataluña,8.66,663,2,0.03,107880,5765,5.34,1409.81,75.34,1.41,7652069,97.72,-1.18,360.06,-0.84
2020-08-28,9,Cataluña,15.88,1215,3,0.04,107217,5763,5.38,1401.15,75.31,1.4,7652069,98.9,-0.27,360.9,0.9
2020-08-27,9,Cataluña,16.06,1229,3,0.04,106002,5760,5.43,1385.27,75.27,1.39,7652069,99.17,-0.16,360.0,2.6
2020-08-26,9,Cataluña,16.44,1258,1,0.01,104773,5757,5.49,1369.21,75.23,1.37,7652069,99.33,2.3,357.4,2.25
