date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,9,Cataluña,0.0,0,0,0.0,826981,14624,1.77,10807.29,191.11,10.81,7652069,250.25,-76.62,2080.84,-62.49
2021-07-28,9,Cataluña,31.31,2396,0,0.0,826981,14624,1.77,10807.29,191.11,10.81,7652069,326.87,-54.77,2143.33,-34.55
2021-07-27,9,Cataluña,35.68,2730,2,0.03,824585,14624,1.77,10775.97,191.11,10.78,7652069,381.64,-59.18,2177.88,-33.94
2021-07-26,9,Cataluña,54.98,4207,1,0.01,821855,14622,1.78,10740.3,191.09,10.74,7652069,440.82,-62.24,2211.82,5.67
2021-07-25,9,Cataluña,27.64,2115,7,0.09,817648,14621,1.79,10685.32,191.07,10.69,7652069,503.06,-24.75,2206.15,-1.99
2021-07-24,9,Cataluña,37.51,2870,8,0.1,815533,14614,1.79,10657.68,190.98,10.66,7652069,527.81,-23.62,2208.14,14.09
2021-07-23,9,Cataluña,63.13,4831,2,0.03,812663,14606,1.8,10620.17,190.88,10.62,7652069,551.43,-44.92,2194.05,45.74
2021-07-22,9,Cataluña,76.62,5863,1,0.01,807832,14604,1.81,10557.04,190.85,10.56,7652069,596.35,-17.51,2148.31,65.42
2021-07-21,9,Cataluña,86.08,6587,3,0.04,801969,14603,1.82,10480.42,190.84,10.48,7652069,613.86,-22.49,2082.89,70.91
2021-07-20,9,Cataluña,94.86,7259,3,0.04,795382,14600,1.84,10394.34,190.8,10.39,7652069,636.35,-29.33,2011.98,80.72
2021-07-19,9,Cataluña,117.22,8970,3,0.04,788123,14597,1.85,10299.48,190.76,10.3,7652069,665.68,-14.3,1931.26,102.79
2021-07-18,9,Cataluña,52.39,4009,2,0.03,779153,14594,1.87,10182.25,190.72,10.18,7652069,679.98,-0.33,1828.47,45.19
2021-07-17,9,Cataluña,61.13,4678,0,0.0,775144,14592,1.88,10129.86,190.69,10.13,7652069,680.31,-2.08,1783.28,54.77
2021-07-16,9,Cataluña,108.05,8268,3,0.04,770466,14592,1.89,10068.73,190.69,10.07,7652069,682.39,0.43,1728.51,99.52
2021-07-15,9,Cataluña,94.13,7203,2,0.03,762198,14589,1.91,9960.68,190.65,9.96,7652069,681.96,-13.15,1628.99,85.53
2021-07-14,9,Cataluña,108.57,8308,0,0.0,754995,14587,1.93,9866.55,190.63,9.87,7652069,695.11,-6.8,1543.46,98.83
2021-07-13,9,Cataluña,124.19,9503,2,0.03,746687,14587,1.95,9757.98,190.63,9.76,7652069,701.91,31.16,1444.63,114.51
2021-07-12,9,Cataluña,131.52,10064,1,0.01,737184,14585,1.98,9633.79,190.6,9.63,7652069,670.75,59.45,1330.12,120.78
2021-07-11,9,Cataluña,52.72,4034,0,0.0,727120,14584,2.01,9502.27,190.59,9.5,7652069,611.3,5.71,1209.34,47.69
2021-07-10,9,Cataluña,63.21,4837,1,0.01,723086,14584,2.02,9449.55,190.59,9.45,7652069,605.59,9.8,1161.65,58.02
2021-07-09,9,Cataluña,107.62,8235,0,0.0,718249,14583,2.03,9386.34,190.58,9.39,7652069,595.79,43.51,1103.63,99.58
2021-07-08,9,Cataluña,107.28,8209,0,0.0,710014,14583,2.05,9278.72,190.58,9.28,7652069,552.28,44.79,1004.05,99.28
2021-07-07,9,Cataluña,115.37,8828,0,0.0,701805,14583,2.08,9171.44,190.58,9.17,7652069,507.49,49.51,904.77,109.16
2021-07-06,9,Cataluña,93.03,7119,3,0.04,692977,14583,2.1,9056.07,190.58,9.06,7652069,457.98,23.41,795.61,86.09
2021-07-05,9,Cataluña,72.07,5515,0,0.0,685858,14580,2.13,8963.04,190.54,8.96,7652069,434.57,22.76,709.52,61.63
2021-07-04,9,Cataluña,47.01,3597,2,0.03,680343,14580,2.14,8890.97,190.54,8.89,7652069,411.81,17.38,647.89,41.91
2021-07-03,9,Cataluña,53.41,4087,4,0.05,676746,14578,2.15,8843.96,190.51,8.84,7652069,394.43,29.99,605.98,46.95
2021-07-02,9,Cataluña,64.11,4906,0,0.0,672659,14574,2.17,8790.55,190.46,8.79,7652069,364.44,46.72,559.03,57.3
2021-07-01,9,Cataluña,62.49,4782,0,0.0,667753,14574,2.18,8726.44,190.46,8.73,7652069,317.72,51.29,501.73,52.4
2021-06-30,9,Cataluña,65.86,5040,0,0.0,662971,14574,2.2,8663.94,190.46,8.66,7652069,266.43,50.69,449.33,54.62
2021-06-29,9,Cataluña,69.62,5327,2,0.03,657931,14574,2.22,8598.08,190.46,8.6,7652069,215.74,55.48,394.71,57.01
2021-06-28,9,Cataluña,49.31,3773,0,0.0,652604,14572,2.23,8528.46,190.43,8.53,7652069,160.26,34.88,337.7,37.14
2021-06-27,9,Cataluña,29.63,2267,0,0.0,648831,14572,2.25,8479.16,190.43,8.48,7652069,125.38,22.43,300.56,24.69
2021-06-26,9,Cataluña,23.42,1792,2,0.03,646564,14572,2.25,8449.53,190.43,8.45,7652069,102.95,17.06,275.87,18.0
2021-06-25,9,Cataluña,17.39,1331,0,0.0,644772,14570,2.26,8426.11,190.41,8.43,7652069,85.89,8.86,257.87,7.58
2021-06-24,9,Cataluña,11.2,857,1,0.01,643441,14570,2.26,8408.72,190.41,8.41,7652069,77.03,2.6,250.29,2.12
2021-06-23,9,Cataluña,15.17,1161,0,0.0,642584,14569,2.27,8397.52,190.39,8.4,7652069,74.43,5.43,248.17,2.39
2021-06-22,9,Cataluña,14.14,1082,2,0.03,641423,14569,2.27,8382.35,190.39,8.38,7652069,69.0,4.46,245.78,4.61
2021-06-21,9,Cataluña,14.43,1104,2,0.03,640341,14567,2.27,8368.21,190.37,8.37,7652069,64.54,3.69,241.17,3.78
2021-06-20,9,Cataluña,7.2,551,0,0.0,639237,14565,2.28,8353.78,190.34,8.35,7652069,60.85,2.17,237.39,0.68
2021-06-19,9,Cataluña,6.36,487,1,0.01,638686,14565,2.28,8346.58,190.34,8.35,7652069,58.68,1.17,236.71,0.61
2021-06-18,9,Cataluña,8.53,653,1,0.01,638199,14564,2.28,8340.21,190.33,8.34,7652069,57.51,0.49,236.1,-2.36
2021-06-17,9,Cataluña,8.6,658,2,0.03,637546,14563,2.28,8331.68,190.31,8.33,7652069,57.02,0.6,238.46,-2.59
2021-06-16,9,Cataluña,9.74,745,2,0.03,636888,14561,2.29,8323.08,190.29,8.32,7652069,56.42,3.53,241.05,1.25
2021-06-15,9,Cataluña,9.68,741,0,0.0,636143,14559,2.29,8313.35,190.26,8.31,7652069,52.89,2.74,239.8,-3.69
2021-06-14,9,Cataluña,10.74,822,0,0.0,635402,14559,2.29,8303.66,190.26,8.3,7652069,50.15,0.3,243.49,-5.7
