date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,9,Cataluña,0.0,0,0,0.0,629196,14512,2.31,8222.56,189.65,8.22,7652069,28.92,-9.19,229.05,-13.46
2021-06-09,9,Cataluña,3.12,239,0,0.0,629196,14512,2.31,8222.56,189.65,8.22,7652069,38.11,-7.02,242.51,-7.41
2021-06-08,9,Cataluña,3.71,284,2,0.03,628957,14512,2.31,8219.44,189.65,8.22,7652069,45.13,-7.78,249.92,-5.79
2021-06-07,9,Cataluña,8.06,617,0,0.0,628673,14510,2.31,8215.73,189.62,8.22,7652069,52.91,-4.04,255.71,-10.6
2021-06-06,9,Cataluña,3.63,278,1,0.01,628056,14510,2.31,8207.66,189.62,8.21,7652069,56.95,-1.1,266.31,-4.77
2021-06-05,9,Cataluña,4.86,372,1,0.01,627778,14509,2.31,8204.03,189.61,8.2,7652069,58.05,-0.33,271.08,-4.78
2021-06-04,9,Cataluña,5.54,424,0,0.0,627406,14508,2.31,8199.17,189.6,8.2,7652069,58.38,-2.77,275.86,-11.96
2021-06-03,9,Cataluña,9.19,703,2,0.03,626982,14508,2.31,8193.63,189.6,8.19,7652069,61.15,2.09,287.82,-4.45
2021-06-02,9,Cataluña,10.14,776,2,0.03,626279,14506,2.32,8184.44,189.57,8.18,7652069,59.06,-2.81,292.27,-11.07
2021-06-01,9,Cataluña,11.49,879,0,0.0,625503,14504,2.32,8174.3,189.54,8.17,7652069,61.87,2.46,303.34,-5.84
2021-05-31,9,Cataluña,12.1,926,2,0.03,624624,14504,2.32,8162.81,189.54,8.16,7652069,59.41,1.62,309.18,-12.31
2021-05-30,9,Cataluña,4.73,362,0,0.0,623698,14502,2.33,8150.71,189.52,8.15,7652069,57.79,-1.7,321.49,-6.69
2021-05-29,9,Cataluña,5.19,397,0,0.0,623336,14502,2.33,8145.98,189.52,8.15,7652069,59.49,-0.42,328.18,-9.13
2021-05-28,9,Cataluña,8.31,636,3,0.04,622939,14502,2.33,8140.79,189.52,8.14,7652069,59.91,-2.48,337.31,-14.66
2021-05-27,9,Cataluña,7.1,543,0,0.0,622303,14499,2.33,8132.48,189.48,8.13,7652069,62.39,-4.1,351.97,-14.08
2021-05-26,9,Cataluña,12.95,991,2,0.03,621760,14499,2.33,8125.38,189.48,8.13,7652069,66.49,4.63,366.05,-13.19
2021-05-25,9,Cataluña,9.03,691,1,0.01,620769,14497,2.34,8112.43,189.45,8.11,7652069,61.86,-4.39,379.24,-17.77
2021-05-24,9,Cataluña,10.48,802,6,0.08,620078,14496,2.34,8103.4,189.44,8.1,7652069,66.25,-6.04,397.01,-19.59
2021-05-23,9,Cataluña,6.43,492,1,0.01,619276,14490,2.34,8092.92,189.36,8.09,7652069,72.29,-0.16,416.6,-8.28
2021-05-22,9,Cataluña,5.61,429,2,0.03,618784,14489,2.34,8086.49,189.35,8.09,7652069,72.45,-2.32,424.88,-12.14
2021-05-21,9,Cataluña,10.79,826,2,0.03,618355,14487,2.34,8080.89,189.32,8.08,7652069,74.77,-1.82,437.02,-9.81
2021-05-20,9,Cataluña,11.2,857,2,0.03,617529,14485,2.35,8070.09,189.3,8.07,7652069,76.59,-2.26,446.83,-14.34
2021-05-19,9,Cataluña,8.32,637,5,0.07,616672,14483,2.35,8058.89,189.27,8.06,7652069,78.85,-2.21,461.17,-13.54
2021-05-18,9,Cataluña,13.42,1027,3,0.04,616035,14478,2.35,8050.57,189.2,8.05,7652069,81.06,3.92,474.71,-17.02
2021-05-17,9,Cataluña,16.52,1264,7,0.09,615008,14475,2.35,8037.15,189.16,8.04,7652069,77.14,-2.14,491.73,-8.11
2021-05-16,9,Cataluña,6.59,504,3,0.04,613744,14468,2.36,8020.63,189.07,8.02,7652069,79.28,-1.81,499.84,-8.32
2021-05-15,9,Cataluña,7.93,607,3,0.04,613240,14465,2.36,8014.04,189.03,8.01,7652069,81.09,-1.71,508.16,-8.78
2021-05-14,9,Cataluña,12.61,965,5,0.07,612633,14462,2.36,8006.11,188.99,8.01,7652069,82.8,-4.89,516.94,-9.51
2021-05-13,9,Cataluña,13.46,1030,4,0.05,611668,14457,2.36,7993.5,188.93,7.99,7652069,87.69,-0.18,526.45,-7.14
2021-05-12,9,Cataluña,10.53,806,3,0.04,610638,14453,2.37,7980.04,188.88,7.98,7652069,87.87,-10.68,533.59,-16.9
2021-05-11,9,Cataluña,9.5,727,10,0.13,609832,14450,2.37,7969.5,188.84,7.97,7652069,98.55,-7.83,550.49,-12.28
2021-05-10,9,Cataluña,18.66,1428,1,0.01,609105,14440,2.37,7960.0,188.71,7.96,7652069,106.38,-5.75,562.77,-5.53
2021-05-09,9,Cataluña,8.4,643,7,0.09,607677,14439,2.38,7941.34,188.69,7.94,7652069,112.13,-3.02,568.3,-5.64
2021-05-08,9,Cataluña,9.64,738,8,0.1,607034,14432,2.38,7932.94,188.6,7.93,7652069,115.15,-4.68,573.94,-9.05
2021-05-07,9,Cataluña,17.5,1339,6,0.08,606296,14424,2.38,7923.29,188.5,7.92,7652069,119.83,-5.47,582.99,-4.85
2021-05-06,9,Cataluña,13.64,1044,11,0.14,604957,14418,2.38,7905.8,188.42,7.91,7652069,125.3,-7.54,587.84,-7.53
2021-05-05,9,Cataluña,21.21,1623,13,0.17,603913,14407,2.39,7892.15,188.28,7.89,7652069,132.84,-4.93,595.37,-1.54
2021-05-04,9,Cataluña,17.33,1326,11,0.14,602290,14394,2.39,7870.94,188.11,7.87,7652069,137.77,-9.47,596.91,-6.53
2021-05-03,9,Cataluña,24.41,1868,9,0.12,600964,14383,2.39,7853.61,187.96,7.85,7652069,147.24,-5.66,603.44,7.08
2021-05-02,9,Cataluña,11.42,874,6,0.08,599096,14374,2.4,7829.2,187.84,7.83,7652069,152.9,-3.29,596.36,-4.33
2021-05-01,9,Cataluña,14.32,1096,6,0.08,598222,14368,2.4,7817.78,187.77,7.82,7652069,156.19,-3.43,600.69,-1.56
2021-04-30,9,Cataluña,22.97,1758,12,0.16,597126,14362,2.41,7803.46,187.69,7.8,7652069,159.62,2.37,602.25,9.18
2021-04-29,9,Cataluña,21.18,1621,11,0.14,595368,14350,2.41,7780.48,187.53,7.78,7652069,157.25,-4.36,593.07,0.06
2021-04-28,9,Cataluña,26.14,2000,5,0.07,593747,14339,2.42,7759.3,187.39,7.76,7652069,161.61,4.28,593.01,7.37
2021-04-27,9,Cataluña,26.8,2051,14,0.18,591747,14334,2.42,7733.16,187.32,7.73,7652069,157.33,-3.64,585.64,6.28
2021-04-26,9,Cataluña,30.07,2301,8,0.1,589696,14320,2.43,7706.36,187.14,7.71,7652069,160.97,5.44,579.36,7.32
2021-04-25,9,Cataluña,14.71,1126,11,0.14,587395,14312,2.44,7676.29,187.03,7.68,7652069,155.53,-0.2,572.04,0.77
2021-04-24,9,Cataluña,17.75,1358,11,0.14,586269,14301,2.44,7661.57,186.89,7.66,7652069,155.73,1.04,571.27,2.04
2021-04-23,9,Cataluña,20.6,1576,8,0.1,584911,14290,2.44,7643.83,186.75,7.64,7652069,154.69,-1.52,569.23,-0.45
2021-04-22,9,Cataluña,25.54,1954,11,0.14,583335,14282,2.45,7623.23,186.64,7.62,7652069,156.21,4.94,569.68,6.54
2021-04-21,9,Cataluña,21.86,1673,9,0.12,581381,14271,2.45,7597.7,186.5,7.6,7652069,151.27,-5.57,563.14,2.32
2021-04-20,9,Cataluña,30.44,2329,13,0.17,579708,14262,2.46,7575.83,186.38,7.58,7652069,156.84,8.66,560.82,9.13
2021-04-19,9,Cataluña,24.63,1885,9,0.12,577379,14249,2.47,7545.4,186.21,7.55,7652069,148.18,0.44,551.69,3.13
2021-04-18,9,Cataluña,14.91,1141,5,0.07,575494,14240,2.47,7520.76,186.09,7.52,7652069,147.74,0.87,548.56,3.16
2021-04-17,9,Cataluña,16.71,1279,14,0.18,574353,14235,2.48,7505.85,186.03,7.51,7652069,146.87,-1.98,545.4,3.6
2021-04-16,9,Cataluña,22.12,1693,15,0.2,573074,14221,2.48,7489.14,185.85,7.49,7652069,148.85,-0.23,541.8,4.77
2021-04-15,9,Cataluña,20.6,1576,11,0.14,571381,14206,2.49,7467.01,185.65,7.47,7652069,149.08,-0.57,537.03,4.09
2021-04-14,9,Cataluña,27.43,2099,20,0.26,569805,14195,2.49,7446.42,185.51,7.45,7652069,149.65,4.68,532.94,11.6
2021-04-13,9,Cataluña,21.78,1667,16,0.21,567706,14175,2.5,7418.99,185.24,7.42,7652069,144.97,-2.08,521.34,4.15
2021-04-12,9,Cataluña,24.19,1851,15,0.2,566039,14159,2.5,7397.2,185.03,7.4,7652069,147.05,6.86,517.19,5.84
2021-04-11,9,Cataluña,14.04,1074,8,0.1,564188,14144,2.51,7373.01,184.84,7.37,7652069,140.19,-1.71,511.35,4.02
2021-04-10,9,Cataluña,18.69,1430,12,0.16,563114,14136,2.51,7358.98,184.73,7.36,7652069,141.9,2.81,507.33,7.1
2021-04-09,9,Cataluña,22.35,1710,22,0.29,561684,14124,2.51,7340.29,184.58,7.34,7652069,139.09,8.56,500.23,7.19
2021-04-08,9,Cataluña,21.17,1620,21,0.27,559974,14102,2.52,7317.94,184.29,7.32,7652069,130.53,0.05,493.04,6.86
2021-04-07,9,Cataluña,22.75,1741,23,0.3,558354,14081,2.52,7296.77,184.02,7.3,7652069,130.48,3.98,486.18,7.49
2021-04-06,9,Cataluña,23.86,1826,19,0.25,556613,14058,2.53,7274.02,183.72,7.27,7652069,126.5,3.34,478.69,9.03
2021-04-05,9,Cataluña,17.33,1326,13,0.17,554787,14039,2.53,7250.16,183.47,7.25,7652069,123.16,-5.42,469.66,1.03
2021-04-04,9,Cataluña,15.75,1205,12,0.16,553461,14026,2.53,7232.83,183.3,7.23,7652069,128.58,1.81,468.63,6.17
2021-04-03,9,Cataluña,15.88,1215,15,0.2,552256,14014,2.54,7217.08,183.14,7.22,7652069,126.77,0.17,462.46,5.16
2021-04-02,9,Cataluña,13.79,1055,17,0.22,551041,13999,2.54,7201.2,182.94,7.2,7652069,126.6,-7.26,457.3,-1.26
2021-04-01,9,Cataluña,21.12,1616,13,0.17,549986,13982,2.54,7187.42,182.72,7.19,7652069,133.86,2.12,458.56,8.01
2021-03-31,9,Cataluña,18.77,1436,18,0.24,548370,13969,2.55,7166.3,182.55,7.17,7652069,131.74,-0.77,450.55,3.01
2021-03-30,9,Cataluña,20.52,1570,14,0.18,546934,13951,2.55,7147.53,182.32,7.15,7652069,132.51,-0.79,447.54,3.18
2021-03-29,9,Cataluña,22.75,1741,19,0.25,545364,13937,2.56,7127.01,182.13,7.13,7652069,133.3,1.25,444.36,3.2
2021-03-28,9,Cataluña,13.94,1067,14,0.18,543623,13918,2.56,7104.26,181.89,7.1,7652069,132.05,2.19,441.16,3.92
2021-03-27,9,Cataluña,15.71,1202,6,0.08,542556,13904,2.56,7090.32,181.7,7.09,7652069,129.86,2.6,437.24,4.16
2021-03-26,9,Cataluña,21.05,1611,11,0.14,541354,13898,2.57,7074.61,181.62,7.07,7652069,127.26,3.7,433.08,4.91
2021-03-25,9,Cataluña,19.0,1454,8,0.1,539743,13887,2.57,7053.56,181.48,7.05,7652069,123.56,2.49,428.17,2.95
2021-03-24,9,Cataluña,19.54,1495,10,0.13,538289,13879,2.58,7034.55,181.38,7.03,7652069,121.07,3.71,425.22,1.58
2021-03-23,9,Cataluña,21.31,1631,15,0.2,536794,13869,2.58,7015.02,181.25,7.02,7652069,117.36,3.68,423.64,0.98
2021-03-22,9,Cataluña,21.5,1645,15,0.2,535163,13854,2.59,6993.7,181.05,6.99,7652069,113.68,3.15,422.66,-0.19
2021-03-21,9,Cataluña,11.75,899,16,0.21,533518,13839,2.59,6972.21,180.85,6.97,7652069,110.53,1.73,422.85,-0.09
2021-03-20,9,Cataluña,13.11,1003,13,0.17,532619,13823,2.6,6960.46,180.64,6.96,7652069,108.8,1.52,422.94,-1.02
2021-03-19,9,Cataluña,17.35,1328,9,0.12,531616,13810,2.6,6947.35,180.47,6.95,7652069,107.28,2.19,423.96,-1.3
2021-03-18,9,Cataluña,16.51,1263,7,0.09,530288,13801,2.6,6930.0,180.36,6.93,7652069,105.09,2.2,425.26,-4.14
2021-03-17,9,Cataluña,15.83,1211,10,0.13,529025,13794,2.61,6913.49,180.26,6.91,7652069,102.89,0.57,429.4,-4.92
