date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-12,9,Cataluña,0.0,0,0,0.0,866654,14776,1.7,11325.75,193.1,11.33,7652069,107.02,-29.31,1342.66,-95.06
2021-08-11,9,Cataluña,14.15,1083,0,0.0,866654,14776,1.7,11325.75,193.1,11.33,7652069,136.33,-14.6,1437.72,-95.57
2021-08-10,9,Cataluña,16.23,1242,4,0.05,865571,14776,1.71,11311.59,193.1,11.31,7652069,150.93,-17.98,1533.29,-108.87
2021-08-09,9,Cataluña,21.03,1609,4,0.05,864329,14772,1.71,11295.36,193.05,11.3,7652069,168.91,-23.76,1642.16,-111.3
2021-08-08,9,Cataluña,14.11,1080,4,0.05,862720,14768,1.71,11274.34,192.99,11.27,7652069,192.67,-13.11,1753.46,-38.99
2021-08-07,9,Cataluña,17.17,1314,4,0.05,861640,14764,1.71,11260.22,192.94,11.26,7652069,205.78,-10.93,1792.45,-46.68
2021-08-06,9,Cataluña,24.33,1862,4,0.05,860326,14760,1.72,11243.05,192.89,11.24,7652069,216.71,-21.55,1839.13,-83.77
2021-08-05,9,Cataluña,29.31,2243,5,0.07,858464,14756,1.72,11218.72,192.84,11.22,7652069,238.26,-13.57,1922.9,-78.53
2021-08-04,9,Cataluña,28.75,2200,7,0.09,856221,14751,1.72,11189.41,192.77,11.19,7652069,251.83,-22.88,2001.43,-86.94
2021-08-03,9,Cataluña,34.21,2618,4,0.05,854021,14744,1.73,11160.65,192.68,11.16,7652069,274.71,-29.59,2088.37,-59.7
2021-08-02,9,Cataluña,44.79,3427,6,0.08,851403,14740,1.73,11126.44,192.63,11.13,7652069,304.3,-25.96,2148.07,-28.2
2021-08-01,9,Cataluña,27.22,2083,7,0.09,847976,14734,1.74,11081.66,192.55,11.08,7652069,330.26,-10.98,2176.27,-20.24
2021-07-31,9,Cataluña,28.1,2150,5,0.07,845893,14727,1.74,11054.44,192.46,11.05,7652069,341.24,-17.22,2196.51,-25.91
2021-07-30,9,Cataluña,45.88,3511,11,0.14,843743,14722,1.74,11026.34,192.39,11.03,7652069,358.46,-24.14,2222.42,-19.04
2021-07-29,9,Cataluña,42.88,3281,11,0.14,840232,14711,1.75,10980.46,192.25,10.98,7652069,382.6,-38.08,2241.46,-20.38
2021-07-28,9,Cataluña,51.63,3951,10,0.13,836951,14700,1.76,10937.58,192.1,10.94,7652069,420.68,-37.8,2261.84,-14.59
2021-07-27,9,Cataluña,63.8,4882,6,0.08,833000,14690,1.76,10885.94,191.97,10.89,7652069,458.48,-33.87,2276.43,-6.08
2021-07-26,9,Cataluña,70.75,5414,5,0.07,828118,14684,1.77,10822.14,191.9,10.82,7652069,492.35,-48.94,2282.51,21.18
2021-07-25,9,Cataluña,38.2,2923,10,0.13,822704,14679,1.78,10751.39,191.83,10.75,7652069,541.29,-15.86,2261.33,8.51
2021-07-24,9,Cataluña,45.32,3468,14,0.18,819781,14669,1.79,10713.19,191.7,10.71,7652069,557.15,-17.71,2252.82,21.82
2021-07-23,9,Cataluña,70.02,5358,9,0.12,816313,14655,1.8,10667.87,191.52,10.67,7652069,574.86,-39.92,2231.0,52.52
