date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,9,Cataluña,19.75,1511,0,0.0,142355,5847,4.11,1860.35,76.41,1.86,7652069,104.03,8.32,380.61,4.89
2020-09-30,9,Cataluña,17.69,1354,1,0.01,140844,5847,4.15,1840.6,76.41,1.84,7652069,95.71,2.53,375.72,3.38
2020-09-29,9,Cataluña,17.89,1369,1,0.01,139490,5846,4.19,1822.91,76.4,1.82,7652069,93.18,2.68,372.34,1.48
2020-09-28,9,Cataluña,16.88,1292,2,0.03,138121,5845,4.23,1805.02,76.38,1.81,7652069,90.5,-0.08,370.86,2.11
2020-09-27,9,Cataluña,8.14,623,1,0.01,136829,5843,4.27,1788.13,76.36,1.79,7652069,90.58,-0.96,368.75,0.17
2020-09-26,9,Cataluña,9.08,695,2,0.03,136206,5842,4.29,1779.99,76.35,1.78,7652069,91.54,-0.9,368.58,0.43
2020-09-25,9,Cataluña,14.6,1117,1,0.01,135511,5840,4.31,1770.91,76.32,1.77,7652069,92.44,-2.44,368.15,-1.32
2020-09-24,9,Cataluña,11.43,875,2,0.03,134394,5839,4.34,1756.31,76.31,1.76,7652069,94.88,-3.38,369.47,-4.64
2020-09-23,9,Cataluña,15.16,1160,2,0.03,133519,5837,4.37,1744.87,76.28,1.74,7652069,98.26,-1.97,374.11,-1.4
2020-09-22,9,Cataluña,15.21,1164,2,0.03,132359,5835,4.41,1729.72,76.25,1.73,7652069,100.23,-1.56,375.51,0.06
2020-09-21,9,Cataluña,16.96,1298,2,0.03,131195,5833,4.45,1714.5,76.23,1.71,7652069,101.79,2.27,375.45,0.14
2020-09-20,9,Cataluña,9.1,696,0,0.0,129897,5831,4.49,1697.54,76.2,1.7,7652069,99.52,1.27,375.31,0.21
2020-09-19,9,Cataluña,9.98,764,1,0.01,129201,5831,4.51,1688.45,76.2,1.69,7652069,98.25,-0.58,375.1,0.15
2020-09-18,9,Cataluña,17.04,1304,1,0.01,128437,5830,4.54,1678.46,76.19,1.68,7652069,98.83,7.51,374.95,0.9
2020-09-17,9,Cataluña,14.81,1133,4,0.05,127133,5829,4.58,1661.42,76.18,1.66,7652069,91.32,-1.19,374.05,-1.43
2020-09-16,9,Cataluña,17.13,1311,4,0.05,126000,5825,4.62,1646.61,76.12,1.65,7652069,92.51,3.57,375.48,2.96
2020-09-15,9,Cataluña,16.77,1283,2,0.03,124689,5821,4.67,1629.48,76.07,1.63,7652069,88.94,2.83,372.52,1.21
2020-09-14,9,Cataluña,14.69,1124,8,0.1,123406,5819,4.72,1612.71,76.04,1.61,7652069,86.11,1.65,371.31,0.05
2020-09-13,9,Cataluña,7.83,599,1,0.01,122282,5811,4.75,1598.03,75.94,1.6,7652069,84.46,0.41,371.26,-1.38
2020-09-12,9,Cataluña,10.56,808,2,0.03,121683,5810,4.77,1590.2,75.93,1.59,7652069,84.05,0.72,372.64,0.34
2020-09-11,9,Cataluña,9.53,729,4,0.05,120875,5808,4.8,1579.64,75.9,1.58,7652069,83.33,-7.05,372.3,-4.98
2020-09-10,9,Cataluña,16.0,1224,6,0.08,120146,5804,4.83,1570.11,75.85,1.57,7652069,90.38,1.14,377.28,2.83
2020-09-09,9,Cataluña,13.56,1038,8,0.1,118922,5798,4.88,1554.12,75.77,1.55,7652069,89.24,-0.75,374.45,-0.27
2020-09-08,9,Cataluña,13.94,1067,4,0.05,117884,5790,4.91,1540.55,75.67,1.54,7652069,89.99,-2.47,374.72,1.03
2020-09-07,9,Cataluña,13.04,998,1,0.01,116817,5786,4.95,1526.61,75.61,1.53,7652069,92.46,-1.73,373.69,-0.93
2020-09-06,9,Cataluña,7.42,568,2,0.03,115819,5785,4.99,1513.56,75.6,1.51,7652069,94.19,-0.55,374.62,0.49
2020-09-05,9,Cataluña,9.84,753,4,0.05,115251,5783,5.02,1506.14,75.57,1.51,7652069,94.74,1.19,374.13,0.71
2020-09-04,9,Cataluña,16.58,1269,1,0.01,114498,5779,5.05,1496.3,75.52,1.5,7652069,93.55,0.66,373.42,1.51
2020-09-03,9,Cataluña,14.86,1137,2,0.03,113229,5778,5.1,1479.72,75.51,1.48,7652069,92.89,-1.21,371.91,2.5
2020-09-02,9,Cataluña,14.31,1095,3,0.04,112092,5776,5.15,1464.86,75.48,1.46,7652069,94.1,-2.25,369.41,1.08
2020-09-01,9,Cataluña,16.41,1256,4,0.05,110997,5773,5.2,1450.55,75.44,1.45,7652069,96.35,1.26,368.33,3.24
2020-08-31,9,Cataluña,14.77,1130,2,0.03,109741,5769,5.26,1434.14,75.39,1.43,7652069,95.09,-2.05,365.09,2.76
2020-08-30,9,Cataluña,7.97,610,2,0.03,108611,5767,5.31,1419.37,75.37,1.42,7652069,97.14,-0.92,362.33,1.7
2020-08-29,9,Cataluña,8.65,662,2,0.03,108001,5765,5.34,1411.4,75.34,1.41,7652069,98.06,-1.18,360.63,-0.85
2020-08-28,9,Cataluña,15.92,1218,3,0.04,107339,5763,5.37,1402.74,75.31,1.4,7652069,99.24,-0.22,361.48,0.88
2020-08-27,9,Cataluña,16.07,1230,3,0.04,106121,5760,5.43,1386.83,75.27,1.39,7652069,99.46,-0.17,360.6,2.66
2020-08-26,9,Cataluña,16.56,1267,1,0.01,104891,5757,5.49,1370.75,75.23,1.37,7652069,99.63,2.39,357.94,2.35
2020-08-25,9,Cataluña,15.15,1159,1,0.01,103624,5756,5.55,1354.2,75.22,1.35,7652069,97.24,-0.41,355.59,1.43
2020-08-24,9,Cataluña,16.82,1287,6,0.08,102465,5755,5.62,1339.05,75.21,1.34,7652069,97.65,2.18,354.16,3.49
2020-08-23,9,Cataluña,8.89,680,2,0.03,101178,5749,5.68,1322.23,75.13,1.32,7652069,95.47,-0.32,350.67,1.27
2020-08-22,9,Cataluña,9.83,752,1,0.01,100498,5747,5.72,1313.34,75.1,1.31,7652069,95.79,-0.39,349.4,1.28
2020-08-21,9,Cataluña,16.14,1235,2,0.03,99746,5746,5.76,1303.52,75.09,1.3,7652069,96.18,1.63,348.12,2.61
2020-08-20,9,Cataluña,16.24,1243,5,0.07,98511,5744,5.83,1287.38,75.06,1.29,7652069,94.55,3.07,345.51,3.0
2020-08-19,9,Cataluña,14.17,1084,3,0.04,97268,5739,5.9,1271.13,75.0,1.27,7652069,91.48,0.34,342.51,0.61
2020-08-18,9,Cataluña,15.56,1191,3,0.04,96184,5736,5.96,1256.97,74.96,1.26,7652069,91.14,2.65,341.9,2.53
2020-08-17,9,Cataluña,14.64,1120,4,0.05,94993,5733,6.04,1241.4,74.92,1.24,7652069,88.49,0.67,339.37,0.85
2020-08-16,9,Cataluña,9.21,705,2,0.03,93873,5729,6.1,1226.77,74.87,1.23,7652069,87.82,2.28,338.52,1.33
2020-08-15,9,Cataluña,10.22,782,4,0.05,93168,5727,6.15,1217.55,74.84,1.22,7652069,85.54,1.09,337.19,0.22
2020-08-14,9,Cataluña,14.51,1110,3,0.04,92386,5723,6.19,1207.33,74.79,1.21,7652069,84.45,-0.56,336.97,1.72
2020-08-13,9,Cataluña,13.17,1008,3,0.04,91276,5720,6.27,1192.83,74.75,1.19,7652069,85.01,0.81,335.25,2.66
2020-08-12,9,Cataluña,13.83,1058,0,0.0,90268,5717,6.33,1179.65,74.71,1.18,7652069,84.2,0.6,332.59,2.24
2020-08-11,9,Cataluña,12.91,988,1,0.01,89210,5717,6.41,1165.83,74.71,1.17,7652069,83.6,-0.26,330.35,4.15
2020-08-10,9,Cataluña,13.97,1069,2,0.03,88222,5716,6.48,1152.92,74.7,1.15,7652069,83.86,1.96,326.2,4.47
2020-08-09,9,Cataluña,6.93,530,3,0.04,87153,5714,6.56,1138.95,74.67,1.14,7652069,81.9,0.66,321.73,0.93
