date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,9,Cataluña,0.0,0,0,0.0,135118,5847,4.33,1765.77,76.41,1.77,7652069,33.14,-8.8,289.61,-14.82
2020-09-30,9,Cataluña,0.6,46,1,0.01,135118,5847,4.33,1765.77,76.41,1.77,7652069,41.94,-12.06,304.43,-13.76
2020-09-29,9,Cataluña,3.29,252,1,0.01,135072,5846,4.33,1765.17,76.4,1.77,7652069,54.0,-10.37,318.19,-12.41
2020-09-28,9,Cataluña,9.87,755,2,0.03,134820,5845,4.34,1761.88,76.38,1.76,7652069,64.37,-4.37,330.6,-4.99
2020-09-27,9,Cataluña,3.03,232,1,0.01,134065,5843,4.36,1752.01,76.36,1.75,7652069,68.74,-4.81,335.59,-4.81
2020-09-26,9,Cataluña,5.28,404,2,0.03,133833,5842,4.37,1748.98,76.35,1.75,7652069,73.55,-3.54,340.4,-3.41
2020-09-25,9,Cataluña,11.07,847,1,0.01,133429,5840,4.38,1743.7,76.32,1.74,7652069,77.09,-4.48,343.81,-4.72
2020-09-24,9,Cataluña,8.8,673,2,0.03,132582,5839,4.4,1732.63,76.31,1.73,7652069,81.57,-5.14,348.53,-7.12
2020-09-23,9,Cataluña,12.66,969,2,0.03,131909,5837,4.43,1723.83,76.28,1.72,7652069,86.71,-2.87,355.65,-3.69
2020-09-22,9,Cataluña,13.66,1045,2,0.03,130940,5835,4.46,1711.17,76.25,1.71,7652069,89.58,-1.51,359.34,-1.53
2020-09-21,9,Cataluña,14.24,1090,2,0.03,129895,5833,4.49,1697.51,76.23,1.7,7652069,91.09,0.44,360.87,-2.45
2020-09-20,9,Cataluña,7.84,600,0,0.0,128805,5831,4.53,1683.27,76.2,1.68,7652069,90.65,0.2,363.32,-1.01
2020-09-19,9,Cataluña,8.82,675,1,0.01,128205,5831,4.55,1675.43,76.2,1.68,7652069,90.45,-1.18,364.33,-0.99
2020-09-18,9,Cataluña,15.55,1190,1,0.01,127530,5830,4.57,1666.61,76.19,1.67,7652069,91.63,6.06,365.32,-0.56
2020-09-17,9,Cataluña,13.94,1067,4,0.05,126340,5829,4.61,1651.06,76.18,1.65,7652069,85.57,-1.94,365.88,-2.24
2020-09-16,9,Cataluña,15.53,1188,4,0.05,125273,5825,4.65,1637.11,76.12,1.64,7652069,87.51,2.2,368.12,1.36
2020-09-15,9,Cataluña,15.17,1161,2,0.03,124085,5821,4.69,1621.59,76.07,1.62,7652069,85.31,1.37,366.76,-0.39
2020-09-14,9,Cataluña,13.8,1056,8,0.1,122924,5819,4.73,1606.42,76.04,1.61,7652069,83.94,0.91,367.15,-0.85
2020-09-13,9,Cataluña,7.64,585,1,0.01,121868,5811,4.77,1592.62,75.94,1.59,7652069,83.03,0.4,368.0,-1.59
2020-09-12,9,Cataluña,10.0,765,2,0.03,121283,5810,4.79,1584.97,75.93,1.58,7652069,82.63,0.26,369.59,-0.11
2020-09-11,9,Cataluña,9.49,726,4,0.05,120518,5808,4.82,1574.97,75.9,1.57,7652069,82.37,-6.96,369.7,-5.0
2020-09-10,9,Cataluña,15.88,1215,6,0.08,119792,5804,4.85,1565.49,75.85,1.57,7652069,89.33,1.06,374.7,2.76
2020-09-09,9,Cataluña,13.33,1020,8,0.1,118577,5798,4.89,1549.61,75.77,1.55,7652069,88.27,-1.03,371.94,-0.5
2020-09-08,9,Cataluña,13.8,1056,4,0.05,117557,5790,4.93,1536.28,75.67,1.54,7652069,89.3,-1.9,372.44,0.95
2020-09-07,9,Cataluña,12.89,986,1,0.01,116501,5786,4.97,1522.48,75.61,1.52,7652069,91.2,-1.97,371.49,-1.08
2020-09-06,9,Cataluña,7.24,554,2,0.03,115515,5785,5.01,1509.59,75.6,1.51,7652069,93.17,-0.6,372.57,0.34
2020-09-05,9,Cataluña,9.74,745,4,0.05,114961,5783,5.03,1502.35,75.57,1.5,7652069,93.77,1.05,372.23,0.57
2020-09-04,9,Cataluña,16.45,1259,1,0.01,114216,5779,5.06,1492.62,75.52,1.49,7652069,92.72,0.66,371.66,1.46
2020-09-03,9,Cataluña,14.82,1134,2,0.03,112957,5778,5.12,1476.16,75.51,1.48,7652069,92.06,-1.1,370.2,2.46
2020-09-02,9,Cataluña,14.36,1099,3,0.04,111823,5776,5.17,1461.34,75.48,1.46,7652069,93.16,-1.99,367.74,1.12
2020-09-01,9,Cataluña,15.7,1201,4,0.05,110724,5773,5.21,1446.98,75.44,1.45,7652069,95.15,0.51,366.62,2.49
2020-08-31,9,Cataluña,14.86,1137,2,0.03,109523,5769,5.27,1431.29,75.39,1.43,7652069,94.64,-1.83,364.13,2.9
2020-08-30,9,Cataluña,7.84,600,2,0.03,108386,5767,5.32,1416.43,75.37,1.42,7652069,96.47,-1.01,361.23,1.66
2020-08-29,9,Cataluña,8.69,665,2,0.03,107786,5765,5.35,1408.59,75.34,1.41,7652069,97.48,-1.12,359.57,-0.76
2020-08-28,9,Cataluña,15.79,1208,3,0.04,107121,5763,5.38,1399.9,75.31,1.4,7652069,98.6,-0.32,360.33,0.81
2020-08-27,9,Cataluña,15.92,1218,3,0.04,105913,5760,5.44,1384.11,75.27,1.38,7652069,98.92,-0.26,359.52,2.45
2020-08-26,9,Cataluña,16.35,1251,1,0.01,104695,5757,5.5,1368.19,75.23,1.37,7652069,99.18,2.18,357.07,2.18
2020-08-25,9,Cataluña,15.19,1162,1,0.01,103444,5756,5.56,1351.84,75.22,1.35,7652069,97.0,-0.37,354.89,1.55
2020-08-24,9,Cataluña,16.69,1277,6,0.08,102282,5755,5.63,1336.66,75.21,1.34,7652069,97.37,2.04,353.34,3.4
2020-08-23,9,Cataluña,8.85,677,2,0.03,101005,5749,5.69,1319.97,75.13,1.32,7652069,95.33,-0.38,349.94,1.32
2020-08-22,9,Cataluña,9.81,751,1,0.01,100328,5747,5.73,1311.12,75.1,1.31,7652069,95.71,-0.3,348.62,1.21
2020-08-21,9,Cataluña,16.11,1233,2,0.03,99577,5746,5.77,1301.31,75.09,1.3,7652069,96.01,1.62,347.41,2.49
2020-08-20,9,Cataluña,16.18,1238,5,0.07,98344,5744,5.84,1285.19,75.06,1.29,7652069,94.39,3.06,344.92,2.9
2020-08-19,9,Cataluña,14.17,1084,3,0.04,97106,5739,5.91,1269.02,75.0,1.27,7652069,91.33,0.34,342.02,0.67
2020-08-18,9,Cataluña,15.56,1191,3,0.04,96022,5736,5.97,1254.85,74.96,1.25,7652069,90.99,2.71,341.35,2.62
2020-08-17,9,Cataluña,14.65,1121,4,0.05,94831,5733,6.05,1239.29,74.92,1.24,7652069,88.28,0.68,338.73,0.93
2020-08-16,9,Cataluña,9.23,706,2,0.03,93710,5729,6.11,1224.64,74.87,1.22,7652069,87.6,2.33,337.8,1.38
2020-08-15,9,Cataluña,10.11,774,4,0.05,93004,5727,6.16,1215.41,74.84,1.22,7652069,85.27,0.94,336.42,0.16
2020-08-14,9,Cataluña,14.49,1109,3,0.04,92230,5723,6.21,1205.29,74.79,1.21,7652069,84.33,-0.5,336.26,1.7
2020-08-13,9,Cataluña,13.12,1004,3,0.04,91121,5720,6.28,1190.8,74.75,1.19,7652069,84.83,0.76,334.56,2.61
2020-08-12,9,Cataluña,13.83,1058,0,0.0,90117,5717,6.34,1177.68,74.71,1.18,7652069,84.07,0.59,331.95,2.24
2020-08-11,9,Cataluña,12.85,983,1,0.01,89059,5717,6.42,1163.86,74.71,1.16,7652069,83.48,-0.36,329.71,4.05
2020-08-10,9,Cataluña,13.97,1069,2,0.03,88076,5716,6.49,1151.01,74.7,1.15,7652069,83.84,2.01,325.66,4.51
2020-08-09,9,Cataluña,6.9,528,3,0.04,87007,5714,6.57,1137.04,74.67,1.14,7652069,81.83,0.72,321.15,0.86
2020-08-08,9,Cataluña,9.17,702,0,0.0,86479,5711,6.6,1130.14,74.63,1.13,7652069,81.11,-0.28,320.29,3.89
2020-08-07,9,Cataluña,14.99,1147,0,0.0,85777,5711,6.66,1120.96,74.63,1.12,7652069,81.39,0.01,316.4,6.55
2020-08-06,9,Cataluña,12.36,946,4,0.05,84630,5711,6.75,1105.98,74.63,1.11,7652069,81.38,-1.11,309.85,5.72
2020-08-05,9,Cataluña,13.24,1013,2,0.03,83684,5707,6.82,1093.61,74.58,1.09,7652069,82.49,-0.93,304.13,6.98
2020-08-04,9,Cataluña,13.21,1011,0,0.0,82671,5705,6.9,1080.37,74.55,1.08,7652069,83.42,-0.43,297.15,7.59
2020-08-03,9,Cataluña,11.96,915,0,0.0,81660,5705,6.99,1067.16,74.55,1.07,7652069,83.85,-1.33,289.56,7.07
2020-08-02,9,Cataluña,6.18,473,1,0.01,80745,5705,7.07,1055.2,74.55,1.06,7652069,85.18,-1.35,282.49,2.81
2020-08-01,9,Cataluña,9.45,723,2,0.03,80272,5704,7.11,1049.02,74.54,1.05,7652069,86.53,0.85,279.68,6.14
2020-07-31,9,Cataluña,14.98,1146,1,0.01,79549,5702,7.17,1039.58,74.52,1.04,7652069,85.68,1.36,273.54,11.36
2020-07-30,9,Cataluña,13.47,1031,2,0.03,78403,5701,7.27,1024.6,74.5,1.02,7652069,84.32,0.19,262.18,10.32
2020-07-29,9,Cataluña,14.17,1084,0,0.0,77372,5699,7.37,1011.13,74.48,1.01,7652069,84.13,0.67,251.86,10.26
2020-07-28,9,Cataluña,13.64,1044,0,0.0,76288,5699,7.47,996.96,74.48,1.0,7652069,83.46,0.7,241.6,11.24
2020-07-27,9,Cataluña,13.29,1017,6,0.08,75244,5699,7.57,983.32,74.48,0.98,7652069,82.76,-0.43,230.36,10.91
2020-07-26,9,Cataluña,7.53,576,5,0.07,74227,5693,7.67,970.03,74.4,0.97,7652069,83.19,-0.32,219.45,6.17
2020-07-25,9,Cataluña,8.6,658,3,0.04,73651,5688,7.72,962.5,74.33,0.96,7652069,83.51,-1.35,213.28,7.04
2020-07-24,9,Cataluña,13.62,1042,2,0.03,72993,5685,7.79,953.9,74.29,0.95,7652069,84.86,0.83,206.24,11.01
2020-07-23,9,Cataluña,13.28,1016,1,0.01,71951,5683,7.9,940.28,74.27,0.94,7652069,84.03,2.77,195.23,11.41
2020-07-22,9,Cataluña,13.5,1033,1,0.01,70935,5682,8.01,927.0,74.25,0.93,7652069,81.26,1.91,183.82,12.28
2020-07-21,9,Cataluña,12.94,990,2,0.03,69902,5681,8.13,913.5,74.24,0.91,7652069,79.35,4.14,171.54,11.32
2020-07-20,9,Cataluña,13.72,1050,0,0.0,68912,5679,8.24,900.57,74.22,0.9,7652069,75.21,4.26,160.22,12.2
2020-07-19,9,Cataluña,7.85,601,0,0.0,67862,5679,8.37,886.85,74.22,0.89,7652069,70.95,1.81,148.02,6.88
