date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,9,Cataluña,0.0,0,0,0.0,482511,9181,1.9,6305.63,119.98,6.31,7652069,181.31,-46.65,1075.83,-53.02
2021-01-26,9,Cataluña,25.8,1974,0,0.0,482511,9181,1.9,6305.63,119.98,6.31,7652069,227.96,-25.14,1128.85,-29.82
2021-01-25,9,Cataluña,38.46,2943,7,0.09,480537,9181,1.91,6279.83,119.98,6.28,7652069,253.1,-15.41,1158.67,-15.42
2021-01-24,9,Cataluña,13.53,1035,21,0.27,477594,9174,1.92,6241.37,119.89,6.24,7652069,268.51,-11.72,1174.09,-12.11
2021-01-23,9,Cataluña,19.41,1485,7,0.09,476559,9153,1.92,6227.85,119.61,6.23,7652069,280.23,-11.84,1186.2,-7.35
2021-01-22,9,Cataluña,41.81,3199,19,0.25,475074,9146,1.93,6208.44,119.52,6.21,7652069,292.07,-9.98,1193.55,20.25
2021-01-21,9,Cataluña,42.3,3237,12,0.16,471875,9127,1.93,6166.63,119.27,6.17,7652069,302.05,-7.36,1173.3,4.94
2021-01-20,9,Cataluña,46.65,3570,13,0.17,468638,9115,1.94,6124.33,119.12,6.12,7652069,309.41,-6.43,1168.36,8.74
2021-01-19,9,Cataluña,50.94,3898,22,0.29,465068,9102,1.96,6077.68,118.95,6.08,7652069,315.84,-5.46,1159.62,9.42
2021-01-18,9,Cataluña,53.87,4122,20,0.26,461170,9080,1.97,6026.74,118.66,6.03,7652069,321.3,-9.96,1150.2,14.42
2021-01-17,9,Cataluña,25.25,1932,15,0.2,457048,9060,1.98,5972.87,118.4,5.97,7652069,331.26,-6.34,1135.78,3.5
2021-01-16,9,Cataluña,31.25,2391,13,0.17,455116,9045,1.99,5947.62,118.2,5.95,7652069,337.6,-6.65,1132.28,7.47
2021-01-15,9,Cataluña,51.79,3963,18,0.24,452725,9032,2.0,5916.37,118.03,5.92,7652069,344.25,-5.27,1124.81,19.32
2021-01-14,9,Cataluña,49.66,3800,19,0.25,448762,9014,2.01,5864.58,117.8,5.86,7652069,349.52,-0.76,1105.49,18.7
