date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,9,Cataluña,0.0,0,0,0.0,217339,5987,2.75,2840.26,78.24,2.84,7652069,221.74,-65.32,969.17,-20.74
2020-10-28,9,Cataluña,22.2,1699,2,0.03,217339,5987,2.75,2840.26,78.24,2.84,7652069,287.06,-40.76,989.91,4.17
2020-10-27,9,Cataluña,34.97,2676,2,0.03,215640,5985,2.78,2818.06,78.21,2.82,7652069,327.82,-30.87,985.74,16.67
2020-10-26,9,Cataluña,48.03,3675,4,0.05,212964,5983,2.81,2783.09,78.19,2.78,7652069,358.69,-9.43,969.07,31.08
2020-10-25,9,Cataluña,25.86,1979,2,0.03,209289,5979,2.86,2735.06,78.14,2.74,7652069,368.12,-3.16,937.99,17.52
2020-10-24,9,Cataluña,32.76,2507,2,0.03,207310,5977,2.88,2709.2,78.11,2.71,7652069,371.28,0.02,920.47,23.4
2020-10-23,9,Cataluña,57.92,4432,1,0.01,204803,5975,2.92,2676.44,78.08,2.68,7652069,371.26,8.23,897.07,42.94
2020-10-22,9,Cataluña,65.32,4998,2,0.03,200371,5974,2.98,2618.52,78.07,2.62,7652069,363.03,19.16,854.13,53.85
2020-10-21,9,Cataluña,62.96,4818,3,0.04,195373,5972,3.06,2553.2,78.04,2.55,7652069,343.87,19.73,800.28,47.66
2020-10-20,9,Cataluña,65.84,5038,2,0.03,190555,5969,3.13,2490.24,78.01,2.49,7652069,324.14,27.59,752.62,50.55
2020-10-19,9,Cataluña,57.46,4397,3,0.04,185517,5967,3.22,2424.4,77.98,2.42,7652069,296.55,34.22,702.07,39.91
2020-10-18,9,Cataluña,29.02,2221,5,0.07,181120,5964,3.29,2366.94,77.94,2.37,7652069,262.33,10.49,662.16,19.73
2020-10-17,9,Cataluña,32.74,2505,2,0.03,178899,5959,3.33,2337.92,77.87,2.34,7652069,251.84,9.43,642.43,22.63
2020-10-16,9,Cataluña,49.69,3802,3,0.04,176394,5957,3.38,2305.18,77.85,2.31,7652069,242.41,14.04,619.8,32.6
2020-10-15,9,Cataluña,46.16,3532,8,0.1,172592,5954,3.45,2255.49,77.81,2.26,7652069,228.37,14.09,587.2,31.21
2020-10-14,9,Cataluña,43.23,3308,1,0.01,169060,5946,3.52,2209.34,77.7,2.21,7652069,214.28,16.0,555.99,25.91
2020-10-13,9,Cataluña,38.25,2927,2,0.03,165752,5945,3.59,2166.11,77.69,2.17,7652069,198.28,11.41,530.08,21.43
2020-10-12,9,Cataluña,23.24,1778,6,0.08,162825,5943,3.65,2127.86,77.67,2.13,7652069,186.87,-0.41,508.65,8.53
2020-10-11,9,Cataluña,18.53,1418,3,0.04,161047,5937,3.69,2104.62,77.59,2.1,7652069,187.28,7.27,500.12,10.57
2020-10-10,9,Cataluña,23.31,1784,3,0.04,159629,5934,3.72,2086.09,77.55,2.09,7652069,180.01,10.56,489.55,12.65
2020-10-09,9,Cataluña,35.65,2728,2,0.03,157845,5931,3.76,2062.78,77.51,2.06,7652069,169.45,13.42,476.9,26.1
2020-10-08,9,Cataluña,32.07,2454,3,0.04,155117,5929,3.82,2027.12,77.48,2.03,7652069,156.03,11.33,450.8,15.96
2020-10-07,9,Cataluña,27.23,2084,5,0.07,152663,5926,3.88,1995.06,77.44,2.0,7652069,144.7,9.2,434.84,13.55
2020-10-06,9,Cataluña,26.84,2054,9,0.12,150579,5921,3.93,1967.82,77.38,1.97,7652069,135.5,8.54,421.29,12.86
2020-10-05,9,Cataluña,23.65,1810,4,0.05,148525,5912,3.98,1940.98,77.26,1.94,7652069,126.96,6.7,408.43,10.62
2020-10-04,9,Cataluña,11.26,862,5,0.07,146715,5908,4.03,1917.32,77.21,1.92,7652069,120.26,2.92,397.81,3.84
2020-10-03,9,Cataluña,12.75,976,7,0.09,145853,5903,4.05,1906.06,77.14,1.91,7652069,117.34,3.39,393.97,2.88
2020-10-02,9,Cataluña,22.23,1701,3,0.04,144877,5896,4.07,1893.3,77.05,1.89,7652069,113.95,7.25,391.09,5.57
2020-10-01,9,Cataluña,20.74,1587,4,0.05,143176,5893,4.12,1871.08,77.01,1.87,7652069,106.7,9.27,385.52,5.79
2020-09-30,9,Cataluña,18.03,1380,5,0.07,141589,5889,4.16,1850.34,76.96,1.85,7652069,97.43,2.73,379.73,3.65
2020-09-29,9,Cataluña,18.3,1400,4,0.05,140209,5884,4.2,1832.3,76.89,1.83,7652069,94.7,3.01,376.08,1.82
2020-09-28,9,Cataluña,16.95,1297,5,0.07,138809,5880,4.24,1814.01,76.84,1.81,7652069,91.69,-0.6,374.26,2.13
2020-09-27,9,Cataluña,8.34,638,4,0.05,137512,5875,4.27,1797.06,76.78,1.8,7652069,92.29,-0.95,372.13,0.32
2020-09-26,9,Cataluña,9.36,716,2,0.03,136874,5871,4.29,1788.72,76.72,1.79,7652069,93.24,-0.75,371.81,0.68
2020-09-25,9,Cataluña,14.98,1146,3,0.04,136158,5869,4.31,1779.36,76.7,1.78,7652069,93.99,-2.11,371.13,-0.94
2020-09-24,9,Cataluña,11.47,878,2,0.03,135012,5866,4.34,1764.39,76.66,1.76,7652069,96.1,-3.48,372.07,-4.58
2020-09-23,9,Cataluña,15.3,1171,5,0.07,134134,5864,4.37,1752.91,76.63,1.75,7652069,99.58,-2.02,376.65,-1.21
2020-09-22,9,Cataluña,15.29,1170,3,0.04,132963,5859,4.41,1737.61,76.57,1.74,7652069,101.6,-1.53,377.86,0.1
2020-09-21,9,Cataluña,17.55,1343,4,0.05,131793,5856,4.44,1722.32,76.53,1.72,7652069,103.13,2.84,377.76,0.63
2020-09-20,9,Cataluña,9.29,711,1,0.01,130450,5852,4.49,1704.77,76.48,1.7,7652069,100.29,1.33,377.13,0.29
2020-09-19,9,Cataluña,10.11,774,3,0.04,129739,5851,4.51,1695.48,76.46,1.7,7652069,98.96,-0.55,376.84,0.2
2020-09-18,9,Cataluña,17.09,1308,5,0.07,128965,5848,4.53,1685.36,76.42,1.69,7652069,99.51,7.54,376.64,0.98
2020-09-17,9,Cataluña,14.95,1144,4,0.05,127657,5843,4.58,1668.27,76.36,1.67,7652069,91.97,-1.16,375.66,-1.39
2020-09-16,9,Cataluña,17.32,1325,4,0.05,126513,5839,4.62,1653.32,76.31,1.65,7652069,93.13,3.64,377.05,3.06
2020-09-15,9,Cataluña,16.82,1287,4,0.05,125188,5835,4.66,1636.0,76.25,1.64,7652069,89.49,2.84,373.99,1.19
2020-09-14,9,Cataluña,14.71,1126,8,0.1,123901,5831,4.71,1619.18,76.2,1.62,7652069,86.65,1.68,372.8,-0.12
2020-09-13,9,Cataluña,7.96,609,1,0.01,122775,5823,4.74,1604.47,76.1,1.6,7652069,84.97,0.54,372.92,-1.29
