date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,9,Cataluña,2.56,196,1,0.01,918826,15507,1.69,12007.55,202.65,12.01,7652069,25.21,-7.22,167.56,-9.35
2021-10-03,9,Cataluña,1.03,79,0,0.0,918630,15506,1.69,12004.99,202.64,12.0,7652069,32.43,-2.75,176.91,-4.69
2021-10-02,9,Cataluña,1.27,97,0,0.0,918551,15506,1.69,12003.96,202.64,12.0,7652069,35.18,-2.21,181.6,-4.96
2021-10-01,9,Cataluña,5.02,384,0,0.0,918454,15506,1.69,12002.69,202.64,12.0,7652069,37.39,-2.23,186.56,-2.4
2021-09-30,9,Cataluña,3.23,247,0,0.0,918070,15506,1.69,11997.67,202.64,12.0,7652069,39.62,-4.25,188.96,-6.38
2021-09-29,9,Cataluña,7.32,560,1,0.01,917823,15506,1.69,11994.44,202.64,11.99,7652069,43.87,-0.23,195.34,-3.29
2021-09-28,9,Cataluña,4.78,366,0,0.0,917263,15505,1.69,11987.12,202.62,11.99,7652069,44.1,-3.27,198.63,-6.2
2021-09-27,9,Cataluña,9.78,748,1,0.01,916897,15505,1.69,11982.34,202.62,11.98,7652069,47.37,3.98,204.83,-3.3
2021-09-26,9,Cataluña,3.78,289,0,0.0,916149,15504,1.69,11972.57,202.61,11.97,7652069,43.39,0.54,208.13,-3.26
2021-09-25,9,Cataluña,3.48,266,0,0.0,915860,15504,1.69,11968.79,202.61,11.97,7652069,42.85,0.16,211.39,-4.43
2021-09-24,9,Cataluña,7.25,555,1,0.01,915594,15504,1.69,11965.31,202.61,11.97,7652069,42.69,0.74,215.82,-5.44
2021-09-23,9,Cataluña,7.48,572,0,0.0,915039,15503,1.69,11958.06,202.6,11.96,7652069,41.95,0.51,221.26,-4.24
2021-09-22,9,Cataluña,7.55,578,2,0.03,914467,15503,1.7,11950.58,202.6,11.95,7652069,41.44,2.28,225.5,-4.86
2021-09-21,9,Cataluña,8.05,616,2,0.03,913889,15501,1.7,11943.03,202.57,11.94,7652069,39.16,-0.91,230.36,-6.56
2021-09-20,9,Cataluña,5.8,444,0,0.0,913273,15499,1.7,11934.98,202.55,11.93,7652069,40.07,-4.54,236.92,-10.14
2021-09-19,9,Cataluña,3.24,248,2,0.03,912829,15499,1.7,11929.18,202.55,11.93,7652069,44.61,-1.26,247.06,-6.46
2021-09-18,9,Cataluña,3.32,254,2,0.03,912581,15497,1.7,11925.94,202.52,11.93,7652069,45.87,-0.78,253.52,-9.08
2021-09-17,9,Cataluña,6.51,498,2,0.03,912327,15495,1.7,11922.62,202.49,11.92,7652069,46.65,-1.85,262.6,-9.49
2021-09-16,9,Cataluña,6.97,533,5,0.07,911829,15493,1.7,11916.11,202.47,11.92,7652069,48.5,-1.6,272.09,-11.69
2021-09-15,9,Cataluña,5.27,403,0,0.0,911296,15488,1.7,11909.15,202.4,11.91,7652069,50.1,-3.94,283.78,-13.8
2021-09-14,9,Cataluña,8.96,686,2,0.03,910893,15488,1.7,11903.88,202.4,11.9,7652069,54.04,-0.87,297.58,-11.22
2021-09-13,9,Cataluña,10.34,791,0,0.0,910207,15486,1.7,11894.91,202.38,11.89,7652069,54.91,-1.57,308.8,-10.43
2021-09-12,9,Cataluña,4.5,344,3,0.04,909416,15486,1.7,11884.58,202.38,11.88,7652069,56.48,-1.22,319.23,-10.82
