date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,9,Cataluña,0.0,0,0,0.0,682016,14577,2.14,8912.83,190.5,8.91,7652069,210.43,-59.46,651.22,-7.78
2021-07-07,9,Cataluña,0.17,13,0,0.0,682016,14577,2.14,8912.83,190.5,8.91,7652069,269.89,-63.32,659.0,-5.87
2021-07-06,9,Cataluña,22.58,1728,0,0.0,682003,14577,2.14,8912.66,190.5,8.91,7652069,333.21,-45.73,664.87,15.69
2021-07-05,9,Cataluña,45.4,3474,0,0.0,680275,14577,2.14,8890.08,190.5,8.89,7652069,378.94,-2.89,649.18,34.91
2021-07-04,9,Cataluña,37.31,2855,2,0.03,676801,14577,2.15,8844.68,190.5,8.84,7652069,381.83,8.18,614.27,32.34
2021-07-03,9,Cataluña,46.25,3539,4,0.05,673946,14575,2.16,8807.37,190.47,8.81,7652069,373.65,23.15,581.93,39.96
2021-07-02,9,Cataluña,58.72,4493,0,0.0,670407,14571,2.17,8761.12,190.42,8.76,7652069,350.5,41.68,541.97,52.0
2021-07-01,9,Cataluña,59.46,4550,0,0.0,665914,14571,2.19,8702.4,190.42,8.7,7652069,308.82,48.63,489.97,49.36
2021-06-30,9,Cataluña,63.49,4858,0,0.0,661364,14571,2.2,8642.94,190.42,8.64,7652069,260.19,48.49,440.61,52.28
2021-06-29,9,Cataluña,68.31,5227,2,0.03,656506,14571,2.22,8579.46,190.42,8.58,7652069,211.7,54.3,388.33,55.62
2021-06-28,9,Cataluña,48.29,3695,0,0.0,651279,14569,2.24,8511.15,190.39,8.51,7652069,157.4,34.02,332.71,35.99
2021-06-27,9,Cataluña,29.13,2229,0,0.0,647584,14569,2.25,8462.86,190.39,8.46,7652069,123.38,21.99,296.72,24.2
2021-06-26,9,Cataluña,23.1,1768,2,0.03,645355,14569,2.26,8433.73,190.39,8.43,7652069,101.39,16.74,272.52,17.69
2021-06-25,9,Cataluña,17.04,1304,0,0.0,643587,14567,2.26,8410.63,190.37,8.41,7652069,84.65,9.04,254.83,7.67
2021-06-24,9,Cataluña,10.83,829,1,0.01,642283,14567,2.27,8393.59,190.37,8.39,7652069,75.61,2.88,247.16,2.31
2021-06-23,9,Cataluña,15.0,1148,0,0.0,641454,14566,2.27,8382.75,190.35,8.38,7652069,72.73,5.19,244.85,2.18
2021-06-22,9,Cataluña,14.01,1072,2,0.03,640306,14566,2.27,8367.75,190.35,8.37,7652069,67.54,4.42,242.67,4.65
2021-06-21,9,Cataluña,14.27,1092,2,0.03,639234,14564,2.28,8353.74,190.33,8.35,7652069,63.12,3.42,238.02,3.61
2021-06-20,9,Cataluña,7.14,546,0,0.0,638142,14562,2.28,8339.47,190.3,8.34,7652069,59.7,2.17,234.41,0.62
2021-06-19,9,Cataluña,6.36,487,1,0.01,637596,14562,2.28,8332.33,190.3,8.33,7652069,57.53,1.22,233.79,0.64
2021-06-18,9,Cataluña,8.0,612,1,0.01,637109,14561,2.29,8325.97,190.29,8.33,7652069,56.31,-0.05,233.15,-2.85
2021-06-17,9,Cataluña,7.95,608,2,0.03,636497,14560,2.29,8317.97,190.28,8.32,7652069,56.36,0.17,236.0,-3.26
2021-06-16,9,Cataluña,9.81,751,2,0.03,635889,14558,2.29,8310.03,190.25,8.31,7652069,56.19,3.77,239.26,1.37
2021-06-15,9,Cataluña,9.59,734,0,0.0,635138,14556,2.29,8300.21,190.22,8.3,7652069,52.42,2.7,237.89,-3.82
2021-06-14,9,Cataluña,10.85,830,0,0.0,634404,14556,2.29,8290.62,190.22,8.29,7652069,49.72,0.36,241.71,-5.68
2021-06-13,9,Cataluña,4.97,380,0,0.0,633574,14556,2.3,8279.77,190.22,8.28,7652069,49.36,0.0,247.39,-1.69
