date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,9,Cataluña,0.0,0,0,0.0,582116,10552,1.81,7607.3,137.9,7.61,7652069,43.09,-16.94,464.91,-37.9
2021-02-28,9,Cataluña,0.0,0,0,0.0,582116,10552,1.81,7607.3,137.9,7.61,7652069,60.03,-9.11,502.81,-18.39
2021-02-27,9,Cataluña,0.67,51,0,0.0,582116,10552,1.81,7607.3,137.9,7.61,7652069,69.14,-11.12,521.2,-22.3
2021-02-26,9,Cataluña,8.48,649,0,0.0,582065,10552,1.81,7606.64,137.9,7.61,7652069,80.26,-8.2,543.5,-29.55
2021-02-25,9,Cataluña,9.2,704,7,0.09,581416,10552,1.81,7598.15,137.9,7.6,7652069,88.46,-9.54,573.05,-31.43
2021-02-24,9,Cataluña,10.34,791,6,0.08,580712,10545,1.82,7588.95,137.81,7.59,7652069,98.0,-8.69,604.48,-31.64
2021-02-23,9,Cataluña,14.4,1102,10,0.13,579921,10539,1.82,7578.62,137.73,7.58,7652069,106.69,-6.26,636.12,-27.77
2021-02-22,9,Cataluña,16.94,1296,8,0.1,578819,10529,1.82,7564.22,137.6,7.56,7652069,112.95,-4.31,663.89,-30.98
2021-02-21,9,Cataluña,9.11,697,7,0.09,577523,10521,1.82,7547.28,137.49,7.55,7652069,117.26,-2.09,694.87,-14.44
2021-02-20,9,Cataluña,11.79,902,7,0.09,576826,10514,1.82,7538.17,137.4,7.54,7652069,119.35,-1.49,709.31,-17.01
2021-02-19,9,Cataluña,16.68,1276,3,0.04,575924,10507,1.82,7526.38,137.31,7.53,7652069,120.84,-3.92,726.32,-30.38
2021-02-18,9,Cataluña,18.74,1434,10,0.13,574648,10504,1.83,7509.71,137.27,7.51,7652069,124.76,-0.47,756.7,-27.97
2021-02-17,9,Cataluña,19.03,1456,15,0.2,573214,10494,1.83,7490.97,137.14,7.49,7652069,125.23,-1.33,784.67,-31.52
2021-02-16,9,Cataluña,20.66,1581,15,0.2,571758,10479,1.83,7471.94,136.94,7.47,7652069,126.56,-2.98,816.19,-32.72
2021-02-15,9,Cataluña,21.25,1626,13,0.17,570177,10464,1.84,7451.28,136.75,7.45,7652069,129.54,-6.36,848.91,-35.68
2021-02-14,9,Cataluña,11.2,857,6,0.08,568551,10451,1.84,7430.03,136.58,7.43,7652069,135.9,-2.76,884.59,-16.28
2021-02-13,9,Cataluña,13.28,1016,10,0.13,567694,10445,1.84,7418.83,136.5,7.42,7652069,138.66,-3.58,900.87,-20.29
2021-02-12,9,Cataluña,20.6,1576,13,0.17,566678,10435,1.84,7405.55,136.37,7.41,7652069,142.24,-6.48,921.16,-32.99
2021-02-11,9,Cataluña,19.21,1470,18,0.24,565102,10422,1.84,7384.96,136.2,7.38,7652069,148.72,-9.06,954.15,-31.44
2021-02-10,9,Cataluña,20.36,1558,22,0.29,563632,10404,1.85,7365.75,135.96,7.37,7652069,157.78,-10.51,985.59,-33.83
2021-02-09,9,Cataluña,23.64,1809,10,0.13,562074,10382,1.85,7345.39,135.68,7.35,7652069,168.29,-11.04,1019.42,-33.49
2021-02-08,9,Cataluña,27.61,2113,16,0.21,560265,10372,1.85,7321.75,135.55,7.32,7652069,179.33,-10.29,1052.91,-36.91
2021-02-07,9,Cataluña,13.96,1068,11,0.14,558152,10356,1.86,7294.13,135.34,7.29,7652069,189.62,-4.43,1089.82,-18.51
2021-02-06,9,Cataluña,16.86,1290,25,0.33,557084,10345,1.86,7280.17,135.19,7.28,7652069,194.05,-6.11,1108.33,-22.16
2021-02-05,9,Cataluña,27.08,2072,25,0.33,555794,10320,1.86,7263.32,134.87,7.26,7652069,200.16,-10.95,1130.49,-30.85
