date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,9,Cataluña,0.0,0,0,0.0,589204,14093,2.39,7699.93,184.17,7.7,7652069,58.97,-22.95,483.65,-21.55
2021-05-04,9,Cataluña,3.23,247,0,0.0,589204,14093,2.39,7699.93,184.17,7.7,7652069,81.92,-20.97,505.2,-19.05
2021-05-03,9,Cataluña,8.99,688,3,0.04,588957,14093,2.39,7696.7,184.17,7.7,7652069,102.89,-17.8,524.25,-6.98
2021-05-02,9,Cataluña,5.4,413,4,0.05,588269,14090,2.4,7687.71,184.13,7.69,7652069,120.69,-7.22,531.23,-9.16
2021-05-01,9,Cataluña,7.84,600,2,0.03,587856,14086,2.4,7682.31,184.08,7.68,7652069,127.91,-7.75,540.39,-6.69
2021-04-30,9,Cataluña,17.54,1342,6,0.08,587256,14084,2.4,7674.47,184.05,7.67,7652069,135.66,-1.02,547.08,5.32
2021-04-29,9,Cataluña,15.97,1222,4,0.05,585914,14078,2.4,7656.94,183.98,7.66,7652069,136.68,-8.05,541.76,-3.44
2021-04-28,9,Cataluña,22.95,1756,5,0.07,584692,14074,2.41,7640.97,183.92,7.64,7652069,144.73,2.6,545.2,5.4
2021-04-27,9,Cataluña,24.2,1852,9,0.12,582936,14069,2.41,7618.02,183.86,7.62,7652069,142.13,-4.55,539.8,4.88
2021-04-26,9,Cataluña,26.79,2050,4,0.05,581084,14060,2.42,7593.82,183.74,7.59,7652069,146.68,3.84,534.92,5.54
2021-04-25,9,Cataluña,12.62,966,7,0.09,579034,14056,2.43,7567.03,183.69,7.57,7652069,142.84,-1.04,529.38,-0.04
2021-04-24,9,Cataluña,15.59,1193,11,0.14,578068,14049,2.43,7554.4,183.6,7.55,7652069,143.88,0.34,529.42,1.18
2021-04-23,9,Cataluña,18.56,1420,2,0.03,576875,14038,2.43,7538.81,183.45,7.54,7652069,143.54,-1.8,528.24,-1.13
2021-04-22,9,Cataluña,24.02,1838,6,0.08,575455,14036,2.44,7520.25,183.43,7.52,7652069,145.34,5.08,529.37,6.08
2021-04-21,9,Cataluña,20.35,1557,5,0.07,573617,14030,2.45,7496.23,183.35,7.5,7652069,140.26,-5.62,523.29,1.87
2021-04-20,9,Cataluña,28.75,2200,8,0.1,572060,14025,2.45,7475.89,183.28,7.48,7652069,145.88,8.43,521.42,8.68
2021-04-19,9,Cataluña,22.95,1756,4,0.05,569860,14017,2.46,7447.14,183.18,7.45,7652069,137.45,0.37,512.74,2.67
2021-04-18,9,Cataluña,13.66,1045,2,0.03,568104,14013,2.47,7424.19,183.13,7.42,7652069,137.08,0.68,510.07,2.76
2021-04-17,9,Cataluña,15.25,1167,7,0.09,567059,14011,2.47,7410.53,183.1,7.41,7652069,136.4,-2.14,507.31,3.08
2021-04-16,9,Cataluña,20.36,1558,11,0.14,565892,14004,2.47,7395.28,183.01,7.4,7652069,138.54,-0.51,504.23,4.05
2021-04-15,9,Cataluña,18.94,1449,8,0.1,564334,13993,2.48,7374.92,182.87,7.37,7652069,139.05,-0.64,500.18,3.23
2021-04-14,9,Cataluña,25.97,1987,10,0.13,562885,13985,2.48,7355.98,182.76,7.36,7652069,139.69,4.42,496.95,11.03
2021-04-13,9,Cataluña,20.32,1555,11,0.14,560898,13975,2.49,7330.02,182.63,7.33,7652069,135.27,-1.96,485.92,3.42
2021-04-12,9,Cataluña,22.58,1728,12,0.16,559343,13964,2.5,7309.7,182.49,7.31,7652069,137.23,6.61,482.5,5.17
2021-04-11,9,Cataluña,12.98,993,7,0.09,557615,13952,2.5,7287.11,182.33,7.29,7652069,130.62,-1.58,477.33,3.65
2021-04-10,9,Cataluña,17.39,1331,7,0.09,556622,13945,2.51,7274.14,182.24,7.27,7652069,132.2,2.86,473.68,6.56
2021-04-09,9,Cataluña,20.87,1597,14,0.18,555291,13938,2.51,7256.74,182.15,7.26,7652069,129.34,8.65,467.12,6.86
2021-04-08,9,Cataluña,19.58,1498,15,0.2,553694,13924,2.51,7235.87,181.96,7.24,7652069,120.69,0.17,460.26,6.24
2021-04-07,9,Cataluña,21.55,1649,12,0.16,552196,13909,2.52,7216.3,181.77,7.22,7652069,120.52,4.0,454.02,7.34
2021-04-06,9,Cataluña,22.28,1705,16,0.21,550547,13897,2.52,7194.75,181.61,7.19,7652069,116.52,2.96,446.68,8.51
2021-04-05,9,Cataluña,15.97,1222,11,0.14,548842,13881,2.53,7172.47,181.4,7.17,7652069,113.56,-5.28,438.17,0.86
2021-04-04,9,Cataluña,14.56,1114,8,0.1,547620,13870,2.53,7156.5,181.26,7.16,7652069,118.84,1.9,437.31,5.9
2021-04-03,9,Cataluña,14.53,1112,13,0.17,546506,13862,2.54,7141.94,181.15,7.14,7652069,116.94,0.12,431.41,4.78
2021-04-02,9,Cataluña,12.22,935,13,0.17,545394,13849,2.54,7127.41,180.98,7.13,7652069,116.82,-7.47,426.63,-1.66
2021-04-01,9,Cataluña,19.41,1485,11,0.14,544459,13836,2.54,7115.19,180.81,7.12,7652069,124.29,1.47,428.29,7.39
2021-03-31,9,Cataluña,17.55,1343,16,0.21,542974,13825,2.55,7095.78,180.67,7.1,7652069,122.82,-0.93,420.9,2.82
2021-03-30,9,Cataluña,19.32,1478,11,0.14,541631,13809,2.55,7078.23,180.46,7.08,7652069,123.75,-0.75,418.08,3.19
2021-03-29,9,Cataluña,21.25,1626,16,0.21,540153,13798,2.55,7058.91,180.32,7.06,7652069,124.5,0.97,414.89,3.27
2021-03-28,9,Cataluña,12.66,969,10,0.13,538527,13782,2.56,7037.67,180.11,7.04,7652069,123.53,1.76,411.62,3.68
2021-03-27,9,Cataluña,14.41,1103,6,0.08,537558,13772,2.56,7025.0,179.98,7.03,7652069,121.77,2.24,407.94,3.96
2021-03-26,9,Cataluña,19.69,1507,10,0.13,536455,13766,2.57,7010.59,179.9,7.01,7652069,119.53,3.38,403.98,4.7
2021-03-25,9,Cataluña,17.94,1373,7,0.09,534948,13756,2.57,6990.89,179.77,6.99,7652069,116.15,2.23,399.28,3.33
2021-03-24,9,Cataluña,18.48,1414,8,0.1,533575,13749,2.58,6972.95,179.68,6.97,7652069,113.92,3.54,395.95,2.09
2021-03-23,9,Cataluña,20.07,1536,11,0.14,532161,13741,2.58,6954.47,179.57,6.95,7652069,110.38,3.17,393.86,1.11
2021-03-22,9,Cataluña,20.28,1552,12,0.16,530625,13730,2.59,6934.4,179.43,6.93,7652069,107.21,2.87,392.75,0.23
2021-03-21,9,Cataluña,10.9,834,13,0.17,529073,13718,2.59,6914.12,179.27,6.91,7652069,104.34,1.57,392.52,0.2
2021-03-20,9,Cataluña,12.17,931,10,0.13,528239,13705,2.59,6903.22,179.1,6.9,7652069,102.77,1.34,392.32,-0.83
2021-03-19,9,Cataluña,16.31,1248,6,0.08,527308,13695,2.6,6891.05,178.97,6.89,7652069,101.43,2.3,393.15,-0.39
2021-03-18,9,Cataluña,15.71,1202,7,0.09,526060,13689,2.6,6874.74,178.89,6.87,7652069,99.13,2.37,393.54,-3.55
2021-03-17,9,Cataluña,14.94,1143,10,0.13,524858,13682,2.61,6859.03,178.8,6.86,7652069,96.76,0.73,397.09,-4.47
2021-03-16,9,Cataluña,16.9,1293,18,0.24,523715,13672,2.61,6844.1,178.67,6.84,7652069,96.03,3.13,401.56,-4.13
2021-03-15,9,Cataluña,17.41,1332,13,0.17,522422,13654,2.61,6827.2,178.44,6.83,7652069,92.9,2.3,405.69,-4.04
2021-03-14,9,Cataluña,9.33,714,11,0.14,521090,13641,2.62,6809.79,178.27,6.81,7652069,90.6,0.67,409.73,-2.37
2021-03-13,9,Cataluña,10.83,829,16,0.21,520376,13630,2.62,6800.46,178.12,6.8,7652069,89.93,1.08,412.1,-2.83
2021-03-12,9,Cataluña,14.01,1072,14,0.18,519547,13614,2.62,6789.63,177.91,6.79,7652069,88.85,0.13,414.93,-6.69
2021-03-11,9,Cataluña,13.34,1021,13,0.17,518475,13600,2.62,6775.62,177.73,6.78,7652069,88.72,1.32,421.62,-5.83
2021-03-10,9,Cataluña,14.21,1087,24,0.31,517454,13587,2.63,6762.28,177.56,6.76,7652069,87.4,-0.52,427.45,-6.24
2021-03-09,9,Cataluña,13.77,1054,15,0.2,516367,13563,2.63,6748.07,177.25,6.75,7652069,87.92,-2.36,433.69,-9.54
2021-03-08,9,Cataluña,15.11,1156,23,0.3,515313,13548,2.63,6734.3,177.05,6.73,7652069,90.28,-2.87,443.23,-12.11
2021-03-07,9,Cataluña,8.66,663,13,0.17,514157,13525,2.63,6719.19,176.75,6.72,7652069,93.15,-0.32,455.34,-5.51
2021-03-06,9,Cataluña,9.75,746,19,0.25,513494,13512,2.63,6710.52,176.58,6.71,7652069,93.47,-0.7,460.85,-7.27
2021-03-05,9,Cataluña,13.88,1062,20,0.26,512748,13493,2.63,6700.78,176.33,6.7,7652069,94.17,-1.11,468.12,-13.12
