date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,9,Cataluña,1.12,86,0,0.0,613591,14374,2.34,8018.63,187.84,8.02,7652069,35.56,-6.05,255.75,-15.07
2021-05-31,9,Cataluña,8.17,625,1,0.01,613505,14374,2.34,8017.5,187.84,8.02,7652069,41.61,-0.82,270.82,-14.75
2021-05-30,9,Cataluña,2.04,156,0,0.0,612880,14373,2.35,8009.34,187.83,8.01,7652069,42.43,-3.29,285.57,-8.41
2021-05-29,9,Cataluña,2.89,221,0,0.0,612724,14373,2.35,8007.3,187.83,8.01,7652069,45.72,-1.8,293.98,-9.97
2021-05-28,9,Cataluña,5.68,435,2,0.03,612503,14373,2.35,8004.41,187.83,8.0,7652069,47.52,-3.91,303.95,-15.82
2021-05-27,9,Cataluña,4.6,352,0,0.0,612068,14371,2.35,7998.73,187.81,8.0,7652069,51.43,-5.63,319.77,-14.85
2021-05-26,9,Cataluña,11.06,846,1,0.01,611716,14371,2.35,7994.13,187.81,7.99,7652069,57.06,3.58,334.62,-13.57
2021-05-25,9,Cataluña,7.17,549,0,0.0,610870,14370,2.35,7983.07,187.79,7.98,7652069,53.48,-5.17,348.19,-18.34
2021-05-24,9,Cataluña,8.99,688,2,0.03,610321,14370,2.35,7975.9,187.79,7.98,7652069,58.65,-6.51,366.53,-19.32
2021-05-23,9,Cataluña,5.33,408,1,0.01,609633,14368,2.36,7966.9,187.77,7.97,7652069,65.16,-0.58,385.85,-8.01
2021-05-22,9,Cataluña,4.69,359,1,0.01,609225,14367,2.36,7961.57,187.75,7.96,7652069,65.74,-2.31,393.86,-11.45
2021-05-21,9,Cataluña,9.59,734,2,0.03,608866,14366,2.36,7956.88,187.74,7.96,7652069,68.05,-1.94,405.31,-9.46
2021-05-20,9,Cataluña,10.23,783,1,0.01,608132,14364,2.36,7947.29,187.71,7.95,7652069,69.99,-2.5,414.77,-14.14
2021-05-19,9,Cataluña,7.48,572,2,0.03,607349,14363,2.36,7937.06,187.7,7.94,7652069,72.49,-2.26,428.91,-13.19
2021-05-18,9,Cataluña,12.34,944,2,0.03,606777,14361,2.37,7929.58,187.67,7.93,7652069,74.75,3.56,442.1,-16.79
2021-05-17,9,Cataluña,15.5,1186,5,0.07,605833,14359,2.37,7917.24,187.65,7.92,7652069,71.19,-2.1,458.89,-7.58
2021-05-16,9,Cataluña,5.91,452,3,0.04,604647,14354,2.37,7901.75,187.58,7.9,7652069,73.29,-1.55,466.47,-7.9
2021-05-15,9,Cataluña,7.0,536,3,0.04,604195,14351,2.38,7895.84,187.54,7.9,7652069,74.84,-1.78,474.37,-8.49
2021-05-14,9,Cataluña,11.53,882,4,0.05,603659,14348,2.38,7888.83,187.5,7.89,7652069,76.62,-5.08,482.86,-9.03
2021-05-13,9,Cataluña,12.73,974,3,0.04,602777,14344,2.38,7877.31,187.45,7.88,7652069,81.7,0.13,491.89,-6.4
2021-05-12,9,Cataluña,9.74,745,3,0.04,601803,14341,2.38,7864.58,187.41,7.86,7652069,81.57,-10.39,498.29,-16.36
2021-05-11,9,Cataluña,8.78,672,8,0.1,601058,14338,2.39,7854.84,187.37,7.85,7652069,91.96,-7.41,514.65,-11.8
2021-05-10,9,Cataluña,17.6,1347,1,0.01,600386,14330,2.39,7846.06,187.27,7.85,7652069,99.37,-5.32,526.45,-5.13
