date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,9,Cataluña,0.0,0,0,0.0,174245,5954,3.42,2277.1,77.81,2.28,7652069,147.84,-30.17,545.51,-15.22
2020-10-19,9,Cataluña,4.33,331,0,0.0,174245,5954,3.42,2277.1,77.81,2.28,7652069,178.01,-12.54,560.73,-12.58
2020-10-18,9,Cataluña,13.12,1004,4,0.05,173914,5954,3.42,2272.77,77.81,2.27,7652069,190.55,-2.31,573.31,3.89
2020-10-17,9,Cataluña,15.19,1162,0,0.0,172910,5950,3.44,2259.65,77.76,2.26,7652069,192.86,-4.07,569.42,5.18
2020-10-16,9,Cataluña,42.12,3223,2,0.03,171748,5950,3.46,2244.46,77.76,2.24,7652069,196.93,9.65,564.24,25.04
2020-10-15,9,Cataluña,37.91,2901,6,0.08,168525,5948,3.53,2202.35,77.73,2.2,7652069,187.28,7.23,539.2,23.12
2020-10-14,9,Cataluña,35.17,2691,0,0.0,165624,5942,3.59,2164.43,77.65,2.16,7652069,180.05,8.93,516.08,17.95
2020-10-13,9,Cataluña,30.17,2309,2,0.03,162933,5942,3.65,2129.27,77.65,2.13,7652069,171.12,4.12,498.13,13.4
2020-10-12,9,Cataluña,16.87,1291,6,0.08,160624,5940,3.7,2099.09,77.63,2.1,7652069,167.0,-6.23,484.73,2.16
2020-10-11,9,Cataluña,15.43,1181,2,0.03,159333,5934,3.72,2082.22,77.55,2.08,7652069,173.23,4.31,482.57,7.51
2020-10-10,9,Cataluña,19.26,1474,3,0.04,158152,5932,3.75,2066.79,77.52,2.07,7652069,168.92,6.9,475.06,8.67
2020-10-09,9,Cataluña,32.47,2485,2,0.03,156678,5929,3.78,2047.52,77.48,2.05,7652069,162.02,10.85,466.39,22.96
2020-10-08,9,Cataluña,30.68,2348,3,0.04,154193,5927,3.84,2015.05,77.46,2.02,7652069,151.17,10.28,443.43,14.57
2020-10-07,9,Cataluña,26.24,2008,5,0.07,151845,5924,3.9,1984.37,77.42,1.98,7652069,140.89,8.28,428.86,12.62
2020-10-06,9,Cataluña,26.05,1993,9,0.12,149837,5919,3.95,1958.12,77.35,1.96,7652069,132.61,7.85,416.24,12.11
2020-10-05,9,Cataluña,23.1,1768,4,0.05,147844,5910,4.0,1932.08,77.23,1.93,7652069,124.76,6.24,404.13,10.03
2020-10-04,9,Cataluña,11.12,851,5,0.07,146076,5906,4.04,1908.97,77.18,1.91,7652069,118.52,2.89,394.1,3.7
2020-10-03,9,Cataluña,12.36,946,7,0.09,145225,5901,4.06,1897.85,77.12,1.9,7652069,115.63,3.12,390.4,2.49
2020-10-02,9,Cataluña,21.62,1654,3,0.04,144279,5894,4.09,1885.49,77.02,1.89,7652069,112.51,6.83,387.91,5.05
2020-10-01,9,Cataluña,20.4,1561,4,0.05,142625,5891,4.13,1863.87,76.99,1.86,7652069,105.68,8.93,382.86,5.53
2020-09-30,9,Cataluña,17.96,1374,5,0.07,141064,5887,4.17,1843.48,76.93,1.84,7652069,96.75,2.81,377.33,3.62
2020-09-29,9,Cataluña,18.2,1393,3,0.04,139690,5882,4.21,1825.52,76.87,1.83,7652069,93.94,2.98,373.71,1.77
2020-09-28,9,Cataluña,16.86,1290,5,0.07,138297,5879,4.25,1807.32,76.83,1.81,7652069,90.96,-0.05,371.94,2.09
2020-09-27,9,Cataluña,8.23,630,4,0.05,137007,5874,4.29,1790.46,76.76,1.79,7652069,91.01,-1.0,369.85,0.27
2020-09-26,9,Cataluña,9.24,707,2,0.03,136377,5870,4.3,1782.22,76.71,1.78,7652069,92.01,-0.77,369.58,0.58
2020-09-25,9,Cataluña,14.79,1132,3,0.04,135670,5868,4.33,1772.98,76.69,1.77,7652069,92.78,-2.29,369.0,-1.09
2020-09-24,9,Cataluña,11.47,878,2,0.03,134538,5865,4.36,1758.19,76.65,1.76,7652069,95.07,-3.32,370.09,-4.63
2020-09-23,9,Cataluña,15.15,1159,5,0.07,133660,5863,4.39,1746.72,76.62,1.75,7652069,98.39,-2.07,374.72,-1.32
2020-09-22,9,Cataluña,15.22,1165,2,0.03,132501,5858,4.42,1731.57,76.55,1.73,7652069,100.46,-1.55,376.04,0.06
2020-09-21,9,Cataluña,16.91,1294,4,0.05,131336,5856,4.46,1716.35,76.53,1.72,7652069,102.01,2.2,375.98,0.06
2020-09-20,9,Cataluña,9.23,706,1,0.01,130042,5852,4.5,1699.44,76.48,1.7,7652069,99.81,1.31,375.92,0.28
2020-09-19,9,Cataluña,10.01,766,3,0.04,129336,5851,4.52,1690.21,76.46,1.69,7652069,98.5,-0.58,375.64,0.13
2020-09-18,9,Cataluña,17.08,1307,5,0.07,128570,5848,4.55,1680.2,76.42,1.68,7652069,99.08,7.57,375.51,0.97
2020-09-17,9,Cataluña,14.79,1132,4,0.05,127263,5843,4.59,1663.12,76.36,1.66,7652069,91.51,-1.32,374.54,-1.45
2020-09-16,9,Cataluña,17.22,1318,4,0.05,126131,5839,4.63,1648.33,76.31,1.65,7652069,92.83,3.6,375.99,3.0
2020-09-15,9,Cataluña,16.77,1283,4,0.05,124813,5835,4.67,1631.1,76.25,1.63,7652069,89.23,2.83,372.99,1.21
2020-09-14,9,Cataluña,14.71,1126,8,0.1,123530,5831,4.72,1614.33,76.2,1.61,7652069,86.4,1.64,371.78,0.05
2020-09-13,9,Cataluña,7.92,606,1,0.01,122404,5823,4.76,1599.62,76.1,1.6,7652069,84.76,0.5,371.73,-1.29
2020-09-12,9,Cataluña,10.59,810,2,0.03,121798,5822,4.78,1591.7,76.08,1.59,7652069,84.26,0.72,373.02,0.38
2020-09-11,9,Cataluña,9.51,728,4,0.05,120988,5820,4.81,1581.11,76.06,1.58,7652069,83.54,-7.06,372.64,-5.04
2020-09-10,9,Cataluña,16.11,1233,6,0.08,120260,5816,4.84,1571.6,76.01,1.57,7652069,90.6,1.24,377.68,2.91
2020-09-09,9,Cataluña,13.62,1042,8,0.1,119027,5810,4.88,1555.49,75.93,1.56,7652069,89.36,-0.72,374.77,-0.22
2020-09-08,9,Cataluña,13.94,1067,4,0.05,117985,5802,4.92,1541.87,75.82,1.54,7652069,90.08,-2.49,374.99,1.07
2020-09-07,9,Cataluña,13.07,1000,1,0.01,116918,5798,4.96,1527.93,75.77,1.53,7652069,92.57,-1.7,373.92,-0.9
2020-09-06,9,Cataluña,7.42,568,2,0.03,115918,5797,5.0,1514.86,75.76,1.51,7652069,94.27,-0.54,374.82,0.48
2020-09-05,9,Cataluña,9.87,755,4,0.05,115350,5795,5.02,1507.44,75.73,1.51,7652069,94.81,1.21,374.34,0.74
2020-09-04,9,Cataluña,16.57,1268,1,0.01,114595,5791,5.05,1497.57,75.68,1.5,7652069,93.6,0.69,373.6,1.49
2020-09-03,9,Cataluña,14.87,1138,3,0.04,113327,5790,5.11,1481.0,75.67,1.48,7652069,92.91,-1.23,372.11,2.49
2020-09-02,9,Cataluña,14.34,1097,3,0.04,112189,5787,5.16,1466.13,75.63,1.47,7652069,94.14,-2.13,369.62,1.15
2020-09-01,9,Cataluña,16.43,1257,5,0.07,111092,5784,5.21,1451.79,75.59,1.45,7652069,96.27,1.27,368.47,3.22
2020-08-31,9,Cataluña,14.77,1130,3,0.04,109835,5779,5.26,1435.36,75.52,1.44,7652069,95.0,-2.08,365.25,2.77
2020-08-30,9,Cataluña,7.96,609,3,0.04,108705,5776,5.31,1420.6,75.48,1.42,7652069,97.08,-0.99,362.48,1.69
2020-08-29,9,Cataluña,8.66,663,3,0.04,108096,5773,5.34,1412.64,75.44,1.41,7652069,98.07,-1.22,360.79,-0.87
2020-08-28,9,Cataluña,15.88,1215,4,0.05,107433,5770,5.37,1403.97,75.4,1.4,7652069,99.29,-0.23,361.66,0.83
2020-08-27,9,Cataluña,16.1,1232,3,0.04,106218,5766,5.43,1388.1,75.35,1.39,7652069,99.52,-0.14,360.83,2.7
2020-08-26,9,Cataluña,16.47,1260,1,0.01,104986,5763,5.49,1371.99,75.31,1.37,7652069,99.66,2.25,358.13,2.24
2020-08-25,9,Cataluña,15.16,1160,2,0.03,103726,5762,5.56,1355.53,75.3,1.36,7652069,97.41,-0.4,355.89,1.43
2020-08-24,9,Cataluña,16.85,1289,7,0.09,102566,5760,5.62,1340.37,75.27,1.34,7652069,97.81,2.19,354.46,3.49
2020-08-23,9,Cataluña,8.95,685,3,0.04,101277,5753,5.68,1323.52,75.18,1.32,7652069,95.62,-0.26,350.97,1.33
2020-08-22,9,Cataluña,9.88,756,1,0.01,100592,5750,5.72,1314.57,75.14,1.31,7652069,95.88,-0.33,349.64,1.33
2020-08-21,9,Cataluña,16.11,1233,2,0.03,99836,5749,5.76,1304.69,75.13,1.3,7652069,96.21,1.56,348.31,2.58
2020-08-20,9,Cataluña,16.24,1243,6,0.08,98603,5747,5.83,1288.58,75.1,1.29,7652069,94.65,3.04,345.73,2.98
2020-08-19,9,Cataluña,14.22,1088,3,0.04,97360,5741,5.9,1272.34,75.03,1.27,7652069,91.61,0.38,342.75,0.63
2020-08-18,9,Cataluña,15.56,1191,3,0.04,96272,5738,5.96,1258.12,74.99,1.26,7652069,91.23,2.69,342.12,2.52
2020-08-17,9,Cataluña,14.66,1122,5,0.07,95081,5735,6.03,1242.55,74.95,1.24,7652069,88.54,0.69,339.6,0.85
2020-08-16,9,Cataluña,9.21,705,2,0.03,93959,5730,6.1,1227.89,74.88,1.23,7652069,87.85,2.27,338.75,1.33
2020-08-15,9,Cataluña,10.21,781,5,0.07,93254,5728,6.14,1218.68,74.86,1.22,7652069,85.58,1.08,337.42,0.2
2020-08-14,9,Cataluña,14.55,1113,3,0.04,92473,5723,6.19,1208.47,74.79,1.21,7652069,84.5,-0.53,337.22,1.76
2020-08-13,9,Cataluña,13.2,1010,3,0.04,91360,5720,6.26,1193.93,74.75,1.19,7652069,85.03,0.82,335.46,2.69
2020-08-12,9,Cataluña,13.84,1059,0,0.0,90350,5717,6.33,1180.73,74.71,1.18,7652069,84.21,0.65,332.77,2.24
2020-08-11,9,Cataluña,12.87,985,1,0.01,89291,5717,6.4,1166.89,74.71,1.17,7652069,83.56,-0.34,330.53,4.1
2020-08-10,9,Cataluña,13.97,1069,2,0.03,88306,5716,6.47,1154.01,74.7,1.15,7652069,83.9,1.97,326.43,4.48
2020-08-09,9,Cataluña,6.94,531,3,0.04,87237,5714,6.55,1140.04,74.67,1.14,7652069,81.93,0.67,321.95,0.93
2020-08-08,9,Cataluña,9.13,699,0,0.0,86706,5711,6.59,1133.11,74.63,1.13,7652069,81.26,-0.4,321.02,3.81
2020-08-07,9,Cataluña,15.08,1154,0,0.0,86007,5711,6.64,1123.97,74.63,1.12,7652069,81.66,0.03,317.21,6.61
