date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,9,Cataluña,0.0,0,0,0.0,566583,10048,1.77,7404.31,131.31,7.4,7652069,59.31,-18.78,598.16,-47.63
2021-02-21,9,Cataluña,0.85,65,0,0.0,566583,10048,1.77,7404.31,131.31,7.4,7652069,78.09,-8.91,645.79,-22.41
2021-02-20,9,Cataluña,3.31,253,3,0.04,566518,10048,1.77,7403.46,131.31,7.4,7652069,87.0,-8.71,668.2,-24.9
2021-02-19,9,Cataluña,10.01,766,2,0.03,566265,10045,1.77,7400.16,131.27,7.4,7652069,95.71,-9.37,693.1,-36.79
2021-02-18,9,Cataluña,12.91,988,6,0.08,565499,10043,1.78,7390.15,131.25,7.39,7652069,105.08,-5.33,729.89,-33.42
2021-02-17,9,Cataluña,13.96,1068,11,0.14,564511,10037,1.78,7377.23,131.17,7.38,7652069,110.41,-5.92,763.31,-36.05
2021-02-16,9,Cataluña,18.27,1398,14,0.18,563443,10026,1.78,7363.28,131.02,7.36,7652069,116.33,-4.89,799.36,-34.76
2021-02-15,9,Cataluña,18.78,1437,11,0.14,562045,10012,1.78,7345.01,130.84,7.35,7652069,121.22,-8.36,834.12,-37.78
2021-02-14,9,Cataluña,9.76,747,6,0.08,560608,10001,1.78,7326.23,130.7,7.33,7652069,129.58,-3.94,871.9,-17.13
2021-02-13,9,Cataluña,12.02,920,8,0.1,559861,9995,1.79,7316.47,130.62,7.32,7652069,133.52,-4.39,889.03,-20.94
2021-02-12,9,Cataluña,19.38,1483,11,0.14,558941,9987,1.79,7304.44,130.51,7.3,7652069,137.91,-7.38,909.97,-33.73
2021-02-11,9,Cataluña,18.24,1396,13,0.17,557458,9976,1.79,7285.06,130.37,7.29,7652069,145.29,-9.79,943.7,-32.24
2021-02-10,9,Cataluña,19.88,1521,21,0.27,556062,9963,1.79,7266.82,130.2,7.27,7652069,155.08,-10.78,975.94,-34.07
2021-02-09,9,Cataluña,23.16,1772,10,0.13,554541,9942,1.79,7246.94,129.93,7.25,7652069,165.86,-10.99,1010.01,-33.79
2021-02-08,9,Cataluña,27.14,2077,16,0.21,552769,9932,1.8,7223.78,129.79,7.22,7652069,176.85,-10.5,1043.8,-37.21
2021-02-07,9,Cataluña,13.7,1048,11,0.14,550692,9916,1.8,7196.64,129.59,7.2,7652069,187.35,-4.48,1081.01,-18.59
2021-02-06,9,Cataluña,16.41,1256,19,0.25,549644,9905,1.8,7182.95,129.44,7.18,7652069,191.83,-6.55,1099.6,-22.4
2021-02-05,9,Cataluña,26.76,2048,24,0.31,548388,9886,1.8,7166.53,129.19,7.17,7652069,198.38,-11.09,1122.0,-30.73
2021-02-04,9,Cataluña,28.03,2145,20,0.26,546340,9862,1.81,7139.77,128.88,7.14,7652069,209.47,-12.33,1152.73,-22.78
2021-02-03,9,Cataluña,30.66,2346,22,0.29,544195,9842,1.81,7111.74,128.62,7.11,7652069,221.8,-11.09,1175.51,3.02
2021-02-02,9,Cataluña,34.15,2613,19,0.25,541849,9820,1.81,7081.08,128.33,7.08,7652069,232.89,-7.89,1172.49,-19.05
2021-02-01,9,Cataluña,37.64,2880,8,0.1,539236,9801,1.82,7046.93,128.08,7.05,7652069,240.78,-9.99,1191.54,-13.65
2021-01-31,9,Cataluña,18.18,1391,23,0.3,536356,9793,1.83,7009.29,127.98,7.01,7652069,250.77,-5.08,1205.19,-7.84
2021-01-30,9,Cataluña,22.96,1757,25,0.33,534965,9770,1.83,6991.12,127.68,6.99,7652069,255.85,-5.25,1213.03,-4.1
2021-01-29,9,Cataluña,37.85,2896,21,0.27,533208,9745,1.83,6968.15,127.35,6.97,7652069,261.1,-8.95,1217.13,16.18
2021-01-28,9,Cataluña,40.36,3088,15,0.2,530312,9724,1.83,6930.31,127.08,6.93,7652069,270.05,-5.97,1200.95,7.74
2021-01-27,9,Cataluña,41.75,3195,23,0.3,527224,9709,1.84,6889.95,126.88,6.89,7652069,276.02,-8.26,1193.21,-13.15
2021-01-26,9,Cataluña,42.04,3217,22,0.29,524029,9686,1.85,6848.2,126.58,6.85,7652069,284.28,-10.99,1206.36,-16.09
2021-01-25,9,Cataluña,47.63,3645,24,0.31,520812,9664,1.86,6806.16,126.29,6.81,7652069,295.27,-8.93,1222.45,-8.88
2021-01-24,9,Cataluña,23.26,1780,28,0.37,517167,9640,1.86,6758.53,125.98,6.76,7652069,304.2,-3.63,1231.33,-3.9
2021-01-23,9,Cataluña,28.21,2159,10,0.13,515387,9612,1.87,6735.26,125.61,6.74,7652069,307.83,-4.75,1235.23,-0.25
2021-01-22,9,Cataluña,46.8,3581,26,0.34,513228,9602,1.87,6707.05,125.48,6.71,7652069,312.58,-6.31,1235.48,24.05
2021-01-21,9,Cataluña,46.33,3545,25,0.33,509647,9576,1.88,6660.25,125.14,6.66,7652069,318.89,-4.15,1211.43,6.63
2021-01-20,9,Cataluña,50.01,3827,24,0.31,506102,9551,1.89,6613.92,124.82,6.61,7652069,323.04,-3.94,1204.8,9.79
2021-01-19,9,Cataluña,53.03,4058,33,0.43,502275,9527,1.9,6563.91,124.5,6.56,7652069,326.98,-3.92,1195.01,8.89
2021-01-18,9,Cataluña,56.56,4328,23,0.3,498217,9494,1.91,6510.88,124.07,6.51,7652069,330.9,-7.79,1186.12,14.64
2021-01-17,9,Cataluña,26.89,2058,19,0.25,493889,9471,1.92,6454.32,123.77,6.45,7652069,338.69,-5.4,1171.48,3.96
2021-01-16,9,Cataluña,32.96,2522,17,0.22,491831,9452,1.92,6427.43,123.52,6.43,7652069,344.09,-5.85,1167.52,7.63
2021-01-15,9,Cataluña,53.11,4064,21,0.27,489309,9435,1.93,6394.47,123.3,6.39,7652069,349.94,-4.38,1159.89,18.35
2021-01-14,9,Cataluña,50.48,3863,22,0.29,485245,9414,1.94,6341.36,123.03,6.34,7652069,354.32,-0.33,1141.54,17.51
2021-01-13,9,Cataluña,53.95,4128,20,0.26,481382,9392,1.95,6290.87,122.74,6.29,7652069,354.65,26.31,1124.03,18.74
2021-01-12,9,Cataluña,56.95,4358,19,0.25,477254,9372,1.96,6236.93,122.48,6.24,7652069,328.34,3.75,1105.29,20.16
2021-01-11,9,Cataluña,64.35,4924,22,0.29,472896,9353,1.98,6179.98,122.23,6.18,7652069,324.59,13.06,1085.13,29.24
2021-01-10,9,Cataluña,32.29,2471,18,0.24,467972,9331,1.99,6115.63,121.94,6.12,7652069,311.53,6.27,1055.89,15.22
2021-01-09,9,Cataluña,38.81,2970,18,0.24,465501,9313,2.0,6083.34,121.71,6.08,7652069,305.26,11.75,1040.67,19.04
2021-01-08,9,Cataluña,57.49,4399,16,0.21,462531,9295,2.01,6044.52,121.47,6.04,7652069,293.51,35.82,1021.63,28.52
2021-01-07,9,Cataluña,50.81,3888,13,0.17,458132,9279,2.03,5987.03,121.26,5.99,7652069,257.69,18.19,993.11,22.29
2021-01-06,9,Cataluña,27.64,2115,13,0.17,454244,9266,2.04,5936.22,121.09,5.94,7652069,239.5,-27.26,970.82,-1.65
2021-01-05,9,Cataluña,53.2,4071,22,0.29,452129,9253,2.05,5908.58,120.92,5.91,7652069,266.76,-4.93,972.47,38.86
2021-01-04,9,Cataluña,51.29,3925,13,0.17,448058,9231,2.06,5855.38,120.63,5.86,7652069,271.69,-5.22,933.61,28.04
2021-01-03,9,Cataluña,26.02,1991,14,0.18,444133,9218,2.08,5804.09,120.46,5.8,7652069,276.91,-1.14,905.57,16.3
2021-01-02,9,Cataluña,27.06,2071,29,0.38,442142,9204,2.08,5778.07,120.28,5.78,7652069,278.05,-1.4,889.27,14.25
2021-01-01,9,Cataluña,21.67,1658,16,0.21,440071,9175,2.08,5751.01,119.9,5.75,7652069,279.45,-1.08,875.02,1.99
2020-12-31,9,Cataluña,32.62,2496,9,0.12,438413,9159,2.09,5729.34,119.69,5.73,7652069,280.53,-7.08,873.03,14.01
2020-12-30,9,Cataluña,54.9,4201,18,0.24,435917,9150,2.1,5696.72,119.58,5.7,7652069,287.61,14.68,859.02,33.86
2020-12-29,9,Cataluña,58.13,4448,10,0.13,431716,9132,2.12,5641.82,119.34,5.64,7652069,272.93,13.99,825.16,35.8
2020-12-28,9,Cataluña,56.51,4324,16,0.21,427268,9122,2.13,5583.69,119.21,5.58,7652069,258.94,14.59,789.36,34.06
2020-12-27,9,Cataluña,27.16,2078,20,0.26,422944,9106,2.15,5527.18,119.0,5.53,7652069,244.35,4.23,755.3,16.65
2020-12-26,9,Cataluña,28.46,2178,16,0.21,420866,9086,2.16,5500.03,118.74,5.5,7652069,240.12,3.13,738.65,14.82
2020-12-25,9,Cataluña,22.75,1741,10,0.13,418688,9070,2.17,5471.57,118.53,5.47,7652069,236.99,-12.01,723.83,-0.85
2020-12-24,9,Cataluña,39.7,3038,16,0.21,416947,9060,2.17,5448.81,118.4,5.45,7652069,249.0,6.73,724.68,20.19
2020-12-23,9,Cataluña,40.22,3078,24,0.31,413909,9044,2.19,5409.11,118.19,5.41,7652069,242.27,5.01,704.49,19.43
2020-12-22,9,Cataluña,44.14,3378,19,0.25,410831,9020,2.2,5368.89,117.88,5.37,7652069,237.26,7.35,685.06,23.61
2020-12-21,9,Cataluña,41.92,3208,13,0.17,407453,9001,2.21,5324.74,117.63,5.32,7652069,229.91,6.81,661.45,19.99
2020-12-20,9,Cataluña,22.93,1755,19,0.25,404245,8988,2.22,5282.82,117.46,5.28,7652069,223.1,5.86,641.46,11.3
2020-12-19,9,Cataluña,25.33,1938,13,0.17,402490,8969,2.23,5259.88,117.21,5.26,7652069,217.24,5.56,630.16,11.07
2020-12-18,9,Cataluña,34.76,2660,17,0.22,400552,8956,2.24,5234.56,117.04,5.23,7652069,211.68,5.79,619.09,9.6
2020-12-17,9,Cataluña,32.97,2523,4,0.05,397892,8939,2.25,5199.8,116.82,5.2,7652069,205.89,4.45,609.49,10.05
2020-12-16,9,Cataluña,35.21,2694,9,0.12,395369,8935,2.26,5166.82,116.77,5.17,7652069,201.44,5.92,599.44,7.4
2020-12-15,9,Cataluña,36.79,2815,14,0.18,392675,8926,2.27,5131.62,116.65,5.13,7652069,195.52,22.45,592.04,4.18
2020-12-14,9,Cataluña,35.11,2687,10,0.13,389860,8912,2.29,5094.83,116.47,5.09,7652069,173.07,11.86,587.86,1.2
2020-12-13,9,Cataluña,17.07,1306,21,0.27,387173,8902,2.3,5059.72,116.33,5.06,7652069,161.21,7.35,586.66,0.26
