date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,9,Cataluña,0.59,45,0,0.0,921787,15571,1.69,12046.25,203.49,12.05,7652069,28.6,-2.04,156.15,-3.89
2021-10-09,9,Cataluña,0.68,52,0,0.0,921742,15571,1.69,12045.66,203.49,12.05,7652069,30.64,-2.23,160.04,-3.42
2021-10-08,9,Cataluña,4.03,308,0,0.0,921690,15571,1.69,12044.98,203.49,12.04,7652069,32.87,-2.14,163.46,-4.36
2021-10-07,9,Cataluña,4.56,349,1,0.01,921382,15571,1.69,12040.95,203.49,12.04,7652069,35.01,0.56,167.82,-3.99
2021-10-06,9,Cataluña,5.45,417,1,0.01,921033,15570,1.69,12036.39,203.47,12.04,7652069,34.45,-2.35,171.81,-3.82
2021-10-05,9,Cataluña,5.27,403,1,0.01,920616,15569,1.69,12030.94,203.46,12.03,7652069,36.8,0.17,175.63,-4.56
2021-10-04,9,Cataluña,8.02,614,2,0.03,920213,15568,1.69,12025.68,203.45,12.03,7652069,36.63,-2.21,180.19,-3.86
2021-10-03,9,Cataluña,2.63,201,1,0.01,919599,15566,1.69,12017.65,203.42,12.02,7652069,38.84,-1.38,184.05,-3.12
2021-10-02,9,Cataluña,2.91,223,1,0.01,919398,15565,1.69,12015.02,203.41,12.02,7652069,40.22,-0.71,187.17,-3.36
2021-10-01,9,Cataluña,6.17,472,0,0.0,919175,15564,1.69,12012.11,203.4,12.01,7652069,40.93,-1.17,190.53,-1.29
2021-09-30,9,Cataluña,4.0,306,0,0.0,918703,15564,1.69,12005.94,203.4,12.01,7652069,42.1,-3.55,191.82,-5.63
2021-09-29,9,Cataluña,7.8,597,2,0.03,918397,15564,1.69,12001.94,203.4,12.0,7652069,45.65,0.19,197.45,-2.85
2021-09-28,9,Cataluña,5.1,390,1,0.01,917800,15562,1.7,11994.14,203.37,11.99,7652069,45.46,-2.96,200.3,-5.89
2021-09-27,9,Cataluña,10.23,783,1,0.01,917410,15561,1.7,11989.05,203.36,11.99,7652069,48.42,4.43,206.19,-2.88
2021-09-26,9,Cataluña,4.01,307,1,0.01,916627,15560,1.7,11978.81,203.34,11.98,7652069,43.99,0.73,209.07,-3.03
2021-09-25,9,Cataluña,3.62,277,1,0.01,916320,15559,1.7,11974.8,203.33,11.97,7652069,43.26,0.26,212.1,-4.29
2021-09-24,9,Cataluña,7.34,562,5,0.07,916043,15558,1.7,11971.18,203.32,11.97,7652069,43.0,0.85,216.39,-5.36
2021-09-23,9,Cataluña,7.55,578,0,0.0,915481,15553,1.7,11963.84,203.25,11.96,7652069,42.15,0.6,221.75,-4.15
2021-09-22,9,Cataluña,7.61,582,2,0.03,914903,15553,1.7,11956.28,203.25,11.96,7652069,41.55,2.27,225.9,-4.87
2021-09-21,9,Cataluña,8.06,617,4,0.05,914321,15551,1.7,11948.68,203.23,11.95,7652069,39.28,-0.89,230.77,-6.51
2021-09-20,9,Cataluña,5.8,444,1,0.01,913704,15547,1.7,11940.61,203.17,11.94,7652069,40.17,-4.55,237.28,-10.26
2021-09-19,9,Cataluña,3.28,251,3,0.04,913260,15546,1.7,11934.81,203.16,11.93,7652069,44.72,-1.2,247.54,-6.47
2021-09-18,9,Cataluña,3.36,257,3,0.04,913009,15543,1.7,11931.53,203.12,11.93,7652069,45.92,-0.74,254.01,-9.11
2021-09-17,9,Cataluña,6.49,497,3,0.04,912752,15540,1.7,11928.17,203.08,11.93,7652069,46.66,-1.9,263.12,-9.54
2021-09-16,9,Cataluña,6.95,532,5,0.07,912255,15537,1.7,11921.68,203.04,11.92,7652069,48.56,-1.6,272.66,-11.74
2021-09-15,9,Cataluña,5.34,409,1,0.01,911723,15532,1.7,11914.73,202.98,11.91,7652069,50.16,-3.93,284.4,-13.71
2021-09-14,9,Cataluña,8.95,685,2,0.03,911314,15531,1.7,11909.38,202.96,11.91,7652069,54.09,-0.88,298.11,-11.27
2021-09-13,9,Cataluña,10.35,792,0,0.0,910629,15529,1.71,11900.43,202.94,11.9,7652069,54.97,-1.53,309.38,-10.45
2021-09-12,9,Cataluña,4.48,343,3,0.04,909837,15529,1.71,11890.08,202.94,11.89,7652069,56.5,-1.27,319.83,-10.82
2021-09-11,9,Cataluña,4.1,314,6,0.08,909494,15526,1.71,11885.6,202.9,11.89,7652069,57.77,-2.17,330.65,-12.09
2021-09-10,9,Cataluña,8.39,642,5,0.07,909180,15520,1.71,11881.49,202.82,11.88,7652069,59.94,0.93,342.74,-11.08
2021-09-09,9,Cataluña,8.55,654,3,0.04,908538,15515,1.71,11873.1,202.76,11.87,7652069,59.01,-1.08,353.82,-15.29
