date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,9,Cataluña,0.0,0,0,0.0,506259,10721,2.12,6615.98,140.11,6.62,7652069,48.58,-13.32,426.45,-28.11
2021-03-03,9,Cataluña,1.82,139,0,0.0,506259,10721,2.12,6615.98,140.11,6.62,7652069,61.9,-13.67,454.56,-28.81
2021-03-02,9,Cataluña,9.8,750,2,0.03,506120,10721,2.12,6614.16,140.11,6.61,7652069,75.57,-8.1,483.37,-24.7
2021-03-01,9,Cataluña,9.74,745,6,0.08,505370,10719,2.12,6604.36,140.08,6.6,7652069,83.67,-9.39,508.07,-28.05
2021-02-28,9,Cataluña,6.1,467,3,0.04,504625,10713,2.12,6594.62,140.0,6.59,7652069,93.06,-4.07,536.12,-12.16
2021-02-27,9,Cataluña,8.12,621,6,0.08,504158,10710,2.12,6588.52,139.96,6.59,7652069,97.13,-4.52,548.28,-14.62
2021-02-26,9,Cataluña,13.0,995,5,0.07,503537,10704,2.13,6580.4,139.88,6.58,7652069,101.65,-3.49,562.9,-25.45
2021-02-25,9,Cataluña,13.32,1019,9,0.12,502542,10699,2.13,6567.4,139.82,6.57,7652069,105.14,-5.55,588.35,-25.6
2021-02-24,9,Cataluña,15.49,1185,7,0.09,501523,10690,2.13,6554.08,139.7,6.55,7652069,110.69,-3.8,613.95,-24.38
2021-02-23,9,Cataluña,17.9,1370,11,0.14,500338,10683,2.14,6538.6,139.61,6.54,7652069,114.49,-2.84,638.33,-23.66
2021-02-22,9,Cataluña,19.13,1464,9,0.12,498968,10672,2.14,6520.69,139.47,6.52,7652069,117.33,-2.09,661.99,-29.28
2021-02-21,9,Cataluña,10.17,778,7,0.09,497504,10663,2.14,6501.56,139.35,6.5,7652069,119.42,-1.16,691.27,-14.5
2021-02-20,9,Cataluña,12.64,967,9,0.12,496726,10656,2.15,6491.39,139.26,6.49,7652069,120.58,-0.77,705.77,-17.0
2021-02-19,9,Cataluña,16.49,1262,3,0.04,495759,10647,2.15,6478.76,139.14,6.48,7652069,121.35,-4.01,722.77,-30.61
2021-02-18,9,Cataluña,18.87,1444,11,0.14,494497,10644,2.15,6462.27,139.1,6.46,7652069,125.36,-0.08,753.38,-28.05
