date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,9,Cataluña,0.0,0,0,0.0,518279,11356,2.19,6773.06,148.4,6.77,7652069,54.22,-17.25,412.26,-20.71
2021-03-09,9,Cataluña,2.1,161,2,0.03,518279,11356,2.19,6773.06,148.4,6.77,7652069,71.47,-16.31,432.97,-21.79
2021-03-08,9,Cataluña,7.59,581,5,0.07,518118,11354,2.19,6770.95,148.38,6.77,7652069,87.78,-11.25,454.76,-20.17
2021-03-07,9,Cataluña,4.85,371,4,0.05,517537,11349,2.19,6763.36,148.31,6.76,7652069,99.03,-5.34,474.93,-9.38
2021-03-06,9,Cataluña,7.95,608,3,0.04,517166,11345,2.19,6758.51,148.26,6.76,7652069,104.37,-3.54,484.31,-9.08
2021-03-05,9,Cataluña,16.62,1272,3,0.04,516558,11342,2.2,6750.57,148.22,6.75,7652069,107.91,0.26,493.39,-10.5
2021-03-04,9,Cataluña,15.11,1156,6,0.08,515286,11339,2.2,6733.94,148.18,6.73,7652069,107.65,-0.99,503.89,-13.52
2021-03-03,9,Cataluña,17.25,1320,7,0.09,514130,11333,2.2,6718.84,148.1,6.72,7652069,108.64,-0.18,517.41,-14.14
2021-03-02,9,Cataluña,18.41,1409,6,0.08,512810,11326,2.21,6701.59,148.01,6.7,7652069,108.82,-1.47,531.55,-16.95
2021-03-01,9,Cataluña,18.84,1442,8,0.1,511401,11320,2.21,6683.17,147.93,6.68,7652069,110.29,-2.13,548.5,-19.96
2021-02-28,9,Cataluña,10.19,780,3,0.04,509959,11312,2.22,6664.33,147.83,6.66,7652069,112.42,-0.83,568.46,-8.3
2021-02-27,9,Cataluña,11.49,879,9,0.12,509179,11309,2.22,6654.13,147.79,6.65,7652069,113.25,-2.17,576.76,-11.81
2021-02-26,9,Cataluña,16.36,1252,9,0.12,508300,11300,2.22,6642.65,147.67,6.64,7652069,115.42,-0.81,588.57,-22.83
2021-02-25,9,Cataluña,16.1,1232,13,0.17,507048,11291,2.23,6626.29,147.55,6.63,7652069,116.23,-3.57,611.4,-23.61
2021-02-24,9,Cataluña,17.43,1334,9,0.12,505816,11278,2.23,6610.19,147.38,6.61,7652069,119.8,-2.47,635.01,-23.2
2021-02-23,9,Cataluña,19.88,1521,13,0.17,504482,11269,2.23,6592.75,147.27,6.59,7652069,122.27,-1.72,658.21,-22.55
2021-02-22,9,Cataluña,20.97,1605,11,0.14,502961,11256,2.24,6572.88,147.1,6.57,7652069,123.99,-1.05,680.76,-28.31
2021-02-21,9,Cataluña,11.02,843,10,0.13,501356,11245,2.24,6551.9,146.95,6.55,7652069,125.04,-0.79,709.07,-14.02
2021-02-20,9,Cataluña,13.66,1045,11,0.14,500513,11235,2.24,6540.88,146.82,6.54,7652069,125.83,-0.14,723.09,-16.71
2021-02-19,9,Cataluña,17.17,1314,5,0.07,499468,11224,2.25,6527.23,146.68,6.53,7652069,125.97,-3.84,739.8,-30.71
2021-02-18,9,Cataluña,19.67,1505,16,0.21,498154,11219,2.25,6510.06,146.61,6.51,7652069,129.81,0.21,770.51,-28.33
2021-02-17,9,Cataluña,19.9,1523,20,0.26,496649,11203,2.26,6490.39,146.4,6.49,7652069,129.6,-0.81,798.84,-31.94
2021-02-16,9,Cataluña,21.6,1653,22,0.29,495126,11183,2.26,6470.49,146.14,6.47,7652069,130.41,-2.29,830.78,-32.83
2021-02-15,9,Cataluña,22.02,1685,24,0.31,493473,11161,2.26,6448.88,145.86,6.45,7652069,132.7,-5.74,863.61,-35.62
2021-02-14,9,Cataluña,11.81,904,11,0.14,491788,11137,2.26,6426.86,145.54,6.43,7652069,138.44,-2.42,899.23,-16.18
2021-02-13,9,Cataluña,13.8,1056,16,0.21,490884,11126,2.27,6415.05,145.4,6.42,7652069,140.86,-3.23,915.41,-20.53
2021-02-12,9,Cataluña,21.01,1608,17,0.22,489828,11110,2.27,6401.25,145.19,6.4,7652069,144.09,-6.11,935.94,-33.55
2021-02-11,9,Cataluña,19.46,1489,25,0.33,488220,11093,2.27,6380.24,144.97,6.38,7652069,150.2,-9.17,969.49,-31.53
2021-02-10,9,Cataluña,20.71,1585,27,0.35,486731,11068,2.27,6360.78,144.64,6.36,7652069,159.37,-10.68,1001.02,-34.16
2021-02-09,9,Cataluña,23.89,1828,17,0.22,485146,11041,2.28,6340.06,144.29,6.34,7652069,170.05,-11.47,1035.18,-34.3
2021-02-08,9,Cataluña,27.76,2124,26,0.34,483318,11024,2.28,6316.17,144.07,6.32,7652069,181.52,-11.04,1069.48,-37.73
2021-02-07,9,Cataluña,14.23,1089,25,0.33,481194,10998,2.29,6288.42,143.73,6.29,7652069,192.56,-4.26,1107.21,-18.79
2021-02-06,9,Cataluña,17.03,1303,35,0.46,480105,10973,2.29,6274.19,143.4,6.27,7652069,196.82,-6.27,1126.0,-22.42
2021-02-05,9,Cataluña,27.12,2075,30,0.39,478802,10938,2.28,6257.16,142.94,6.26,7652069,203.09,-12.07,1148.42,-31.32
2021-02-04,9,Cataluña,28.63,2191,34,0.44,476727,10908,2.29,6230.04,142.55,6.23,7652069,215.16,-11.08,1179.74,-22.66
2021-02-03,9,Cataluña,31.39,2402,29,0.38,474536,10874,2.29,6201.41,142.11,6.2,7652069,226.24,-9.24,1202.4,3.16
2021-02-02,9,Cataluña,35.36,2706,31,0.41,472134,10845,2.3,6170.02,141.73,6.17,7652069,235.48,-7.07,1199.24,-18.63
2021-02-01,9,Cataluña,38.8,2969,14,0.18,469428,10814,2.3,6134.65,141.32,6.13,7652069,242.55,-10.48,1217.87,-13.38
2021-01-31,9,Cataluña,18.49,1415,32,0.42,466459,10800,2.32,6095.85,141.14,6.1,7652069,253.03,-6.55,1231.25,-8.03
2021-01-30,9,Cataluña,23.3,1783,40,0.52,465044,10768,2.32,6077.36,140.72,6.08,7652069,259.58,-7.07,1239.28,-5.08
2021-01-29,9,Cataluña,39.19,2999,35,0.46,463261,10728,2.32,6054.06,140.2,6.05,7652069,266.65,-8.69,1244.36,15.61
2021-01-28,9,Cataluña,39.71,3039,30,0.39,460262,10693,2.32,6014.87,139.74,6.01,7652069,275.34,-8.29,1228.75,-1.34
2021-01-27,9,Cataluña,40.63,3109,35,0.46,457223,10663,2.33,5975.16,139.35,5.98,7652069,283.63,-11.21,1230.09,-0.21
2021-01-26,9,Cataluña,42.43,3247,33,0.43,454114,10628,2.34,5934.53,138.89,5.93,7652069,294.84,-12.0,1230.3,0.83
2021-01-25,9,Cataluña,49.28,3771,40,0.52,450867,10595,2.35,5892.09,138.46,5.89,7652069,306.84,-8.36,1229.47,4.25
2021-01-24,9,Cataluña,25.04,1916,42,0.55,447096,10555,2.36,5842.81,137.94,5.84,7652069,315.2,-2.95,1225.22,1.52
2021-01-23,9,Cataluña,30.37,2324,20,0.26,445180,10513,2.36,5817.77,137.39,5.82,7652069,318.15,-3.96,1223.7,7.44
2021-01-22,9,Cataluña,47.88,3664,38,0.5,442856,10493,2.37,5787.4,137.13,5.79,7652069,322.11,-6.68,1216.26,29.87
2021-01-21,9,Cataluña,48.0,3673,36,0.47,439192,10455,2.38,5739.52,136.63,5.74,7652069,328.79,-2.99,1186.39,16.49
2021-01-20,9,Cataluña,51.84,3967,35,0.46,435519,10419,2.39,5691.52,136.16,5.69,7652069,331.78,-3.03,1169.9,21.85
2021-01-19,9,Cataluña,54.43,4165,44,0.58,431552,10384,2.41,5639.68,135.7,5.64,7652069,334.81,-3.76,1148.05,22.1
2021-01-18,9,Cataluña,57.64,4411,33,0.43,427387,10340,2.42,5585.25,135.13,5.59,7652069,338.57,-7.85,1125.95,25.64
2021-01-17,9,Cataluña,27.99,2142,34,0.44,422976,10307,2.44,5527.6,134.7,5.53,7652069,346.42,-5.03,1100.31,10.09
2021-01-16,9,Cataluña,34.33,2627,24,0.31,420834,10273,2.44,5499.61,134.25,5.5,7652069,351.45,-5.12,1090.22,14.68
2021-01-15,9,Cataluña,54.56,4175,27,0.35,418207,10249,2.45,5465.28,133.94,5.47,7652069,356.57,-3.88,1075.54,27.18
2021-01-14,9,Cataluña,50.99,3902,30,0.39,414032,10222,2.47,5410.72,133.58,5.41,7652069,360.45,-0.3,1048.36,25.25
2021-01-13,9,Cataluña,54.87,4199,28,0.37,410130,10192,2.49,5359.73,133.19,5.36,7652069,360.75,26.64,1023.11,28.43
2021-01-12,9,Cataluña,58.19,4453,32,0.42,405931,10164,2.5,5304.85,132.83,5.3,7652069,334.11,4.2,994.68,30.24
2021-01-11,9,Cataluña,65.49,5011,31,0.41,401478,10132,2.52,5246.66,132.41,5.25,7652069,329.91,13.31,964.44,38.23
2021-01-10,9,Cataluña,33.02,2527,25,0.33,396467,10101,2.55,5181.17,132.0,5.18,7652069,316.6,6.5,926.21,19.53
2021-01-09,9,Cataluña,39.45,3019,30,0.39,393940,10076,2.56,5148.15,131.68,5.15,7652069,310.1,11.07,906.68,23.9
2021-01-08,9,Cataluña,58.44,4472,21,0.27,390921,10046,2.57,5108.7,131.28,5.11,7652069,299.03,34.86,882.78,35.67
2021-01-07,9,Cataluña,51.29,3925,19,0.25,386449,10025,2.59,5050.26,131.01,5.05,7652069,264.17,10.24,847.11,29.41
2021-01-06,9,Cataluña,28.23,2160,18,0.24,382524,10006,2.62,4998.96,130.76,5.0,7652069,253.93,-12.61,817.7,5.69
2021-01-05,9,Cataluña,53.99,4131,30,0.39,380364,9988,2.63,4970.73,130.53,4.97,7652069,266.54,12.39,812.01,42.63
2021-01-04,9,Cataluña,52.18,3993,18,0.24,376233,9958,2.65,4916.75,130.13,4.92,7652069,254.15,7.15,769.38,34.15
2021-01-03,9,Cataluña,26.52,2029,23,0.3,372240,9940,2.67,4864.57,129.9,4.86,7652069,247.0,3.0,735.23,18.6
2021-01-02,9,Cataluña,28.38,2172,31,0.41,370211,9917,2.68,4838.05,129.6,4.84,7652069,244.0,5.45,716.63,17.87
2021-01-01,9,Cataluña,23.58,1804,22,0.29,368039,9886,2.69,4809.67,129.19,4.81,7652069,238.55,5.57,698.76,7.65
2020-12-31,9,Cataluña,41.05,3141,20,0.26,366235,9864,2.69,4786.09,128.91,4.79,7652069,232.98,9.54,691.11,26.1
2020-12-30,9,Cataluña,40.84,3125,24,0.31,363094,9844,2.71,4745.04,128.64,4.75,7652069,223.44,10.85,665.01,23.84
2020-12-29,9,Cataluña,41.6,3183,15,0.2,359969,9820,2.73,4704.2,128.33,4.7,7652069,212.59,9.27,641.17,23.8
2020-12-28,9,Cataluña,45.03,3446,23,0.3,356786,9805,2.75,4662.61,128.14,4.66,7652069,203.32,13.03,617.37,27.14
2020-12-27,9,Cataluña,23.52,1800,19,0.25,353340,9782,2.77,4617.57,127.83,4.62,7652069,190.29,5.62,590.23,15.06
2020-12-26,9,Cataluña,22.93,1755,19,0.25,351540,9763,2.78,4594.05,127.59,4.59,7652069,184.67,3.28,575.17,12.07
2020-12-25,9,Cataluña,18.01,1378,16,0.21,349785,9744,2.79,4571.12,127.34,4.57,7652069,181.39,-9.37,563.1,-0.77
2020-12-24,9,Cataluña,31.51,2411,18,0.24,348407,9728,2.79,4553.11,127.13,4.55,7652069,190.76,5.77,563.87,15.81
2020-12-23,9,Cataluña,29.99,2295,26,0.34,345996,9710,2.81,4521.6,126.89,4.52,7652069,184.99,3.55,548.06,13.55
2020-12-22,9,Cataluña,32.33,2474,20,0.26,343701,9684,2.82,4491.61,126.55,4.49,7652069,181.44,4.38,534.51,15.71
2020-12-21,9,Cataluña,32.0,2449,16,0.21,341227,9664,2.83,4459.28,126.29,4.46,7652069,177.06,4.74,518.8,14.14
2020-12-20,9,Cataluña,17.9,1370,23,0.3,338778,9648,2.85,4427.27,126.08,4.43,7652069,172.32,4.41,504.66,8.4
2020-12-19,9,Cataluña,19.65,1504,17,0.22,337408,9625,2.85,4409.37,125.78,4.41,7652069,167.91,4.1,496.26,8.1
2020-12-18,9,Cataluña,27.38,2095,19,0.25,335904,9608,2.86,4389.71,125.56,4.39,7652069,163.81,4.61,488.16,7.2
2020-12-17,9,Cataluña,25.74,1970,11,0.14,333809,9589,2.87,4362.34,125.31,4.36,7652069,159.2,3.86,480.96,7.69
2020-12-16,9,Cataluña,26.44,2023,12,0.16,331839,9578,2.89,4336.59,125.17,4.34,7652069,155.34,3.9,473.27,4.0
2020-12-15,9,Cataluña,27.95,2139,19,0.25,329816,9566,2.9,4310.15,125.01,4.31,7652069,151.44,16.59,469.27,1.92
2020-12-14,9,Cataluña,27.26,2086,14,0.18,327677,9547,2.91,4282.2,124.76,4.28,7652069,134.85,9.23,467.35,-0.56
2020-12-13,9,Cataluña,13.49,1032,18,0.24,325591,9533,2.93,4254.94,124.58,4.25,7652069,125.62,5.57,467.91,-0.31
2020-12-12,9,Cataluña,15.55,1190,16,0.21,324559,9515,2.93,4241.45,124.35,4.24,7652069,120.05,5.04,468.22,-3.05
2020-12-11,9,Cataluña,22.77,1742,17,0.22,323369,9499,2.94,4225.9,124.14,4.23,7652069,115.01,6.84,471.27,-6.14
2020-12-10,9,Cataluña,21.88,1674,31,0.41,321627,9482,2.95,4203.14,123.91,4.2,7652069,108.17,6.93,477.41,-6.78
2020-12-09,9,Cataluña,22.54,1725,23,0.3,319953,9451,2.95,4181.26,123.51,4.18,7652069,101.24,5.54,484.19,-10.08
2020-12-08,9,Cataluña,11.36,869,10,0.13,318228,9428,2.96,4158.72,123.21,4.16,7652069,95.7,-6.44,494.27,-28.34
