date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,9,Cataluña,0.0,0,0,0.0,701993,14579,2.08,9173.9,190.52,9.17,7652069,251.86,-60.38,881.48,-10.78
2021-07-11,9,Cataluña,0.0,0,0,0.0,701993,14579,2.08,9173.9,190.52,9.17,7652069,312.24,-42.12,892.26,-4.98
2021-07-10,9,Cataluña,0.91,70,0,0.0,701993,14579,2.08,9173.9,190.52,9.17,7652069,354.36,-48.93,897.24,-4.24
2021-07-09,9,Cataluña,18.91,1447,0,0.0,701923,14579,2.08,9172.98,190.52,9.17,7652069,403.29,-42.05,901.48,10.86
2021-07-08,9,Cataluña,60.73,4647,0,0.0,700476,14579,2.08,9154.07,190.52,9.15,7652069,445.34,0.15,890.62,52.84
2021-07-07,9,Cataluña,92.47,7076,0,0.0,695829,14579,2.1,9093.34,190.52,9.09,7652069,445.19,27.87,837.78,86.42
2021-07-06,9,Cataluña,78.84,6033,2,0.03,688753,14579,2.12,9000.87,190.52,9.0,7652069,417.32,9.9,751.36,71.94
2021-07-05,9,Cataluña,60.38,4620,0,0.0,682720,14577,2.14,8922.03,190.5,8.92,7652069,407.42,11.64,679.42,49.9
2021-07-04,9,Cataluña,42.12,3223,2,0.03,678100,14577,2.15,8861.66,190.5,8.86,7652069,395.78,12.74,629.52,37.11
2021-07-03,9,Cataluña,49.84,3814,4,0.05,674877,14575,2.16,8819.54,190.47,8.82,7652069,383.04,26.6,592.41,43.37
2021-07-02,9,Cataluña,60.96,4665,0,0.0,671063,14571,2.17,8769.69,190.42,8.77,7652069,356.44,43.76,549.04,54.18
2021-07-01,9,Cataluña,60.58,4636,0,0.0,666398,14571,2.19,8708.73,190.42,8.71,7652069,312.68,49.65,494.86,50.48
2021-06-30,9,Cataluña,64.6,4943,0,0.0,661762,14571,2.2,8648.14,190.42,8.65,7652069,263.03,49.52,444.38,53.34
2021-06-29,9,Cataluña,68.94,5275,2,0.03,656819,14571,2.22,8583.55,190.42,8.58,7652069,213.51,54.88,391.04,56.29
