date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,9,Cataluña,0.0,0,0,0.0,777189,14590,1.88,10156.59,190.67,10.16,7652069,426.37,-119.56,1782.7,-14.07
2021-07-19,9,Cataluña,71.09,5440,0,0.0,777189,14590,1.88,10156.59,190.67,10.16,7652069,545.93,-56.57,1796.77,56.71
2021-07-18,9,Cataluña,30.87,2362,0,0.0,771749,14590,1.89,10085.49,190.67,10.09,7652069,602.5,-19.9,1740.06,23.67
2021-07-17,9,Cataluña,42.37,3242,0,0.0,769387,14590,1.9,10054.63,190.67,10.05,7652069,622.4,-19.39,1716.39,36.02
2021-07-16,9,Cataluña,95.66,7320,3,0.04,766145,14590,1.9,10012.26,190.67,10.01,7652069,641.79,-10.48,1680.37,87.27
2021-07-15,9,Cataluña,84.92,6498,2,0.03,758825,14587,1.92,9916.6,190.63,9.92,7652069,652.27,-21.61,1593.1,76.46
2021-07-14,9,Cataluña,101.46,7764,0,0.0,752327,14585,1.94,9831.68,190.6,9.83,7652069,673.88,-13.18,1516.64,91.63
2021-07-13,9,Cataluña,119.56,9149,2,0.03,744563,14585,1.96,9730.22,190.6,9.73,7652069,687.06,27.28,1425.01,109.95
2021-07-12,9,Cataluña,127.66,9769,0,0.0,735414,14583,1.98,9610.66,190.58,9.61,7652069,659.78,57.37,1315.06,116.89
2021-07-11,9,Cataluña,50.77,3885,0,0.0,725645,14583,2.01,9482.99,190.58,9.48,7652069,602.41,4.09,1198.17,45.75
2021-07-10,9,Cataluña,61.76,4726,1,0.01,721760,14583,2.02,9432.22,190.58,9.43,7652069,598.32,8.58,1152.42,56.6
2021-07-09,9,Cataluña,106.14,8122,0,0.0,717034,14582,2.03,9370.46,190.56,9.37,7652069,589.74,42.46,1095.82,98.04
2021-07-08,9,Cataluña,106.53,8152,0,0.0,708912,14582,2.06,9264.32,190.56,9.26,7652069,547.28,44.23,997.78,98.56
2021-07-07,9,Cataluña,114.64,8772,0,0.0,700760,14582,2.08,9157.78,190.56,9.16,7652069,503.05,48.85,899.22,108.47
2021-07-06,9,Cataluña,92.28,7061,3,0.04,691988,14582,2.11,9043.15,190.56,9.04,7652069,454.2,22.81,790.75,85.34
2021-07-05,9,Cataluña,70.29,5379,0,0.0,684927,14579,2.13,8950.87,190.52,8.95,7652069,431.39,21.11,705.41,59.84
2021-07-04,9,Cataluña,46.68,3572,2,0.03,679548,14579,2.15,8880.58,190.52,8.88,7652069,410.28,17.09,645.57,41.57
2021-07-03,9,Cataluña,53.18,4069,4,0.05,675976,14577,2.16,8833.9,190.5,8.83,7652069,393.19,29.77,604.0,46.72
2021-07-02,9,Cataluña,63.68,4873,0,0.0,671907,14573,2.17,8780.72,190.45,8.78,7652069,363.42,46.42,557.28,56.87
2021-07-01,9,Cataluña,62.3,4767,0,0.0,667034,14573,2.18,8717.04,190.45,8.72,7652069,317.0,51.27,500.41,52.22
2021-06-30,9,Cataluña,65.79,5034,0,0.0,662267,14573,2.2,8654.74,190.45,8.65,7652069,265.73,50.66,448.19,54.56
2021-06-29,9,Cataluña,69.47,5316,2,0.03,657233,14573,2.22,8588.96,190.45,8.59,7652069,215.07,55.4,393.63,56.78
2021-06-28,9,Cataluña,49.18,3763,0,0.0,651917,14571,2.24,8519.49,190.42,8.52,7652069,159.67,34.8,336.85,36.95
2021-06-27,9,Cataluña,29.59,2264,0,0.0,648154,14571,2.25,8470.31,190.42,8.47,7652069,124.87,22.39,299.9,24.66
2021-06-26,9,Cataluña,23.41,1791,2,0.03,645890,14571,2.26,8440.72,190.42,8.44,7652069,102.48,17.06,275.24,17.99
2021-06-25,9,Cataluña,17.26,1321,0,0.0,644099,14569,2.26,8417.32,190.39,8.42,7652069,85.42,8.87,257.25,7.58
2021-06-24,9,Cataluña,11.03,844,1,0.01,642778,14569,2.27,8400.05,190.39,8.4,7652069,76.55,2.57,249.67,2.12
2021-06-23,9,Cataluña,15.13,1158,0,0.0,641934,14568,2.27,8389.03,190.38,8.39,7652069,73.98,5.3,247.55,2.4
2021-06-22,9,Cataluña,14.07,1077,2,0.03,640776,14568,2.27,8373.89,190.38,8.37,7652069,68.68,4.46,245.15,4.58
2021-06-21,9,Cataluña,14.38,1100,2,0.03,639699,14566,2.28,8359.82,190.35,8.36,7652069,64.22,3.61,240.57,3.72
2021-06-20,9,Cataluña,7.2,551,0,0.0,638599,14564,2.28,8345.44,190.33,8.35,7652069,60.61,2.18,236.85,0.68
2021-06-19,9,Cataluña,6.35,486,1,0.01,638048,14564,2.28,8338.24,190.33,8.34,7652069,58.43,1.19,236.17,0.61
2021-06-18,9,Cataluña,8.39,642,1,0.01,637562,14563,2.28,8331.89,190.31,8.33,7652069,57.24,0.29,235.56,-2.51
2021-06-17,9,Cataluña,8.46,647,2,0.03,636920,14562,2.29,8323.5,190.3,8.32,7652069,56.95,0.49,238.07,-2.71
2021-06-16,9,Cataluña,9.83,752,2,0.03,636273,14560,2.29,8315.05,190.28,8.32,7652069,56.46,3.66,240.78,1.36
2021-06-15,9,Cataluña,9.61,735,0,0.0,635521,14558,2.29,8305.22,190.25,8.31,7652069,52.8,2.67,239.42,-3.71
2021-06-14,9,Cataluña,10.77,824,0,0.0,634786,14558,2.29,8295.61,190.25,8.3,7652069,50.13,0.32,243.13,-5.68
