date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,9,Cataluña,2.74,210,0,0.0,571471,10238,1.79,7468.19,133.79,7.47,7652069,71.09,-17.07,591.91,-39.2
2021-02-22,9,Cataluña,9.68,741,3,0.04,571261,10238,1.79,7465.44,133.79,7.47,7652069,88.16,-10.37,631.11,-37.94
2021-02-21,9,Cataluña,3.79,290,4,0.05,570520,10235,1.79,7455.76,133.75,7.46,7652069,98.53,-6.74,669.05,-19.56
2021-02-20,9,Cataluña,6.64,508,7,0.09,570230,10231,1.79,7451.97,133.7,7.45,7652069,105.27,-6.02,688.61,-21.71
2021-02-19,9,Cataluña,13.77,1054,3,0.04,569722,10224,1.79,7445.33,133.61,7.45,7652069,111.29,-6.28,710.32,-32.98
2021-02-18,9,Cataluña,16.74,1281,9,0.12,568668,10221,1.8,7431.56,133.57,7.43,7652069,117.57,-1.84,743.3,-29.57
2021-02-17,9,Cataluña,17.73,1357,14,0.18,567387,10212,1.8,7414.82,133.45,7.41,7652069,119.41,-2.3,772.87,-32.35
2021-02-16,9,Cataluña,19.81,1516,14,0.18,566030,10198,1.8,7397.08,133.27,7.4,7652069,121.71,-3.43,805.22,-33.25
2021-02-15,9,Cataluña,20.05,1534,13,0.17,564514,10184,1.8,7377.27,133.09,7.38,7652069,125.14,-7.12,838.47,-36.43
2021-02-14,9,Cataluña,10.53,806,6,0.08,562980,10171,1.81,7357.23,132.92,7.36,7652069,132.26,-3.15,874.9,-16.56
2021-02-13,9,Cataluña,12.66,969,9,0.12,562174,10165,1.81,7346.69,132.84,7.35,7652069,135.41,-3.87,891.46,-20.4
2021-02-12,9,Cataluña,20.05,1534,13,0.17,561205,10156,1.81,7334.03,132.72,7.33,7652069,139.28,-6.79,911.86,-33.15
2021-02-11,9,Cataluña,18.58,1422,17,0.22,559671,10143,1.81,7313.98,132.55,7.31,7652069,146.07,-9.5,945.01,-31.89
2021-02-10,9,Cataluña,20.03,1533,22,0.29,558249,10126,1.81,7295.4,132.33,7.3,7652069,155.57,-10.58,976.9,-33.96
2021-02-09,9,Cataluña,23.24,1778,10,0.13,556716,10104,1.81,7275.37,132.04,7.28,7652069,166.15,-11.0,1010.86,-33.66
2021-02-08,9,Cataluña,27.17,2079,16,0.21,554938,10094,1.82,7252.13,131.91,7.25,7652069,177.15,-10.45,1044.52,-37.19
2021-02-07,9,Cataluña,13.68,1047,11,0.14,552859,10078,1.82,7224.96,131.7,7.22,7652069,187.6,-4.46,1081.71,-18.59
2021-02-06,9,Cataluña,16.53,1265,23,0.3,551812,10067,1.82,7211.28,131.56,7.21,7652069,192.06,-6.46,1100.3,-22.28
2021-02-05,9,Cataluña,26.84,2054,25,0.33,550547,10044,1.82,7194.75,131.26,7.19,7652069,198.52,-10.97,1122.58,-30.7
2021-02-04,9,Cataluña,28.08,2149,23,0.3,548493,10019,1.83,7167.9,130.93,7.17,7652069,209.49,-12.37,1153.28,-22.74
2021-02-03,9,Cataluña,30.61,2342,22,0.29,546344,9996,1.83,7139.82,130.63,7.14,7652069,221.86,-11.1,1176.02,2.92
2021-02-02,9,Cataluña,34.24,2620,20,0.26,544002,9974,1.83,7109.21,130.34,7.11,7652069,232.96,-7.7,1173.1,-19.0
2021-02-01,9,Cataluña,37.62,2879,8,0.1,541382,9954,1.84,7074.98,130.08,7.07,7652069,240.66,-10.0,1192.1,-13.74
2021-01-31,9,Cataluña,18.14,1388,23,0.3,538503,9946,1.85,7037.35,129.98,7.04,7652069,250.66,-5.21,1205.84,-7.92
2021-01-30,9,Cataluña,22.99,1759,26,0.34,537115,9923,1.85,7019.21,129.68,7.02,7652069,255.87,-5.36,1213.76,-4.11
2021-01-29,9,Cataluña,37.81,2893,22,0.29,535356,9897,1.85,6996.23,129.34,7.0,7652069,261.23,-8.94,1217.87,16.26
2021-01-28,9,Cataluña,40.45,3095,15,0.2,532463,9875,1.85,6958.42,129.05,6.96,7652069,270.17,-5.86,1201.61,7.78
2021-01-27,9,Cataluña,41.71,3192,24,0.31,529368,9860,1.86,6917.97,128.85,6.92,7652069,276.03,-8.37,1193.83,-13.28
2021-01-26,9,Cataluña,41.94,3209,22,0.29,526176,9836,1.87,6876.26,128.54,6.88,7652069,284.4,-11.12,1207.11,-16.36
2021-01-25,9,Cataluña,47.62,3644,24,0.31,522967,9814,1.88,6834.32,128.25,6.83,7652069,295.52,-8.86,1223.47,-8.95
2021-01-24,9,Cataluña,23.35,1787,29,0.38,519323,9790,1.89,6786.7,127.94,6.79,7652069,304.38,-3.74,1232.42,-3.86
2021-01-23,9,Cataluña,28.35,2169,10,0.13,517536,9761,1.89,6763.35,127.56,6.76,7652069,308.12,-4.71,1236.28,-0.17
2021-01-22,9,Cataluña,46.75,3577,26,0.34,515367,9751,1.89,6735.0,127.43,6.74,7652069,312.83,-6.45,1236.45,23.92
2021-01-21,9,Cataluña,46.31,3544,25,0.33,511790,9725,1.9,6688.26,127.09,6.69,7652069,319.28,-4.16,1212.53,6.44
2021-01-20,9,Cataluña,50.08,3832,24,0.31,508246,9700,1.91,6641.94,126.76,6.64,7652069,323.44,-3.91,1206.09,9.78
2021-01-19,9,Cataluña,53.06,4060,33,0.43,504414,9676,1.92,6591.86,126.45,6.59,7652069,327.35,-3.84,1196.31,8.76
2021-01-18,9,Cataluña,56.48,4322,23,0.3,500354,9643,1.93,6538.81,126.02,6.54,7652069,331.19,-7.88,1187.55,14.44
2021-01-17,9,Cataluña,27.09,2073,20,0.26,496032,9620,1.94,6482.33,125.72,6.48,7652069,339.07,-5.18,1173.11,4.01
2021-01-16,9,Cataluña,33.06,2530,17,0.22,493959,9600,1.94,6455.23,125.46,6.46,7652069,344.25,-5.75,1169.1,7.62
2021-01-15,9,Cataluña,53.2,4071,21,0.27,491429,9583,1.95,6422.17,125.23,6.42,7652069,350.0,-4.34,1161.48,18.27
2021-01-14,9,Cataluña,50.47,3862,22,0.29,487358,9562,1.96,6368.97,124.96,6.37,7652069,354.34,-0.35,1143.21,17.37
2021-01-13,9,Cataluña,53.99,4131,20,0.26,483496,9540,1.97,6318.5,124.67,6.32,7652069,354.69,26.3,1125.84,18.67
2021-01-12,9,Cataluña,56.9,4354,19,0.25,479365,9520,1.99,6264.51,124.41,6.26,7652069,328.39,3.66,1107.17,19.97
2021-01-11,9,Cataluña,64.36,4925,22,0.29,475011,9501,2.0,6207.62,124.16,6.21,7652069,324.73,13.0,1087.2,29.06
2021-01-10,9,Cataluña,32.27,2469,18,0.24,470086,9479,2.02,6143.25,123.87,6.14,7652069,311.73,6.21,1058.14,15.18
2021-01-09,9,Cataluña,38.81,2970,18,0.24,467617,9461,2.02,6110.99,123.64,6.11,7652069,305.52,11.71,1042.96,18.95
2021-01-08,9,Cataluña,57.54,4403,16,0.21,464647,9443,2.03,6072.17,123.4,6.07,7652069,293.81,35.99,1024.01,28.49
2021-01-07,9,Cataluña,50.82,3889,13,0.17,460244,9427,2.05,6014.63,123.2,6.01,7652069,257.82,18.15,995.52,22.13
2021-01-06,9,Cataluña,27.69,2119,13,0.17,456355,9414,2.06,5963.81,123.03,5.96,7652069,239.67,-27.3,973.39,-1.69
2021-01-05,9,Cataluña,53.24,4074,22,0.29,454236,9401,2.07,5936.12,122.86,5.94,7652069,266.97,-5.06,975.08,38.85
2021-01-04,9,Cataluña,51.36,3930,13,0.17,450162,9379,2.08,5882.88,122.57,5.88,7652069,272.03,-5.21,936.23,27.99
2021-01-03,9,Cataluña,26.06,1994,14,0.18,446232,9366,2.1,5831.52,122.4,5.83,7652069,277.24,-1.15,908.24,16.28
2021-01-02,9,Cataluña,27.1,2074,29,0.38,444238,9352,2.11,5805.46,122.22,5.81,7652069,278.39,-1.42,891.96,14.16
2021-01-01,9,Cataluña,21.55,1649,16,0.21,442164,9323,2.11,5778.36,121.84,5.78,7652069,279.81,-1.28,877.8,1.79
2020-12-31,9,Cataluña,32.67,2500,9,0.12,440515,9307,2.11,5756.81,121.63,5.76,7652069,281.09,-7.2,876.01,13.94
2020-12-30,9,Cataluña,54.99,4208,18,0.24,438015,9298,2.12,5724.14,121.51,5.72,7652069,288.29,14.69,862.07,33.81
2020-12-29,9,Cataluña,58.3,4461,10,0.13,433807,9280,2.14,5669.15,121.27,5.67,7652069,273.6,14.0,828.26,35.76
2020-12-28,9,Cataluña,56.57,4329,16,0.21,429346,9270,2.16,5610.85,121.14,5.61,7652069,259.6,14.53,792.5,33.99
