date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,9,Cataluña,61.73,4724,0,0.0,229680,5987,2.61,3001.54,78.24,3.0,7652069,364.18,-5.94,1129.72,40.99
2020-10-28,9,Cataluña,56.57,4329,2,0.03,224956,5987,2.66,2939.81,78.24,2.94,7652069,370.12,-13.74,1088.73,38.55
2020-10-27,9,Cataluña,62.96,4818,2,0.03,220627,5985,2.71,2883.23,78.21,2.88,7652069,383.86,-4.71,1050.18,44.65
2020-10-26,9,Cataluña,51.53,3943,4,0.05,215809,5983,2.77,2820.27,78.19,2.82,7652069,388.57,-7.98,1005.53,34.59
2020-10-25,9,Cataluña,30.17,2309,2,0.03,211866,5979,2.82,2768.74,78.14,2.77,7652069,396.55,0.26,970.94,21.81
2020-10-24,9,Cataluña,36.13,2765,2,0.03,209557,5977,2.85,2738.57,78.11,2.74,7652069,396.29,2.45,949.13,26.75
2020-10-23,9,Cataluña,65.09,4981,1,0.01,206792,5975,2.89,2702.43,78.08,2.7,7652069,393.84,14.8,922.38,50.09
2020-10-22,9,Cataluña,67.67,5178,2,0.03,201811,5974,2.96,2637.34,78.07,2.64,7652069,379.04,21.07,872.29,56.2
2020-10-21,9,Cataluña,70.31,5380,3,0.04,196633,5972,3.04,2569.67,78.04,2.57,7652069,357.97,26.66,816.09,54.97
2020-10-20,9,Cataluña,67.67,5178,2,0.03,191253,5969,3.12,2499.36,78.01,2.5,7652069,331.31,29.11,761.12,52.38
2020-10-19,9,Cataluña,59.51,4554,3,0.04,186075,5967,3.21,2431.7,77.98,2.43,7652069,302.2,36.07,708.74,41.96
2020-10-18,9,Cataluña,29.91,2289,5,0.07,181521,5964,3.29,2372.18,77.94,2.37,7652069,266.13,11.43,666.78,20.61
2020-10-17,9,Cataluña,33.68,2577,2,0.03,179232,5959,3.32,2342.27,77.87,2.34,7652069,254.7,10.21,646.17,23.53
2020-10-16,9,Cataluña,50.29,3848,3,0.04,176655,5957,3.37,2308.59,77.85,2.31,7652069,244.49,14.47,622.64,33.18
2020-10-15,9,Cataluña,46.6,3566,8,0.1,172807,5954,3.45,2258.3,77.81,2.26,7652069,230.02,14.46,589.46,31.64
2020-10-14,9,Cataluña,43.65,3340,1,0.01,169241,5946,3.51,2211.7,77.7,2.21,7652069,215.56,16.36,557.82,26.32
2020-10-13,9,Cataluña,38.56,2951,2,0.03,165901,5945,3.58,2168.05,77.69,2.17,7652069,199.2,11.67,531.5,21.73
