date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,9,Cataluña,0.0,0,0,0.0,569128,13761,2.42,7437.57,179.83,7.44,7652069,73.57,-17.13,449.91,-17.88
2021-04-21,9,Cataluña,3.2,245,1,0.01,569128,13761,2.42,7437.57,179.83,7.44,7652069,90.7,-21.51,467.79,-15.27
2021-04-20,9,Cataluña,19.97,1528,3,0.04,568883,13760,2.42,7434.37,179.82,7.43,7652069,112.21,0.65,483.06,-0.04
2021-04-19,9,Cataluña,13.25,1014,1,0.01,567355,13757,2.42,7414.4,179.78,7.41,7652069,111.56,-8.13,483.1,-7.01
2021-04-18,9,Cataluña,8.0,612,1,0.01,566341,13756,2.43,7401.15,179.77,7.4,7652069,119.69,-4.58,490.11,-2.83
2021-04-17,9,Cataluña,11.83,905,6,0.08,565729,13755,2.43,7393.15,179.76,7.39,7652069,124.27,-5.28,492.94,-0.3
2021-04-16,9,Cataluña,17.32,1325,6,0.08,564824,13749,2.43,7381.32,179.68,7.38,7652069,129.55,-3.43,493.24,1.01
2021-04-15,9,Cataluña,17.13,1311,5,0.07,563499,13743,2.44,7364.01,179.6,7.36,7652069,132.98,-2.25,492.23,1.41
2021-04-14,9,Cataluña,24.71,1891,8,0.1,562188,13738,2.44,7346.88,179.53,7.35,7652069,135.23,3.36,490.82,9.77
2021-04-13,9,Cataluña,19.32,1478,6,0.08,560297,13730,2.45,7322.16,179.43,7.32,7652069,131.87,-2.78,481.05,2.49
2021-04-12,9,Cataluña,21.38,1636,7,0.09,558819,13724,2.46,7302.85,179.35,7.3,7652069,134.65,5.67,478.56,4.03
2021-04-11,9,Cataluña,12.58,963,6,0.08,557183,13717,2.46,7281.47,179.26,7.28,7652069,128.98,-1.82,474.53,3.24
2021-04-10,9,Cataluña,17.11,1309,3,0.04,556220,13711,2.47,7268.88,179.18,7.27,7652069,130.8,2.62,471.29,6.28
2021-04-09,9,Cataluña,20.75,1588,10,0.13,554911,13708,2.47,7251.78,179.14,7.25,7652069,128.18,8.62,465.01,6.73
2021-04-08,9,Cataluña,19.38,1483,12,0.16,553323,13698,2.48,7231.02,179.01,7.23,7652069,119.56,0.23,458.28,6.01
2021-04-07,9,Cataluña,21.35,1634,9,0.12,551840,13686,2.48,7211.64,178.85,7.21,7652069,119.33,3.77,452.27,7.21
2021-04-06,9,Cataluña,22.1,1691,13,0.17,550206,13677,2.49,7190.29,178.74,7.19,7652069,115.56,2.81,445.06,8.33
2021-04-05,9,Cataluña,15.71,1202,10,0.13,548515,13664,2.49,7168.19,178.57,7.17,7652069,112.75,-5.45,436.73,0.6
2021-04-04,9,Cataluña,14.4,1102,6,0.08,547313,13654,2.49,7152.48,178.44,7.15,7652069,118.2,1.79,436.13,5.75
2021-04-03,9,Cataluña,14.49,1109,6,0.08,546211,13648,2.5,7138.08,178.36,7.14,7652069,116.41,0.13,430.38,4.73
2021-04-02,9,Cataluña,12.13,928,12,0.16,545102,13642,2.5,7123.59,178.28,7.12,7652069,116.28,-7.52,425.65,-1.71
2021-04-01,9,Cataluña,19.15,1465,9,0.12,544174,13630,2.5,7111.46,178.12,7.11,7652069,123.8,1.27,427.36,7.14
2021-03-31,9,Cataluña,17.58,1345,15,0.2,542709,13621,2.51,7092.32,178.0,7.09,7652069,122.53,-0.89,420.22,2.85
