date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-28,9,Cataluña,0.01,1,0,0.0,1082334,15915,1.47,14144.33,207.98,14.14,7652069,298.97,-146.47,1441.44,-31.64
2021-12-27,9,Cataluña,8.38,641,0,0.0,1082333,15915,1.47,14144.32,207.98,14.14,7652069,445.44,-127.77,1473.08,-30.17
2021-12-26,9,Cataluña,26.84,2054,0,0.0,1081692,15915,1.47,14135.94,207.98,14.14,7652069,573.21,-16.53,1503.25,12.78
2021-12-25,9,Cataluña,34.74,2658,1,0.01,1079638,15915,1.47,14109.1,207.98,14.11,7652069,589.74,-15.23,1490.47,18.63
2021-12-24,9,Cataluña,53.21,4072,0,0.0,1076980,15914,1.48,14074.36,207.97,14.07,7652069,604.97,-26.55,1471.84,25.58
2021-12-23,9,Cataluña,70.22,5373,0,0.0,1072908,15914,1.48,14021.15,207.97,14.02,7652069,631.52,15.49,1446.26,43.97
2021-12-22,9,Cataluña,105.57,8078,1,0.01,1067535,15914,1.49,13950.93,207.97,13.95,7652069,616.03,45.15,1402.29,80.98
2021-12-21,9,Cataluña,146.48,11209,0,0.0,1059457,15913,1.5,13845.37,207.96,13.85,7652069,570.88,83.93,1321.31,123.3
2021-12-20,9,Cataluña,136.15,10418,0,0.0,1048248,15913,1.52,13698.88,207.96,13.7,7652069,486.95,60.05,1198.01,112.17
2021-12-19,9,Cataluña,43.37,3319,2,0.03,1037830,15913,1.53,13562.74,207.96,13.56,7652069,426.9,15.36,1085.84,30.69
2021-12-18,9,Cataluña,49.97,3824,1,0.01,1034511,15911,1.54,13519.36,207.93,13.52,7652069,411.54,15.48,1055.15,36.95
2021-12-17,9,Cataluña,79.76,6103,0,0.0,1030687,15910,1.54,13469.39,207.92,13.47,7652069,396.06,17.4,1018.2,57.41
2021-12-16,9,Cataluña,54.73,4188,0,0.0,1024584,15910,1.55,13389.63,207.92,13.39,7652069,378.66,2.65,960.79,35.04
2021-12-15,9,Cataluña,60.42,4623,1,0.01,1020396,15910,1.56,13334.9,207.92,13.33,7652069,376.01,34.37,925.75,45.25
2021-12-14,9,Cataluña,62.55,4786,0,0.0,1015773,15909,1.57,13274.49,207.9,13.27,7652069,341.64,10.32,880.5,43.84
2021-12-13,9,Cataluña,76.1,5823,3,0.04,1010987,15909,1.57,13211.94,207.9,13.21,7652069,331.32,53.11,836.66,55.16
2021-12-12,9,Cataluña,28.01,2143,1,0.01,1005164,15906,1.58,13135.85,207.87,13.14,7652069,278.21,10.2,781.5,18.22
2021-12-11,9,Cataluña,34.49,2639,0,0.0,1003021,15905,1.59,13107.84,207.85,13.11,7652069,268.01,10.07,763.28,23.71
2021-12-10,9,Cataluña,62.36,4772,1,0.01,1000382,15905,1.59,13073.35,207.85,13.07,7652069,257.94,23.08,739.57,49.89
2021-12-09,9,Cataluña,52.08,3985,1,0.01,995610,15904,1.6,13010.99,207.84,13.01,7652069,234.86,16.82,689.68,38.66
2021-12-08,9,Cataluña,26.05,1993,0,0.0,991625,15903,1.6,12958.91,207.83,12.96,7652069,218.04,-11.91,651.02,15.44
2021-12-07,9,Cataluña,52.23,3997,1,0.01,989632,15903,1.61,12932.87,207.83,12.93,7652069,229.95,20.58,635.58,37.65
2021-12-06,9,Cataluña,22.99,1759,3,0.04,985635,15902,1.61,12880.63,207.81,12.88,7652069,209.37,-15.56,597.93,10.33
2021-12-05,9,Cataluña,17.81,1363,2,0.03,983876,15899,1.62,12857.65,207.77,12.86,7652069,224.93,3.75,587.6,11.89
2021-12-04,9,Cataluña,24.42,1869,4,0.05,982513,15897,1.62,12839.83,207.75,12.84,7652069,221.18,8.31,575.71,17.73
2021-12-03,9,Cataluña,39.28,3006,3,0.04,980644,15893,1.62,12815.41,207.7,12.82,7652069,212.87,11.65,557.98,30.3
2021-12-02,9,Cataluña,35.26,2698,1,0.01,977638,15890,1.63,12776.13,207.66,12.78,7652069,201.22,9.01,527.68,28.54
2021-12-01,9,Cataluña,37.96,2905,2,0.03,974940,15889,1.63,12740.87,207.64,12.74,7652069,192.21,13.37,499.14,31.18
2021-11-30,9,Cataluña,31.65,2422,3,0.04,972035,15887,1.63,12702.9,207.62,12.7,7652069,178.84,8.47,467.96,21.35
2021-11-29,9,Cataluña,38.55,2950,1,0.01,969613,15884,1.64,12671.25,207.58,12.67,7652069,170.37,14.57,446.61,33.79
2021-11-28,9,Cataluña,14.06,1076,1,0.01,966663,15883,1.64,12632.7,207.56,12.63,7652069,155.8,1.38,412.82,10.71
2021-11-27,9,Cataluña,16.11,1233,1,0.01,965587,15882,1.64,12618.64,207.55,12.62,7652069,154.42,3.09,402.11,12.44
2021-11-26,9,Cataluña,27.63,2114,0,0.0,964354,15881,1.65,12602.53,207.54,12.6,7652069,151.33,5.28,389.67,21.23
2021-11-25,9,Cataluña,26.25,2009,1,0.01,962240,15881,1.65,12574.9,207.54,12.57,7652069,146.05,6.56,368.44,22.03
2021-11-24,9,Cataluña,24.59,1882,0,0.0,960231,15880,1.65,12548.65,207.53,12.55,7652069,139.49,9.42,346.41,20.23
2021-11-23,9,Cataluña,23.18,1774,0,0.0,958349,15880,1.66,12524.05,207.53,12.52,7652069,130.07,4.47,326.18,18.61
2021-11-22,9,Cataluña,23.98,1835,0,0.0,956575,15880,1.66,12500.87,207.53,12.5,7652069,125.6,3.04,307.57,15.13
2021-11-21,9,Cataluña,12.68,970,1,0.01,954740,15880,1.66,12476.89,207.53,12.48,7652069,122.56,2.89,292.44,9.73
2021-11-20,9,Cataluña,13.02,996,1,0.01,953770,15879,1.66,12464.21,207.51,12.46,7652069,119.67,2.24,282.71,9.94
2021-11-19,9,Cataluña,22.35,1710,1,0.01,952774,15878,1.67,12451.19,207.5,12.45,7652069,117.43,9.88,272.77,16.61
2021-11-18,9,Cataluña,19.69,1507,0,0.0,951064,15877,1.67,12428.85,207.49,12.43,7652069,107.55,6.27,256.16,16.23
2021-11-17,9,Cataluña,15.17,1161,1,0.01,949557,15877,1.67,12409.15,207.49,12.41,7652069,101.28,4.56,239.93,11.29
2021-11-16,9,Cataluña,18.71,1432,2,0.03,948396,15876,1.67,12393.98,207.47,12.39,7652069,96.72,4.13,228.64,14.67
2021-11-15,9,Cataluña,20.94,1602,0,0.0,946964,15874,1.68,12375.27,207.45,12.38,7652069,92.59,8.28,213.97,12.77
2021-11-14,9,Cataluña,9.79,749,3,0.04,945362,15874,1.68,12354.33,207.45,12.35,7652069,84.31,3.87,201.2,6.94
2021-11-13,9,Cataluña,10.78,825,0,0.0,944613,15871,1.68,12344.54,207.41,12.34,7652069,80.44,4.09,194.26,7.68
2021-11-12,9,Cataluña,12.47,954,1,0.01,943788,15871,1.68,12333.76,207.41,12.33,7652069,76.35,3.49,186.58,6.47
2021-11-11,9,Cataluña,13.42,1027,2,0.03,942834,15870,1.68,12321.3,207.39,12.32,7652069,72.86,6.7,180.11,7.5
