date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,9,Cataluña,0.0,0,0,0.0,638555,14553,2.28,8344.87,190.18,8.34,7652069,41.65,-6.68,206.83,-7.84
2021-06-23,9,Cataluña,6.78,519,0,0.0,638555,14553,2.28,8344.87,190.18,8.34,7652069,48.33,-2.64,214.67,-6.12
2021-06-22,9,Cataluña,8.66,663,0,0.0,638036,14553,2.28,8338.08,190.18,8.34,7652069,50.97,-0.49,220.79,-0.55
2021-06-21,9,Cataluña,9.57,732,1,0.01,637373,14553,2.28,8329.42,190.18,8.33,7652069,51.46,-0.98,221.34,-1.05
2021-06-20,9,Cataluña,4.94,378,0,0.0,636641,14552,2.29,8319.85,190.17,8.32,7652069,52.44,0.2,222.39,-1.54
2021-06-19,9,Cataluña,5.34,409,0,0.0,636263,14552,2.29,8314.91,190.17,8.31,7652069,52.24,0.26,223.93,-0.33
2021-06-18,9,Cataluña,6.36,487,0,0.0,635854,14552,2.29,8309.57,190.17,8.31,7652069,51.98,-1.57,224.26,-4.47
2021-06-17,9,Cataluña,6.68,511,2,0.03,635367,14552,2.29,8303.21,190.17,8.3,7652069,53.55,-0.81,228.73,-4.56
2021-06-16,9,Cataluña,9.42,721,2,0.03,634856,14550,2.29,8296.53,190.14,8.3,7652069,54.36,3.51,233.29,0.99
2021-06-15,9,Cataluña,9.15,700,0,0.0,634135,14548,2.29,8287.11,190.12,8.29,7652069,50.85,2.41,232.3,-4.3
2021-06-14,9,Cataluña,10.55,807,0,0.0,633435,14548,2.3,8277.96,190.12,8.28,7652069,48.44,0.07,236.6,-5.99
2021-06-13,9,Cataluña,4.74,363,0,0.0,632628,14548,2.3,8267.41,190.12,8.27,7652069,48.37,-0.19,242.59,-1.9
2021-06-12,9,Cataluña,5.08,389,1,0.01,632265,14548,2.3,8262.67,190.12,8.26,7652069,48.56,-0.85,244.49,-2.88
2021-06-11,9,Cataluña,7.93,607,0,0.0,631876,14547,2.3,8257.58,190.11,8.26,7652069,49.41,1.62,247.37,-4.68
