date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,9,Cataluña,0.0,0,0,0.0,914407,15466,1.69,11949.8,202.12,11.95,7652069,26.3,-5.18,181.16,-13.09
2021-09-26,9,Cataluña,0.9,69,0,0.0,914407,15466,1.69,11949.8,202.12,11.95,7652069,31.48,-2.13,194.25,-6.1
2021-09-25,9,Cataluña,0.91,70,0,0.0,914338,15466,1.69,11948.9,202.12,11.95,7652069,33.61,-2.21,200.35,-6.94
2021-09-24,9,Cataluña,4.72,361,1,0.01,914268,15466,1.69,11947.98,202.12,11.95,7652069,35.82,-1.61,207.29,-7.94
2021-09-23,9,Cataluña,6.06,464,0,0.0,913907,15465,1.69,11943.27,202.1,11.94,7652069,37.43,-0.74,215.23,-5.66
2021-09-22,9,Cataluña,6.51,498,0,0.0,913443,15465,1.69,11937.2,202.1,11.94,7652069,38.17,1.44,220.89,-5.88
2021-09-21,9,Cataluña,7.2,551,1,0.01,912945,15465,1.69,11930.69,202.1,11.93,7652069,36.73,-1.6,226.77,-7.33
2021-09-20,9,Cataluña,5.18,396,0,0.0,912394,15464,1.69,11923.49,202.09,11.92,7652069,38.33,-5.08,234.1,-10.68
2021-09-19,9,Cataluña,3.03,232,0,0.0,911998,15464,1.7,11918.32,202.09,11.92,7652069,43.41,-1.39,244.78,-6.54
2021-09-18,9,Cataluña,3.12,239,2,0.03,911766,15464,1.7,11915.29,202.09,11.92,7652069,44.8,-0.88,251.32,-9.19
2021-09-17,9,Cataluña,6.33,484,1,0.01,911527,15462,1.7,11912.16,202.06,11.91,7652069,45.68,-1.92,260.51,-9.61
2021-09-16,9,Cataluña,6.8,520,5,0.07,911043,15461,1.7,11905.84,202.05,11.91,7652069,47.6,-1.71,270.12,-11.86
2021-09-15,9,Cataluña,5.07,388,0,0.0,910523,15456,1.7,11899.04,201.98,11.9,7652069,49.31,-4.06,281.98,-13.94
2021-09-14,9,Cataluña,8.8,673,2,0.03,910135,15456,1.7,11893.97,201.98,11.89,7652069,53.37,-0.95,295.92,-11.31
2021-09-13,9,Cataluña,10.26,785,0,0.0,909462,15454,1.7,11885.18,201.96,11.89,7652069,54.32,-1.59,307.23,-10.52
2021-09-12,9,Cataluña,4.42,338,2,0.03,908677,15454,1.7,11874.92,201.96,11.87,7652069,55.91,-1.28,317.75,-10.92
2021-09-11,9,Cataluña,4.0,306,5,0.07,908339,15452,1.7,11870.5,201.93,11.87,7652069,57.19,-2.19,328.67,-12.13
2021-09-10,9,Cataluña,8.25,631,4,0.05,908033,15447,1.7,11866.5,201.87,11.87,7652069,59.38,0.92,340.8,-11.17
2021-09-09,9,Cataluña,8.51,651,2,0.03,907402,15443,1.7,11858.26,201.81,11.86,7652069,58.46,-1.08,351.97,-15.29
2021-09-08,9,Cataluña,9.13,699,5,0.07,906751,15441,1.7,11849.75,201.79,11.85,7652069,59.54,-1.46,367.26,-11.79
2021-09-07,9,Cataluña,9.75,746,2,0.03,906052,15436,1.7,11840.61,201.72,11.84,7652069,61.0,-1.21,379.05,-17.52
2021-09-06,9,Cataluña,11.85,907,5,0.07,905306,15434,1.7,11830.87,201.7,11.83,7652069,62.21,-1.24,396.57,-18.34
2021-09-05,9,Cataluña,5.7,436,5,0.07,904399,15429,1.71,11819.01,201.63,11.82,7652069,63.45,-1.3,414.91,-13.97
2021-09-04,9,Cataluña,6.19,474,2,0.03,903963,15424,1.71,11813.31,201.57,11.81,7652069,64.75,-1.66,428.88,-15.14
2021-09-03,9,Cataluña,7.33,561,4,0.05,903489,15422,1.71,11807.12,201.54,11.81,7652069,66.41,-5.33,444.02,-20.19
2021-09-02,9,Cataluña,9.59,734,5,0.07,902928,15418,1.71,11799.79,201.49,11.8,7652069,71.74,-2.13,464.21,-22.21
2021-09-01,9,Cataluña,10.59,810,4,0.05,902194,15413,1.71,11790.2,201.42,11.79,7652069,73.87,-1.8,486.42,-19.51
2021-08-31,9,Cataluña,10.96,839,4,0.05,901384,15409,1.71,11779.61,201.37,11.78,7652069,75.67,-3.57,505.93,-24.12
2021-08-30,9,Cataluña,13.09,1002,2,0.03,900545,15405,1.71,11768.65,201.32,11.77,7652069,79.24,-2.77,530.05,-32.37
2021-08-29,9,Cataluña,7.0,536,4,0.05,899543,15403,1.71,11755.55,201.29,11.76,7652069,82.01,-2.57,562.42,-22.08
