date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,9,Cataluña,0.0,0,0,0.0,523700,11863,2.27,6843.9,155.03,6.84,7652069,41.95,-14.22,316.23,-19.84
2021-03-21,9,Cataluña,0.76,58,0,0.0,523700,11863,2.27,6843.9,155.03,6.84,7652069,56.17,-7.51,336.07,-9.76
2021-03-20,9,Cataluña,2.61,200,0,0.0,523642,11863,2.27,6843.14,155.03,6.84,7652069,63.68,-7.39,345.83,-10.38
2021-03-19,9,Cataluña,7.95,608,1,0.01,523442,11863,2.27,6840.53,155.03,6.84,7652069,71.07,-5.03,356.21,-8.65
2021-03-18,9,Cataluña,8.26,632,4,0.05,522834,11862,2.27,6832.58,155.02,6.83,7652069,76.1,-4.98,364.86,-10.85
2021-03-17,9,Cataluña,9.64,738,2,0.03,522202,11858,2.27,6824.32,154.96,6.82,7652069,81.08,-3.79,375.71,-9.77
2021-03-16,9,Cataluña,12.73,974,8,0.1,521464,11856,2.27,6814.68,154.94,6.81,7652069,84.87,-0.55,385.48,-8.24
2021-03-15,9,Cataluña,14.22,1088,4,0.05,520490,11848,2.28,6801.95,154.83,6.8,7652069,85.42,-0.64,393.72,-7.3
2021-03-14,9,Cataluña,8.27,633,1,0.01,519402,11844,2.28,6787.73,154.78,6.79,7652069,86.06,0.05,401.02,-3.24
2021-03-13,9,Cataluña,10.0,765,5,0.07,518769,11843,2.28,6779.46,154.77,6.78,7652069,86.01,0.53,404.26,-3.58
2021-03-12,9,Cataluña,12.98,993,6,0.08,518004,11838,2.29,6769.46,154.7,6.77,7652069,85.48,-0.65,407.84,-7.68
2021-03-11,9,Cataluña,13.24,1013,4,0.05,517011,11832,2.29,6756.49,154.62,6.76,7652069,86.13,1.49,415.52,-5.88
2021-03-10,9,Cataluña,13.43,1028,11,0.14,515998,11828,2.29,6743.25,154.57,6.74,7652069,84.64,-1.04,421.4,-6.92
2021-03-09,9,Cataluña,13.28,1016,7,0.09,514970,11817,2.29,6729.81,154.43,6.73,7652069,85.68,-2.44,428.32,-9.96
2021-03-08,9,Cataluña,14.86,1137,12,0.16,513954,11810,2.3,6716.54,154.34,6.72,7652069,88.12,-2.59,438.28,-12.44
2021-03-07,9,Cataluña,8.22,629,5,0.07,512817,11798,2.3,6701.68,154.18,6.7,7652069,90.71,-0.74,450.72,-5.92
2021-03-06,9,Cataluña,9.47,725,8,0.1,512188,11793,2.3,6693.46,154.12,6.69,7652069,91.45,-0.85,456.64,-7.28
2021-03-05,9,Cataluña,13.63,1043,6,0.08,511463,11785,2.3,6683.98,154.01,6.68,7652069,92.3,-1.02,463.92,-13.19
2021-03-04,9,Cataluña,11.75,899,8,0.1,510420,11779,2.31,6670.35,153.93,6.67,7652069,93.32,-2.74,477.11,-16.28
2021-03-03,9,Cataluña,14.47,1107,10,0.13,509521,11771,2.31,6658.6,153.83,6.66,7652069,96.06,-1.67,493.39,-15.94
2021-03-02,9,Cataluña,15.72,1203,7,0.09,508414,11761,2.31,6644.14,153.7,6.64,7652069,97.73,-3.01,509.33,-18.95
2021-03-01,9,Cataluña,17.45,1335,10,0.13,507211,11754,2.32,6628.42,153.61,6.63,7652069,100.74,-2.39,528.28,-20.96
2021-02-28,9,Cataluña,8.96,686,7,0.09,505876,11744,2.32,6610.97,153.47,6.61,7652069,103.13,-1.56,549.24,-9.28
2021-02-27,9,Cataluña,10.32,790,12,0.16,505190,11737,2.32,6602.01,153.38,6.6,7652069,104.69,-2.67,558.52,-12.6
2021-02-26,9,Cataluña,14.65,1121,10,0.13,504400,11725,2.32,6591.68,153.23,6.59,7652069,107.36,-1.95,571.12,-23.69
2021-02-25,9,Cataluña,14.49,1109,15,0.2,503279,11715,2.33,6577.03,153.1,6.58,7652069,109.31,-4.62,594.81,-24.51
2021-02-24,9,Cataluña,16.14,1235,10,0.13,502170,11700,2.33,6562.54,152.9,6.56,7652069,113.93,-3.27,619.32,-23.55
2021-02-23,9,Cataluña,18.73,1433,16,0.21,500935,11690,2.33,6546.4,152.77,6.55,7652069,117.2,-2.24,642.87,-22.81
2021-02-22,9,Cataluña,19.84,1518,12,0.16,499502,11674,2.34,6527.67,152.56,6.53,7652069,119.44,-1.68,665.68,-28.5
2021-02-21,9,Cataluña,10.52,805,12,0.16,497984,11662,2.34,6507.83,152.4,6.51,7652069,121.12,-0.99,694.18,-14.32
2021-02-20,9,Cataluña,12.99,994,11,0.14,497179,11650,2.34,6497.31,152.25,6.5,7652069,122.11,-0.59,708.5,-16.7
2021-02-19,9,Cataluña,16.6,1270,7,0.09,496185,11639,2.35,6484.32,152.1,6.48,7652069,122.7,-4.06,725.2,-30.32
2021-02-18,9,Cataluña,19.11,1462,19,0.25,494915,11632,2.35,6467.73,152.01,6.47,7652069,126.76,-0.01,755.52,-27.9
2021-02-17,9,Cataluña,19.41,1485,21,0.27,493453,11613,2.35,6448.62,151.76,6.45,7652069,126.77,-0.94,783.42,-31.24
2021-02-16,9,Cataluña,20.97,1605,22,0.29,491968,11592,2.36,6429.22,151.49,6.43,7652069,127.71,-2.27,814.66,-32.31
2021-02-15,9,Cataluña,21.52,1647,24,0.31,490363,11570,2.36,6408.24,151.2,6.41,7652069,129.98,-5.78,846.97,-34.97
2021-02-14,9,Cataluña,11.51,881,11,0.14,488716,11546,2.36,6386.72,150.89,6.39,7652069,135.76,-2.63,881.94,-15.78
2021-02-13,9,Cataluña,13.58,1039,20,0.26,487835,11535,2.36,6375.2,150.74,6.38,7652069,138.39,-3.17,897.72,-19.98
2021-02-12,9,Cataluña,20.66,1581,22,0.29,486796,11515,2.37,6361.63,150.48,6.36,7652069,141.56,-6.16,917.7,-33.02
2021-02-11,9,Cataluña,19.12,1463,27,0.35,485215,11493,2.37,6340.96,150.19,6.34,7652069,147.72,-8.91,950.72,-30.96
2021-02-10,9,Cataluña,20.35,1557,28,0.37,483752,11466,2.37,6321.85,149.84,6.32,7652069,156.63,-10.06,981.68,-33.41
2021-02-09,9,Cataluña,23.24,1778,22,0.29,482195,11438,2.37,6301.5,149.48,6.3,7652069,166.69,-11.43,1015.09,-33.91
2021-02-08,9,Cataluña,27.3,2089,29,0.38,480417,11416,2.38,6278.26,149.19,6.28,7652069,178.12,-11.11,1049.0,-37.21
2021-02-07,9,Cataluña,14.14,1082,26,0.34,478328,11387,2.38,6250.96,148.81,6.25,7652069,189.23,-4.1,1086.21,-18.44
2021-02-06,9,Cataluña,16.75,1282,38,0.5,477246,11361,2.38,6236.82,148.47,6.24,7652069,193.33,-6.17,1104.65,-22.22
2021-02-05,9,Cataluña,26.82,2052,34,0.44,475964,11323,2.38,6220.07,147.97,6.22,7652069,199.5,-11.52,1126.87,-30.88
2021-02-04,9,Cataluña,28.03,2145,37,0.48,473912,11289,2.38,6193.25,147.53,6.19,7652069,211.02,-10.97,1157.75,-22.7
2021-02-03,9,Cataluña,30.41,2327,34,0.44,471767,11252,2.39,6165.22,147.05,6.17,7652069,221.99,-9.28,1180.45,2.33
2021-02-02,9,Cataluña,34.67,2653,37,0.48,469440,11218,2.39,6134.81,146.6,6.13,7652069,231.27,-6.87,1178.12,-18.41
2021-02-01,9,Cataluña,38.41,2939,16,0.21,466787,11181,2.4,6100.14,146.12,6.1,7652069,238.14,-9.93,1196.53,-12.96
2021-01-31,9,Cataluña,18.24,1396,36,0.47,463848,11165,2.41,6061.73,145.91,6.06,7652069,248.07,-6.6,1209.49,-7.99
2021-01-30,9,Cataluña,22.92,1754,43,0.56,462452,11129,2.41,6043.49,145.44,6.04,7652069,254.67,-6.77,1217.48,-4.97
2021-01-29,9,Cataluña,38.34,2934,42,0.55,460698,11086,2.41,6020.57,144.88,6.02,7652069,261.44,-8.58,1222.45,14.86
2021-01-28,9,Cataluña,39.0,2984,31,0.41,457764,11044,2.41,5982.23,144.33,5.98,7652069,270.02,-8.01,1207.59,-1.51
2021-01-27,9,Cataluña,39.69,3037,42,0.55,454780,11013,2.42,5943.23,143.92,5.94,7652069,278.03,-10.96,1209.1,-0.64
2021-01-26,9,Cataluña,41.54,3179,41,0.54,451743,10971,2.43,5903.54,143.37,5.9,7652069,288.99,-11.74,1209.74,0.36
2021-01-25,9,Cataluña,48.34,3699,45,0.59,448564,10930,2.44,5862.0,142.84,5.86,7652069,300.73,-8.15,1209.38,3.8
2021-01-24,9,Cataluña,24.84,1901,48,0.63,444865,10885,2.45,5813.66,142.25,5.81,7652069,308.88,-2.45,1205.58,1.34
2021-01-23,9,Cataluña,29.69,2272,26,0.34,442964,10837,2.45,5788.81,141.62,5.79,7652069,311.33,-3.87,1204.24,7.0
2021-01-22,9,Cataluña,46.92,3590,60,0.78,440692,10811,2.45,5759.12,141.28,5.76,7652069,315.2,-6.76,1197.24,28.99
2021-01-21,9,Cataluña,47.01,3597,45,0.59,437102,10751,2.46,5712.21,140.5,5.71,7652069,321.96,-3.07,1168.25,15.87
2021-01-20,9,Cataluña,50.65,3876,41,0.54,433505,10706,2.47,5665.2,139.91,5.67,7652069,325.03,-3.11,1152.38,21.17
2021-01-19,9,Cataluña,53.28,4077,51,0.67,429629,10665,2.48,5614.55,139.37,5.61,7652069,328.14,-3.87,1131.21,21.26
2021-01-18,9,Cataluña,56.49,4323,37,0.48,425552,10614,2.49,5561.27,138.71,5.56,7652069,332.01,-8.02,1109.95,24.88
2021-01-17,9,Cataluña,27.29,2088,40,0.52,421229,10577,2.51,5504.77,138.22,5.5,7652069,340.03,-5.29,1085.07,9.54
2021-01-16,9,Cataluña,33.56,2568,27,0.35,419141,10537,2.51,5477.49,137.7,5.48,7652069,345.32,-5.41,1075.53,14.0
2021-01-15,9,Cataluña,53.68,4108,29,0.38,416573,10510,2.52,5443.93,137.35,5.44,7652069,350.73,-4.02,1061.53,26.68
2021-01-14,9,Cataluña,50.08,3832,40,0.52,412465,10481,2.54,5390.24,136.97,5.39,7652069,354.75,-0.65,1034.85,24.69
2021-01-13,9,Cataluña,53.76,4114,41,0.54,408633,10441,2.56,5340.16,136.45,5.34,7652069,355.4,25.68,1010.16,27.77
2021-01-12,9,Cataluña,57.15,4373,46,0.6,404519,10400,2.57,5286.4,135.91,5.29,7652069,329.72,4.07,982.39,29.9
2021-01-11,9,Cataluña,64.51,4936,44,0.58,400146,10354,2.59,5229.25,135.31,5.23,7652069,325.65,13.14,952.49,37.67
2021-01-10,9,Cataluña,32.58,2493,38,0.5,395210,10310,2.61,5164.75,134.73,5.16,7652069,312.51,6.35,914.82,19.38
2021-01-09,9,Cataluña,38.97,2982,42,0.55,392717,10272,2.62,5132.17,134.24,5.13,7652069,306.16,11.08,895.44,23.64
2021-01-08,9,Cataluña,57.7,4415,36,0.47,389735,10230,2.62,5093.2,133.69,5.09,7652069,295.08,34.22,871.8,35.37
2021-01-07,9,Cataluña,50.73,3882,34,0.44,385320,10194,2.65,5035.5,133.22,5.04,7652069,260.86,10.22,836.43,29.1
2021-01-06,9,Cataluña,28.08,2149,22,0.29,381438,10160,2.66,4984.77,132.77,4.98,7652069,250.64,-12.25,807.33,5.99
2021-01-05,9,Cataluña,53.08,4062,35,0.46,379289,10138,2.67,4956.69,132.49,4.96,7652069,262.89,11.9,801.34,41.87
2021-01-04,9,Cataluña,51.37,3931,20,0.26,375227,10103,2.69,4903.6,132.03,4.9,7652069,250.99,6.83,759.47,33.79
2021-01-03,9,Cataluña,26.23,2007,30,0.39,371296,10083,2.72,4852.23,131.77,4.85,7652069,244.16,2.73,725.68,18.42
2021-01-02,9,Cataluña,27.89,2134,35,0.46,369289,10053,2.72,4826.0,131.38,4.83,7652069,241.43,5.2,707.26,17.63
2021-01-01,9,Cataluña,23.48,1797,29,0.38,367155,10018,2.73,4798.11,130.92,4.8,7652069,236.23,5.55,689.63,7.98
2020-12-31,9,Cataluña,40.51,3100,29,0.38,365358,9989,2.73,4774.63,130.54,4.77,7652069,230.68,9.37,681.65,25.9
2020-12-30,9,Cataluña,40.33,3086,25,0.33,362258,9960,2.75,4734.12,130.16,4.73,7652069,221.31,10.85,655.75,23.76
2020-12-29,9,Cataluña,41.18,3151,25,0.33,359172,9935,2.77,4693.79,129.83,4.69,7652069,210.46,9.16,631.99,23.83
2020-12-28,9,Cataluña,44.54,3408,25,0.33,356021,9910,2.78,4652.61,129.51,4.65,7652069,201.3,12.93,608.16,27.12
2020-12-27,9,Cataluña,23.5,1798,26,0.34,352613,9885,2.8,4608.07,129.18,4.61,7652069,188.37,5.75,581.04,15.27
2020-12-26,9,Cataluña,22.69,1736,26,0.34,350815,9859,2.81,4584.58,128.84,4.58,7652069,182.62,3.13,565.77,12.13
2020-12-25,9,Cataluña,17.93,1372,19,0.25,349079,9833,2.82,4561.89,128.5,4.56,7652069,179.49,-9.07,553.64,-0.55
2020-12-24,9,Cataluña,31.14,2383,24,0.31,347707,9814,2.82,4543.96,128.25,4.54,7652069,188.56,5.75,554.19,15.6
2020-12-23,9,Cataluña,29.48,2256,30,0.39,345324,9790,2.84,4512.82,127.94,4.51,7652069,182.81,3.49,538.59,13.04
2020-12-22,9,Cataluña,32.02,2450,27,0.35,343068,9760,2.84,4483.34,127.55,4.48,7652069,179.32,4.77,525.55,15.5
