date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,9,Cataluña,0.0,0,0,0.0,634957,14536,2.29,8297.85,189.96,8.3,7652069,25.15,-9.38,191.35,-10.6
2021-06-20,9,Cataluña,1.82,139,0,0.0,634957,14536,2.29,8297.85,189.96,8.3,7652069,34.53,-2.61,201.95,-4.66
2021-06-19,9,Cataluña,1.71,131,0,0.0,634818,14536,2.29,8296.03,189.96,8.3,7652069,37.14,-3.03,206.61,-3.96
2021-06-18,9,Cataluña,1.76,135,0,0.0,634687,14536,2.29,8294.32,189.96,8.29,7652069,40.17,-5.82,210.57,-9.07
2021-06-17,9,Cataluña,4.38,335,0,0.0,634552,14536,2.29,8292.55,189.96,8.29,7652069,45.99,-2.83,219.64,-6.85
2021-06-16,9,Cataluña,7.57,579,0,0.0,634217,14536,2.29,8288.18,189.96,8.29,7652069,48.82,1.82,226.49,-0.86
2021-06-15,9,Cataluña,7.91,605,0,0.0,633638,14536,2.29,8280.61,189.96,8.28,7652069,47.0,1.31,227.35,-5.51
2021-06-14,9,Cataluña,9.38,718,0,0.0,633033,14536,2.3,8272.7,189.96,8.27,7652069,45.69,-0.92,232.86,-7.18
2021-06-13,9,Cataluña,4.43,339,0,0.0,632315,14536,2.3,8263.32,189.96,8.26,7652069,46.61,-0.42,240.04,-2.21
2021-06-12,9,Cataluña,4.74,363,1,0.01,631976,14536,2.3,8258.89,189.96,8.26,7652069,47.03,-1.18,242.25,-3.21
2021-06-11,9,Cataluña,7.58,580,0,0.0,631613,14535,2.3,8254.15,189.95,8.25,7652069,48.21,1.32,245.46,-5.03
2021-06-10,9,Cataluña,7.21,552,1,0.01,631033,14535,2.3,8246.57,189.95,8.25,7652069,46.89,-2.49,250.49,-6.28
2021-06-09,9,Cataluña,5.75,440,0,0.0,630481,14534,2.31,8239.35,189.94,8.24,7652069,49.38,-5.02,256.77,-4.78
2021-06-08,9,Cataluña,6.6,505,2,0.03,630041,14534,2.31,8233.6,189.94,8.23,7652069,54.4,-5.31,261.55,-2.94
