date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,9,Cataluña,0.0,0,0,0.0,589346,14013,2.38,7701.79,183.13,7.7,7652069,62.56,-23.43,506.83,-22.33
2021-05-03,9,Cataluña,2.05,157,0,0.0,589346,14013,2.38,7701.79,183.13,7.7,7652069,85.99,-24.18,529.16,-13.93
2021-05-02,9,Cataluña,3.54,271,4,0.05,589189,14013,2.38,7699.73,183.13,7.7,7652069,110.17,-8.74,543.09,-10.98
2021-05-01,9,Cataluña,5.02,384,2,0.03,588918,14009,2.38,7696.19,183.07,7.7,7652069,118.91,-10.45,554.07,-9.5
2021-04-30,9,Cataluña,15.6,1194,6,0.08,588534,14007,2.38,7691.17,183.05,7.69,7652069,129.36,-3.07,563.57,3.37
2021-04-29,9,Cataluña,14.13,1081,4,0.05,587340,14001,2.38,7675.57,182.97,7.68,7652069,132.43,-11.92,560.2,-5.25
2021-04-28,9,Cataluña,22.22,1700,0,0.0,586259,13997,2.39,7661.44,182.92,7.66,7652069,144.35,-4.9,565.45,4.66
2021-04-27,9,Cataluña,23.43,1793,6,0.08,584559,13997,2.39,7639.23,182.92,7.64,7652069,149.25,-10.31,560.79,4.1
2021-04-26,9,Cataluña,26.23,2007,3,0.04,582766,13991,2.4,7615.8,182.84,7.62,7652069,159.56,-0.36,556.69,4.95
2021-04-25,9,Cataluña,12.28,940,6,0.08,580759,13988,2.41,7589.57,182.8,7.59,7652069,159.92,-3.01,551.74,-0.38
2021-04-24,9,Cataluña,15.47,1184,10,0.13,579819,13982,2.41,7577.28,182.72,7.58,7652069,162.93,-0.97,552.12,1.07
2021-04-23,9,Cataluña,18.67,1429,0,0.0,578635,13972,2.41,7561.81,182.59,7.56,7652069,163.9,-2.72,551.05,-1.02
2021-04-22,9,Cataluña,26.05,1993,5,0.07,577206,13972,2.42,7543.14,182.59,7.54,7652069,166.62,6.66,552.07,8.11
2021-04-21,9,Cataluña,27.12,2075,4,0.05,575213,13967,2.43,7517.09,182.53,7.52,7652069,159.96,0.87,543.96,8.64
2021-04-20,9,Cataluña,33.74,2582,7,0.09,573138,13963,2.44,7489.97,182.47,7.49,7652069,159.09,13.18,535.32,13.67
2021-04-19,9,Cataluña,26.59,2035,2,0.03,570556,13956,2.45,7456.23,182.38,7.46,7652069,145.91,3.8,521.65,6.31
