date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,9,Cataluña,0.0,0,0,0.0,907828,15337,1.69,11863.82,200.43,11.86,7652069,30.17,-8.22,257.68,-18.98
2021-09-14,9,Cataluña,3.37,258,0,0.0,907828,15337,1.69,11863.82,200.43,11.86,7652069,38.39,-5.95,276.66,-16.74
2021-09-13,9,Cataluña,7.5,574,0,0.0,907570,15337,1.69,11860.45,200.43,11.86,7652069,44.34,-3.57,293.4,-13.32
2021-09-12,9,Cataluña,2.22,170,1,0.01,906996,15337,1.69,11852.95,200.43,11.85,7652069,47.91,-3.15,306.72,-13.07
2021-09-11,9,Cataluña,2.67,204,4,0.05,906826,15336,1.69,11850.73,200.42,11.85,7652069,51.06,-3.2,319.79,-13.48
2021-09-10,9,Cataluña,7.14,546,4,0.05,906622,15332,1.69,11848.06,200.36,11.85,7652069,54.26,0.2,333.27,-12.18
2021-09-09,9,Cataluña,7.27,556,2,0.03,906076,15328,1.69,11840.93,200.31,11.84,7652069,54.06,-2.11,345.45,-16.46
2021-09-08,9,Cataluña,8.22,629,4,0.05,905520,15326,1.69,11833.66,200.29,11.83,7652069,56.17,-2.14,361.91,-12.68
2021-09-07,9,Cataluña,9.32,713,1,0.01,904891,15322,1.69,11825.44,200.23,11.83,7652069,58.31,-1.47,374.59,-17.94
2021-09-06,9,Cataluña,11.07,847,5,0.07,904178,15321,1.69,11816.12,200.22,11.82,7652069,59.78,-1.91,392.53,-19.16
2021-09-05,9,Cataluña,5.37,411,4,0.05,903331,15316,1.7,11805.06,200.16,11.81,7652069,61.69,-1.56,411.69,-14.25
2021-09-04,9,Cataluña,5.87,449,2,0.03,902920,15312,1.7,11799.68,200.1,11.8,7652069,63.25,-1.79,425.94,-15.46
2021-09-03,9,Cataluña,6.94,531,3,0.04,902471,15310,1.7,11793.82,200.08,11.79,7652069,65.04,-5.68,441.4,-20.58
2021-09-02,9,Cataluña,9.38,718,4,0.05,901940,15307,1.7,11786.88,200.04,11.79,7652069,70.72,-2.2,461.98,-22.45
2021-09-01,9,Cataluña,10.36,793,4,0.05,901222,15303,1.7,11777.49,199.99,11.78,7652069,72.92,-1.89,484.43,-19.84
2021-08-31,9,Cataluña,10.79,826,4,0.05,900429,15299,1.7,11767.13,199.93,11.77,7652069,74.81,-3.74,504.27,-24.04
2021-08-30,9,Cataluña,12.98,993,2,0.03,899603,15295,1.7,11756.34,199.88,11.76,7652069,78.55,-2.73,528.31,-32.59
2021-08-29,9,Cataluña,6.93,530,4,0.05,898610,15293,1.7,11743.36,199.85,11.74,7652069,81.28,-2.51,560.9,-21.95
2021-08-28,9,Cataluña,7.66,586,3,0.04,898080,15289,1.7,11736.43,199.8,11.74,7652069,83.79,-4.43,582.85,-21.47
2021-08-27,9,Cataluña,12.62,966,4,0.05,897494,15286,1.7,11728.78,199.76,11.73,7652069,88.22,-3.17,604.32,-33.2
2021-08-26,9,Cataluña,11.58,886,4,0.05,896528,15282,1.7,11716.15,199.71,11.72,7652069,91.39,-7.03,637.52,-31.99
2021-08-25,9,Cataluña,12.25,937,12,0.16,895642,15278,1.71,11704.57,199.66,11.7,7652069,98.42,-6.73,669.51,-40.48
2021-08-24,9,Cataluña,14.53,1112,10,0.13,894705,15266,1.71,11692.33,199.5,11.69,7652069,105.15,-5.58,709.99,-50.24
2021-08-23,9,Cataluña,15.71,1202,5,0.07,893593,15256,1.71,11677.8,199.37,11.68,7652069,110.73,-5.11,760.23,-56.48
2021-08-22,9,Cataluña,9.44,722,6,0.08,892391,15251,1.71,11662.09,199.31,11.66,7652069,115.84,-5.85,816.71,-30.12
2021-08-21,9,Cataluña,12.09,925,5,0.07,891669,15245,1.71,11652.65,199.23,11.65,7652069,121.69,-4.06,846.83,-34.45
2021-08-20,9,Cataluña,15.79,1208,7,0.09,890744,15240,1.71,11640.56,199.16,11.64,7652069,125.75,-3.53,881.28,-55.01
2021-08-19,9,Cataluña,18.61,1424,7,0.09,889536,15233,1.71,11624.78,199.07,11.62,7652069,129.28,-5.12,936.29,-62.54
2021-08-18,9,Cataluña,18.98,1452,13,0.17,888112,15226,1.71,11606.17,198.98,11.61,7652069,134.4,-1.92,998.83,-71.49
2021-08-17,9,Cataluña,20.11,1539,13,0.17,886660,15213,1.72,11587.19,198.81,11.59,7652069,136.32,-7.15,1070.32,-78.84
2021-08-16,9,Cataluña,20.82,1593,10,0.13,885121,15200,1.72,11567.08,198.64,11.57,7652069,143.47,-9.41,1149.16,-99.36
2021-08-15,9,Cataluña,15.29,1170,11,0.14,883528,15190,1.72,11546.26,198.51,11.55,7652069,152.88,-4.33,1248.52,-39.95
2021-08-14,9,Cataluña,16.15,1236,14,0.18,882358,15179,1.72,11530.97,198.36,11.53,7652069,157.21,-5.18,1288.47,-48.68
2021-08-13,9,Cataluña,19.32,1478,12,0.16,881122,15165,1.72,11514.82,198.18,11.51,7652069,162.39,-8.2,1337.15,-85.98
2021-08-12,9,Cataluña,23.73,1816,13,0.17,879644,15153,1.72,11495.51,198.02,11.5,7652069,170.59,-8.1,1423.13,-70.9
2021-08-11,9,Cataluña,20.9,1599,11,0.14,877828,15140,1.72,11471.77,197.85,11.47,7652069,178.69,-9.3,1494.03,-86.09
2021-08-10,9,Cataluña,27.26,2086,12,0.16,876229,15129,1.73,11450.88,197.71,11.45,7652069,187.99,-7.57,1580.12,-96.76
2021-08-09,9,Cataluña,30.23,2313,10,0.13,874143,15117,1.73,11423.62,197.55,11.42,7652069,195.56,-15.34,1676.88,-100.52
2021-08-08,9,Cataluña,19.62,1501,7,0.09,871830,15107,1.73,11393.39,197.42,11.39,7652069,210.9,-9.26,1777.4,-39.32
2021-08-07,9,Cataluña,21.33,1632,10,0.13,870329,15100,1.73,11373.77,197.33,11.37,7652069,220.16,-7.8,1816.72,-49.77
2021-08-06,9,Cataluña,27.52,2106,8,0.1,868697,15090,1.74,11352.45,197.2,11.35,7652069,227.96,-18.3,1866.49,-86.0
2021-08-05,9,Cataluña,31.83,2436,11,0.14,866591,15082,1.74,11324.92,197.1,11.32,7652069,246.26,-11.74,1952.49,-78.38
2021-08-04,9,Cataluña,30.2,2311,12,0.16,864155,15071,1.74,11293.09,196.95,11.29,7652069,258.0,-22.53,2030.87,-87.35
2021-08-03,9,Cataluña,34.83,2665,12,0.16,861844,15059,1.75,11262.89,196.8,11.26,7652069,280.53,-29.94,2118.22,-60.33
2021-08-02,9,Cataluña,45.57,3487,10,0.13,859179,15047,1.75,11228.06,196.64,11.23,7652069,310.47,-26.62,2178.55,-31.66
2021-08-01,9,Cataluña,28.88,2210,10,0.13,855692,15037,1.76,11182.49,196.51,11.18,7652069,337.09,-10.68,2210.21,-20.69
2021-07-31,9,Cataluña,29.13,2229,10,0.13,853482,15027,1.76,11153.61,196.38,11.15,7652069,347.77,-17.41,2230.9,-26.93
2021-07-30,9,Cataluña,45.82,3506,14,0.18,851253,15017,1.76,11124.48,196.25,11.12,7652069,365.18,-24.98,2257.83,-20.29
2021-07-29,9,Cataluña,43.57,3334,13,0.17,847747,15003,1.77,11078.66,196.06,11.08,7652069,390.16,-37.58,2278.12,-20.94
2021-07-28,9,Cataluña,52.73,4035,11,0.14,844413,14990,1.78,11035.09,195.89,11.04,7652069,427.74,-37.74,2299.06,-16.1
2021-07-27,9,Cataluña,64.77,4956,8,0.1,840378,14979,1.78,10982.36,195.75,10.98,7652069,465.48,-34.18,2315.16,-6.7
2021-07-26,9,Cataluña,72.19,5524,13,0.17,835422,14971,1.79,10917.6,195.65,10.92,7652069,499.66,-47.99,2321.86,20.84
2021-07-25,9,Cataluña,39.56,3027,17,0.22,829898,14958,1.8,10845.41,195.48,10.85,7652069,547.65,-15.68,2301.02,8.5
2021-07-24,9,Cataluña,46.54,3561,25,0.33,826871,14941,1.81,10805.85,195.25,10.81,7652069,563.33,-18.29,2292.52,22.05
2021-07-23,9,Cataluña,70.8,5418,17,0.22,823310,14916,1.81,10759.31,194.93,10.76,7652069,581.62,-34.5,2270.47,52.15
2021-07-22,9,Cataluña,81.15,6210,7,0.09,817892,14899,1.82,10688.51,194.71,10.69,7652069,616.12,-13.48,2218.32,69.19
2021-07-21,9,Cataluña,90.47,6923,11,0.14,811682,14892,1.83,10607.35,194.61,10.61,7652069,629.6,-16.52,2149.13,74.54
2021-07-20,9,Cataluña,98.95,7572,12,0.16,804759,14881,1.85,10516.88,194.47,10.52,7652069,646.12,-25.07,2074.59,84.16
2021-07-19,9,Cataluña,120.18,9196,14,0.18,797187,14869,1.87,10417.93,194.31,10.42,7652069,671.19,-10.57,1990.43,105.36
2021-07-18,9,Cataluña,55.24,4227,3,0.04,787991,14855,1.89,10297.75,194.13,10.3,7652069,681.76,-3.7,1885.07,47.71
2021-07-17,9,Cataluña,64.83,4961,7,0.09,783764,14852,1.89,10242.51,194.09,10.24,7652069,685.46,-6.27,1837.36,58.32
2021-07-16,9,Cataluña,105.3,8058,12,0.16,778803,14845,1.91,10177.68,194.0,10.18,7652069,691.73,-8.22,1779.04,95.98
2021-07-15,9,Cataluña,94.63,7241,7,0.09,770745,14833,1.92,10072.37,193.84,10.07,7652069,699.95,-15.58,1683.06,85.76
2021-07-14,9,Cataluña,106.99,8187,3,0.04,763504,14826,1.94,9977.75,193.75,9.98,7652069,715.53,-10.56,1597.3,96.65
2021-07-13,9,Cataluña,124.02,9490,5,0.07,755317,14823,1.96,9870.76,193.71,9.87,7652069,726.09,28.86,1500.65,113.51
2021-07-12,9,Cataluña,130.75,10005,3,0.04,745827,14818,1.99,9746.74,193.65,9.75,7652069,697.23,53.52,1387.14,119.62
2021-07-11,9,Cataluña,58.94,4510,1,0.01,735822,14815,2.01,9615.99,193.61,9.62,7652069,643.71,9.37,1267.52,53.84
2021-07-10,9,Cataluña,71.1,5441,6,0.08,731312,14814,2.03,9557.05,193.59,9.56,7652069,634.34,15.04,1213.68,65.68
2021-07-09,9,Cataluña,113.52,8687,1,0.01,725871,14808,2.04,9485.94,193.52,9.49,7652069,619.3,47.41,1148.0,105.26
2021-07-08,9,Cataluña,110.21,8433,1,0.01,717184,14807,2.06,9372.42,193.5,9.37,7652069,571.89,45.7,1042.74,102.24
2021-07-07,9,Cataluña,117.55,8995,0,0.0,708751,14806,2.09,9262.21,193.49,9.26,7652069,526.19,48.72,940.5,111.12
2021-07-06,9,Cataluña,95.16,7282,3,0.04,699756,14806,2.12,9144.66,193.49,9.14,7652069,477.47,23.69,829.38,87.84
2021-07-05,9,Cataluña,77.23,5910,0,0.0,692474,14803,2.14,9049.5,193.45,9.05,7652069,453.78,25.88,741.54,66.46
2021-07-04,9,Cataluña,49.57,3793,2,0.03,686564,14803,2.16,8972.27,193.45,8.97,7652069,427.9,18.51,675.08,44.34
2021-07-03,9,Cataluña,56.06,4290,4,0.05,682771,14801,2.17,8922.7,193.42,8.92,7652069,409.39,31.57,630.74,49.45
2021-07-02,9,Cataluña,66.11,5059,0,0.0,678481,14797,2.18,8866.63,193.37,8.87,7652069,377.82,47.46,581.29,59.11
2021-07-01,9,Cataluña,64.51,4936,0,0.0,673422,14797,2.2,8800.52,193.37,8.8,7652069,330.36,52.55,522.18,54.15
2021-06-30,9,Cataluña,68.83,5267,1,0.01,668486,14797,2.21,8736.02,193.37,8.74,7652069,277.81,52.9,468.03,57.5
2021-06-29,9,Cataluña,71.47,5469,2,0.03,663219,14796,2.23,8667.19,193.36,8.67,7652069,224.91,56.68,410.53,58.74
2021-06-28,9,Cataluña,51.35,3929,0,0.0,657750,14794,2.25,8595.71,193.33,8.6,7652069,168.23,36.53,351.79,39.04
2021-06-27,9,Cataluña,31.06,2377,0,0.0,653821,14794,2.26,8544.37,193.33,8.54,7652069,131.7,23.53,312.75,26.05
2021-06-26,9,Cataluña,24.49,1874,3,0.04,651444,14794,2.27,8513.31,193.33,8.51,7652069,108.17,17.98,286.7,18.92
2021-06-25,9,Cataluña,18.65,1427,0,0.0,649570,14791,2.28,8488.82,193.29,8.49,7652069,90.19,9.33,267.78,8.26
2021-06-24,9,Cataluña,11.96,915,1,0.01,648143,14791,2.28,8470.17,193.29,8.47,7652069,80.86,3.09,259.52,1.81
2021-06-23,9,Cataluña,15.93,1219,1,0.01,647228,14790,2.29,8458.21,193.28,8.46,7652069,77.77,5.59,257.71,2.82
2021-06-22,9,Cataluña,14.79,1132,2,0.03,646009,14789,2.29,8442.28,193.27,8.44,7652069,72.18,4.28,254.89,4.52
2021-06-21,9,Cataluña,14.82,1134,2,0.03,644877,14787,2.29,8427.49,193.24,8.43,7652069,67.9,3.69,250.37,3.79
2021-06-20,9,Cataluña,7.53,576,0,0.0,643743,14785,2.3,8412.67,193.22,8.41,7652069,64.21,2.43,246.58,0.79
2021-06-19,9,Cataluña,6.51,498,1,0.01,643167,14785,2.3,8405.14,193.22,8.41,7652069,61.78,1.09,245.79,0.62
2021-06-18,9,Cataluña,9.32,713,2,0.03,642669,14784,2.3,8398.63,193.2,8.4,7652069,60.69,1.06,245.17,-1.92
2021-06-17,9,Cataluña,8.87,679,3,0.04,641956,14782,2.3,8389.31,193.18,8.39,7652069,59.63,0.9,247.09,-2.54
2021-06-16,9,Cataluña,10.34,791,4,0.05,641277,14779,2.3,8380.44,193.14,8.38,7652069,58.73,3.91,249.63,1.58
2021-06-15,9,Cataluña,10.51,804,0,0.0,640486,14775,2.31,8370.1,193.09,8.37,7652069,54.82,3.19,248.05,-3.03
2021-06-14,9,Cataluña,11.13,852,1,0.01,639682,14775,2.31,8359.6,193.09,8.36,7652069,51.63,0.36,251.08,-5.52
2021-06-13,9,Cataluña,5.1,390,0,0.0,638830,14774,2.31,8348.46,193.07,8.35,7652069,51.27,-0.13,256.6,-1.7
2021-06-12,9,Cataluña,5.42,415,2,0.03,638440,14774,2.31,8343.36,193.07,8.34,7652069,51.4,-1.19,258.3,-2.68
