date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,9,Cataluña,0.03,2,0,0.0,884190,14902,1.69,11554.91,194.74,11.55,7652069,69.9,-19.0,707.56,-71.52
2021-08-22,9,Cataluña,3.82,292,0,0.0,884188,14902,1.69,11554.89,194.74,11.55,7652069,88.9,-10.48,779.08,-34.93
2021-08-21,9,Cataluña,5.7,436,0,0.0,883896,14902,1.69,11551.07,194.74,11.55,7652069,99.38,-9.75,814.01,-40.31
2021-08-20,9,Cataluña,10.96,839,0,0.0,883460,14902,1.69,11545.37,194.74,11.55,7652069,109.13,-7.49,854.32,-59.36
2021-08-19,9,Cataluña,14.78,1131,1,0.01,882621,14902,1.69,11534.41,194.74,11.53,7652069,116.62,-8.13,913.68,-66.31
2021-08-18,9,Cataluña,16.51,1263,1,0.01,881490,14901,1.69,11519.63,194.73,11.52,7652069,124.75,-4.01,979.99,-73.27
2021-08-17,9,Cataluña,18.1,1385,6,0.08,880227,14900,1.69,11503.12,194.72,11.5,7652069,128.76,-8.61,1053.26,-79.98
2021-08-16,9,Cataluña,19.03,1456,6,0.08,878842,14894,1.69,11485.02,194.64,11.49,7652069,137.37,-10.74,1133.24,-100.72
2021-08-15,9,Cataluña,14.3,1094,5,0.07,877386,14888,1.7,11466.0,194.56,11.47,7652069,148.11,-5.17,1233.96,-40.35
2021-08-14,9,Cataluña,15.45,1182,6,0.08,876292,14883,1.7,11451.7,194.5,11.45,7652069,153.28,-5.59,1274.31,-48.39
2021-08-13,9,Cataluña,18.45,1412,9,0.12,875110,14877,1.7,11436.25,194.42,11.44,7652069,158.87,-8.69,1322.7,-92.11
2021-08-12,9,Cataluña,22.91,1753,7,0.09,873698,14868,1.7,11417.8,194.3,11.42,7652069,167.56,-8.39,1414.81,-72.29
2021-08-11,9,Cataluña,20.52,1570,8,0.1,871945,14861,1.7,11394.89,194.21,11.39,7652069,175.95,-9.25,1487.1,-89.58
2021-08-10,9,Cataluña,26.71,2044,7,0.09,870375,14853,1.71,11374.37,194.1,11.37,7652069,185.2,-8.01,1576.68,-98.79
2021-08-09,9,Cataluña,29.77,2278,7,0.09,868331,14846,1.71,11347.66,194.01,11.35,7652069,193.21,-16.32,1675.47,-103.31
2021-08-08,9,Cataluña,19.47,1490,5,0.07,866053,14839,1.71,11317.89,193.92,11.32,7652069,209.53,-8.68,1778.78,-34.78
2021-08-07,9,Cataluña,21.04,1610,5,0.07,864563,14834,1.72,11298.42,193.86,11.3,7652069,218.21,-7.38,1813.56,-44.24
2021-08-06,9,Cataluña,27.14,2077,7,0.09,862953,14829,1.72,11277.38,193.79,11.28,7652069,225.59,-19.02,1857.8,-82.18
2021-08-05,9,Cataluña,31.3,2395,8,0.1,860876,14822,1.72,11250.24,193.7,11.25,7652069,244.61,-11.38,1939.98,-77.12
2021-08-04,9,Cataluña,29.77,2278,8,0.1,858481,14814,1.73,11218.94,193.59,11.22,7652069,255.99,-21.88,2017.1,-86.62
2021-08-03,9,Cataluña,34.72,2657,7,0.09,856203,14806,1.73,11189.17,193.49,11.19,7652069,277.87,-29.21,2103.72,-60.2
2021-08-02,9,Cataluña,46.09,3527,7,0.09,853546,14799,1.73,11154.45,193.4,11.15,7652069,307.08,-25.46,2163.92,-27.47
2021-08-01,9,Cataluña,28.15,2154,7,0.09,850019,14792,1.74,11108.36,193.31,11.11,7652069,332.54,-10.6,2191.39,-19.71
2021-07-31,9,Cataluña,28.42,2175,5,0.07,847865,14785,1.74,11080.21,193.22,11.08,7652069,343.14,-17.59,2211.1,-26.0
2021-07-30,9,Cataluña,46.16,3532,11,0.14,845690,14780,1.75,11051.78,193.15,11.05,7652069,360.73,-24.16,2237.1,-19.26
