date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-26,9,Cataluña,0.0,0,0,0.0,887885,14953,1.68,11603.2,195.41,11.6,7652069,49.36,-17.37,587.13,-42.66
2021-08-25,9,Cataluña,0.09,7,0,0.0,887885,14953,1.68,11603.2,195.41,11.6,7652069,66.73,-17.76,629.79,-51.77
2021-08-24,9,Cataluña,8.91,682,3,0.04,887878,14953,1.68,11603.11,195.41,11.6,7652069,84.49,-10.59,681.56,-55.14
2021-08-23,9,Cataluña,11.19,856,1,0.01,887196,14950,1.69,11594.2,195.37,11.59,7652069,95.08,-8.82,736.7,-60.41
2021-08-22,9,Cataluña,6.0,459,2,0.03,886340,14949,1.69,11583.01,195.36,11.58,7652069,103.9,-8.88,797.11,-32.77
2021-08-21,9,Cataluña,9.68,741,1,0.01,885881,14947,1.69,11577.01,195.33,11.58,7652069,112.78,-6.05,829.88,-36.41
2021-08-20,9,Cataluña,13.49,1032,7,0.09,885140,14946,1.69,11567.33,195.32,11.57,7652069,118.83,-5.22,866.29,-56.65
2021-08-19,9,Cataluña,17.37,1329,6,0.08,884108,14939,1.69,11553.84,195.23,11.55,7652069,124.05,-5.93,922.94,-63.42
2021-08-18,9,Cataluña,17.85,1366,5,0.07,882779,14933,1.69,11536.47,195.15,11.54,7652069,129.98,-2.73,986.36,-72.14
2021-08-17,9,Cataluña,19.5,1492,9,0.12,881413,14928,1.69,11518.62,195.08,11.52,7652069,132.71,-7.43,1058.5,-78.75
2021-08-16,9,Cataluña,20.01,1531,6,0.08,879921,14919,1.7,11499.13,194.97,11.5,7652069,140.14,-9.92,1137.25,-99.88
2021-08-15,9,Cataluña,14.88,1139,8,0.1,878390,14913,1.7,11479.12,194.89,11.48,7652069,150.06,-4.74,1237.13,-39.93
2021-08-14,9,Cataluña,15.73,1204,8,0.1,877251,14905,1.7,11464.23,194.78,11.46,7652069,154.8,-5.35,1277.06,-48.21
2021-08-13,9,Cataluña,18.71,1432,10,0.13,876047,14897,1.7,11448.5,194.68,11.45,7652069,160.15,-8.52,1325.27,-91.93
2021-08-12,9,Cataluña,23.3,1783,8,0.1,874615,14887,1.7,11429.78,194.55,11.43,7652069,168.67,-8.08,1417.2,-71.94
