date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,9,Cataluña,0.0,0,0,0.0,553929,9851,1.78,7238.94,128.74,7.24,7652069,51.18,-18.35,698.53,-49.99
2021-02-16,9,Cataluña,2.63,201,0,0.0,553929,9851,1.78,7238.94,128.74,7.24,7652069,69.53,-19.69,748.52,-50.47
2021-02-15,9,Cataluña,9.13,699,4,0.05,553728,9851,1.78,7236.32,128.74,7.24,7652069,89.22,-16.97,798.99,-47.31
2021-02-14,9,Cataluña,2.85,218,3,0.04,553029,9847,1.78,7227.18,128.68,7.23,7652069,106.19,-10.34,846.3,-24.1
2021-02-13,9,Cataluña,5.46,418,7,0.09,552811,9844,1.78,7224.33,128.64,7.22,7652069,116.53,-10.55,870.4,-27.46
2021-02-12,9,Cataluña,14.74,1128,7,0.09,552393,9837,1.78,7218.87,128.55,7.22,7652069,127.08,-11.76,897.86,-38.27
2021-02-11,9,Cataluña,16.37,1253,12,0.16,551265,9830,1.78,7204.13,128.46,7.2,7652069,138.84,-11.5,936.13,-34.05
2021-02-10,9,Cataluña,18.35,1404,18,0.24,550012,9818,1.79,7187.76,128.31,7.19,7652069,150.34,-12.2,970.18,-35.43
2021-02-09,9,Cataluña,22.32,1708,10,0.13,548608,9800,1.79,7169.41,128.07,7.17,7652069,162.54,-11.76,1005.61,-34.62
2021-02-08,9,Cataluña,26.1,1997,14,0.18,546900,9790,1.79,7147.09,127.94,7.15,7652069,174.3,-11.3,1040.23,-38.35
2021-02-07,9,Cataluña,13.19,1009,11,0.14,544903,9776,1.79,7120.99,127.76,7.12,7652069,185.6,-4.9,1078.58,-19.09
2021-02-06,9,Cataluña,16.01,1225,18,0.24,543894,9765,1.8,7107.8,127.61,7.11,7652069,190.5,-7.04,1097.67,-22.66
2021-02-05,9,Cataluña,26.5,2028,22,0.29,542669,9747,1.8,7091.79,127.38,7.09,7652069,197.54,-11.33,1120.33,-30.95
2021-02-04,9,Cataluña,27.87,2133,17,0.22,540641,9725,1.8,7065.29,127.09,7.07,7652069,208.87,-12.45,1151.28,-22.97
