date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,9,Cataluña,0.0,0,0,0.0,968350,15847,1.64,12654.75,207.09,12.65,7652069,112.2,-24.07,430.69,-6.68
2021-12-01,9,Cataluña,16.56,1267,0,0.0,968350,15847,1.64,12654.75,207.09,12.65,7652069,136.27,-6.66,437.37,9.86
2021-11-30,9,Cataluña,19.97,1528,0,0.0,967083,15847,1.64,12638.19,207.09,12.64,7652069,142.93,-2.14,427.51,9.78
2021-11-29,9,Cataluña,29.33,2244,1,0.01,965555,15847,1.64,12618.22,207.09,12.62,7652069,145.07,6.34,417.73,24.68
2021-11-28,9,Cataluña,9.36,716,0,0.0,963311,15846,1.64,12588.9,207.08,12.59,7652069,138.73,-2.98,393.05,6.04
2021-11-27,9,Cataluña,12.41,950,1,0.01,962595,15846,1.65,12579.54,207.08,12.58,7652069,141.71,-0.02,387.01,8.79
2021-11-26,9,Cataluña,24.57,1880,0,0.0,961645,15845,1.65,12567.12,207.07,12.57,7652069,141.73,2.41,378.22,18.14
2021-11-25,9,Cataluña,24.07,1842,0,0.0,959765,15845,1.65,12542.56,207.07,12.54,7652069,139.32,4.32,360.08,19.85
2021-11-24,9,Cataluña,23.22,1777,0,0.0,957923,15845,1.65,12518.48,207.07,12.52,7652069,135.0,8.22,340.23,18.83
2021-11-23,9,Cataluña,22.11,1692,0,0.0,956146,15845,1.66,12495.26,207.07,12.5,7652069,126.78,3.42,321.4,17.59
2021-11-22,9,Cataluña,22.99,1759,0,0.0,954454,15845,1.66,12473.15,207.07,12.47,7652069,123.36,2.19,303.81,14.1
2021-11-21,9,Cataluña,12.34,944,1,0.01,952695,15845,1.66,12450.16,207.07,12.45,7652069,121.17,2.7,289.71,9.4
2021-11-20,9,Cataluña,12.43,951,0,0.0,951751,15844,1.66,12437.83,207.06,12.44,7652069,118.47,1.92,280.31,9.39
2021-11-19,9,Cataluña,22.16,1696,0,0.0,950800,15844,1.67,12425.4,207.06,12.43,7652069,116.55,9.85,270.92,16.4
2021-11-18,9,Cataluña,19.75,1511,0,0.0,949104,15844,1.67,12403.23,207.06,12.4,7652069,106.7,6.28,254.52,16.33
2021-11-17,9,Cataluña,15.0,1148,0,0.0,947593,15844,1.67,12383.49,207.06,12.38,7652069,100.42,4.51,238.19,11.11
2021-11-16,9,Cataluña,18.69,1430,2,0.03,946445,15844,1.67,12368.48,207.06,12.37,7652069,95.91,4.2,227.08,14.61
2021-11-15,9,Cataluña,20.8,1592,0,0.0,945015,15842,1.68,12349.8,207.03,12.35,7652069,91.71,8.2,212.47,12.54
2021-11-14,9,Cataluña,9.64,738,2,0.03,943423,15842,1.68,12328.99,207.03,12.33,7652069,83.51,3.8,199.93,6.86
2021-11-13,9,Cataluña,10.51,804,0,0.0,942685,15840,1.68,12319.35,207.0,12.32,7652069,79.71,3.83,193.07,7.43
2021-11-12,9,Cataluña,12.31,942,1,0.01,941881,15840,1.68,12308.84,207.0,12.31,7652069,75.88,3.41,185.64,6.25
2021-11-11,9,Cataluña,13.47,1031,2,0.03,940939,15839,1.68,12296.53,206.99,12.3,7652069,72.47,6.79,179.39,7.45
2021-11-10,9,Cataluña,10.49,803,0,0.0,939908,15837,1.68,12283.06,206.96,12.28,7652069,65.68,3.79,171.94,3.45
2021-11-09,9,Cataluña,14.49,1109,3,0.04,939105,15837,1.69,12272.56,206.96,12.27,7652069,61.89,4.3,168.49,11.34
2021-11-08,9,Cataluña,12.6,964,0,0.0,937996,15834,1.69,12258.07,206.92,12.26,7652069,57.59,7.95,157.15,6.01
