date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,9,Cataluña,0.0,0,0,0.0,439193,8870,2.02,5739.53,115.92,5.74,7652069,222.54,-59.76,1016.27,-38.03
2021-01-17,9,Cataluña,10.06,770,0,0.0,439193,8870,2.02,5739.53,115.92,5.74,7652069,282.3,-17.51,1054.3,-10.93
2021-01-16,9,Cataluña,16.68,1276,2,0.03,438423,8870,2.02,5729.47,115.92,5.73,7652069,299.81,-17.49,1065.23,-6.31
2021-01-15,9,Cataluña,42.39,3244,6,0.08,437147,8868,2.03,5712.79,115.89,5.71,7652069,317.3,-12.93,1071.54,11.01
2021-01-14,9,Cataluña,45.86,3509,9,0.12,433903,8862,2.04,5670.4,115.81,5.67,7652069,330.23,-2.18,1060.53,15.84
2021-01-13,9,Cataluña,50.89,3894,12,0.16,430394,8853,2.06,5624.54,115.69,5.62,7652069,332.41,25.24,1044.69,20.01
2021-01-12,9,Cataluña,56.66,4336,15,0.2,426500,8841,2.07,5573.66,115.54,5.57,7652069,307.17,4.9,1024.68,23.75
2021-01-11,9,Cataluña,59.76,4573,15,0.2,422164,8826,2.09,5516.99,115.34,5.52,7652069,302.27,10.03,1000.93,28.1
2021-01-10,9,Cataluña,27.57,2110,7,0.09,417591,8811,2.11,5457.23,115.15,5.46,7652069,292.24,2.98,972.83,12.08
2021-01-09,9,Cataluña,34.17,2615,7,0.09,415481,8804,2.12,5429.66,115.05,5.43,7652069,289.26,8.93,960.75,16.32
2021-01-08,9,Cataluña,55.32,4233,10,0.13,412866,8797,2.13,5395.48,114.96,5.4,7652069,280.33,35.47,944.43,29.64
2021-01-07,9,Cataluña,48.04,3676,12,0.16,408633,8787,2.15,5340.16,114.83,5.34,7652069,244.86,18.27,914.79,23.34
2021-01-06,9,Cataluña,25.65,1963,11,0.14,404957,8775,2.17,5292.12,114.67,5.29,7652069,226.59,-25.75,891.45,0.11
2021-01-05,9,Cataluña,51.76,3961,20,0.26,402994,8764,2.17,5266.47,114.53,5.27,7652069,252.34,-2.23,891.34,39.63
2021-01-04,9,Cataluña,49.73,3805,12,0.16,399033,8744,2.19,5214.71,114.27,5.21,7652069,254.57,-2.43,851.71,29.37
2021-01-03,9,Cataluña,24.59,1882,10,0.13,395228,8732,2.21,5164.98,114.11,5.16,7652069,257.0,-0.15,822.34,16.16
2021-01-02,9,Cataluña,25.24,1931,21,0.27,393346,8722,2.22,5140.39,113.98,5.14,7652069,257.15,-0.58,806.18,14.08
2021-01-01,9,Cataluña,19.85,1519,12,0.16,391415,8701,2.22,5115.15,113.71,5.12,7652069,257.73,-0.94,792.1,2.77
2020-12-31,9,Cataluña,29.77,2278,6,0.08,389896,8689,2.23,5095.3,113.55,5.1,7652069,258.67,-6.53,789.33,13.94
2020-12-30,9,Cataluña,51.4,3933,7,0.09,387618,8683,2.24,5065.53,113.47,5.07,7652069,265.2,14.48,775.39,33.31
2020-12-29,9,Cataluña,53.99,4131,9,0.12,383685,8676,2.26,5014.13,113.38,5.01,7652069,250.72,13.83,742.08,34.7
2020-12-28,9,Cataluña,52.16,3991,12,0.16,379554,8667,2.28,4960.15,113.26,4.96,7652069,236.89,14.13,707.38,32.82
2020-12-27,9,Cataluña,24.74,1893,14,0.18,375563,8655,2.3,4907.99,113.11,4.91,7652069,222.76,3.75,674.56,15.85
2020-12-26,9,Cataluña,25.82,1976,11,0.14,373670,8641,2.31,4883.25,112.92,4.88,7652069,219.01,2.83,658.71,14.4
2020-12-25,9,Cataluña,20.79,1591,5,0.07,371694,8630,2.32,4857.43,112.78,4.86,7652069,216.18,-10.59,644.31,0.36
2020-12-24,9,Cataluña,36.3,2778,13,0.17,370103,8625,2.33,4836.64,112.71,4.84,7652069,226.77,6.28,643.95,19.53
