date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14,9,Cataluña,0.0,0,0,0.0,419525,8777,2.09,5482.5,114.7,5.48,7652069,238.06,-45.29,943.96,-29.29
2021-01-13,9,Cataluña,28.72,2198,2,0.03,419525,8777,2.09,5482.5,114.7,5.48,7652069,283.35,5.86,973.25,-1.62
2021-01-12,9,Cataluña,49.39,3779,10,0.13,417327,8775,2.1,5453.78,114.67,5.45,7652069,277.49,-0.96,974.87,17.09
2021-01-11,9,Cataluña,57.28,4383,10,0.13,413548,8765,2.12,5404.39,114.54,5.4,7652069,278.45,8.56,957.78,26.32
2021-01-10,9,Cataluña,21.24,1625,7,0.09,409165,8755,2.14,5347.12,114.41,5.35,7652069,269.89,-2.53,931.46,6.13
2021-01-09,9,Cataluña,28.69,2195,7,0.09,407540,8748,2.15,5325.88,114.32,5.33,7652069,272.42,4.08,925.33,11.37
2021-01-08,9,Cataluña,52.74,4036,10,0.13,405345,8741,2.16,5297.19,114.23,5.3,7652069,268.34,33.62,913.96,27.43
2021-01-07,9,Cataluña,45.29,3466,12,0.16,401309,8731,2.18,5244.45,114.1,5.24,7652069,234.72,16.83,886.53,21.01
2021-01-06,9,Cataluña,22.86,1749,10,0.13,397843,8719,2.19,5199.16,113.94,5.2,7652069,217.89,-26.84,865.52,-2.19
2021-01-05,9,Cataluña,50.35,3853,20,0.26,396094,8709,2.2,5176.3,113.81,5.18,7652069,244.73,-1.87,867.71,38.44
2021-01-04,9,Cataluña,48.72,3728,12,0.16,392241,8689,2.22,5125.95,113.55,5.13,7652069,246.6,-1.31,829.27,28.8
2021-01-03,9,Cataluña,23.77,1819,10,0.13,388513,8677,2.23,5077.23,113.39,5.08,7652069,247.91,-0.15,800.47,15.46
2021-01-02,9,Cataluña,24.61,1883,21,0.27,386694,8667,2.24,5053.46,113.26,5.05,7652069,248.06,-0.47,785.01,13.57
2021-01-01,9,Cataluña,19.12,1463,11,0.14,384811,8646,2.25,5028.85,112.99,5.03,7652069,248.53,-1.12,771.44,2.37
2020-12-31,9,Cataluña,28.46,2178,6,0.08,383348,8635,2.25,5009.73,112.85,5.01,7652069,249.65,-7.13,769.07,13.05
2020-12-30,9,Cataluña,49.7,3803,4,0.05,381170,8629,2.26,4981.27,112.77,4.98,7652069,256.78,13.96,756.02,32.07
2020-12-29,9,Cataluña,52.22,3996,8,0.1,377367,8625,2.29,4931.57,112.71,4.93,7652069,242.82,13.2,723.95,33.52
2020-12-28,9,Cataluña,50.03,3828,8,0.1,373371,8617,2.31,4879.35,112.61,4.88,7652069,229.62,12.71,690.43,31.08
2020-12-27,9,Cataluña,23.92,1830,13,0.17,369543,8609,2.33,4829.32,112.51,4.83,7652069,216.91,3.49,659.35,15.26
2020-12-26,9,Cataluña,25.08,1919,10,0.13,367713,8596,2.34,4805.41,112.34,4.81,7652069,213.42,2.43,644.09,13.88
2020-12-25,9,Cataluña,20.24,1549,5,0.07,365794,8586,2.35,4780.33,112.2,4.78,7652069,210.99,-10.54,630.21,0.53
2020-12-24,9,Cataluña,35.59,2723,13,0.17,364245,8581,2.36,4760.09,112.14,4.76,7652069,221.53,6.3,629.68,19.1
2020-12-23,9,Cataluña,35.74,2735,14,0.18,361522,8568,2.37,4724.5,111.97,4.72,7652069,215.23,5.4,610.58,18.33
2020-12-22,9,Cataluña,39.02,2986,16,0.21,358787,8554,2.38,4688.76,111.79,4.69,7652069,209.83,6.72,592.25,21.56
2020-12-21,9,Cataluña,37.32,2856,9,0.12,355801,8538,2.4,4649.74,111.58,4.65,7652069,203.11,6.36,570.69,18.59
2020-12-20,9,Cataluña,20.43,1563,16,0.21,352945,8529,2.42,4612.41,111.46,4.61,7652069,196.75,5.32,552.1,10.55
2020-12-19,9,Cataluña,22.65,1733,12,0.16,351382,8513,2.42,4591.99,111.25,4.59,7652069,191.43,5.33,541.55,10.63
2020-12-18,9,Cataluña,30.78,2355,15,0.2,349649,8501,2.43,4569.34,111.09,4.57,7652069,186.1,5.47,530.92,9.73
2020-12-17,9,Cataluña,29.29,2241,3,0.04,347294,8486,2.44,4538.56,110.9,4.54,7652069,180.63,5.01,521.19,10.31
2020-12-16,9,Cataluña,30.34,2322,8,0.1,345053,8483,2.46,4509.28,110.86,4.51,7652069,175.62,5.29,510.88,7.1
2020-12-15,9,Cataluña,32.3,2472,12,0.16,342731,8475,2.47,4478.93,110.75,4.48,7652069,170.33,20.39,503.78,5.0
2020-12-14,9,Cataluña,30.96,2369,9,0.12,340259,8463,2.49,4446.63,110.6,4.45,7652069,149.94,11.04,498.78,2.11
2020-12-13,9,Cataluña,15.11,1156,19,0.25,337890,8454,2.5,4415.67,110.48,4.42,7652069,138.9,6.8,496.67,0.93
2020-12-12,9,Cataluña,17.32,1325,13,0.17,336734,8435,2.5,4400.56,110.23,4.4,7652069,132.1,6.28,495.74,-1.96
2020-12-11,9,Cataluña,25.31,1937,10,0.13,335409,8422,2.51,4383.25,110.06,4.38,7652069,125.82,8.56,497.7,-4.93
2020-12-10,9,Cataluña,24.28,1858,22,0.29,333472,8412,2.52,4357.93,109.93,4.36,7652069,117.26,8.87,502.63,-5.5
2020-12-09,9,Cataluña,25.05,1917,16,0.21,331614,8390,2.53,4333.65,109.64,4.33,7652069,108.39,7.42,508.13,-7.69
2020-12-08,9,Cataluña,11.91,911,8,0.1,329697,8374,2.54,4308.6,109.43,4.31,7652069,100.97,-6.79,515.82,-30.04
2020-12-07,9,Cataluña,19.92,1524,9,0.12,328786,8366,2.54,4296.69,109.33,4.3,7652069,107.76,0.97,545.86,-19.1
2020-12-06,9,Cataluña,8.31,636,21,0.27,327262,8357,2.55,4276.78,109.21,4.28,7652069,106.79,-0.35,564.96,-13.03
2020-12-05,9,Cataluña,11.04,845,8,0.1,326626,8336,2.55,4268.47,108.94,4.27,7652069,107.14,-0.16,577.99,-18.09
2020-12-04,9,Cataluña,16.75,1282,11,0.14,325781,8328,2.56,4257.42,108.83,4.26,7652069,107.3,-2.96,596.08,-30.81
2020-12-03,9,Cataluña,15.41,1179,25,0.33,324499,8317,2.56,4240.67,108.69,4.24,7652069,110.26,-1.08,626.89,-34.8
2020-12-02,9,Cataluña,17.63,1349,18,0.24,323320,8292,2.56,4225.26,108.36,4.23,7652069,111.34,0.22,661.69,-33.06
2020-12-01,9,Cataluña,18.7,1431,19,0.25,321971,8274,2.57,4207.63,108.13,4.21,7652069,111.12,1.24,694.75,-38.85
2020-11-30,9,Cataluña,18.95,1450,21,0.27,320540,8255,2.58,4188.93,107.88,4.19,7652069,109.88,0.22,733.6,-42.65
2020-11-29,9,Cataluña,8.66,663,13,0.17,319090,8234,2.58,4169.98,107.6,4.17,7652069,109.66,-1.22,776.25,-28.14
2020-11-28,9,Cataluña,11.2,857,16,0.21,318427,8221,2.58,4161.32,107.43,4.16,7652069,110.88,-0.82,804.39,-31.01
2020-11-27,9,Cataluña,19.71,1508,22,0.29,317570,8205,2.58,4150.12,107.23,4.15,7652069,111.7,-1.34,835.4,-46.09
2020-11-26,9,Cataluña,16.49,1262,16,0.21,316062,8183,2.59,4130.41,106.94,4.13,7652069,113.04,-2.49,881.49,-43.4
2020-11-25,9,Cataluña,17.41,1332,24,0.31,314800,8167,2.59,4113.92,106.73,4.11,7652069,115.53,-5.83,924.89,-47.41
2020-11-24,9,Cataluña,17.46,1336,8,0.1,313468,8143,2.6,4096.51,106.42,4.1,7652069,121.36,-9.84,972.3,-51.79
2020-11-23,9,Cataluña,18.73,1433,15,0.2,312132,8135,2.61,4079.05,106.31,4.08,7652069,131.2,-10.12,1024.09,-47.87
2020-11-22,9,Cataluña,9.88,756,19,0.25,310699,8120,2.61,4060.33,106.12,4.06,7652069,141.32,-4.3,1071.96,-30.23
2020-11-21,9,Cataluña,12.02,920,22,0.29,309943,8101,2.61,4050.45,105.87,4.05,7652069,145.62,-7.26,1102.19,-32.45
2020-11-20,9,Cataluña,21.05,1611,20,0.26,309023,8079,2.61,4038.42,105.58,4.04,7652069,152.88,-9.19,1134.64,-49.85
2020-11-19,9,Cataluña,18.98,1452,29,0.38,307412,8059,2.62,4017.37,105.32,4.02,7652069,162.07,-10.8,1184.49,-54.05
2020-11-18,9,Cataluña,23.24,1778,23,0.3,305960,8030,2.62,3998.4,104.94,4.0,7652069,172.87,-9.5,1238.54,-51.2
2020-11-17,9,Cataluña,27.3,2089,30,0.39,304182,8007,2.63,3975.16,104.64,3.98,7652069,182.37,-14.65,1289.74,-48.12
2020-11-16,9,Cataluña,28.85,2208,16,0.21,302093,7977,2.64,3947.86,104.25,3.95,7652069,197.02,-10.17,1337.86,-36.44
2020-11-15,9,Cataluña,14.18,1085,22,0.29,299885,7961,2.65,3919.01,104.04,3.92,7652069,207.19,-7.16,1374.3,-19.17
2020-11-14,9,Cataluña,19.28,1475,12,0.16,298800,7939,2.66,3904.83,103.75,3.9,7652069,214.35,-9.85,1393.47,-16.89
