date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,9,Cataluña,0.0,0,0,0.0,675733,14565,2.16,8830.72,190.34,8.83,7652069,260.04,-66.03,586.13,-6.86
2021-07-05,9,Cataluña,40.94,3133,0,0.0,675733,14565,2.16,8830.72,190.34,8.83,7652069,326.07,-5.9,592.99,30.49
2021-07-04,9,Cataluña,20.11,1539,0,0.0,672600,14565,2.17,8789.78,190.34,8.79,7652069,331.97,-8.43,562.5,15.16
2021-07-03,9,Cataluña,33.85,2590,1,0.01,671061,14565,2.17,8769.67,190.34,8.77,7652069,340.4,11.03,547.34,27.9
2021-07-02,9,Cataluña,52.98,4054,0,0.0,668471,14564,2.18,8735.82,190.33,8.74,7652069,329.37,36.17,519.44,46.6
2021-07-01,9,Cataluña,52.08,3985,0,0.0,664417,14564,2.19,8682.84,190.33,8.68,7652069,293.2,41.4,472.84,42.29
2021-06-30,9,Cataluña,60.08,4597,0,0.0,660432,14564,2.21,8630.76,190.33,8.63,7652069,251.8,45.1,430.55,48.93
2021-06-29,9,Cataluña,66.03,5053,2,0.03,655835,14564,2.22,8570.69,190.33,8.57,7652069,206.7,52.19,381.62,53.42
2021-06-28,9,Cataluña,46.84,3584,0,0.0,650782,14562,2.24,8504.65,190.3,8.5,7652069,154.51,32.66,328.2,34.52
2021-06-27,9,Cataluña,28.54,2184,0,0.0,647198,14562,2.25,8457.82,190.3,8.46,7652069,121.85,21.4,293.68,23.65
2021-06-26,9,Cataluña,22.82,1746,2,0.03,645014,14562,2.26,8429.28,190.3,8.43,7652069,100.45,16.48,270.03,17.41
2021-06-25,9,Cataluña,16.81,1286,0,0.0,643268,14560,2.26,8406.46,190.28,8.41,7652069,83.97,8.88,252.62,7.49
2021-06-24,9,Cataluña,10.68,817,1,0.01,641982,14560,2.27,8389.65,190.28,8.39,7652069,75.09,2.85,245.13,2.24
2021-06-23,9,Cataluña,14.98,1146,0,0.0,641165,14559,2.27,8378.98,190.26,8.38,7652069,72.24,5.17,242.89,2.07
2021-06-22,9,Cataluña,13.84,1059,1,0.01,640019,14559,2.27,8364.0,190.26,8.36,7652069,67.07,4.27,240.82,4.51
2021-06-21,9,Cataluña,14.18,1085,2,0.03,638960,14558,2.28,8350.16,190.25,8.35,7652069,62.8,3.35,236.31,3.53
